አፍሪቃ	非洲
ሥነ ጥምረት	组合数学
ሸሚዝ	襯衫
ሲቪል ኢንጂነሪንግ	土木工程
ኣንቲቦዲ	抗体
ጁኖ (ፊልም)	Juno少女孕記
ቢስቢ፥ አሪዞና	比斯比 (亚利桑那州)
ኪንግማን፥ አሪዞና	金曼 (亚利桑那州)
ውክፔዲያ:ምርጥ ጽሑፎች/ዕጩዎች	Wikipedia:特色条目评选
ሳፎርድ፥ አሪዞና	萨福德 (亚利桑那州)
ኖጋሌስ፥ አሪዞና	诺加利斯 (亚利桑那州)
ፍሬንድስ (ተከታታይ ፊልም)	老友记
ሴንት ጆንስ፥ አሪዞና	圣约翰斯 (亚利桑那州)
ዩማ፥ አሪዞና	尤馬 (亞利桑那州)
ግሎብ፥ አሪዞና	格洛布 (亚利桑那州)
ፍላግስታፍ፥ አሪዞና	弗拉格斯塔夫 (亚利桑那州)
የ2014 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	2014年世界盃足球賽
የአፍጋኒስታን ሰንደቅ ዓላማ	阿富汗国旗
ዴቪድ ሳልንጀር	杰罗姆·大卫·塞林格
ሆልብሩክ፥ አሪዞና	霍尔布鲁克 (亚利桑那州)
ፕሬስኮት፥ አሪዞና	普雷斯科特 (亚利桑那州)
የኦዞን ንጣፍ	臭氧层
ቼክ	支票
ሬት	庫拉索蘆薈
አጠራቃሚ	积分
ሮቃ	酸豆
አና አኽማቶቫ	安娜·安德烈耶芙娜·艾哈迈托娃
ባሚያ	秋葵
ቻርልተን ሄስተን	查尔顿·赫斯顿
ስፐትኒክ	史普尼克1號
ስፖርት ክለብ ኢንተርናሲዮናል	國際體育會
ፐርል በክ	赛珍珠
ሳንቶስ የእግር ኳስ ክለብ	桑托斯足球俱乐部
ቦታፎጎ ዴ ፉትቦል ኤ ሬጋታስ	保地花高足球競賽會
የሶፍትዌር አሠራር	软件工程
የውሃ ኡደት	水循环
ኤቲኤም	自動櫃員機
ሽምብራ	鹰嘴豆
ኖኅ	挪亞
ቆስጣ	菠菜
የኤስቶንያ ሰንደቅ ዓላማ	爱沙尼亚国旗
የሊቱዌኒያ ሰንደቅ ዓላማ	立陶宛国旗
የአንዶራ ሰንደቅ ዓላማ	安道尔国旗
የ፳፻፫ ዓ.ም. የሊቢያ ሕዝባዊ አብዮት	2011年利比亚内战
የአውስትራልያ ሰንደቅ ዓላማ	澳大利亚国旗
ኤ.ኤፍ.ሲ. አያክስ	阿贾克斯足球俱乐部
የቱርክ ሰንደቅ ዓላማ	土耳其国旗
የሃንጋሪ ሰንደቅ ዓላማ	匈牙利国旗
ገብርኤል (መልዐክ)	加百列
ቀንድ	角 (动物)
ጢሮስ	泰尔
ሳም ዎርቲንግተን	山姆·沃辛頓
የብራዚል ሰንደቅ ዓላማ	巴西国旗
ኦይለር ቁጥር	E (数学常数)
ፉለንዶርፍ	普富伦多夫
የኩሎምብ ህግ	库仑定律
ሰላጣ	莴苣
ሚኒስትር	部長
ታላቁ አልፍሬድ	阿尔弗雷德大王
ፌንጣ	草蜢
ጌርዮን	革律翁
ፖላንድ ኳስ	波兰球
መለጠፊያ:Cite book	Template:Cite book
ክላውድ ሻነን	克劳德·香农
ሰርጌይ ብሪን	谢尔盖·布林
እንቁላል (ምግብ)	蛋
ኦረንሴ	欧伦塞
ቭላንደርኛ	西佛蘭德語
ኦርክኒ	奥克尼
የኢንዶኔዥያ ሰንደቅ ዓላማ	印尼國旗
ጤቤስ	底比斯 (埃及)
የ1998 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1998年世界盃足球賽
ማንዴልብሮት	本華·曼德博
የ1994 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1994年世界盃足球賽
ዚፕ	拉鏈
የጋቦን ሰንደቅ ዓላማ	加蓬国旗
ሻይ ቅጠል	茶树
አረም	野草
ሊምቡርግኛ	林堡语
የሱዳን ሰንደቅ ዓላማ	苏丹国旗
ሃሪ ፖተር ክፍል አራት (ፊልም)	哈利波特：火盃的考驗 (電影)
ሃሪ ፖተር ክፍል አምስት (ፊልም)	哈利波特：鳳凰會的密令 (電影)
ሃሪ ፖተር ክፍል ሁለት (ፊልም)	哈利波特：消失的密室 (電影)
ሃሪ ፖተር ክፍል አንድ (ፊልም)	哈利波特：神秘的魔法石 (電影)
ሃሪ ፖተር ክፍል ሦስት (ፊልም)	哈利波特：阿茲卡班的逃犯 (電影)
ጦጣ	猿
ሞላ	弹簧
የሆንዱራስ ሰንደቅ ዓላማ	洪都拉斯国旗
የጊኒ-ቢሳው ሰንደቅ ዓላማ	几内亚比绍国旗
የናይጀሪያ ሰንደቅ ዓላማ	奈及利亞國旗
የሃይቲ ሰንደቅ ዓላማ	海地國旗
የማላዊ ሰንደቅ ዓላማ	马拉维国旗
የኡጋንዳ ሰንደቅ ዓላማ	乌干达国旗
የኒጀር ሰንደቅ ዓላማ	尼日尔国旗
የሊክተንስታይን ሰንደቅ ዓላማ	列支敦斯登國旗
የሰሜን ኮርያ ሰንደቅ ዓላማ	朝鮮民主主義人民共和國國旗
የባህማስ ሰንደቅ ዓላማ	巴哈马国旗
ሴሚራሚስ	沙米拉姆
የባርባዶስ ሰንደቅ ዓላማ	巴巴多斯国旗
የሌሶቶ ሰንደቅ ዓላማ	莱索托国旗
ጻላጊ	切羅基人
ኬኔት ካውንዳ	肯尼思·卡翁达
1 ቴቲ	荷爾-阿哈
ኮይኔ ግሪክ	通用希臘語
ሊያ ከበደ	莉雅·琦比德
አርኖ ወንዝ	阿諾河
1 ኢድሪስ	伊德里斯一世 (利比亞)
ጣና ሐይቅ	塔納湖
ፎረፎር	头皮屑
ሻታውኳ	肖托夸运动
ሎጋን	洛根山
ንጥረ እሴት	绝对值
መሠረተ ልማት	基础设施
ሳማ	蕁麻
ሄራክሌስ	赫拉克勒斯
አቲካ	阿提卡
የሜክሲኮ ሰንደቅ ዓላማ	墨西哥国旗
የአውሮፓ ሰንደቅ ዓላማ	欧盟旗帜
አሞራ	禿鷲
የፕላቶ ሪፐብሊክ	理想国
የሾጣጣ ክፍሎች	圆锥曲线
ሰም	蜡
ፖርት ኤልሳቤጥ	伊莉莎白港
ኢማም	伊玛目
ኤሌክትሮኒክ ኢንጂኔሪንግ	电子工程
ዋርነር ብሮስ.	华纳兄弟
ስቲቭ እርዊን	史帝夫·厄文
የኖህ መርከብ	诺亚方舟
የኢራን ሰንደቅ ዓላማ	伊朗国旗
ሰንሊ፣ ዋዝ	桑利 (瓦兹省)
የቼክ ሪፐብሊክ ሰንደቅ ዓላማ	捷克国旗
የባንግላዴሽ ሰንደቅ ዓላማ	孟加拉国国旗
ቋጥኛዊ ይዘት ያላቸው ፕላኔቶች	类地行星
ከበሮ (ድረም)	爵士鼓
የፓኪስታን ሰንደቅ ዓላማ	巴基斯坦国旗
ፖርቶ የእግር ኳስ ክለብ	波尔图足球俱乐部
የእስራኤል ሰንደቅ ዓላማ	以色列国旗
ለስተር ፒርሶን	莱斯特·皮尔逊
ኤላም	埃蘭
የግሪክ ሰንደቅ ዓላማ	希腊国旗
ማኪንሌይ ተራራ	丹奈利峰
ሻርትረ	沙特尔
የቤኒን ሰንደቅ ዓላማ	贝宁国旗
የላትቪያ ሰንደቅ ዓላማ	拉脱维亚国旗
የግብፅ ሰንደቅ ዓላማ	埃及国旗
የባህሬን ሰንደቅ ዓላማ	巴林国旗
ናንጋ ፓርባት	南迦帕尔巴特峰
የአርጀንቲና ሰንደቅ ዓላማ	阿根廷国旗
የጊዛ ታላቅ እስፊንክስ	狮身人面像
አክሮፖሊስ	雅典衛城
የ1954 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1954年世界盃足球賽
የቻይና ህዝባዊ ሪፐብሊክ ሰንደቅ ዓላማ	中华人民共和国国旗
የቬት ናም ሰንደቅ ዓላማ	越南國旗
ድኒስተር ወንዝ	德涅斯特河
ማውና ኬያ	冒纳凯阿火山
ደቡብ ታራዋ	南塔拉瓦
አለማንኛ	阿勒曼尼语
ባቄላ	蚕豆
መሰቃ	反諷
ውሻል	楔子
ወሓካ ዴ ዋሬዝ	瓦哈卡市
ኖሪኩም	诺里库姆
ሥነ ግራፍ	图论
ኤስ.ኤል. ቤንፊካ	里斯本與本菲卡體育俱樂部
የ1938 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1938年世界盃足球賽
ፖሎክዋኔ	波羅克瓦尼
ቁልፍ	鑰匙
ሰባስቲያን አብሪዉ	塞巴斯蒂安·阿布鲁
ኪሽ	基什
ቡርዥ	布尔日
የ1950 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1950年世界盃足球賽
ኤይን ራንድ	艾茵·兰德
የ1990 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1990年世界盃足球賽
የ1958 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1958年世界盃足球賽
ኤሌክትሪክ ዑደት	电路
የቤላሩስ ሰንደቅ ዓላማ	白俄罗斯国旗
ባክትሪያ	巴克特里亞
የ1970 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1970年世界盃足球賽
የክሮኤሽያ ሰንደቅ ዓላማ	克罗地亚国旗
የሉክሰምበርግ ሰንደቅ ዓላማ	卢森堡国旗
ቅኝ ግዛት	殖民地
ኣብሽ	胡芦巴
የብርሃን መወላገድ	衍射
የቻይና አመት መቁጠሪያ	農曆
ናሙር	那慕爾
የ1966 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1966年世界盃足球賽
የተባበሩት የዓረብ ግዛቶች ሰንደቅ ዓላማ	阿拉伯联合酋长国国旗
የቡርኪና ፋሶ ሰንደቅ ዓላማ	布基纳法索国旗
መስተዋድድ	介詞
የኒውተን የግስበት ቀመር	牛顿万有引力定律
የፊሊፒንስ ሰንደቅ ዓላማ	菲律賓國旗
የቦሊቪያ ሰንደቅ ዓላማ	玻利维亚国旗
የኡራጓይ ብሔራዊ እግር ኳስ ቡድን	烏拉圭國家足球隊
የጋምቢያ ሰንደቅ ዓላማ	冈比亚国旗
የብርሃን መጠላለፍ	干涉 (物理学)
ኦጋዴን	欧加登
ድርው	德勒
ጥርስ (ማሽን)	齿轮
ቁልቋል	梨果仙人掌
ጎመን	甘藍
ታላቅ ክብ	大圆
ዓፄ ዘርአ ያዕቆብ	札拉·雅各布
ትሪቶን	特里同
ንግሥት ዘውዲቱ	佐迪图
ካልኩለስ	微积分学
ፌሮ	鋼筋
አካድ	阿加德
ደን	登
የሷዴሽ ዝርዝር	斯瓦迪士核心詞列表
ጃትሮፋ	麻疯树属
የጀርመን እግር ኳስ ማህበር	德國足球總會
ሊኦፖልድ ሴዳር ሴንጎር	利奥波德·塞达尔·桑戈尔
ቱል	图勒 (默尔特-摩泽尔省)
ኆኅተ ወይ	异或门
ቺኑዋ አቼቤ	奇努阿·阿切贝
ጉሎ	蓖麻
ሱፍ	红花
ደስታ	牛瘟病毒
ዘይላ	塞拉
ባምባ	猴面包树
አልቤር ለብረን	阿尔贝·勒布伦
አኖውን (ፊልም)	狙擊陌生人
ረኔ ኮቲ	勒内·科蒂
ቪንሳን ኦሪዮል	樊尚·奥里奥尔
ፓትሪስ ደ ማክ ማሆን	帕特里斯·麦克马洪
ቃጫ	剑麻
ቀጥተኛ ጅረት	直流電
ሴቪንግ አካውንት	存款
ጆን ኔፐር	約翰·納皮爾
ጊልጋመሽ	吉爾伽美什
የሞናኮ ሰንደቅ ዓላማ	摩纳哥国旗
የሞሮኮ ሰንደቅ ዓላማ	摩洛哥國旗
ጥላ	影
ዋጋ	价格
የኮሎምቢያ ሰንደቅ ዓላማ	哥伦比亚国旗
ጥቅማዊነት	效益主義
ሳልዝብሪ	索爾茲伯里
የጋና ሰንደቅ ዓላማ	加纳国旗
የ1962 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1962年世界盃足球賽
መለስ ዜናዊ	梅莱斯·泽纳维
ክንፍ	翅膀
ክሬዲት ካርድ	信用卡
ጌጣጌጥ	珠寶
ተዳፋት	斜面
ሰልፍ	置換
ጭምብል	面具
ሃሪ ፖተር ክፍል ሰባት (ፊልም)	哈利·波特与死亡圣器（上）
ሃሪ ፖተር ክፍል ስድስት (ፊልም)	哈利波特：混血王子的背叛 (電影)
የኢትዮጵያ ሰንደቅ ዓላማ	衣索匹亞國旗
እንክርዳድ	毒麦
ጓያ	家山黧豆
Thaler	塔勒
ካርታሔና	卡塔赫纳 (西班牙)
የኢራቅ ሰንደቅ ዓላማ	伊拉克国旗
የቱኒዚያ ሰንደቅ ዓላማ	突尼西亞國旗
ሊሻሊሾ	尾穗苋
ሳርማትያ	萨尔马提亚人
ከነዓን (ጥንታዊ አገር)	迦南
እዝራ ፓውንድ	艾兹拉·庞德
ሶከር ሲቲ	足球城體育場
የበርማ ሰንደቅ ዓላማ	缅甸国旗
ቪንሶን ማሲፍ	文森山
የሜክሲኮ ብሔራዊ እግር ኳስ ቡድን	墨西哥國家足球隊
አቃቢነት	電容
ሀቪየር ሄርናንዴዝ ባልካዛር	哈维尔·埃尔南德斯
ኣደስ	香桃木属
እስክርቢቶ	筆
የኢኳዶር ሰንደቅ ዓላማ	厄瓜多爾國旗
የኩዌት ሰንደቅ ዓላማ	科威特国旗
የኦማን ሰንደቅ ዓላማ	阿曼国旗
የኬንያ ሰንደቅ ዓላማ	肯尼亚国旗
ኧሸር	亚瑟小子
የብርሃን ነጸብራቅ	反射 (物理学)
የ1974 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1974年世界盃足球賽
ያኑስ	雅努斯
ኤዲንሰን ካቫኒ	埃丁森·卡瓦尼
ቁርጭምጭሚት	腳踝
ኬብሮን	希伯仑
የጆሮ ጌጥ	耳環
ኦሬክ	烏魯克
መሰላል	摺梯
ኤሚል ሉቤ	埃米勒·卢贝
ክሮማቶግራፊ	色谱法
አርካድያ	阿卡迪亞州
ሪጋ አስረካቢ	連續函數 (拓撲學)
ፓኖኒያ	潘诺尼亚
የጆርዳን ሰንደቅ ዓላማ	约旦国旗
ጀርም	病原体
ኔያንደርታል፥ ጀርመን	尼安德河谷
ቸስተር	切斯特
የሁክ ህግ	胡克定律
ኔልስፕሩዊት	内尔斯普雷特
የደቡብ አፍሪካ ብሔራዊ እግር ኳስ ቡድን	南非國家足球隊
ኆኅተ አመክንዮ	邏輯閘
የፓራጓይ ሰንደቅ ዓላማ	巴拉圭國旗
ሄንሪ ጄምስ	亨利·詹姆斯
ጎልጎታ	各各他
የኢኳቶሪያል ጊኒ ሰንደቅ ዓላማ	赤道几内亚国旗
ቦካ ጁኒየርስ	小保加體育會
የላይቤሪያ ሰንደቅ ዓላማ	利比里亚国旗
የእንግሊዝ-ዛንዚባር ጦርነት	英桑战争
ዲዮዶሮስ ሲኩሉስ	西西里的狄奧多羅斯
አስተዳደር ህግ	行政法
ስታምፎርድ ብሪጅ (የእግር ኳስ ሜዳ)	史丹福橋球場
ኃይሌ ገብረ ሥላሴ	海勒·格布雷西拉西耶
የአሜሪካ ታላቅ ማኅተም	美国国徽
የኒካራጓ ሰንደቅ ዓላማ	尼加拉瓜國旗
አዙሪት ጉልበት	向心力
የጆሜትሪክ ድርድር	等比数列
ክኖሦስ	克诺索斯
ጌባል	朱拜勒
የቻይና ሪፐብሊክ ሰንደቅ ዓላማ	中華民國國旗
ማርጋሬት ሚሸል	玛格丽特·米切尔
ሐማት	哈马 (叙利亚)
የሞሪሽስ ሰንደቅ ዓላማ	毛里求斯国旗
የኤል ሳልቫዶር ሰንደቅ ዓላማ	薩爾瓦多國旗
ኬፕ ታውን ስታዲየም	開普敦球場
ጆሞ ኬኒያታ	乔莫·肯雅塔
አቀበት	梯度
ሴቱባል	塞图巴尔
ርቢ ስብስብ	笛卡儿积
መዝናኛ	娛樂
ሬድየስ	半径
ቦቬ	博韦
ነጨሪኸት	左塞尔
ጊሌርሞ ፍራንኮ	古利姆·法蘭高
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	2010年世界盃足球賽
ጥግ	极限 (数学)
ጋኔን	邪靈
ታህታይ ስብስብ	子集
እልከኝነት	电感
ስፋት ብዜት	向量积
የቶሪኖ ከፈን	都靈裹屍布
የኩላሊት ጠጠር	腎結石
የሩሲያ ሥነ-ፅሁፍ	俄国文学
ፖቶማክ ወንዝ	波托马克河
እምነት ጽሁፍ	宗教經典
አራስ ወንዝ	阿拉斯河
የኢትዮጵያ ኦርቶዶክስ ተዋሕዶ ቤተ ክርስቲያን	埃塞俄比亞正教會
ሰዶም	所多瑪與蛾摩拉
የሒሳብ ምልክቶች	数学符号表
ቲፎን	堤丰
ኤ.ኤስ. ሞናኮ የእግር ኳስ ክለብ	摩纳哥足球俱乐部
ሱሳ	蘇薩
ኖርማን ሜይለር	諾曼·梅勒
አፖሎ 17	阿波罗17号
ሐቱሳሽ	哈图沙
ካምብሬ	康布雷
ታላቬራ ዴ ላ ሬና	塔拉韦拉德拉雷纳
ጥላ ብዜት	数量积
ሎፍተስ ቨርስፌልድ ስታዲየም	洛夫托斯球場
አስኳል	蛋黃
ድግግሞሽ መከርከም	频率调制
ፍሪ ስቴት ስታዲየም	自由邦球場
ኔልሰን ማንዴላ ቤይ ስታዲየም	納爾遜·曼德拉海灣球場
ቁራ	厚嘴渡鸦
ሩስተንበርግ	勒斯滕堡
ሂና	散沫花
አሮን ሞኮኤና	阿隆·莫科纳
1 ሳርጎን	萨尔贡一世 (亚述)
ንጉስ ፋህድ	法赫德·本·阿卜杜勒-阿齐兹·阿勒沙特
ከርከሮ	疣豬
ፊሊፕ ጆንሰን	菲力普·強生
ቁመት መከርከም	振幅調變
ኦጋም ጽሕፈት	歐甘字母
የመረጃ ኅብረተሠብ	資訊社會
ሜጋራ	墨伽拉
ሮኒ ጄምስ ዲዮ	罗尼·詹姆斯·迪欧
የሒሳብ ታሪክ	数学史
የናውሩ ሰንደቅ ዓላማ	瑙鲁国旗
ቀመር ዥብ	土狼
ውህድ ስብስብ	并集
የጋራ ስብስብ	交集
የ1773 ዓ.ም. ታላቅ አውሎ ነፋስ	1780年大飓风
ራፋኤል ማርኬዝ	拉法埃尔·马克斯
ዳሼል ሃሜት	達許·漢密特
ጪ	启
ሮዘንቦርግ ቢ.ኬ.	洛辛堡足球會
ፒተር ሞካባ ስታዲየም	彼得·莫卡巴球場
ምቦምቤላ ስታዲየም	姆博貝拉球場
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ቢ	2010年世界盃足球賽決賽週B組
የኪርኮፍ ጅረት ህግ	基爾霍夫電路定律
ሐረግ (ስዋሰው)	词组
ዘንግ	軸
የመንግሥት ሃይማኖት	國教
የደበኔ ሳጥን መርህ	鴿巢原理
ክሩዜሮ ስፖርት ክለብ	高士路體育會
ኒፑር	尼普爾
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ዲ	2010年世界盃足球賽決賽週D組
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ሲ	2010年世界盃足球賽決賽週C組
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ጂ	2010年世界盃足球賽決賽週G組
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኤፍ	2010年世界盃足球賽決賽週F組
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኢ	2010年世界盃足球賽決賽週E組
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኤ	2010年世界盃足球賽決賽週A組
የፐላው ሰንደቅ ዓላማ	帕劳国旗
ሊዜ	利雪
ሚስት	妻子
ሥዮንግ-ኑ	匈奴
ቀይ ተኩላ	衣索比亞狼
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኤች	2010年世界盃足球賽決賽週H組
ሚጢሊኒ	米蒂利尼
ማዕከላዊ ዋጋ እርግጥ	中值定理
ሮያል ባፎኬንግ ስታዲየም	皇家班巴夫肯球場
ኮሮር	科羅爾
ኬራቲን	角蛋白
ሜኒስ	美尼斯
ናርመር	那尔迈
አርጎስ	阿尔戈斯
ኩችኔታ	轴承
ሐረር	哈勒尔
ምዕራፍ	位移
የማዕከላዊ ስታቲስቲክስ ኤጀንሲ	埃塞俄比亞中央統計局
ስታንዳርድ ሊዬዥ	标准列日足球俱乐部
ሰንት፣ ፈረንሳይ	聖特斯
ሰቨርስኪ ዶኔትስ ወንዝ	北頓涅茨河
የሻንሺ ምድር መንቀጥቀጥ	嘉靖大地震
ቤንጎ (ክልል)	本哥省
እርካብ	镫
የአፍሪቃ አንድነት ድርጅት	非洲统一组织
ዕዝራ	以斯拉
መላሽ አስረካቢ	反函數
ሬሞን ፑዋንካሬ	雷蒙·普恩加萊
ሴይንት ህሊና፣ አሰንሽንና ትሪስተን ደ ኩና	圣赫勒拿、阿森松和特里斯坦-达库尼亚
ብዕር	鋼筆
ሌምኖስ	利姆诺斯岛
መንግስቱ ኃይለ ማርያም	海尔·马里亚姆·门格斯图
ነሰብር	内塞伯爾
ድሬዳዋ	德雷达瓦
ስቲቨን ፒየናር	史蒂文·皮纳尔
ዳንኤል አራፕ ሞይ	丹尼尔·阿拉普·莫伊
አፋር (ክልል)	阿法尔州
ቀይ ሽንኩርት	火葱
ህሊና	良心
የብርሃን ዋለታ	偏振
የኢትዮጵያ ብሄራዊ አርማ	埃塞俄比亚国徽
ደብረ ታቦር (እስራኤል)	塔博爾山
ረኒር	瑞尼爾山
ማርቲን ካሴሬስ	馬田·卡沙利斯
ሻጭ	推銷員
ሳትያግራሃ	真理堅固
ሀቪየር አግዊሬ	哈维尔·阿吉雷
ሣራ	撒拉
የሾቶኩ ሕግጋት	十七条宪法
ዧንሡ	颛顼
የሞንቲ ሖል ዕድል ጥያቄ	蒙提霍爾問題
ታላቁ ሳርጎን	萨尔贡大帝
ሞይስያ	默西亞 (羅馬行省)
ካራን	哈兰 (土耳其)
የመጻሕፍት ቤትና የመረጃ ጥናት	图书馆学
ላፕላስ ሽግግር	拉普拉斯变换
የዞራስተር ፍካሬ	查拉图斯特拉如是说
ትግራይ ክልል	提格雷州
አሹር (ከተማ)	亚述古城
ሰርቲፊኬት ኦፍ ዲፖዚት	存款證書
ደብረ ታቦር (ዓመት በዓል)	耶稣显聖容
ታላቁ ቲግራኔስ	提格兰二世
የእጅ አምባር	手镯
ናምሩድ	宁录
የጣልያን እግር ኳስ ፌዴሬሽን	意大利足球總會
ኦሮሚያ ክልል	奧羅米亞州
ደስና ወንዝ	傑斯納河
ሶማሌ ክልል	索馬里州
ስብሰባ	組合
ቤተ እስራኤል	贝塔以色列
አማራ (ክልል)	阿姆哈拉州
የአፍሪካ ፈንግል	非洲人类锥虫病
ሳሞትራቄ	萨莫色雷斯岛
ደቡብ ብሔሮች ብሔረሰቦችና ሕዝቦች ክልል	南方州
ሚሎ	米约
ላንግረ	朗格勒
ፋይጦን	法厄同
አሞራውያን	亞摩利人
ፈርናንዶ ሙስሌራ	費爾南多·穆斯萊拉
ብርጕድ	肉桂
ጨለማ	黑暗
ቀጤ ነክ	垂直
ሲ.ኤፍ.አር. ክሉዥ	CFR克卢日足球俱乐部
የኢትዮጵያ ብር	衣索比亞比爾
ኡጉይያ	毛里塔尼亞烏吉亞
ከፍታ (ቶፖግራፊ)	顶峰
ላጋሽ	拉格什
ኮሎ-ኮሎ	科洛科洛竞技俱乐部
መንግሥተ ኢትዮጵያ	埃塞俄比亚帝国
ላሊበላ	拉利貝拉
የእስፓንያ የዘውድ እግር ኳስ ፌዴሬሽን	西班牙皇家足球協會
ቤንሻንጉል ጉሙዝ ክልል	本尚古勒-古馬茲州
ጋምቤላ ሕዝቦች ክልል	甘貝拉州
ቺቸስተር	奇切斯特
ጫት	巧茶
ኩዋውቴሞክ ብላንኮ	庫奧特莫克·白蘭高
ሲፊዌ ሻባላላ	西费韦·沙巴拉拉
ጠጣር ጂዎሜትሪ	立体几何
የአውስትራልያ ከተሞች ዝርዝር	澳大利亞城市列表
ሎቲ	賴索托洛蒂
2 ሳርጎን	薩爾貢二世
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ጥሎ ማለፍ	2010年世界盃足球賽淘汰賽階段
ካይፈንግ	开封市
ቲፊናቅ	提非納文字
ኩንግ-ፉ	功夫
ዎልተር ጋርጋኖ	瓦尔特·加尔加诺
ካርሎስ ሳልሲዶ	卡路士·沙斯度
ቪ ኤች ዲ ኤል	VHDL
ንዮን	尼永 (德龙省)
ምያው ብሔር	苗族
ኤሪዱ	埃里都
ሚልተን ኦቦቴ	米尔顿·奥博特
3 ቴልጌልቴልፌልሶር	提格拉特帕拉沙尔三世
ለ ቪጋን፣ ጋርድ	勒维冈 (加尔省)
ክልዩቼቭስካያ ሶፕካ	克柳切夫火山
ጩፉ	曲阜市
ጣኔዎስ	塔尼斯
ቸልምስፎርድ	切爾姆斯福德
ሳሮኒክ ወሽመት	萨龙湾
ልዩ ትምህርት	特殊教育
«የ1812 መቅድም»	1812序曲
ቤንጉዌላ (ክልል)	本吉拉省
ባል	丈夫
ሳሞጊትኛ	薩莫吉提亞語
ፒኮ ቦሊቫር	玻利瓦尔峰
የአሜሪካ ሕገ መንግሥት 22ኛ ማሻሻያ አንቀጽ	美國憲法第二十二修正案
ካትሌጎ ምፌላ	卡德勒戈·穆费拉
ጉብጠት	曲率
ማክሲሚሊያኖ ፔሬራ	麥斯·彭利拿
ቦንጋኒ ኩማሎ	博纳尼·库马洛
ቲሚሽ ወንዝ	蒂米什河
አልቫሮ ፔሬራ	艾華路·彭利拿
ዲዬጎ ጎዲን	迭戈·戈丁
ክለብ አትሌቲኮ ኢንዲፔንዲየንቴ	独立竞技俱乐部
ኩዋንዶ ኩባንጎ	庫安多古班哥省
የኢትዮጵያ ዘመን አቆጣጠር	埃塞俄比亞曆
ካጊሾ ዲክጋኮይ	卡吉索·迪加戈尔
በርናርድ ፓርከር	伯纳德·帕克
ፍራንሲስኮ ሀቪየር ሮድሪጌዝ	法蘭斯高·查維亞·洛迪古斯
ሳዲ ካርኖ	玛利·弗朗索瓦·萨迪·卡诺
ክሪስቲነሃምን	克里斯蒂娜港
ኢቱሜሌንግ ኩኔ	伊图梅伦·库内
የአሦር ነገሥታት ዝርዝር	亚述君主列表
ሳን ሎሬንዞ ዴ አልማግሮ	圣洛伦索竞技
ፊጌሬንሴ እግር ኳስ ክለብ	費古倫斯足球會
