អាហ្វ្រិក	非洲
នគរតាវ	道國
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី៣	1965年東南亞運動會
វិសមភាពស្យ៉ឺរ	舒尔不等式
អនុគមន៍ហ្គុឌែរម៉ាន់	古德曼函數
សាកលវិទ្យាល័យអាគីតា	秋田大學
ឃុនបរម	皮罗阁
មួយម៉ូនីកា	杨诗曼
Candies	糖果合唱團
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី១	1959年東南亞運動會
កីឡាអាស៊ីកណ្ដាល	中亞運動會
កីឡាអាស៊ីខាងកើតឆ្នាំ២០០៥	2005年東亞運動會
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី៧	1973年東南亞運動會
កីឡាអាស៊ីខាងកើតឆ្នាំ២០០១	2001年東亞運動會
សាកលវិទ្យាល័យហ្វឹគឹអ៊ី	福井大學
ស៊ីហ្គេមលើកទី២២	2003年東南亞運動會
ទ្រឹស្តីបទកាសី	开世定理
សមាគមអូឡាំពិកឥណ្ឌា	印度奧林匹克協會
កីឡាចុងបូព៌ាឆ្នាំ១៩១៥	1915年远东运动会
កីឡាចុងបូព៌ាឆ្នាំ១៩១៣	1913年遠東運動會
ESET NOD32 Antivirus	ESET NOD32
ស្រីសុរិយោពណ៌ទី២	奔哈·亚
វិគីភីឌា:Glossary	Wikipedia:术语表
នីវរណធម៌	五蓋
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសជប៉ុន	Category:日本
ចំណាត់ថ្នាក់ក្រុម:ម៉ិកសិច	Category:墨西哥
ទ្រឹស្តីបទប្រាម៉ាហ្គឹបតា	婆羅摩笈多定理
ស្ងោរជ្រក់សាច់មាន់	雞湯
ចំណាត់ថ្នាក់ក្រុម:ឥណ្ឌូនេស៊ី	Category:印尼
ចំណាត់ថ្នាក់ក្រុម:សិង្ហបុរី	Category:新加坡
ចំណាត់ថ្នាក់ក្រុម:រូបវិទ្យា	Category:物理学
ចំណាត់ថ្នាក់ក្រុម:វិទ្យាសាស្រ្តធម្មជាតិ	Category:自然科学
ចំណាត់ថ្នាក់ក្រុម:ជីវវិទ្យា	Category:生物学
ចំណាត់ថ្នាក់ក្រុម:សាសនា	Category:宗教
ចំណាត់ថ្នាក់ក្រុម:កីឡា	Category:体育
ចំណាត់ថ្នាក់ក្រុម:វិទ្យាសាស្ត្រ	Category:科学
ប្រជាមតិទាក់ទងនឹងឯករាជភាពរបស់ស្កុតឡែនឆ្នំា២០១៤	2014年苏格兰独立公投
សំយុត្តនិកាយ	相應部
សាសនាក្នុងប្រទេសចិន	中国宗教
ចំនួនហ្គាលីលេ	伽利莱数
ត្រីគល់រាំង	巨暹羅鯉
ប្រវត្តិសាស្រ្តរបស់ទូរទស្សន៍	电视史
នើនដូ	Nuendo
អង្គាបុស្ប	老鸦烟筒花
Guizhou JL-9	教练-9
ចំនុចកណ្ដាល	中點
ខុទ្ទកនិកាយ	小部 (佛經)
ចាន់ ស៊ី	姜西
ទំព័រគំរូ:Dts	Template:Dts
បុណ្យកឋិន	供僧衣節
ទីក្រុងរ៉ូមបុរាណ	古罗马
ទំព័រគំរូ:Box-footer	Template:Box-footer
រឹសគូប	立方根
នរោត្ដម សុរាម្រិត	诺罗敦·苏拉玛里特
អាស៊ីហ្គេមអ៊ីនដរ	亞洲室內運動會
ទ្រឹស្តីបទរូទ	罗斯定理
សញ្ញាណលោការីត	对数恒等式
កោះត្រឡាច	昆仑岛
ក្រុមហ៊ុនអាកាសចរណ៏រ៉ូយ៉ាល់ខ្មែរអ៊ែរឡាញ	皇家高棉航空
ប៉ែន សុវណ្ណ	宾索万
ចំណាត់ថ្នាក់ក្រុម:អូឡាំពិក	Category:奥林匹克运动会
ចំណាត់ថ្នាក់ក្រុម:ព្រះពុទ្ធសាសនា	Category:佛教
វប្បធម៍បារាំង	法国文化
ប្រទេសនៅអាមេរិកខាងជើង	北美洲国家和地区列表
បញ្ជីឈ្មោះអនុគមន៍គណិតវិទ្យា	函数列表
ប្រអប់ខ្សាច់	沙盒
ពហុកីឡដ្ឋានជាតិអូឡាំពិក	奧林匹克體育場 (金邊)
កម្ពុជាសម័យលង្វែក	洛韦
អាកាសយានដ្ឋានអន្តរជាតិក្រុងព្រះសីហនុ	西哈努克國際機場
អង្គការសង្គមអភិរក្សសត្វព្រៃ	国际野生生物保护学会
សាកលវិទ្យាល័យអប់រំអៃឈិ	愛知教育大學
ការដឹងគ្រប់គ្រាន់នៃវិធីដកដង្ហើម១៦យ៉ាង	安那般那念
នគរគ័រខាងកើត	东虢国
ចម្ប៉ា	白蘭
ទំព័រគំរូ:Lang-ta	Template:Lang-ta
បរិស្ថាន	生态环境
ចំនួនអូតូម៉ហ្វីស	自守数
អូរកែវ	喔㕭文化
ពហុធាប៊ែរនូយី	伯努利多項式
ច្បាប់កំលាំងរបស់អំពែរ	安培力定律
ព្រះធម្មចក្កប្បវត្តនសូត្រ	转法轮经
ការផ្សាយពាណិជ្ជកម្ម	顯示廣告營銷
ខេត្តបលិខាំសៃ	博利坎赛省
ខណ្ឌរដ្ឋបាលសាលាភីឡាដេលផ្យា	费城教育局
ស្ពានព្រះមុនីវង្ស	莫尼旺大桥
ភ្នំឧដុង្គ	乌栋
ទ្រឹស្តីបទមីកេល	密克定理
ជនជាតិចារាយ(ខ្មែរលើ)	嘉莱族
ធម្មសង្គណី	法集論
អភិញ្ញា៦	神通
ចំនួនថេរត្រីកោណមាត្រពិត	三角函數精確值
បដ្ឋាន	發趣論
កថាវត្ថុ	論事
ធាតុកថា	界論
យមក	雙論
ព្រះរាជាណាចក្រកម្ពុជា (១៩៥៣-១៩៧០)	柬埔寨王国 (1953年－1970年)
រូបមន្តតង់សង់កន្លះមុំ	正切半角公式
ដប់ប្រាំពីរមេសាជោគជ័យ	光榮的四月十七日
មហេន្ទ្រវម៌្មទី១	摩诃因陀罗跋摩
បណ្តុំកន្សោមរ៉ាឌីកាល់	双重根号
កីឡាចុងបូព៌ាឆ្នាំ១៩២១	1921年远东运动会
ច្បាប់នៃកម្ម	因果论 (佛教)
កោណ្ឌញ្ញៈ	阿若憍陈如
កត្តាអាំងតេក្រាល	积分因子
ប្រជាសាស្ត្រនៃកម្ពុជា	柬埔寨人口
ទំព័រគំរូ:Location map USA2	Template:Location map USA2
ទ្រឹស្តីបទអូស្រ្តូស្គី	奥斯特洛夫斯基定理
ព្រហ្មជាលសូត្រ	梵網經 (上座部)
ចំណាត់ថ្នាក់ក្រុម:អត្ថបទខ្លីមិនពេញលេញ	Category:小作品
ចំណាត់ថ្នាក់ក្រុម:ទ្វីប	Category:大洲
ចំណាត់ថ្នាក់ក្រុម:ភូមិវិទ្យា	Category:地质学
ចំណាត់ថ្នាក់ក្រុម:យន្តហោះ	Category:航空器
ពិធីបុណ្យចូលឆ្នាំខ្មែរ	柬埔寨新年
ព្រះរាជពិធីច្រត់ព្រះនង្គ័ល	春耕节
បសេនទិកោសល	波斯匿王
ព្រឹទ្ធសភាកម្ពុជា	柬埔寨参议院
អនុគមន៍ដសុន	道森积分
ជនជាតិខ្មែរអ៊ីស្លាម	柬埔寨伊斯蘭教
កម្ពុជាសម័យអាណានិគមបារាំង	柬埔寨保护国
ទំព័រគំរូ:ប្រព័ន្ធព្រះអាទិត្យ	Template:太阳系
សាលារៀនសាធារណៈស៊ីតថល	西雅圖公立學校
ទុង សៀន	董贤
មធ្យមពីតាករ	毕达哥拉斯平均
អនុរុទ្ធ	阿尼律陀
ពីរ៉ាមីត	棱锥
និតិភូមិ នវរ័ត្ន	尼迪蓬·纳瓦拉
បុណ្យភ្ជុំបិណ្ឌ	亡人節
ពន្ធតែមប្រិ៍	印花税
ជំនួយ:ការកត់ឈ្មោះចូល	Help:登录
ការបោះឆ្នោតជ្រើសតាំងតំណាងរាស្ត្រ នីតិកាលទី៥ ឆ្នាំ២០១៣	2013年柬埔寨大选
គ្រោះមហន្តរាយ	灾害
វិគីភីឌា:Reference desk	Wikipedia:知识问答
ទំព័រគំរូ:Authority control	Template:Authority control
ទំព័រគំរូ:Quote	Template:Quote
ទំព័រគំរូ:Wikipedia languages	Template:Wikipedialang
ទំព័រគំរូ:Location map Scotland	Template:Location map Scotland
ទំព័រគំរូ:Location map England	Template:Location map England
ចំណាត់ថ្នាក់ក្រុម:សេដ្ឋកិច្ច	Category:经济学
វិគីភីឌា:សុំប្តូរអត្តនាម	Wikipedia:更改用户名
វិគីភីឌា:Oversight	Wikipedia:监督
វិគីភីឌា:IP block exemption	Wikipedia:IP封禁例外
ចំណាត់ថ្នាក់ក្រុម:Container categories	Category:母分类
វិគីភីឌា:រូបយន្ត	Wikipedia:机器人
ចំណាត់ថ្នាក់ក្រុម:Hidden categories	Category:隐藏分类
ទេវតា	天人 (佛教)
ក្រលាផ្ទៃរង្វង់	圆的面积
ទំព័រគំរូ:WP:UBS	Template:UBS
អេហ៊្សីប	埃及
វេយ្យាករណ៍ភាសាខ្មែរ	高棉語語法
ជំនួយ:ទំព័រគំរូ	Help:模板
ឦសានវម៌្មទី១	伊奢那跋摩一世
វិគីភីឌា:វិគីគម្រោង	Wikipedia:专题
យីហ៊ុប	夜香木兰
ទំព័រគំរូ:Bot	Template:Bot
វិគីភីឌា:អ្វីៗដែលវិគីភីឌាមិនអនុញ្ញាត	Wikipedia:维基百科不是什么
កាណាដា	加拿大
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសអាយឡែន	Category:冰島
វិគីភីឌា:អំពីវិគីភីឌា	Wikipedia:关于
ចំណាត់ថ្នាក់ក្រុម:ខ្នាតក្រលាផ្ទៃ	Category:面積單位
ជំនួយ:ពាក្យទិព្វ	Help:魔术字
ទំព័រគំរូ:Flagicon	Template:Flagicon
ចំណាត់ថ្នាក់ក្រុម:អឺរ៉ុប	Category:欧洲
ចំណាត់ថ្នាក់ក្រុម:ជំនួយក្នុងវិគីភីឌា	Category:帮助文档
វិគីភីឌា:ទំព័រអ្នកប្រើប្រាស់	Wikipedia:使用者頁面
វិគីភីឌា:ព្រឹត្តិការណ៍​ថ្មីៗ	Portal:新聞動態
ទំព័រគំរូ:Documentation	Template:Documentation
វិគីភីឌា:អ្នកប្រើប្រាស់	Wikipedia:用户权限级别
ចំណាត់ថ្នាក់ក្រុម:Wikipedia pages with incorrect protection templates	Category:保護狀態與保護標誌不符的頁面
វិគីភីឌា:Protection policy	Wikipedia:保護方針
វិគីភីឌា:WikiLove	Wikipedia:维基友爱
វិគីភីឌា:Userboxes	Wikipedia:用戶框
វិគីភីឌា:ហត្ថលេខា	Wikipedia:签名
វិគីភីឌា:អត្ថបទខ្លីមិនពេញលេញ	Wikipedia:小作品
វិគីភីឌា:លក្ខណៈវិនិច្ឆ័យនៃលុបជាបន្ទាន់	Wikipedia:快速删除守则
វិគីភីឌា:Most wanted articles	Wikipedia:条目请求
ចំណាត់ថ្នាក់ក្រុម:ទំព័រអសង្ស័យកម្ម អំពីឈ្មោះទីកន្លែង	Category:地名消歧义
្ឞ្ញ ហ្សអិ-អិអៀ	成在基
ទំព័រគំរូ:Facebook navbox	Template:Facebook navbox
វិគីភីឌា:Huggle	Wikipedia:Huggle
អ្នកយកការណ៍នៅទ្វីបអាស៊ី (Asian Correspondent)	Asian Correspondent
ទំព័រគំរូ:Softredirect	Template:軟重定向
ទំព័រគំរូ:លុបជាបន្ទាន់	Template:Delete
ក្លោងទ្វារ:ចិន	Portal:中国
វិគីភីឌា:វិគីគម្រោង ជីវប្រវត្តិ	Wikipedia:传记专题
