Afrika	非洲
Sjabloon:ARG	Template:ARG
Sjabloon:ARM	Template:ARM
Sjabloon:Periode kleur	Template:Period color
Kategorie:3de eeu	Category:3世纪
Kategorie:11de eeu	Category:11世纪
Kategorie:17de eeu	Category:17世纪
Sjabloon:Ahnentafel6	Template:Ahnentafel-compact6
Kategorie:Kelte	Category:凱爾特人
Sjabloon:Tabel tydlyn Airbus A3xx-serie	Template:Airbus A3xx timeline
Kategorie:Pittas	Category:八色鸫属
Sjabloon:Gebruiker ca	Template:User ca
Kategorie:10de eeu	Category:10世纪
Kategorie:7de eeu	Category:7世纪
Kategorie:Amerikaanse akademici	Category:美國學者
Sjabloon:Beeld-inligting-uitwissing	Template:Annotated image/Extinction
Sjabloon:Antarktika-aansprake	Template:Antarctic claims
Kategorie:SI-eenhede	Category:国际单位制
Sjabloon:Apple-sagteware	Template:Apple software
Kategorie:Vervaardiging	Category:製造業
Sjabloon:Armeenskal	Template:Armenian
Kategorie:Egiptenare	Category:埃及人
Kategorie:Ghanese	Category:加纳人
Kategorie:Afghane	Category:阿富汗人
Kategorie:Formule Een-vervaardigers	Category:一級方程式車隊
Kategorie:Kreatiewe denke	Category:创造力
Kategorie:Menslike gedrag	Category:人類行為
Kategorie:Primate	Category:灵长目
Kategorie:Kategoriesjablone	Category:分類頁模板
Sjabloon:Hoofstede van Australië	Template:AustralianCapitalCities
Sjabloon:AutoLink	Template:AutoLink
Kategorie:Pokémon	Category:口袋妖怪系列
Kategorie:Alfa Romeo	Category:愛快羅密歐
Kategorie:Italiese taal	Category:義大利語族
Kategorie:Noorse skrywers	Category:挪威作家
Sjabloon:Bibcode	Template:Bibcode
Dongsjitsjang Letwan	董事長樂團
Sjabloon:Geboortedatum	Template:Birth date
Kategorie:Administratiewe geweste van Frankryk	Category:法国大区
Kategorie:Akwitanië	Category:阿基坦大区
Kategorie:Auvergne	Category:奥弗涅大区
Kategorie:Basse-Normandie	Category:下诺曼底大区
Kategorie:Lughawens in Namibië	Category:納米比亞機場
Kategorie:Boergondië	Category:勃艮第大区
Kategorie:Centre	Category:中央大区
Kategorie:Champagne-Ardenne	Category:香槟-阿登大区
Kategorie:Elsas	Category:阿尔萨斯大区
Kategorie:Franche-Comté	Category:弗朗什孔泰大区
Kategorie:Guadeloupe	Category:瓜德罗普
Kategorie:Haute-Normandie	Category:上诺曼底大区
Kategorie:Île-de-France	Category:法兰西岛大区
Kategorie:Korsika	Category:科西嘉大区
Kategorie:Languedoc-Roussillon	Category:朗格多克-鲁西永
Kategorie:Limousin	Category:利穆赞大区
Kategorie:Lotaringe	Category:洛林大区
Kategorie:Museums in Kanada	Category:加拿大博物馆
Kategorie:Martinique	Category:马提尼克大区
Kategorie:Lughawens in Europa	Category:欧洲机场
Kategorie:Midi-Pyrénées	Category:南部-比利牛斯大区
Kategorie:Nord-Pas-de-Calais	Category:北部-加来海峡大区
Kategorie:Ekonomie van die Verenigde State van Amerika	Category:美國經濟
Kategorie:Sport volgens land	Category:各国运动员
Kategorie:Politiek van die Verenigde State van Amerika	Category:美国政治
Sjabloon:Gebruiker sv-3	Template:User sv-3
Kategorie:Rondewurms	Category:线虫动物门
Kategorie:Nobelprys vir Letterkunde wenners	Category:诺贝尔文学奖获得者
Kategorie:Geografie van Indië	Category:印度地理
Sjabloon:Stamboom2	Template:Tree list
Sjabloon:Fr	Template:Fr icon
Kategorie:Handel	Category:商業
Kategorie:Bisantynse keisers	Category:拜占庭皇帝
Sjabloon:Twitter	Template:Twitter
Kategorie:Wikipedia:Portale	Category:主题首页
Sjabloon:Ko	Template:Ko icon
Kategorie:Riviere in Mianmar	Category:缅甸河流
Kategorie:Biochemie	Category:生物化学
Kategorie:Inka	Category:印加文明
Kategorie:Religie in Rusland	Category:俄羅斯宗教
Kategorie:Mikologie	Category:真菌學
Kategorie:Ekonomie van Litaue	Category:立陶宛經濟
Kategorie:Spoorvervoer in Frankryk	Category:法國鐵路
Sjabloon:Gebruiker af-3	Template:User af-3
Kategorie:Spoorvervoer in Rusland	Category:俄羅斯鐵路
Kategorie:Spoorvervoer in Duitsland	Category:德國鐵路
Kategorie:Baskeland	Category:巴斯克
Kategorie:Taiwannese maatskappye	Category:台灣工商業機構
Kategorie:Koning van Hannover	Category:汉诺威国王
Sjabloon:Deeltjie	Template:粒子
Kategorie:Russiese letterkunde	Category:俄国文学
Kategorie:Geografie van Italië	Category:義大利地理
Kategorie:Sardinië	Category:撒丁
Sjabloon:Landdata Demokratiese Republiek van die Kongo	Template:Country data Democratic Republic of the Congo
Kategorie:Vitamines	Category:维生素
Kategorie:Juweliersware	Category:珠宝
Sjabloon:Kopiereg	Template:Non-free media
Kategorie:Russiese deelgebiede	Category:俄羅斯聯邦主體
Kategorie:Geografie van Europa	Category:欧洲地理
Kategorie:Deelstate van Duitsland	Category:德國行政區劃
Kategorie:Ekonomie van Japan	Category:日本經濟
Kategorie:Grotte	Category:洞穴
Kategorie:Japanse maatskappye	Category:日本公司
Kategorie:Noordryn-Wesfale	Category:北莱茵-威斯特法伦州
Kategorie:Florida	Category:佛罗里达州
Kategorie:Pays de la Loire	Category:卢瓦尔河地区
Kategorie:Pikardië	Category:皮卡第大区
Kategorie:Poitou-Charentes	Category:普瓦图-夏朗德大区
Kategorie:Glasgow	Category:格拉斯哥
Natalse rotsoester	僧帽牡蛎
Kategorie:Wêrelderfenisgebiede in die Verenigde State van Amerika	Category:美国世界遗产
Kategorie:Sport in 1990	Category:1990年體育
Kategorie:Sport in 1991	Category:1991年體育
Kategorie:Sport in 1992	Category:1992年體育
Kategorie:Sport in 1996	Category:1996年體育
Kategorie:Sport in 1997	Category:1997年體育
Sjabloon:Omreken/-/AafEaf	Template:Convert/-/AoffSoff
Sjabloon:Omreken/KuitAaanVhEaf	Template:Convert/LoutAonDbSoff
Sjabloon:Omreken/mm2	Template:Convert/mm2
Sjabloon:Omreken/dm2	Template:Convert/sqin
Sjabloon:Omreken/sm2	Template:Convert/sqnmi
Sjabloon:Omreken/jt2	Template:Convert/sqyd
Sjabloon:Omreken/tsubo	Template:Convert/tsubo
Sjabloon:Omreken/x/AafEaf	Template:Convert/x/AoffSoff
Kategorie:Provence-Alpes-Côte d'Azur	Category:普罗旺斯-阿尔卑斯-蓝色海岸大区
Sjabloon:Omreken/±/AaanEaf	Template:Convert/±/AoffSoff
Kategorie:Geskiedenis van Duitsland	Category:德國歷史
Sjabloon:Koördinate/dec2dms/dm	Template:Coord/dec2dms/dm
Kategorie:Peste	Category:有害生物
Kategorie:Nagswaelagtiges	Category:夜鹰目
Sjabloon:EST	Template:EST
Kategorie:Edelgasse	Category:稀有气体
Kategorie:Nagano	Category:長野市
Sjabloon:Euronext	Template:Euronext
Kategorie:Hoofstede in die Verenigde State	Category:美國各州首府
Kategorie:Nevada	Category:内华达州
Kategorie:Nebraska	Category:內布拉斯加州
Kategorie:Noord-Dakota	Category:北达科他州
Kategorie:Nieu-Mexiko	Category:新墨西哥州
Kategorie:New York	Category:紐約州
Kategorie:New Jersey	Category:新泽西州
Kategorie:New Hampshire	Category:新罕布什尔州
Kategorie:Rhode Island	Category:羅德島州
Kategorie:Louisiana	Category:路易斯安那州
Kategorie:Maryland	Category:马里兰州
Kategorie:Maine	Category:缅因州
Kategorie:Minnesota	Category:明尼苏达州
Kategorie:Michigan	Category:密歇根州
Kategorie:Mississippi	Category:密西西比州
Kategorie:Missouri	Category:密蘇里州
Kategorie:Vermont	Category:佛蒙特州
Kategorie:Virginië	Category:維吉尼亞州
Kategorie:Suid-Dakota	Category:南达科他州
Kategorie:Idaho	Category:爱达荷州
Kategorie:Iowa	Category:艾奥瓦州
Kategorie:Arkansas	Category:阿肯色州
Kategorie:Alaska	Category:阿拉斯加州
Kategorie:Arizona	Category:亚利桑那州
Kategorie:Alabama	Category:阿拉巴马州
Kategorie:Oregon	Category:俄勒冈州
Kategorie:Ohio	Category:俄亥俄州
Kategorie:Wes-Virginië	Category:西弗吉尼亚州
Kategorie:Wisconsin	Category:威斯康辛州
Kategorie:Utah	Category:犹他州
Kategorie:Indiana	Category:印第安纳州
Kategorie:Illinois	Category:伊利諾州
Kategorie:Kansas	Category:堪薩斯州
Kategorie:Kalifornië	Category:加利福尼亞州
Kategorie:Kentucky	Category:肯塔基州
Kategorie:Connecticut	Category:康涅狄格州
Kategorie:Colorado	Category:科罗拉多州
Kategorie:Texas	Category:得克萨斯州
Kategorie:Pennsilvanië	Category:宾夕法尼亚州
Kategorie:Hawaii	Category:夏威夷州
Sjabloon:Sokkerspeler einde	Template:Football squad end
Kategorie:Toekomstige gebeurtenisse	Category:未来事件
Kategorie:Voormalige politieke partye	Category:已解散的政黨
Kategorie:Sakrekenaar	Category:计算器
Kategorie:Modeontwerpers	Category:时尚设计师
Kategorie:Mode	Category:時尚
Kategorie:Arktiese Oseaan	Category:北冰洋
Sjabloon:RUS	Template:RUS
Kategorie:Wêreldgesondheidsorganisasie se essensiële medisynelys	Category:世界卫生组织基本药物
Kategorie:Wes-Australië	Category:西澳大利亞州
Kategorie:Tweede Wêreldoorlog	Category:第二次世界大战
Kategorie:Nedersettings in Nieu-Seeland	Category:紐西蘭城市
Kategorie:Huis van York	Category:約克王朝
Kategorie:Eerste Wêreldoorlog	Category:第一次世界大战
Sjabloon:Navigasie Olimpiese Spele	Template:Olympic Games
Kategorie:Beenvisse	Category:硬骨鱼
Kategorie:Bordspeletjies	Category:圖版遊戲
Kategorie:Citation templates	Category:引用模板
Kategorie:Stylfigure	Category:修辞格
Kategorie:Rhône-Alpes	Category:罗纳-阿尔卑斯
Sjabloon:Tydsones van afrika	Template:Time zones of Africa
Kategorie:Afrika-Unie-lidlande	Category:非洲联盟成员国
Kategorie:Spegte	Category:鴷形目
Kategorie:Belgiese skrywers	Category:比利時作家
Kategorie:Chileense skrywers	Category:智利作家
Kategorie:Duitse skrywers	Category:德國作家
Kategorie:Deense skrywers	Category:丹麦作家
Kategorie:Oostenrykse skrywers	Category:奧地利作家
Sjabloon:ICD9	Template:ICD9
Kategorie:Japannese liedere	Category:日本歌曲
Kategorie:Honde	Category:狗
Kategorie:Duitse universiteite	Category:德國大學
Kategorie:Aksierolprente	Category:动作片
Sjabloon:Gebruiker ms-1	Template:User ms-1
Sjabloon:Gebruiker ms-2	Template:User ms-2
Kategorie:Franse skrywers	Category:法国作家
Kategorie:Indiese skrywers	Category:印度作家
Kategorie:Ierse skrywers	Category:爱尔兰作家
Kategorie:Italiaanse skrywers	Category:意大利作家
Kategorie:Japannese skrywers	Category:日本作家
Kategorie:Kanadese skrywers	Category:加拿大作家
Kategorie:Surrealistiese rolprente	Category:超现实主义电影
Kategorie:Poolse kriminele	Category:波蘭罪犯
Sjabloon:CHL	Template:CHL
Kategorie:Engelse rolprente	Category:英语电影
Kategorie:Afhanklike gebiede	Category:境外領土
Kategorie:Afhanklike gebiede volgens lande	Category:各國境外領土
Universalisme	普世主义
Kategorie:Amerikaanse albums	Category:美國音樂專輯
Kategorie:Energieverskaffers	Category:能源公司
Kategorie:Paralimpiese Spele	Category:残奥会
Sjabloon:PD-self	Template:PD-self
Kategorie:Nedersettings in Hawaii	Category:夏威夷州城市
Kategorie:Katagtiges	Category:貓科
Kategorie:Nedersettings in Spanje	Category:西班牙聚居地
Kategorie:Nedersettings in die Republiek van Sjina	Category:台灣聚居地
Kategorie:Nedersettings in Maleisië	Category:马来西亚市镇
Kategorie:Slaapafwykings	Category:睡眠障碍
Sjabloon:Kantbalk Griekeland	Template:希腊历史
Wikipedia:Uitgesoekte herdenkings/16 Februarie	Wikipedia:历史上的今天/2月16日
Wikipedia:Uitgesoekte herdenkings/25 Augustus	Wikipedia:历史上的今天/8月25日
Wikipedia:Uitgesoekte herdenkings/25 Mei	Wikipedia:历史上的今天/5月25日
Kategorie:Poolse skrywers	Category:波兰作家
Kategorie:Russiese skrywers	Category:俄國作家
Kategorie:Romeinse skrywers	Category:古罗马作家
Kategorie:Switserse skrywers	Category:瑞士作家
Kategorie:Sweedse skrywers	Category:瑞典作家
Kategorie:Spaanse skrywers	Category:西班牙作家
Kategorie:Tsjeggiese skrywers	Category:捷克作家
Kategorie:Amerikaanse skrywers	Category:美国作家
Kategorie:Dramaturge	Category:剧作家
Kategorie:Riviere in Angola	Category:安哥拉河流
Kategorie:Riviere in Ethiopië	Category:埃塞俄比亚河流
Kategorie:Riviere in Meksiko	Category:墨西哥河流
Kategorie:Riviere in die Demokratiese Republiek van die Kongo	Category:刚果民主共和国河流
Kategorie:Eendvoëls	Category:鸭科
Kategorie:IUBN Rooilys spesies uitgestorwe in die wildernis	Category:IUCN野外絕滅物種
Kategorie:Stertipes	Category:恆星類型
Sjabloon:Tabel Beker 8 – met derde plek	Template:Round8-with third
Sjabloon:Wedstrydskema laatste 8	Template:Round8
Kategorie:Semiotiek	Category:符號學
Kategorie:Oslo	Category:奥斯陆
Sjabloon:SYR	Template:SYR
Sjabloon:Reg	Template:Check mark
Sjabloon:Ahnentafel4	Template:Ahnentafel4
Sjabloon:Chemiekas ATCKode	Template:Chembox ATCCode
Kategorie:Abstrakte algebra	Category:抽象代数
Kategorie:Duitse argitekte	Category:德国建筑师
Sjabloon:CHN	Template:CHN
Kategorie:Argitekte	Category:建筑师
Kategorie:Belgiese argitekte	Category:比利时建筑师
Kategorie:Franse argitekte	Category:法国建筑师
Kategorie:Spaanse argitekte	Category:西班牙建筑师
Kategorie:Amerikaanse argitekte	Category:美国建筑师
Kategorie:Landskapsargitekte	Category:景觀設計師
Kategorie:Angola	Category:安哥拉
Kategorie:Benin	Category:貝南
Kategorie:Botswana	Category:波札那
Kategorie:Burkina Faso	Category:布吉納法索
Kategorie:Burundi	Category:布隆迪
Kategorie:Djiboeti	Category:吉布地
Kategorie:Ivoorkus	Category:象牙海岸
Kategorie:Ekwatoriaal-Guinee	Category:赤道几内亚
Kategorie:Eritrea	Category:厄利垂亞
Kategorie:Gaboen	Category:加蓬
Kategorie:Gambië	Category:冈比亚
Kategorie:Guinee	Category:幾內亞
Kategorie:Guinee-Bissau	Category:幾內亞比索
Kategorie:Kameroen	Category:喀麥隆
Kategorie:Kaap Verde	Category:佛得角
Kategorie:Kenia	Category:肯亞
Kategorie:Comore-eilande	Category:葛摩
Kategorie:Liberië	Category:利比里亚
Kategorie:Libië	Category:利比亞
Kategorie:Madagaskar	Category:馬達加斯加
Kategorie:Warskou	Category:华沙
Kategorie:Malawi	Category:马拉维
Kategorie:Mali	Category:馬利
Kategorie:Marokko	Category:摩洛哥
Kategorie:Wêrelderfenisgebiede in Kanada	Category:加拿大世界遺產
Kategorie:Mauritanië	Category:毛里塔尼亚
Kategorie:Mauritius	Category:毛里求斯
Kategorie:Mosambiek	Category:莫桑比克
Kategorie:Namibië	Category:纳米比亚
Kategorie:Niger	Category:尼日
Kategorie:Republiek van die Kongo	Category:剛果共和國
Kategorie:Rwanda	Category:盧安達
Kategorie:Kinders	Category:兒童
Toyota Yaris	豐田Yaris
Roosendaal	罗森达尔 (荷兰)
Kategorie:Geografie van Pole	Category:波兰地理
Kategorie:Geskiedenis van Pole	Category:波蘭歷史
Kategorie:Poolse musiekgroepe	Category:波蘭樂團
Kategorie:Nedersettings in Oesbekistan	Category:乌兹别克斯坦城市
Kategorie:Poolse politici	Category:波兰政治人物
Kategorie:Karibiese See	Category:加勒比海
Kategorie:Russiese Rewolusie	Category:俄羅斯革命
Kategorie:Wiskundige tydskrifte	Category:數學期刊
Kategorie:Britse Eilande	Category:不列顛群島
Kategorie:Riviere in Pole	Category:波兰河流
Sjabloon:ENG	Template:ENG
Sjabloon:Hindoegod Inligtingskas	Template:Infobox Hindu deity
Sjabloon:HTI	Template:HTI
Kategorie:Delaware	Category:特拉华州
Kategorie:Georgia	Category:喬治亞州
Kategorie:Montana	Category:蒙大拿州
Kategorie:Italiaanse sangers	Category:意大利歌手
Sjabloon:Versmelt	Template:Merge
Kategorie:Tennessee	Category:田纳西州
Kategorie:Krakau	Category:克拉科夫
Kategorie:Moord	Category:谋杀
Kategorie:Nedersettings in Hesse	Category:黑森州城市
Sjabloon:Citation	Template:Citation
Sjabloon:Citation/patent	Template:Citation/patent
Kategorie:Eilandgebiede van die Verenigde State van Amerika	Category:美國屬地
Sjabloon:Région van Frankryk	Template:France regions
Sjabloon:Raanhaling	Template:Rquote
Kategorie:Baden-Württemberg	Category:巴登-符腾堡州
Kategorie:Mere in die Volksrepubliek van Sjina	Category:中国湖泊
Kategorie:Mere in die Verenigde State van Amerika	Category:美国湖泊
Kategorie:Sport in Rusland	Category:俄羅斯體育
Kategorie:1983	Category:1983年
Kategorie:1984	Category:1984年
Kategorie:1994	Category:1994年
Kategorie:2009	Category:2009年
Kategorie:Ekonomie volgens lande	Category:各國經濟
Kategorie:Christendom volgens lande	Category:各國基督教
Kategorie:Nasionale simbole	Category:國家象徵
Kategorie:Rugby volgens lande	Category:各國橄欖球
Kategorie:Musiek volgens lande	Category:各國音樂
Kategorie:Verdrae volgens land	Category:各國條約
Kategorie:Politiek van Suid-Afrika	Category:南非政治
Kategorie:Politiek van Meksiko	Category:墨西哥政治
Kategorie:Politiek van Zimbabwe	Category:津巴布韋政治
Sjabloon:Liggingkaart Rusland Krasnodar-krai	Template:Location map Russia Krasnodar Krai
Kategorie:Ekonomie van Nederland	Category:荷兰经济
Kategorie:Ekonomie van Noorweë	Category:挪威經濟
Kategorie:Ekonomie van Duitsland	Category:德国经济
Kategorie:Ekonomie van Swede	Category:瑞典经济
Kategorie:Ekonomie van Spanje	Category:西班牙經濟
Kategorie:Ekonomie van die Verenigde Koninkryk	Category:英國經濟
Sjabloon:Kryt	Template:Cretaceous Footer
Kategorie:Ekonomie van Frankryk	Category:法國經濟
Kategorie:Geskiedenis van Griekeland	Category:希臘歷史
Kategorie:Geskiedenis van Luxemburg	Category:盧森堡歷史
Kategorie:Geskiedenis van Senegal	Category:塞内加尔历史
Kategorie:Geskiedenis van Wit-Rusland	Category:白俄罗斯历史
Kategorie:Geskiedenis van Switserland	Category:瑞士历史
Kategorie:Geskiedenis van Armenië	Category:亞美尼亞歷史
Kategorie:Geskiedenis van Azerbeidjan	Category:阿塞拜疆歷史
Kategorie:Geskiedenis van Angola	Category:安哥拉历史
Kategorie:Geskiedenis van Australië	Category:澳大利亚历史
Kategorie:Geskiedenis van die Oekraïne	Category:乌克兰历史
Kategorie:Geskiedenis van Egipte	Category:埃及历史
Kategorie:Geskiedenis van Zambië	Category:赞比亚历史
Kategorie:Geskiedenis van Tsjeggië	Category:捷克歷史
Kategorie:Geskiedenis van Chili	Category:智利历史
Kategorie:Geskiedenis van Kuba	Category:古巴历史
Kategorie:Geskiedenis van Portugal	Category:葡萄牙歷史
Kategorie:Geskiedenis van Hongarye	Category:匈牙利歷史
Kategorie:Nasionale simbole volgens lande	Category:各國國家象徵
Kategorie:Radiobiologie	Category:放射生物学
Kategorie:Politiek van Nederland	Category:荷兰政治
Kategorie:Politiek van Rusland	Category:俄羅斯政治
Kategorie:Politiek van die Verenigde Koninkryk	Category:英國政治
Kategorie:Geskiedenis van Gambië	Category:甘比亞歷史
Kategorie:Geskiedenis van Namibië	Category:納米比亞歷史
Kategorie:Geskiedenis van Suid-Afrika	Category:南非历史
Kategorie:Geskiedenis van Denemarke	Category:丹麦历史
Kategorie:Geskiedenis van Mali	Category:马里历史
Kategorie:Geskiedenis van België	Category:比利时历史
Kategorie:Geskiedenis van Argentinië	Category:阿根廷歷史
Kategorie:Geskiedenis van Spanje	Category:西班牙歷史
Kategorie:Geskiedenis van Ysland	Category:冰岛历史
Kategorie:Geskiedenis van Ecuador	Category:厄瓜多尔历史
Kategorie:Geskiedenis van Israel	Category:以色列历史
Kategorie:Geskiedenis van Zimbabwe	Category:辛巴威歷史
Kategorie:Geskiedenis van Kanada	Category:加拿大歷史
Kategorie:Geskiedenis van Panama	Category:巴拿馬歷史
Kategorie:Belgiese filosowe	Category:比利时哲学家
Kategorie:Tydperke in die Griekse geskiedenis	Category:希臘各時期的歷史
Kategorie:Religie in Suid-Afrika	Category:南非宗教
Kategorie:Godsdiens in Japan	Category:日本宗教
Kategorie:Skotse filosowe	Category:蘇格蘭哲學家
Kategorie:Sport in Griekeland	Category:希臘體育
Kategorie:Sport in Suid-Afrika	Category:南非體育
Kategorie:Sport in Suid-Korea	Category:韓國體育
Kategorie:Sport in Duitsland	Category:德國體育
Kategorie:Sport in Meksiko	Category:墨西哥體育
Kategorie:Geldeenhede	Category:通貨
Kategorie:Sport in Serwië	Category:塞尔维亚体育
Kategorie:Sport in Swede	Category:瑞典體育
Kategorie:Sport in Skotland	Category:苏格兰体育
Kategorie:Sport in Argentinië	Category:阿根廷體育
Sjabloon:Inligtingskas Taal/familie-kleur	Template:Infobox Language/family-color
Kategorie:Sport in Ierland	Category:愛爾蘭體育
Kategorie:Sport in Australië	Category:澳洲體育
Kategorie:Energie-omsetting	Category:能源转换
Kategorie:Sport in Wallis	Category:威尔士体育
Kategorie:Sport in Indië	Category:印度體育
Kategorie:Sport in Japan	Category:日本體育
Kategorie:Sport in Sjina	Category:中国体育
Kategorie:Sport in Kanada	Category:加拿大體育
Kategorie:Sport in Turkye	Category:土耳其體育
Kategorie:Sport in Portugal	Category:葡萄牙體育
Sjabloon:ISSN	Template:ISSN
Kategorie:Sokker in Suid-Afrika	Category:南非足球
Kategorie:Sokker in Skotland	Category:蘇格蘭足球
Kategorie:Sokker in die Verenigde Koninkryk	Category:英國足球
Kategorie:Geografie van Gambië	Category:冈比亚地理
Kategorie:Geografie van Namibië	Category:纳米比亚地理
Kategorie:Geografie van Nigerië	Category:尼日利亚地理
Kategorie:Geografie van Suid-Afrika	Category:南非地理
Kategorie:Geografie van Noorweë	Category:挪威地理
Kategorie:Geografie van Denemarke	Category:丹麥地理
Kategorie:Geografie van Letland	Category:拉脱维亚地理
Kategorie:Geografie van Lesotho	Category:莱索托地理
Kategorie:Geografie van Rwanda	Category:卢旺达地理
Kategorie:Geografie van die Republiek van Masedonië	Category:马其顿共和国地理
Kategorie:Geografie van Maleisië	Category:馬來西亞地理
Kategorie:Geografie van Mauritanië	Category:毛里塔尼亞地理
Sjabloon:Gebruiker am-3	Template:User am-3
Kategorie:Geografie van Mongolië	Category:蒙古国地理
Sjabloon:Gebruiker ar-4	Template:User ar-4
Kategorie:Geografie van België	Category:比利时地理
Sjabloon:Gebruiker az-2	Template:User az-2
Kategorie:Geografie van Bolivië	Category:玻利维亚地理
Sjabloon:Gebruiker be	Template:User be
Kategorie:Geografie van Noord-Ierland	Category:北愛爾蘭地理
Kategorie:Geografie van Brasilië	Category:巴西地理
Sjabloon:Gebruiker bs	Template:User bs
Sjabloon:Gebruiker ca-2	Template:User ca-2
Kategorie:Geografie van Soedan	Category:苏丹地理
Kategorie:Geografie van Sri Lanka	Category:斯里兰卡地理
Kategorie:Geografie van Spanje	Category:西班牙地理
Kategorie:Geografie van Armenië	Category:亚美尼亚地理
Kategorie:Geografie van Ysland	Category:冰岛地理
Sjabloon:Gebruiker cs-3	Template:User cs-3
Kategorie:Geografie van Ierland	Category:愛爾蘭地理
Kategorie:Geografie van Algerië	Category:阿尔及利亚地理
Sjabloon:Gebruiker da-4	Template:User da-4
Kategorie:Geografie van Eritrea	Category:厄利垂亞地理
Kategorie:Geografie van Ecuador	Category:厄瓜多地理
Kategorie:Riviere	Category:河流
Sjabloon:Gebruiker el-2	Template:User el-2
Kategorie:Geografie van Uganda	Category:乌干达地理
Kategorie:Geografie van Wallis	Category:威爾斯地理
Kategorie:Geografie van Israel	Category:以色列地理
Kategorie:Geografie van Indonesië	Category:印尼地理
Sjabloon:Gebruiker et-3	Template:User et-3
Kategorie:Geografie van Noord-Korea	Category:朝鮮民主主義人民共和國地理
Kategorie:Geografie van Djiboeti	Category:吉布地地理
Kategorie:Geografie van Zimbabwe	Category:津巴布韦地理
Kategorie:Geografie van Chili	Category:智利地理
Kategorie:Geografie van Kambodja	Category:柬埔寨地理
Kategorie:Geografie van Colombia	Category:哥伦比亚地理
Sjabloon:Gebruiker fi-2	Template:User fi-2
Kategorie:Geografie van die Demokratiese Republiek van die Kongo	Category:刚果民主共和国地理
Sjabloon:Gebruiker fi-3	Template:User fi-3
Kategorie:Geografie van die Republiek van Sjina	Category:台灣地理
Sjabloon:Gebruiker fo-1	Template:User fo-1
Kategorie:Geografie van Turkye	Category:土耳其地理
Kategorie:Geografie van Paraguay	Category:巴拉圭地理
Kategorie:Geografie van Peru	Category:秘鲁地理
Kategorie:Geografie van Finland	Category:芬蘭地理
Kategorie:Geografie van Hongarye	Category:匈牙利地理
Sjabloon:Gebruiker he-4	Template:User he-4
Sjabloon:Gebruiker ka	Template:User ka
Sjabloon:Gebruiker ko	Template:User ko
Sjabloon:Gebruiker la-2	Template:User la-2
Kategorie:Mens-dier interaksie	Category:人类-动物相互作用
Sjabloon:Gebruiker li-1	Template:User li-1
Sjabloon:Gebruiker mk-1	Template:User mk-1
Kategorie:Amerikaanse biochemici	Category:美國生物化學家
Kategorie:Geboue en strukture in Londen	Category:倫敦建築物
Sjabloon:Gebruiker no-1	Template:User no-1
Kategorie:Elektroniese verbruikersware	Category:消費電子產品
Kategorie:Riviere in Gambië	Category:甘比亞河流
Kategorie:Riviere in Guinee	Category:幾內亞河流
Kategorie:Riviere in Suid-Afrika	Category:南非河流
Kategorie:Riviere in Rusland	Category:俄罗斯河流
Sjabloon:Gebruiker rm-1	Template:User rm-1
Kategorie:Riviere in Lesotho	Category:賴索托河流
Sjabloon:Gebruiker ro-2	Template:User ro-2
Kategorie:Riviere in Litaue	Category:立陶宛河流
Kategorie:Riviere in Malawi	Category:馬拉威河流
Kategorie:Riviere in Mali	Category:馬利河流
Kategorie:Riviere in Mosambiek	Category:莫桑比克河流
Kategorie:Riviere in België	Category:比利时河流
Sjabloon:Gebruiker ru-1	Template:User ru-1
Kategorie:Riviere in Bolivië	Category:玻利维亚河流
Kategorie:Riviere in Brasilië	Category:巴西河流
Sjabloon:Gebruiker sa-1	Template:User sa-1
Kategorie:Riviere in Soedan	Category:苏丹河流
Sjabloon:Gebruiker sk-1	Template:User sk-1
Kategorie:Riviere in Argentinië	Category:阿根廷河流
Sjabloon:Gebruiker sk-2	Template:User sk-2
Kategorie:Riviere in Australië	Category:澳大利亚河流
Sjabloon:Gebruiker sr-1	Template:User sr-1
Kategorie:Riviere in Indië	Category:印度河流
Kategorie:Riviere in Zambië	Category:赞比亚河流
Kategorie:Riviere in die Volksrepubliek van Sjina	Category:中国河流
Kategorie:Riviere in Tsjeggië	Category:捷克河流
Sjabloon:Gebruiker uk-1	Template:User uk-1
Sjabloon:Gebruiker vo-1	Template:User vo-1
Kategorie:Monarge volgens lande	Category:各国君主
Sjabloon:Gebruiker zh-1	Template:User zh-1
Kategorie:Vervoer in Suid-Afrika	Category:南非交通
Kategorie:Kultuur in Suid-Amerika	Category:南美洲文化
Kategorie:Vervoer in die Verenigde State	Category:美國交通
Kategorie:Kultuur in Chili	Category:智利文化
Kategorie:Zambië	Category:赞比亚
Kategorie:Senegal	Category:塞內加爾
Kategorie:Provinsies van Zambië	Category:赞比亚行政区划
Kategorie:Klein Antille	Category:小安的列斯群島
Kategorie:Groot Antille	Category:大安的列斯群島
Kategorie:Onderwys in Suid-Afrika	Category:南非教育
Kategorie:Religie volgens lande	Category:各國宗教
Kategorie:Geografie van Amerika	Category:美洲地理
Kategorie:Politiek van Frankryk	Category:法國政治
Kategorie:Ekonomie van Rusland	Category:俄羅斯經濟
Kategorie:Ekonomie van Brasilië	Category:巴西經濟
Kategorie:Geskiedenis van Rusland	Category:俄罗斯历史
Kategorie:Geskiedenis van Litaue	Category:立陶宛歷史
Kategorie:Geskiedenis van Meksiko	Category:墨西哥歷史
