Afrika	非洲
Kategori:Sovjetunionens statsoverhoveder	Category:蘇聯國家元首
Kategori:Sundhedsvirksomheder	Category:卫生保健公司
Kategori:Sundhedsvæsen i Frankrig	Category:法國衛生
Kategori:Sundhedsministre	Category:卫生部长
Kategori:Fodboldtrænere fra Heart of Midlothian F.C.	Category:赫斯領隊
Kategori:Bibelske udtryk	Category:圣经短语
Kategori:Hebriderne	Category:赫布里底群島
Kategori:Heidelberg	Category:海德堡
Kategori:Hjelme	Category:頭盔
Kategori:Fodboldspillere fra Hereford United F.C.	Category:赫里福特聯球員
Kategori:Kulturarvsorganisationer	Category:文化遗产组织
Kategori:Kulturarvsregistre	Category:遺產名錄
Kategori:Herpetologer	Category:爬虫学家
Kategori:Højdespringere	Category:跳高运动员
Kategori:Universiteter i Estland	Category:愛沙尼亞大學
Kategori:Vandreruter	Category:遠足徑
Kategori:Vandreruter i Europa	Category:歐洲遠足徑
Kategori:Hiphoppere	Category:嘻哈音樂家
Kategori:Påbegyndte biografier om historikere	Category:歷史學家小作品
Kategori:Motorsport i Storbritannien	Category:英國動力運動
Kategori:Sommer-OL 1952	Category:1952年夏季奥林匹克运动会
Kategori:Sommer-OL 1996	Category:1996年夏季奥林匹克运动会
Kategori:Vinter-OL 1980	Category:1980年冬季奧林匹克運動會
Kategori:Værtsbyer for vinter-OL	Category:冬季奥林匹克运动会主办城市
Kategori:Fodbold i 1962	Category:1962年足球
Kategori:Fodbold i 1966	Category:1966年足球
Kategori:Fodbold i 2001	Category:2001年足球
Kategori:Fodbold i 2002	Category:2002年足球
Kategori:Fodbold i 2005	Category:2005年足球
Kategori:Fodbold i 2011	Category:2011年足球
Kategori:Musik i 1988	Category:1988年音樂
Kategori:Musik i 1995	Category:1995年音樂
Kategori:Musik i 1996	Category:1996年音樂
Kategori:Musik i 2006	Category:2006年音樂
Kategori:Historie efter by	Category:各城市歷史
Kategori:Historiske museer	Category:历史博物馆
Kategori:Russisk-japanske krig	Category:日俄战争
Kategori:Alaskas historie	Category:阿拉斯加歷史
Kategori:Bayerns historie	Category:巴伐利亞歷史
Kategori:Berlins historie	Category:柏林歷史
Kategori:Sommer-OL 1924	Category:1924年夏季奥林匹克运动会
Kategori:Vinter-OL 2006	Category:2006年冬季奧林匹克運動會
Kategori:Sportsgrene under vinter-OL	Category:冬季奥林匹克运动会比赛项目
Kategori:Musik i 2002	Category:2002年音樂
Kategori:Californiens historie	Category:加利福尼亞州歷史
Kategori:Mellemamerikas historie	Category:中美洲歷史
Kategori:Københavns historie	Category:哥本哈根历史
Kategori:Tysklands delstaters historie	Category:德國各邦歷史
Kategori:Londons historie	Category:伦敦历史
Kategori:New Jerseys historie	Category:新澤西州歷史
Kategori:Oklahomas historie	Category:俄克拉何马州历史
Kategori:Palæstinas historie	Category:巴勒斯坦歷史
Kategori:Paris' historie	Category:巴黎歷史
Kategori:Quebecs historie	Category:魁北克歷史
Kategori:Roms historie	Category:羅馬歷史
Kategori:Sydasiens historie	Category:南亚历史
Kategori:Stockholms historie	Category:斯德哥尔摩历史
Kategori:Texas' historie	Category:得克萨斯州历史
Kategori:Tokyos historie	Category:東京歷史
Kategori:Virginias historie	Category:維吉尼亞歷史
Kategori:Luftfartshistorie	Category:航空史
Kategori:Boghistorie	Category:書籍史
Kategori:Kolonihistorie	Category:殖民主义史
Kategori:Kommunikationshistorie	Category:傳播史
Kategori:Uddannelseshistorie	Category:教育史
Kategori:EU's historie	Category:欧盟历史
Kategori:Germanere	Category:日耳曼人歷史
Kategori:Kommuner i Sør-Trøndelag	Category:南特倫德拉格郡自治區
Kategori:USA's historie efter stat	Category:美國各州歷史
Kategori:Holdingselskaber	Category:控股公司
Kategori:Homs	Category:霍姆斯
Kategori:Sportsfolk fra Honduras	Category:洪都拉斯運動員
Kategori:Hormoner	Category:激素
Kategori:Gyserfilm efter genre	Category:各類型恐怖片
Kategori:Hestesygdomme	Category:马疾病
Kategori:Hestevæddeløbsbaner	Category:賽馬場地
Kategori:Hospitalsskibe	Category:醫療船
Kategori:Påbegyndte artikler om sygehuse	Category:醫院小作品
Kategori:Hospitaler i Storbritannien	Category:英國醫院
Kategori:Hospitaler i USA	Category:美国医院
Kategori:Huset Hannover	Category:汉诺威王朝
Kategori:Huset Hohenzollern	Category:霍亨索伦王朝
Kategori:Huset Holsten-Gottorp	Category:荷尔斯泰因-戈托普王朝
Kategori:Huset Lothringen	Category:洛林王朝
Kategori:Huset Nassau	Category:拿騷家族
Kategori:Huset Romanov	Category:罗曼诺夫王朝
Kategori:Huset Wettin	Category:韦廷王朝
Kategori:Huset Wittelsbach	Category:维特尔斯巴赫王朝
Kategori:Huse	Category:住宅
Kategori:Amerikansk fodbold-spillere fra Houston Texans	Category:休斯敦得克萨斯人队球员
Kategori:Fodboldtrænere fra Huddersfield Town F.C.	Category:哈德斯菲爾德領隊
Kategori:Fodboldtrænere fra Hull City A.F.C.	Category:侯城領隊
Kategori:Menneske-datamaskine interaktion	Category:人機互動
Kategori:Ansatte ved Humboldt-Universität zu Berlin	Category:柏林洪堡大學教授
Kategori:Humor	Category:幽默
Kategori:Dirigenter fra Ungarn	Category:匈牙利指挥家
Kategori:Filminstruktører fra Ungarn	Category:匈牙利电影导演
Kategori:Fodbolddommere fra Ungarn	Category:匈牙利足球裁判
Kategori:Påbegyndte biografier om ungarere	Category:匈牙利人物小作品
Kategori:Sangere fra Ungarn	Category:匈牙利歌手
Kategori:Påbegyndte artikler om Ungarns geografi	Category:匈牙利地理小作品
Kategori:Påbegyndte artikler om Ungarn	Category:匈牙利小作品
Kategori:Hækkeløbere	Category:跳栏比赛选手
Kategori:Hutchison Whampoa	Category:和記黃埔
Kategori:Krydsninger	Category:杂交种
Kategori:Hortensia-familien	Category:绣球花科
Kategori:Hydrokultur	Category:溶液培养
Kategori:Hydrolaser	Category:水解酶
Kategori:Hygiejne	Category:卫生
Kategori:Fodboldspillere fra IFK Göteborg	Category:哥登堡球員
Kategori:Fodboldspillere fra IF Elfsborg	Category:艾夫斯堡球員
Kategori:VM i ishockey	Category:世界男子冰球錦標賽
Kategori:IUCN Rødliste - kritisk truede arter	Category:IUCN極危物種
Kategori:Istider og mellemistider	Category:冰河時期
Kategori:Ishockey	Category:冰球
Kategori:Ishockeytrænere efter nationalitet	Category:各國冰球教練
Kategori:Ishockey i Østrig	Category:奥地利冰球
Kategori:Ishockey i Finland	Category:芬蘭冰球
Skabelon:Marvelfilm	Template:漫威漫畫電影
Kategori:Påbegyndte artikler om Islands geografi	Category:冰島地理小作品
Kategori:Påbegyndte artikler om Island	Category:冰島小作品
Kategori:Islandsk sprog	Category:冰岛语
Kategori:Counties i Idaho	Category:愛達荷州行政區劃
Kategori:Leguaner	Category:美洲鬣蜥科
Kategori:Personer fra Bordeaux	Category:波爾多人
Kategori:Ulovlig handel med narkotika	Category:非法药品交易
Kategori:Counties i Illinois	Category:伊利諾州行政區劃
Kategori:Transformatorer	Category:变压器
Kategori:Kratere på Månen	Category:月球環形山
Kategori:Imperialisme	Category:帝国主义
Kategori:Indekstal	Category:指標
Kategori:Påbegyndte artikler om Indien	Category:印度小作品
Kategori:Komponister fra Indien	Category:印度作曲家
Kategori:Amerikansk fodbold-spillere fra Indianapolis Colts	Category:印第安纳波利斯小马队球员
Kategori:Amerikanske sprog	Category:美洲原住民語言
Kategori:Indoariske sprog	Category:印度-雅利安语支
Kategori:Indologer	Category:印度学家
Kategori:Badmintonspillere fra Indonesien	Category:印尼羽毛球运动员
Kategori:Skøjtehaller	Category:室內冰球場館
Kategori:Industribygninger	Category:工业建筑
Kategori:Anarkisme	Category:無政府主義
Kategori:Arveret	Category:繼承
Kategori:Indre Mongoliet	Category:内蒙古
Kategori:Uorganisk kemi	Category:无机化学
Kategori:EU's institutioner	Category:歐盟組織
Kategori:Forsikringsselskaber fra USA	Category:美國保險公司
Kategori:Intel	Category:英特爾
Kategori:Fodboldspillere fra FC Internazionale Milano	Category:國際米蘭球員
Kategori:International Baccalaureate	Category:国际文凭组织
Kategori:Europaveje	Category:欧洲国际公路
Kategori:Øer som er delt mellem to lande	Category:跨國島嶼
Kategori:Internet Explorer	Category:Internet Explorer
Kategori:Internetteknologi	Category:互联网结构
Kategori:Internetpersonligheder	Category:网民
Kategori:Privatlivsbeskyttelse på internettet	Category:网络隐私
Kategori:Internetradio	Category:網絡電台
Kategori:Søgemaskiner	Category:網路搜尋引擎
Kategori:Koncentrationslejre	Category:集中營
Kategori:Toneintervaller	Category:音程
Kategori:Mellemkrigstiden	Category:戰間期
Kategori:Fodboldspillere fra Ipswich Town F.C.	Category:葉士域治球員
Kategori:Kunstnere fra Iran	Category:伊朗藝術家
Kategori:Sportsfolk fra Irak	Category:伊拉克运动员
Kategori:Påbegyndte artikler om Irlands geografi	Category:愛爾蘭地理小作品
Kategori:IRA	Category:爱尔兰共和军
Kategori:Feminister fra Irland	Category:愛爾蘭女性主義者
Kategori:Film fra Irland	Category:爱尔兰电影作品
Kategori:Golfspillere fra Irland	Category:愛爾蘭高爾夫球運動員
Kategori:Romaner fra Irland	Category:愛爾蘭小說
Kategori:Malere fra Irland	Category:爱尔兰画家
Kategori:Manuskriptforfattere fra Irland	Category:爱尔兰编剧
Kategori:Sangskrivere fra Irland	Category:愛爾蘭作詞家
Kategori:Iron Man	Category:钢铁侠电影
Kategori:Jernforbindelser	Category:鐵化合物
Kategori:Isfahan	Category:伊斯法罕
Kategori:Islamabad	Category:伊斯蘭堡
Kategori:Islamisk teologi	Category:伊斯蘭教神學
Kategori:Islamister	Category:伊斯蘭主義者
Kategori:Island Games	Category:島嶼運動會
Kategori:Øer i Afrika	Category:非洲島嶼
Kategori:Øer i New York	Category:紐約州島嶼
Kategori:Uranisotoper	Category:鈾的同位素
Kategori:Påbegyndte artikler om Israels geografi	Category:以色列地理小作品
Kategori:Istanbul	Category:伊斯坦堡
Kategori:Formel 1-kørere fra Italien	Category:意大利一级方程式车手
Skabelon:IN-stub	Template:India-stub
Kategori:Dirigenter fra Italien	Category:意大利指挥家
Skabelon:LI-geostub	Template:Liechtenstein-geo-stub
Kategori:Romaner fra Italien	Category:意大利小说
Kategori:Malerier fra Italien	Category:意大利绘画作品
Kategori:Påbegyndte artikler om Italien	Category:意大利小作品
Skabelon:Infoboks festdag	Template:Infobox Holiday
Kategori:Iveco	Category:依維柯
Kategori:Sportsfolk fra Elfenbenskysten	Category:科特迪瓦運動員
Kategori:Ivy League	Category:常春藤盟校
Kategori:Jack the Ripper	Category:開膛手傑克
Kategori:Amerikansk fodbold-spillere fra Jacksonville Jaguars	Category:杰克逊维尔美洲虎队球员
Kategori:Fodboldspillere fra Jagiellonia Bialystok	Category:喬治羅尼亞球員
Divergent (film)	分歧者·異類叛逃
Skabelon:Lande data Aserbajdsjanske SSR	Template:Country data Azerbaijan SSR
Kategori:Japans deltagelse i Olympiske lege	Category:奧林匹克運動會日本代表團
Kategori:Påbegyndte artikler om Japans geografi	Category:日本地理小作品
Kategori:Formel 1-kørere fra Japan	Category:日本一級方程式車手
Kategori:Baseballspillere fra Japan	Category:日本棒球選手
Kategori:Påbegyndte artikler om firmaer i Japan	Category:日本公司小作品
Kategori:Cykelryttere fra Japan	Category:日本自行车运动员
Kategori:Fodbolddommere fra Japan	Category:日本足球裁判
Kategori:Påbegyndte artikler om Japans historie	Category:日本歷史小作品
Kategori:Tidsskrifter fra Japan	Category:日本雜誌
Kategori:Regenter af Japan	Category:日本君主
Kategori:Påbegyndte biografier om japanere	Category:日本人物小作品
Kategori:Tv-serier fra Japan	Category:日本电视节目
Kategori:Spydkastere	Category:擲標槍運動員
Kategori:Jazztrompetister	Category:爵士小號演奏家
Kategori:Jehovas Vidner	Category:耶和华见证人
Kategori:Fodboldklubber i San Marino	Category:聖馬力諾足球會
Kategori:Fodboldtrænere i Spanien efter klub	Category:西班牙球會主教練
Kategori:Forhenværende føderationer	Category:前聯盟
Kategori:Jerusalem	Category:耶路撒冷
Kategori:Jødiske historikere	Category:猶太歷史學家
Kategori:Jødiske sprog	Category:猶太語言
Kategori:Jinan	Category:济南
Kategori:Franske myndigheder	Category:法國政府
Kategori:Sammenføjninger	Category:接合
Kategori:Jødedom efter land	Category:各國猶太教
Kategori:Judo	Category:柔道
Kategori:Judo under sommer-OL	Category:奥林匹克运动会柔道比赛
Kategori:Judoturneringer	Category:柔道賽事
Kategori:Jurassic Park	Category:侏羅紀公園
Kategori:Jurister	Category:法學家
Kategori:Fodboldspillere fra Juventus F.C.	Category:祖雲達斯球員
Kategori:Jönköpings län	Category:延雪平省
Kategori:Jætter	Category:北歐巨人
Kategori:Kaiju	Category:怪獸
Kategori:Fodboldspillere fra Kalmar FF	Category:卡爾馬FF球員
Kategori:Kalmarkrigen	Category:卡爾馬戰爭
Kategori:Amerikansk fodbold-spillere fra Kansas City Chiefs	Category:堪萨斯城酋长队球员
Kategori:Kansas City	Category:堪薩斯城
Kategori:Kanye West-album	Category:肯伊·威斯特音樂專輯
Kategori:Cykelryttere fra Kasakhstan	Category:哈萨克斯坦自行车运动员
Kategori:Sportsfolk fra Kasakhstan	Category:哈薩克斯坦運動員
Kategori:Maratonløbere fra Kenya	Category:肯亞馬拉松運動員
Kategori:Sportsfolk fra Kenya	Category:肯尼亚运动员
Kategori:Keyboardspillere	Category:鍵盤樂器演奏家
Kategori:Kharkiv	Category:哈爾科夫
Kategori:Kinshasa	Category:金沙萨
Kategori:Kirov oblast	Category:基洛夫州
Kategori:Ridderne af det runde bord	Category:圆桌骑士
Kategori:Kolkata	Category:加尔各答
Umayyade-kalifatet	倭马亚王朝
Kategori:Sportsfolk fra Kosovo	Category:科索沃運動員
Kategori:Kriegsmarine-personel	Category:納粹德國海軍人物
Kategori:Kurgan oblast	Category:庫爾干州
Kategori:Påbegyndte artikler om Kirgisistans geografi	Category:吉爾吉斯斯坦地理小作品
Kategori:Fodboldspillere fra LASK Linz	Category:林茨球員
Kategori:Fægtere fra Polen	Category:波兰击剑运动员
Kategori:Påbegyndte artikler om LGBT	Category:LGBT小作品
Kategori:Mobiltelefoner fra LG	Category:LG手機
Kategori:LG	Category:LG集團
Kategori:La Liga	Category:西班牙甲組足球聯賽
Kategori:Strejker	Category:罷工
Kategori:Arbejderbevægelsen	Category:勞工運動
Kategori:Britiske politikere fra Labour	Category:英國工黨黨員
Kategori:Læbefisk	Category:隆头鱼科
Kategori:Søer i Danmark	Category:丹麥湖泊
Kategori:Søer i England	Category:英格蘭湖泊
Kategori:Suzhou	Category:苏州
Kategori:Søer i Grækenland	Category:希腊湖泊
Kategori:Søer i Letland	Category:拉脫維亞湖泊
Kategori:Søer i Mexico	Category:墨西哥湖泊
Kategori:Søer i Skotland	Category:蘇格蘭湖泊
Kategori:Læbeblomst-familien	Category:唇形科
Kategori:Landminer	Category:地雷
Kategori:Landskabsmalere	Category:風景藝術家
Kategori:Sprog efter område	Category:各地理區域語言
Kategori:Længdespringere	Category:跳遠運動員
Kategori:Latinske sprog	Category:拉丁-法利希语支
Kategori:Påbegyndte artikler om Letlands geografi	Category:拉脫維亞地理小作品
Kategori:Påbegyndte artikler om Letland	Category:拉脫維亞小作品
Kategori:Basketballspillere fra Letland	Category:拉脱维亚篮球运动员
Kategori:Komponister fra Letland	Category:拉脫維亞作曲家
Kategori:Musikere fra Letland	Category:拉脱维亚音乐家
Kategori:Sportsfolk fra Letland	Category:拉脱维亚运动员
Kategori:Politi i USA	Category:美国警察
Kategori:Advokatvirksomheder	Category:律师事务所
Kategori:Fodboldspillere fra Le Havre AC	Category:勒哈費爾球員
Kategori:Britiske konservative partiledere	Category:英國保守黨黨魁
Kategori:Indlæringsvanskeligheder	Category:學習障礙
Kategori:Leeds United A.F.C.	Category:利兹联足球俱乐部
Kategori:Retshistorie	Category:法律史
Portal:Kristendom	Portal:基督教
Kategori:Fodboldspillere fra Legia Warszawa	Category:歷基亞球員
Kategori:Parlamentsmedlemmer	Category:議員
Kategori:LEGO-temaer	Category:樂高主題系列
Kategori:Fodboldspillere fra Leicester City F.C.	Category:李斯特城球員
Kategori:Leidens Universitet	Category:莱顿大学
Kategori:Ansatte ved Leidens Universitet	Category:莱顿大学教授
Kategori:Solguder	Category:太阳神
Kategori:Falske ormeslanger	Category:細盲蛇科
Kategori:Leksikografer	Category:字词典编纂者
Kategori:Ordbog	Category:辭書學
Kategori:Fodboldtrænere fra Leyton Orient F.C.	Category:奧連特領隊
Kategori:Fodboldspillere fra Leyton Orient F.C.	Category:奧連特球員
Kategori:Liberale partier	Category:自由主义政党
Kategori:Liberalisme	Category:自由主义
Kategori:Sportsfolk fra Liberia	Category:利比里亞運動員
Kategori:Biblioteker	Category:圖書館
Kategori:Biblioteker i Sverige	Category:瑞典图书馆
Kategori:Likenologer	Category:地衣学家
Kategori:Påbegyndte artikler om Liechtenstein	Category:列支敦士登小作品
Kategori:Lys	Category:光
Kategori:MG-modeller	Category:MG車輛
Kategori:MTV Movie Awards	Category:MTV電影大獎
Kategori:Mac OS	Category:Mac OS
Kategori:Macintosh-spil	Category:Mac OS遊戲
Kategori:Linux konferencer	Category:Linux會議
Kategori:Linux	Category:Linux
Kategori:Linux-teksteditorer	Category:Linux文本编辑器
Kategori:Fodboldspillere fra Macclesfield Town F.C.	Category:馬爾斯菲球員
Kategori:Musikere fra Makedonien	Category:馬其頓音樂家
Kategori:Sportsfolk fra Makedonien	Category:馬其頓運動員
Kategori:Maskiner	Category:机械
Kategori:Madonna-album	Category:瑪丹娜音樂專輯
Kategori:Magadan oblast	Category:馬加丹州
Kategori:Magic: The Gathering	Category:魔法風雲會
Kategori:Elektromagnetiske fremdriftsenheder	Category:磁推进装置
Kategori:Hold i Major League Baseball	Category:美國職棒大聯盟球隊
Kategori:Fodboldtrænere i USA efter klub	Category:美職教練
Kategori:Lister over sprog	Category:语言列表
Kategori:Postnumre	Category:各國郵遞區號
Kategori:Lister over skibe	Category:船艦列表
Kategori:Litteratur efter sprog	Category:各語言文學
Kategori:Påbegyndte artikler om Litauens geografi	Category:立陶宛地理小作品
Kategori:Komponister fra Litauen	Category:立陶宛作曲家
Kategori:Kirkeåret	Category:教會年曆
Kategori:Livland	Category:立窝尼亚
Kategori:Liège	Category:列日
Kategori:Steder i nordisk mytologi	Category:北歐神話地理
Kategori:Lokomotiver	Category:铁路机车
Kategori:Loganiaceae	Category:馬錢科
Kategori:Lombardiet	Category:倫巴第
Kategori:London Underground-linjer	Category:倫敦地鐵路線
Kategori:Sportsfolk fra Malaysia	Category:馬來西亞運動員
Kategori:Lord High Chancellors	Category:英國大法官
Kategori:Sportsfolk fra Mali	Category:马里运动员
Kategori:Fodboldspillere fra Malmö FF	Category:馬模球員
Kategori:Mangelsygdomme	Category:營養不良
Kategori:Operahuse	Category:歌剧院
Kategori:Parishes i Louisiana	Category:路易斯安那州行政區劃
Kategori:Fodboldtrænere fra Manchester City F.C.	Category:曼城領隊
Kategori:Fodboldtrænere fra Manchester United F.C.	Category:曼聯領隊
Kategori:Manchuriet	Category:滿洲
Kategori:Manila	Category:马尼拉
Kategori:Plattysk sprog	Category:低地德语
Kategori:Manierisme	Category:風格主義
Kategori:Fodboldspillere fra Mansfield Town F.C.	Category:曼斯菲球員
Kategori:Münchens Universitet	Category:慕尼黑大学
Kategori:Luftwaffe-personel	Category:德國空軍人物
Kategori:Fremstillingsvirksomheder efter land	Category:各國製造公司
Kategori:Fremstillingsvirksomheder fra Kina	Category:中國製造公司
Kategori:Fremstillingsvirksomheder fra USA	Category:美国制造公司
Kategori:Manuskripter	Category:手抄本
Kategori:Påbegyndte artikler om Luxembourgs geografi	Category:盧森堡地理小作品
Kategori:Kort	Category:地图
Kategori:Fodboldspillere fra Lyngby Boldklub	Category:寧比球員
Kategori:Randhave	Category:陆缘海
Kategori:Maritim teknik	Category:海洋工程
Kategori:Maritim historie	Category:海事史
Kategori:Søfartsmuseer	Category:航运博物馆
Kategori:Markiser fra Storbritannien	Category:大不列顛侯爵
Kategori:Markiser fra Irland	Category:愛爾蘭侯爵
Kategori:Markgrever	Category:侯爵
Kategori:Markiser fra Det Forenede Kongerige	Category:聯合王國侯爵
Kategori:Marskaller	Category:元帥
Kategori:Counties i Maryland	Category:马里兰州行政区划
Kategori:Maskotter	Category:吉祥物
Kategori:Counties i Massachusetts	Category:马萨诸塞州行政区划
Kategori:Matematiske og kvantitative metoder (økonomi)	Category:数理与定量方法 (经济学)
Kategori:Matematiske rækker	Category:级数
Kategori:Påbegyndte artikler om Mauretaniens geografi	Category:毛里塔尼亞地理小作品
Kategori:Borgmestre	Category:市長
Hjælp:Snydeskema	Wikipedia:備忘單
Kategori:Qiqihar	Category:齐齐哈尔
Kategori:Borgmestre fra Tyskland	Category:德國市長
Kategori:Kvalitetsoffensiven	Category:质量保证
Kategori:Kvantitet	Category:量
Hjælp:Forside/At komme igang	Help:目录/从这里开始
Kategori:Fodboldtrænere fra Queens Park Rangers F.C.	Category:昆士柏流浪領隊
Kategori:Fodboldspillere fra RSC Anderlecht	Category:安德列治球員
Kategori:Fodboldspillere fra RC Strasbourg	Category:斯特拉斯堡球員
Kategori:Titanic	Category:鐵達尼號
Kategori:Komponister fra middelalderen	Category:中世纪作曲家
Kategori:Litteratur fra middelalderen	Category:中世紀文學
Kategori:Filosofi i middelalderen	Category:中世纪哲学
Kategori:Personer fra middelalderen	Category:中世紀人物
Kategori:Studiet af middelalderen	Category:中世纪研究
Kategori:Rabat (Marokko)	Category:拉巴特
Kategori:Fodboldspillere fra Racing Club de Avellaneda	Category:競賽會球員
Kategori:Medlemmer af Académie des beaux-arts	Category:法兰西艺术院院士
Kategori:Radiofrekvens-identifikation	Category:RFID
Kategori:Trådløs kommunikation	Category:无线通信
Kategori:Modulationstyper	Category:無線電調製模式
Kategori:Radiospektrum	Category:頻譜
Kategori:Retorik	Category:修辞
Kategori:Radioteknik	Category:无线电技术
Kategori:Radiokemi	Category:放射化学
Kategori:Købmænd	Category:商人
Kategori:Ragnarok Online	Category:仙境傳說
Kategori:Jernbanetransport i Australien	Category:澳洲鐵路
Kategori:Jernbanetransport i Belgien	Category:比利時鐵路
Kategori:Jernbanetransport i Canada	Category:加拿大鐵路
Kategori:Præventionsmetoder	Category:生育控制方法
Kategori:Jernbanetransport i Iran	Category:伊朗铁路
Kategori:Jernbanetransport i Japan	Category:日本鐵路
Kategori:Jernbanetransport i Letland	Category:拉脱维亚铁路
Kategori:Jernbanetransport i Sydkorea	Category:韓國鐵路
Kategori:Jernbanetransport i Spanien	Category:西班牙鐵路
Kategori:Mew-album	Category:Mew音樂專輯
Kategori:Modeljernbane	Category:鐵路模型
Kategori:Påbegyndte artikler om jernbaner	Category:鐵路小作品
Kategori:Økonomer fra Mexico	Category:墨西哥经济学家
Kategori:Film fra Mexico efter genre	Category:墨西哥各类型电影
Kategori:Fodbolddommere fra Mexico	Category:墨西哥足球裁判
Kategori:Jernbaneselskaber	Category:鐵路公司
Kategori:Jernbaneselskaber i Storbritannien	Category:英国铁路公司
Kategori:Jernbaneselskaber i USA	Category:美國鐵路公司
Kategori:Jernbanestrækninger	Category:鐵路線
Kategori:Jernbanestrækninger i Kina	Category:中国铁路线
Kategori:Jernbanestrækninger i Tyskland	Category:德国铁路线
Kategori:Jernbanestationer	Category:鐵路車站
Kategori:Jernbanestationer i Berlin	Category:柏林铁路车站
Kategori:Museer om militær	Category:军事博物馆
Kategori:Jernbanestationer i Hamborg	Category:汉堡铁路车站
Kategori:Militær elektronik	Category:電子作戰裝備
Kategori:Militære anlæg i Tyskland	Category:德国军事设施
Kategori:Jernbanestationer i Sverige	Category:瑞典鐵路車站
Kategori:Jernbanestationer i Schweiz	Category:瑞士鐵路車站
Kategori:Påbegyndte biografier om militærfolk	Category:军事人物小作品
Kategori:Jernbanestationer i Holland	Category:荷蘭鐵路車站
Kategori:Gradsbetegnelser i den amerikanske hær	Category:美国军衔
Kategori:Jernbanestationer i USA	Category:美國鐵路車站
Kategori:Militær slang og jargon	Category:軍隊俗語與行話
Kategori:Militære træningsfly	Category:軍用教練機
Kategori:Fodboldtrænere fra Milton Keynes Dons F.C.	Category:米爾頓凱恩斯領隊
Kategori:Fodboldspillere fra Milton Keynes Dons F.C.	Category:米爾頓凱恩斯球員
Kategori:Rammstein-album	Category:Rammstein音乐专辑
Kategori:Fodboldspillere fra Randers FC	Category:蘭德斯球員
Kategori:Fodboldspillere fra Rangers F.C.	Category:格拉斯哥流浪球員
Kategori:Finansministre fra Finland	Category:芬兰财政部长
Kategori:BMW	Category:宝马汽车
Kategori:De tolv små profeter	Category:小先知書
Kategori:Sjældne jordartsmetaller	Category:稀土金属
Kategori:Deltagere i Miss Universe	Category:环球小姐选手
Kategori:Counties i Mississippi	Category:密西西比州行政區劃
Kategori:Fodboldspillere fra Real Madrid C.F.	Category:皇家馬德里球員
Kategori:Fodboldspillere fra Real Zaragoza	Category:薩拉戈薩球員
Antipater 2. af Makedonien	安提帕特一世
Kategori:Realisme	Category:现实主义
Kategori:Realityshows-deltagere	Category:真人實境秀演員
Kategori:Biler med hækmotor	Category:後置引擎
Kategori:Genopladelige batterier	Category:可充電電池
Kategori:Moderne femkamp	Category:现代五项
Kategori:Påbegyndte molekylærbiologiartikler	Category:分子生物学小作品
Kategori:Sultaner af Johor	Category:柔佛苏丹
Kategori:Storofficerer af Trestjerneordenen	Category:拉脱维亚三星二等勋章授勋者
Kategori:Mongolske sprog	Category:蒙古语
Kategori:Modtagere af Sakharov-prisen	Category:萨哈罗夫奖获得者
Kategori:Observationsfly	Category:偵察機
Kategori:Kloakdyr	Category:单孔目
Kategori:Sportsfolk fra Montenegro	Category:黑山运动员
Kategori:Påbegyndte artikler om Montenegros geografi	Category:黑山地理小作品
Kategori:Neptuns måner	Category:海王星的卫星
Operation Overlord	大君主作戰
Kategori:Genbrug	Category:循環再造
Kategori:Sportsfolk fra Marokko	Category:摩洛哥运动员
Kategori:Røde Stjerne Beograd	Category:貝爾格萊德紅星足球俱樂部
Kategori:Motorolier	Category:機油
Kategori:Motorola	Category:摩托羅拉
Kategori:Motorsport i Australien	Category:澳大利亞動力運動
Kategori:Klasse Omdirigering-artikler	Category:重定向级条目
Kategori:Omdirigeringer af fejlstavninger	Category:錯字重定向
Kategori:Rev	Category:暗礁
Kategori:Sportsfolk fra Mozambique	Category:莫桑比克运动员
Kategori:Calvinistiske præster	Category:改革宗聖職者
Kategori:Reggae	Category:雷鬼
Kategori:Idrætsforeninger	Category:多元體育俱樂部
Kategori:Munda-sprogene	Category:蒙达语族
Kategori:Kommuner i Buskerud	Category:布斯克呂郡自治區
Kategori:Burkina Fasos regioner	Category:布基納法索大區
Kategori:Kommuner i Finnmark	Category:芬馬克郡自治區
Kategori:Finlands landskaber	Category:芬蘭區份
Kategori:Kommuner i Hedmark	Category:海德馬克郡自治區
Kategori:Kommuner i Nord-Trøndelag	Category:北特倫德拉格郡自治區
Kategori:Kommuner i Oppland	Category:奧普蘭郡自治區
Kategori:Kommuner i Rogaland	Category:羅加蘭郡自治區
Kategori:Kommuner i Troms	Category:特羅姆斯郡自治區
Kategori:Kommuner i Vestfold	Category:西福爾郡自治區
Kategori:Kommuner i Østfold	Category:東福爾郡自治區
Kategori:Mord i Østrig	Category:奧地利謀殺案
Kategori:Mord i Irak	Category:伊拉克謀殺案
Kategori:Mord i Portugal	Category:葡萄牙謀殺案
Kategori:Murmansk oblast	Category:摩爾曼斯克州
Kategori:Religiøs kunst	Category:宗教藝術
Skabelon:VM i skak	Template:国际象棋世界冠军
Kategori:Religiøse Gyserfilm	Category:宗教恐怖片
Kategori:Museer i Stockholm	Category:斯德哥爾摩博物館
Kategori:Renæssance	Category:文艺复兴
Kategori:Renault	Category:雷諾
