ཨ་ཧྥེ་རི་ཁ།	非洲
Wikipedia:སྐད་རིགས་ཆ་ཚང་ཡོད་པའི་རྩོམ་ཡིག་ཟིན་ཐོ།	Wikipedia:基礎條目
Category:ཨ་ཧྥེ་རི་ཁ་གླིང་།	Category:非洲
Category:གྲངས་ཀ།	Category:数
Category:གྲོང་ཚོ།	Category:村落
Category:གསུང་རབ།	Category:圣经
Category:དེབ།	Category:書籍
Template:བྷི་པེལ།	Template:Babel
Template:Commons	Template:Commons
Template:Reflist	Template:Reflist
Template:ཆ་མི་ཚང་བ	Template:Stub
Template:User eo-1	Template:User eo-1
Template:User bg-1	Template:User bg-1
Template:User eo-3	Template:User eo-3
Template:User de	Template:User de
Template:User de-1	Template:User de-1
Template:User es	Template:User es
Template:User de-3	Template:User de-3
Template:User en-3	Template:User en-3
Template:User en-1	Template:User en-1
Template:User en-2	Template:User en-2
Template:User eo-2	Template:User eo-2
Template:User en-4	Template:User en-4
Template:User en-0	Template:User en-0
Template:User en	Template:User en
Template:User de-2	Template:User de-2
Category:དངོས་པོ།	Category:物质
Category:འཚོ་བ།	Category:生命
Template:User he-2	Template:User he-2
Template:User it-3	Template:User it-3
Template:User ja-4	Template:User ja-4
Template:User ja	Template:User ja
Template:User ja-1	Template:User ja-1
Template:User it-1	Template:User it-1
Template:User hr-1	Template:User hr-1
Template:User fr	Template:User fr
Template:Unsigned	Template:Unsigned
Category:སྲིན་འབུ།	Category:昆蟲綱
Category:མོལ་དོ་ཝ།	Category:摩爾多瓦
Category:ཨ་ཛར་བཡི་ཇན།	Category:亞塞拜然
Category:ཡ་ཀྲོའུ་གླིང་	Category:亚洲
Category:ཅི་ལི།	Category:智利
Category:ལི་སོ་ཐོ།	Category:莱索托
Category:User uk	Category:Uk 使用者
Category:User uk-N	Category:Uk 母語使用者
Category:མ་ལ་ཤི་ཡ།	Category:马来西亚
Template:Mod	Template:Mod
Template:User uk	Template:User uk
Template:དགའ་བསུ་ཞུ	Template:Welcome
Category:གཟའ་འཁོར་གྱི་རེ་གཟའ་གཅིག	Category:星期中的日子
Category:ཟླ་བ།	Category:月球
Category:སྐད་བརྡ་རིག་པ།	Category:语言学
Template:ཨ་ཧྥེ་རི་ཁ་གླིང་།	Template:Africa
Category:རིགས་དགར་མེད་པའི་རྩོམ་ཡིག་དག	Category:缺少頁面分類的頁面
Template:Userboxbottom	Template:Userboxbottom
Template:Country data ལེ་སུ་ནི་ཡྰ།	Template:Country data Lithuania
Template:S-start	Template:Start
Category:ཀ་ན།	Category:加纳
Category:ཕ་རི།	Category:巴黎
Category:User en-4	Category:En-4 使用者
Category:ཊོ་གོ	Category:多哥
Category:User en	Category:En 使用者
Category:ཁུརོ་ཤི་ཡ།	Category:克罗地亚
Category:User zh-N	Category:Zh 母语使用者
Category:User en-2	Category:En-2 使用者
Template:User eo	Template:User eo
Template:User zh	Template:User zh
Template:Template other	Template:Template other
Template:རྒྱལ་ཁབ་ཀྱི་ཆ་འཕྲིན།	Template:Country data
Category:མིང་།	Category:名称
Category:ཟས་ཀྱི་རིག་པ།	Category:飲食
Template:Pp-template	Template:Pp-template
Template:Wikispecies	Template:Wikispecies
Template:User nl-2	Template:User nl-2
Category:སོ་ནམ།	Category:农业
Category:ཙུང་ཐུང་ གཙོ་འཛིན།	Category:总统
Template:User ru	Template:User ru
Category:ཨ་མེ་རི་ཀ	Category:美洲
Category:ནོའོ་བྷེལ་བྱ་དགའ་རགས་མཁན།	Category:诺贝尔和平奖获得者
Category:ཚད་འཇལ་བྱེད་ཀྱི་སྡེ་ཚན།	Category:度量衡
Template:User eo-4	Template:User eo-4
Category:རྩོམ་པ་པོ།	Category:作家
Category:དམག་དོན།	Category:军事
Category:སློབ་གྲྭ་ཆེན་མོ།	Category:大学
Category:ཀྲུང་ཧྭ་མི་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་ཀྲུའུ་ཞི།	Category:中华人民共和国主席
Template:User pl	Template:User pl
Template:ཆོས་ལུགས།	Template:宗教
Template:རིགས་དགར་མེད་པ	Template:Uncategorized
Category:རི་མོ།	Category:繪畫
Template:Purge	Template:Purge
Category:འདུ་ཤེས།	Category:情緒
Category:ཡི་ལང་གི་སྒྱུ་རྩལ།	Category:伊朗藝術
རམས་ཚོས།	靛色
Template:User pl-1	Template:User pl-1
Category:ཏུ་ནི་ཤི་ཡ།	Category:突尼西亞
Template:User lt	Template:User lt
Category:ལག་ཆ།	Category:设备
Template:Mbox	Template:Mbox
Category:མར་ཁེ་སེ་རིང་ལུགས།	Category:馬克思主義
Template:User de-0	Template:User de-0
Template:User en-5	Template:User en-5
Wikipedia:Guestbook for non-Tibetan speaker	Wikipedia:Guestbook for non-Chinese speakers
Category:User ja-N	Category:Ja 母语使用者
Category:སྤེན་པ།	Category:土星
Category:ལྷག་པ།	Category:水星
Category:ཤ་རི་ཡ།	Category:伊斯兰教法
Category:ཇ།	Category:茶
Category:རྩ།	Category:禾本科
Category:ཁེ་ར་བི་ཧན།	Category:加勒比地区
Category:སུ་ཝ་ཛི་ལནཌ།	Category:斯威士蘭
Category:འོད་པར་རྒྱབ་ཐབས།	Category:摄影
Category:ཚགས་པར།	Category:报纸
Category:མངར་ཟས།	Category:甜品
Template:གསལ་བྱེད།	Template:輔音
Category:ཁང་རྩིག་བཟོ་རིག	Category:建筑
Category:མེ་འཁོར།	Category:鐵路
Category:ཁྲོམ་ལམ།	Category:街道
Category:གི་རི་ན་ཌ། (རྒྱལ་ཁབ།)	Category:格林納達
Template:User fr-4	Template:User fr-4
Template:User bo-1	Template:User bo-1
Category:མ་སེ་ཌོ་ནིཡ། (རྒྱལ་ཁབ།)	Category:馬其頓共和國
Category:User la	Category:La 使用者
Category:User lt	Category:Lt 使用者
Category:User fr-4	Category:Fr-4 使用者
Category:User fr-N	Category:Fr 母語使用者
Category:User lt-N	Category:Lt 母語使用者
Category:User ru-N	Category:Ru 母語使用者
Category:ཚོང་ལས།	Category:企業
Category:ཏོའོ་ཅོའོ་ཆོས་ལུགས།	Category:道教
Category:User bo	Category:Bo 使用者
Category:User de	Category:De 使用者
Category:User de-0	Category:De-0 使用者
Category:User en-3	Category:En-3 使用者
Category:User en-N	Category:En 母语使用者
Category:སའོ་ཊོ་མེ་དང་པི་རིན་སི་པ།	Category:圣多美普林西比
Category:དགེ་སྒྲུབ།	Category:慈善组织
Category:ཀན་སུ།	Category:甘肃
Category:ཀྲུང་གོའི་རི་མོ་མཁས་ཅན།	Category:中国画家
Category:ཨའི་ཆི་ཞེས་པའི་སྲིད་འཛིན་ས་ཁུལ།	Category:愛知縣
Category:རྒྱལ་ཁབ་གྱི་ཆབ་སྲིད།	Category:各國政治
Category:དབྱིབས་རྩིས་རིག་པ།	Category:几何学
Category:གཞས་རིག་པ།	Category:音乐学
Category:User ja-1	Category:Ja-1 使用者
Category:མེ་རི།	Category:火山
Category:User ru-1	Category:Ru-1 使用者
Category:སྙན་ངག་མཁན།	Category:诗人
Category:ས་མུ་རའི།	Category:武士
Template:ཀེ་རི་སིའི་དབྱངས་གསལ་རེའུ་མིག	Template:Greek alphabet sidebar
Category:མའི་ཀོ་རོ་ནེ་ཤི་ཡ། (རྒྱལ་ཁབ།)	Category:密克罗尼西亚联邦
ཧྲང་ཨན།	长安
Category:རྒྱལ་སྤྱིའི་འཁྲབ་སྟོན་པ།	Category:各國演員
Category:མེ་ཏོག་སྐོར།	Category:花卉
Category:ཉི་མའི་ཁྱིམ་རྒྱུད།	Category:太阳系
Category:ཧོ་ཁའི་དོ།	Category:北海道
Category:ཀོང་ཏུང་ཞིང་ཆེན།	Category:广东
Category:ཧྲའན་ཞི།	Category:陕西
Category:ཨན་ཧུའེ་ཞིང་ཆེན།	Category:安徽
Category:ཅི་ལིན།	Category:吉林
Category:ཧྥུའུ་ཅན།	Category:福建
Category:ཧའེ་ནན།	Category:海南
Category:ཌོ་མི་ནི་ཀན་སྤྱི་མཐུན་རྒྱལ་ཁབ།	Category:多米尼加共和国
Category:ཆུ།	Category:水
Category:བཏུང་བྱའི་སྐོར།	Category:饮料
Category:རྒྱལ་ཁབ་གྱི་དབུ་འཛིན།	Category:各国总统
ལུང་སྟོན་པ་ཤ་མུ་ཨེལ།	撒母耳
Category:བྷེ་ལ་རསུ།	Category:白俄羅斯
Category:ཨ་ཧྥེ་རི་ཁའི་གླིང་གི་རྒྱལ་ཁབ།	Category:非洲国家
Category:བེང་ག་ལི།	Category:孟加拉
Category:ཨེ་དོའི་དུས་སྐབས།	Category:江戶時代
Category:ཧྥ་ཤི་སིའི་རིང་ལུགས།	Category:法西斯主義
Category:བྲན་གཡོག་རིང་ལུགས།	Category:奴隸制度
Template:User ru-2	Template:User ru-2
Template:User es-3	Template:User es-3
Category:མིག་དམར།	Category:火星
Category:པལ་ཊིམ་གྱི་ཟུར་ཟའི་མུ་འབྲེལ་རི་མོ།	Category:比利時漫畫
Category:User ru	Category:Ru 使用者
Category:User ru-2	Category:Ru-2 使用者
Category:User ru-3	Category:Ru-3 使用者
Category:User uk-2	Category:Uk-2 使用者
Category:ཧྲན་ཏུང་།	Category:山东
Category:ཀྲེ་ཅང་།	Category:浙江
Category:མཚོ་སྔོན་ཞིང་ཆེན།	Category:青海
Category:ཧའོ་ནན།	Category:河南
Category:ཧུའུ་ནན།	Category:湖南
Category:དགོན་པ།	Category:僧院
Category:ཤིང་།	Category:树
Category:སྤྱི་ཚོགས་རིག་པ།	Category:社会学
Category:སྤྲིན།	Category:雲
པོའོ་ཅིང་ཡན།	鮑敬言
Template:Nowrap end	Template:Nowrap end
Category:འགྲོ་བ་མི།	Category:人类
ཅ་སི་ཞེ།	贾思勰
Category:ཨོ་ཝེར་ཉེ།	Category:奥弗涅大区
Template:རྩི་ཤིང་རིག་པ།	Template:植物学
Category:མི་དི་ཕི་རེ་ནེ།	Category:南部-比利牛斯大区
རབ་བྱུང་	绕迥
སྲིད་སྐྱོང་ཀུན་གསལ་མེ་ལོང་།	歷年圖
ཀུན་དགའ།	根呷
Category:ཕོ་རོའོ་ཝང་སི་ཝལ་ཕེས་ཁོ་ཏེ་ད་ཟུར།	Category:普罗旺斯-阿尔卑斯-蓝色海岸大区
Category:ནང་པ་སངས་རྒྱངས་ཀྱི་ལྷ།	Category:佛教神祇
Category:མེག་སི་ཀོ་གསར་མ།	Category:新墨西哥州
Category:མི་ཅི་གྷན།	Category:密歇根州
Category:ཡོ་བ།	Category:艾奥瓦州
Category:ཨིན་ཌི་ཡཱ་ན།	Category:印第安纳州
Category:ཁོ་ལོ་ར་ཌོ།	Category:科罗拉多州
Category:ཨ་པོའུ་དྷ་པེ།	Category:阿布達比
Category:འཛམ་གླིང་འཁྲུག་ཆེན་དང་པོ།	Category:第一次世界大战
Category:རླུང་།	Category:風
Category:ཨོའོ་སི་ཁྲོ་རི་ཡའི་རྩོམ་པ་པོ།	Category:奧地利作家
Category:དབྱི་རག་གི་རྩོམ་པ་པོ།	Category:爱尔兰作家
Category:དབྱི་ཐ་ལི་ཡི་རྩོམ་པ་པོ།	Category:意大利作家
Category:ཨང་གོ་ལ།	Category:安哥拉
Category:བེ་ནིན།	Category:貝南
Category:བྷོ་ཙི་ཝ་ན།	Category:波札那
Category:བུར་ཀི་ན་ཕ་སོ།	Category:布吉納法索
Category:བུ་རུན་ཌི།	Category:布隆迪
Category:ཇི་བའོ་ཊི།	Category:吉布地
Category:ཀོ་ཊི་ཌི་ཨའི་བོ་རི།	Category:象牙海岸
Category:ཨི་ཁུའ་ཊོ་རལ་གི་ནེ།	Category:赤道几内亚
Category:ཨི་རི་ཏྲའ།	Category:厄利垂亞
Category:གེ་བོན།	Category:加蓬
Category:གེམ་བྷི་ཡ།	Category:冈比亚
Category:གི་ནེ།	Category:幾內亞
Category:གི་ནེ་-བི་སའོ།	Category:幾內亞比索
Category:ཁམ་མུ་རོན།	Category:喀麥隆
Category:ཁེབ་ཝར་ཌི།	Category:佛得角
Category:ཁེ་ནི་ཡ།	Category:肯亞
Category:ཁོ་མོ་རོ་སུ།	Category:葛摩
Category:ལི་བེ་རི་ཡ།	Category:利比里亚
Category:མ་ད་གཱ་སི་ཀར།	Category:馬達加斯加
Category:མ་ལ་ཝི།	Category:马拉维
Category:མ་ལི།	Category:馬利
Category:མའེ་ལོ་ཀོ།	Category:摩洛哥
Category:མའུ་རི་ཏ་ནི་ཡ།	Category:毛里塔尼亚
Category:མའུ་རི་ཊིའུ་སུ།	Category:毛里求斯
Category:མོ་ཛམ་བིཀ།	Category:莫桑比克
Category:ན་མི་བྷི་ཡ།	Category:纳米比亚
Category:ནི་ཇར།	Category:尼日
Category:ཀོང་གོ་སྤྱི་མཐུན་རྒྱལ་ཁབ།	Category:剛果共和國
Category:རུ་ཝན་ཌ།	Category:盧安達
Category:དྷོ་ཧ།	Category:多哈
Category:ཆོས་ལུགས་དང་ལོག་གཡེམ་མམ་ཉེས་སྤྱོད།	Category:宗教與暴力
Template:Merge	Template:Merge
Category:ནང་པ་སངས་རྒྱས།	Category:佛教徒
Template:Infobox Language/family-color	Template:Infobox Language/family-color
Template:User ca-3	Template:User ca-3
Template:User cs-3	Template:User cs-3
Category:གཙང་པོ།	Category:河流
Template:User la-2	Template:User la-2
Template:User ru-1	Template:User ru-1
Template:User sk-2	Template:User sk-2
Template:User zh-1	Template:User zh-1
Template:User zh-4	Template:User zh-4
Category:ཛམ་བི་ཡ།	Category:赞比亚
Category:སི་ནི་གཱལ།	Category:塞內加爾
Category:ཧྥ་རན་སིའི་སྲིད་དོན།	Category:法國政治
Category:སེ་ཆེ་ལེ་སུ།	Category:塞舌尔
Category:སི་ར་ལེ་ཨོན།	Category:塞拉利昂
Category:ཛིམ་བབ་ཝི།	Category:津巴布韦
Category:ཁབ་ལེན།	Category:磁学
Category:སོ་མ་ལི།	Category:索马里
Category:ཆཱ་ཌ།	Category:乍得
Category:ཨུ་གན་ད།	Category:烏干達
Category:དབུས་ཨ་ཧྥེ་རི་ཁན་རི་པཔ་ལིཀ།	Category:中非共和國
Category:ཀྲུང་གོའི་རང་སྐྱོང་ལྗོངས།	Category:中国自治区
Category:གཞས་གཏོང་བ།	Category:歌唱
Category:བོད་མི།	Category:藏族人
Category:ཟློས་གར།	Category:戏剧
Category:མི་རིགས་ཀྱི་གཞས་གཏོང་མཁན།	Category:各國歌手
Category:ཧྥི་ལི་པིན​།	Category:菲律宾
Category:ཧྥ་རན་སིའི་གཞས་པ་གཞས་མ།	Category:法国歌手
Category:དབྱིན་ཇིའི་ཕྱི་འབྲེལ་མཁས་ཅན།	Category:英国外交官
Category:ཤོག་བུ།	Category:紙
Category:དགོང་མོ།	Category:晚上
Category:ཨར་མེ་ནི་ཡ།	Category:亞美尼亞
Category:ཐའེ་ཅི་ཆོན།	Category:太極拳
Category:བྷཧ་རཡིན།	Category:巴林
Category:འབྲུག་ཡུལ།	Category:不丹
Category:ཨ་མི་རི་ཁའི་སྙན་ངག	Category:美国诗人
Category:རང་ཤི་རྒྱབ་པ།	Category:自殺
Category:སི་རི་ཡ།	Category:敘利亞
Category:དབྱི་ཐ་ལི་ཡི་སྙན་ངག་མཁས་ཅན།	Category:意大利诗人
Category:དྲ་ཕས་སྤོ་ལོ།	Category:篮球
Category:མེག་སི་ཀོ་ཡི་རི་མོ་མཁས་ཅན།	Category:墨西哥画家
Category:ཡེ་ཤུའི་འཁྲུངས་སྐར།	Category:圣诞节
Category:མི་རིགས་རིང་ལུགས།	Category:民族主义
Category:ཤི་བ།	Category:死亡
Category:དབུལ་ཕོངས།	Category:贫困
Category:ལོག་གཡེམ་མམ་ཉེས་སྤྱོད།	Category:暴力
Category:ལྗོར་མན་གྱི་ལོ་རྒྱུས་མཁས་ཅན།	Category:德国历史学家
Category:ཧྥ་རན་སི་ཡི་ལོ་རྒྱུས་མཁས་ཅན།	Category:法国历史学家
Category:ཁ་ར་ཏེ།	Category:空手道
Category:སོང་ཁ་ལ་ཞིང་ཆེན།	Category:宋卡府
Category:ཆེང་རཱེ་ཞིང་ཆེན།	Category:清莱府
Category:ཆེང་མྰེ་ཞིང་ཆེན།	Category:清邁府
Category:ཝོ་ཁ་ལུ་ཟེ།	Category:沃克呂茲省
Category:ཧྥ་རན་སིའི་སྲིད་དོན་ལས་མཁན།	Category:法國政治人物
Category:མཚོ་འགག	Category:海峡
Category:དབྱིན་ཇིའི་འཁྲབ་སྟོན་པ།	Category:英格蘭演員
Category:སྐར་མ་གནམ་རྒྱལ།	Category:天王星
Category:ཕུར་བུ།	Category:木星
ཀོང་ཏུང་སྐད།	粤语
Category:སྐར་མ་མཚོ་རྒྱལ།	Category:海王星
Category:ཧིན་རྡུ་དང་ཡོ་རོབ་ཀྱི་སྐད།	Category:印欧语系
Category:ཉི་ཧུང་གི་རི་མོ་མཁས།	Category:日本画家
Category:འབྲུ་རིགས་སྐོར།	Category:谷物
Template:རྒྱལ་ཁབ་ཀྱི་ཆ་འཕྲིན།Lithuanian SSR	Template:Country data Lithuanian SSR
Category:ཀྲུང་གོའི་གཞས་པ་དང་གཞས་མ།	Category:中国歌手
Category:ཧྥ་རན་སིའི་བཀའ་བློན་འགོ་གཙོ།	Category:法國總理
Category:བྱང་ཀོ་རི་ཡ།	Category:朝鮮民主主義人民共和國
Category:ཇིཨོར་ཇི་ཡ། (རྒྱལ་ཁབ།)	Category:喬治亞
Category:ཁམ་པོ་ཛ།	Category:柬埔寨
Category:རྒྱ་མི།	Category:中国人
Category:ཨ་མེ་རི་ཁའི་གཞས་གཏོང་མཁན།	Category:美国歌手
Category:ཝ་ནུའ་ཏུ།	Category:瓦努阿图
Category:གསར་འགོད།	Category:新闻学
Category:ཉི་ཧུང་གི་མཚན་ཉིད་རིག་པ་བ།	Category:日本哲學家
Category:ཁ་ཏར།	Category:卡塔尔
Category:ཀེ་རེ་གེཛུ་སུཏེན།	Category:吉爾吉斯
Category:ཀོ་རི་ཡ།	Category:朝鮮半島
Category:ཁུ་ཝི་ཐི།	Category:科威特
Category:ལེ་པ་ནོན།	Category:黎巴嫩
Category:མལ་དིཝེསུ།	Category:馬爾地夫
Category:བྷར་མ།	Category:緬甸
Category:བལ་ཡུལ།	Category:尼泊爾
Category:ཨོ་མན།	Category:阿曼
Category:སེང་ག་གླིང་།	Category:斯里蘭卡
Category:ཐ་ཇི་ཁེ་སི་ཏན།	Category:塔吉克
Category:ཐེ་ཝན།	Category:台灣
Category:ཤར་ཏིམོར།	Category:東帝汶
Category:ཏུརཀ་མེ་ནི་སུཏན།	Category:土库曼斯坦
Category:ཨུཛ་བེ་ཀིསུ་ཏན།	Category:烏茲別克
Category:ཡི་ནེ་ཁྲེ་ཀྲི་ཨ་རབ་ཨེ་མེ་རེ་ཁྲི།	Category:阿拉伯联合酋长国
Category:ཧྥ་རན་སིའི་འཁྲབ་སྟོན་པ།	Category:法国演员
Template:User de-4	Template:User de-4
Category:གསུང་རབ་ཀྱི་མི་སྣ།	Category:聖經人物
Category:བོད་ཀྱི་ལོ་རྒྱུས།	Category:西藏歷史
Category:ཡོ་རོབ་གི་ལོ་རྒྱུས།	Category:欧洲历史
Category:ཀི་རི་བ་ཏི།	Category:基里巴斯
Category:སན་མ་རི་ནོ།	Category:聖馬力諾
Category:རྗོར་ཌན།	Category:约旦
Category:ས་མོའ།	Category:萨摩亚
Category:ཁོ་ས་ཏ་རི་ཁ།	Category:哥斯大黎加
Category:ཏྲི་ནི་ཌད་དང་ཏྲོ་བེ་གོ	Category:特立尼达及多巴哥
Category:སུ་རི་ནེམ།	Category:蘇利南
Category:ནི་ཀ་ར་གུ་ཝ།	Category:尼加拉瓜
Category:བྷོསུ་ནིཡ་དང་ཧར་ཛེ་གྷོ་ཝི་ན།	Category:波斯尼亚和黑塞哥维那
Category:བར་བ་ཌོ་སི།	Category:巴巴多斯
Category:པ་ན་མ།	Category:巴拿馬
Category:པ་ར་གུ་ཡེ།	Category:巴拉圭
Category:ཧྥི་ཇི།	Category:斐济
Category:པ་པུ་འ་ནིའུ་གི་ནེ།	Category:巴布亚新几内亚
Category:མར་ཤལ་གླིང་ཕྲན་རྒྱལ་ཁབ།	Category:马绍尔群岛
Category:ལི་ཆེ་ཏན་སཏིན།	Category:列支敦斯登
Category:སོ་ལོ་མོན་གླིང་ཕྲན་ཚོ་ཁག	Category:索羅門群島
Category:ཧོང་དུ་ར་སི།	Category:宏都拉斯
Category:ཨུ་རུ་གུ་ཡེ།	Category:乌拉圭
Category:ཨན་ཌོར་ར།	Category:安道爾
Category:སེན་ཊི་བིན་སེན་ཊི་དང་གི་རི་ན་ཌིན་སི།	Category:圣文森特和格林纳丁斯
Category:སེར་བྷི་ཡ།	Category:塞尔维亚
Category:བེ་ལི་ཛི།	Category:貝里斯
Category:ཨིལ་སལ་ཝ་ཌོར།	Category:萨尔瓦多
Category:ཧའི་ཏི།	Category:海地
Category:ཨེ་ཁོའོ་ཌོར།	Category:厄瓜多
Category:ཡེ་མེན།	Category:也门
Category:པེ་རུ།	Category:秘鲁
Category:ཌོ་མི་ནི་ཀ	Category:多米尼克
Category:བྷོ་ལི་ཝི་ཡ།	Category:玻利维亚
Category:ཨལ་པ་ཉི་ཡ།	Category:阿爾巴尼亞
Category:མོ་ན་ཁོ།	Category:摩纳哥
Category:གོམས་སྲོལ།	Category:傳統
Category:ཨ་མེ་རི་ཁའི་བྱང་གླིང་གི་རྒྱལ་ཁབ།	Category:北美洲國家
Category:པེ་ཅིང་།	Category:北京
Category:སྔོ་ཚལ་རིགས།	Category:蔬菜
Category:ཤིང་ཏོག་རིགས།	Category:水果
Category:ཡུལ་སྐད།	Category:方言
Category:སངས་རྒྱས།	Category:佛
Category:བྱང་ཆུབ་སེམས་དཔའ།	Category:菩薩
Category:འགྲེམས་སྟོན་ཁང་།	Category:博物馆
Category:རྒྱ་མཚོ།	Category:远洋
Category:མན་གྷ།	Category:日本漫畫
Category:ཁ་ཆེའི་ཆོས་ཁང་།	Category:清真寺
Category:མིའི་རིགས་དཔྱད་པའི་རིག་པ།	Category:人类学
Category:མཚོ་རྟེའུ།	Category:海马属
Category:རྡོ་ཆས་སྤྱོད་པའི་དུས་རབས།	Category:石器时代
Category:ལྕགས་ཆས་སྤྱོད་པའི་དུས་རབས།	Category:铁器时代
Category:འབྲས་ལྗོངས།	Category:锡金
Category:ཆིང་རྒྱལ་རབས།	Category:清朝
Category:ཅིན་རྒྱལ་རབས།	Category:晉朝
Category:སུང་རྒྱལ་རབས།	Category:宋朝
Category:མིང་རྒྱལ་རབས།	Category:明朝
Category:ཡོན་རྒྱལ་རབས།	Category:元朝
Category:ཧན་རྒྱལ་རབས།	Category:汉朝
Category:ཀྲོའུ་རྒྱལ་རབས།	Category:周朝
Category:ནམ་དུས།	Category:季節
Category:ལི་ཡོང་།	Category:里昂
Category:ནུབ་ཕྱོགས་རྒྱལ་ཁབ་ཀྱི་རིག་གནས།	Category:西方文化
Category:རླུང་འཕྲིན།	Category:無線電
Category:གཅེར་​བུ་​བའི་​ཆོས་​ལུགས།	Category:耆那教
Category:ཛོ་​ར་​སིའི་​ཆོས་​ལུགས།	Category:瑣羅亞斯德教
Category:ནུབ་ཕྱོགས་རྒྱལ་ཁབ་ཀྱི་སྒྱུ་རྩལ།	Category:西方藝術
Category:ཞི་བདེ།	Category:和平
Category:ཆགས་སློང་རྩོམ་རིག	Category:色情
Category:གདོང་འབག	Category:面具
Category:ནག་ཁུང་།	Category:黑洞
Category:གསོ་རླུང་།	Category:氧
Category:མཚོན་ཆ།	Category:武器
Category:ཨ་མེ་རི་ཁའི་གཞས་པ།	Category:美国男歌手
Category:ནའུ་རུ།	Category:瑙鲁
Category:པ་ལའུ།	Category:帛琉
Category:ཊོང་ག	Category:汤加
Category:ཏུ་ཝ་ལུ།	Category:图瓦卢
Category:ཨེན་ཊི་གུའ་དང་བར་བུ་ཌ།	Category:安提瓜和巴布达
Category:ཨ་མེ་རི་ཁའི་ལྷོ་གླིང་གི་རྒྱལ་ཁབ།	Category:南美洲國家
Category:གུ་ཡ་ན།	Category:圭亚那
Category:ཁོ་ལོམ་བི་ཡ།	Category:哥倫比亞
Category:ཁོ་སོ་ཝོ།	Category:科索沃
Template:ཆགས།	Template:性
Category:རོལ་ཆའི།	Category:乐器
Category:དབྱངས་ཡིག	Category:元音
Category:གནའ་རབས་མ་ཡ།	Category:玛雅文明
Category:རང་དབང་།	Category:自由權
Category:གནམ་གཤིས་རིག་པ།	Category:气象学
Category:ཧོང་ཀོང་།	Category:香港
Category:ཚྭ།	Category:盐
Category:སི་ཅི་ལི་ཡ།	Category:西西里
Category:ཆུ་རགས།	Category:水坝
Category:གྱོན་ཆས།	Category:服裝
Category:དུས་ཆེན།	Category:节日
Category:ཧི་མ་ལ་ཡ།	Category:喜马拉雅山脉
Category:ཕིན་ཕང་སྤོ་ལོ།	Category:乒乓球
Category:ཆགས།	Category:性
Category:ཁྲག	Category:血液
Category:ཕྲ་མཐོང་དཔལ་འབྱོར།	Category:微观经济学
Category:གསལ་བྱེད།	Category:輔音
Category:འགུལ་རིས་གློག་བརྙན།	Category:動畫
Category:རིམས་ནད།	Category:疾病
Category:སླི་ཁེ་རི་ནི་ཞི་ཡ།	Category:密克罗尼西亚群岛
Category:གནའ་རབས་ཀེ་རི་སི།	Category:古希腊
Category:ལ་ཊིན་ནས་ཆད་པའི་ཡུལ་སྐད།	Category:罗曼语族
Category:པར་ཆས།	Category:照相机
Category:ཕྱི་འབྲིལ།	Category:外交
Category:ཞབས་བྲོ།	Category:舞蹈
Category:སྦྲང་མ་ཉར་སྲུང་།	Category:养蜂
Category:རྩེད་ཆས།	Category:玩具
Category:ཁྱིམ་ཚང་།	Category:家庭
Category:དྲང་པོ།	Category:公平正義
Category:སྦྲུལ།	Category:蛇亚目
Category:ཉི་མ།	Category:太阳
Category:དཔའ་དམ།	Category:劍
Category:པ་སངས།	Category:金星
Category:ལྷོ་མཐའི་གླིང་	Category:南极洲
Category:ཐོ་ཕུ་རིག་པ།	Category:拓扑学
Category:བོད་ཡུལ།	Category:藏区
Template:Flagcountry	Template:Flagcountry
Template:Infobox language	Template:Infobox Language
Category:རྒྱ་མཚོ་ཆེན་པོའི་གླིང་ཆེན།	Category:大洋洲
Category:ཀྲུང་གོའི་གྲོང་ཁྱེར།	Category:中国城市
Category:སྐྲག་པ།	Category:恐懼
Category:ཀུན་སྤྱོད་བཟང་པོ།	Category:美德
དངུལ་ཆུ་དྷརྨ་བྷ་དྲ་	恩久·达玛巴扎
Category:གུ་ཝེ་ཐི་མ་ལ།	Category:瓜地馬拉
Category:མོན་ཊེནིག་རོ།	Category:黑山
Category:GFDL images	Category:GFDL图像
Category:གྲི།	Category:刀
Category:ཁྲབ་ལྡན་འཁོར་ལོ།	Category:坦克
མཚོ་སྔོན་མི་རིགས་དགེ་འོས་ཆེད་སྦྱོང་སློབ་གླིང	青海师范大学
Category:ཟུར་ཟའི་མུ་འབྲེལ་རི་མོ།	Category:漫画
Category:གཉེན་སྒྲིག	Category:婚姻
Category:རི་པིན་གྱི་སྒྱུ་རྩལ།	Category:日本艺术
Category:ཁ་ན་ཌ་ཀྱི་སྒྱུ་རྩལ།	Category:加拿大藝術
Category:བོད་ཀྱི་ཟ་ཆ།	Category:藏族食品
Category:གདུགས་མཆོང་ལུས་རྩེད།	Category:跳伞
Category:ལི་ཡོན་ཁྲོའོ་ཚི་ཁི།	Category:托洛茨基
Category:ཨར་ཇེན་ཊི་ན་གྱིས་སྒྱུ་རྩལ།	Category:阿根廷艺术
Category:ཧུང་གྷ་རི་གྱིས་སྒྱུ་རྩལ།	Category:匈牙利艺术
Category:ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ།	Category:中华人民共和国
