Africa	非洲
Neneuhcāyōtl:Tlatequitiltilīlli da-2	Category:Da-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli fr-2	Category:Fr-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ia-2	Category:Ia-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli it-2	Category:It-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ja-2	Category:Ja-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli la-2	Category:La-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli nah-2	Category:Nah-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli pl-2	Category:Pl-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli sv-2	Category:Sv-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ar-2	Category:Ar-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ast-N	Category:Ast 母语使用者
Neneuhcāyōtl:Tlatequitiltilīlli sl-N	Category:Sl 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli fr-N	Category:Fr 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli gl-N	Category:Gl 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli is-N	Category:Is 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli it-N	Category:It 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli lt-N	Category:Lt 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli nl-N	Category:Nl 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli no-N	Category:No 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli nah-N	Category:Nah 母语使用者
Neneuhcāyōtl:Tlatequitiltilīlli ru-N	Category:Ru 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli ar-N	Category:Ar 母语使用者
Neneuhcāyōtl:Āltepētl īpan Bolivia	Category:玻利维亚城市
Neneuhcāyōtl:Bee Gees	Category:Bee Gees
Neneuhcāyōtl:Tlatequitiltilīlli eu-3	Category:Eu-3 使用者
Neneuhcāyōtl:Tlatequitiltilīlli eu-N	Category:Eu 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli af	Category:Af 使用者
Neneuhcāyōtl:Tlatequitiltilīlli af-1	Category:Af-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli an	Category:An 使用者
Neneuhcāyōtl:Tlatequitiltilīlli an-2	Category:An-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli an-4	Category:An-4 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ar	Category:Ar 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ast	Category:Ast 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ast-1	Category:Ast-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli bar	Category:Bar 使用者
Neneuhcāyōtl:Tlatequitiltilīlli bar-1	Category:Bar-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ca	Category:Ca 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ca-1	Category:Ca-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ca-2	Category:Ca-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ca-3	Category:Ca-3 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ca-4	Category:Ca-4 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ca-N	Category:Ca 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli cs	Category:Cs 使用者
Neneuhcāyōtl:Tlatequitiltilīlli da	Category:Da 使用者
Neneuhcāyōtl:Tlatequitiltilīlli da-3	Category:Da-3 使用者
Neneuhcāyōtl:Tlatequitiltilīlli de	Category:De 使用者
Neneuhcāyōtl:Tlatequitiltilīlli de-2	Category:De-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli de-3	Category:De-3 使用者
Neneuhcāyōtl:Tlatequitiltilīlli de-4	Category:De-4 使用者
Neneuhcāyōtl:Tlatequitiltilīlli de-N	Category:De 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli el	Category:El 使用者
Neneuhcāyōtl:Tlatequitiltilīlli el-1	Category:El-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli el-2	Category:El-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli el-3	Category:El-3 使用者
Neneuhcāyōtl:Tlatequitiltilīlli el-N	Category:El 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli en-0	Category:En-0 使用者
Neneuhcāyōtl:Tlatequitiltilīlli en-3	Category:En-3 使用者
Neneuhcāyōtl:Tlatequitiltilīlli en-N	Category:En 母语使用者
Neneuhcāyōtl:Tlatequitiltilīlli eo-1	Category:Eo-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli eo-2	Category:Eo-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli eo-3	Category:Eo-3 使用者
Neneuhcāyōtl:Tlatequitiltilīlli eo-4	Category:Eo-4 使用者
Neneuhcāyōtl:Tlatequitiltilīlli eo-N	Category:Eo 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli es	Category:Es 使用者
Neneuhcāyōtl:Tlatequitiltilīlli es-1	Category:Es-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli es-2	Category:Es-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli es-3	Category:Es-3 使用者
Neneuhcāyōtl:Tlatequitiltilīlli es-4	Category:Es-4 使用者
Neneuhcāyōtl:Tlatequitiltilīlli es-N	Category:Es 母语使用者
Neneuhcāyōtl:Santo Tomé īhuān Tlahtohcāpilli	Category:圣多美普林西比
Neneuhcāyōtl:Tlatequitiltilīlli eu	Category:Eu 使用者
Neneuhcāyōtl:Tlatequitiltilīlli eu-1	Category:Eu-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli eu-4	Category:Eu-4 使用者
Neneuhcāyōtl:Tlatequitiltilīlli fi	Category:Fi 使用者
Neneuhcāyōtl:Tlatequitiltilīlli fi-2	Category:Fi-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli fi-3	Category:Fi-3 使用者
Neneuhcāyōtl:Tlatequitiltilīlli fi-4	Category:Fi-4 使用者
Neneuhcāyōtl:Tlatequitiltilīlli fi-N	Category:Fi 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli gsw	Category:Gsw 使用者
Neneuhcāyōtl:Tlatequitiltilīlli io	Category:Io 使用者
Neneuhcāyōtl:Tlatequitiltilīlli io-3	Category:Io-3 使用者
Neneuhcāyōtl:Tlatequitiltilīlli is	Category:Is 使用者
Neneuhcāyōtl:Tlatequitiltilīlli is-1	Category:Is-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli is-2	Category:Is-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli is-3	Category:Is-3 使用者
Neneuhcāyōtl:Tlahtohcāyōtl Mēxihco	Category:墨西哥州
Iglesia Anglicana	聖公宗
Nemachiyōtīlli:Tlatequitiltilīlli swg-1	Template:User swg-1
Neneuhcāyōtl:Tlatequitiltilīlli pt-3	Category:Pt-3 使用者
Neneuhcāyōtl:Tlatequitiltilīlli pt-1	Category:Pt-1 使用者
Neneuhcāyōtl:Asterales	Category:菊目
Neneuhcāyōtl:Āltepētl īpan Argelia	Category:阿爾及利亞城市
Neneuhcāyōtl:Āltepētl īpan Israel	Category:以色列城市
Nemachiyōtīlli:Tētlamahmacani	Template:User wikipedia/Administrator
Neneuhcāyōtl:Tlatequitiltilīlli it	Category:It 使用者
Neneuhcāyōtl:Tlatequitiltilīlli it-1	Category:It-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ja-1	Category:Ja-1 使用者
Neneuhcāyōtl:Malvaceae	Category:锦葵科
Neneuhcāyōtl:Tlatequitiltilīlli ko	Category:Ko 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ko-3	Category:Ko-3 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ksh	Category:Ksh 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ksh-N	Category:Ksh 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli la-1	Category:La-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli lb	Category:Lb 使用者
Neneuhcāyōtl:Tlatequitiltilīlli lb-1	Category:Lb-1 使用者
Nemachiyōtīlli:Tomīn	Template:Infobox Currency
Neneuhcāyōtl:Ōmicqueh xiuhpan 1585	Category:1585年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 1521	Category:1521年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 1536	Category:1536年逝世
Neneuhcāyōtl:Āltepētl īpan Grecia	Category:希臘城市
Neneuhcāyōtl:Fabales	Category:豆目
Neneuhcāyōtl:Āltepētl īpan Chile	Category:智利城市
Nemachiyōtīlli:BRA	Template:BRA
Neneuhcāyōtl:Catolicismo Romano	Category:天主教會
Neneuhcāyōtl:Tlamahtlāccēti	Category:11月
Nemachiyōtīlli:Tlatequitiltilīlli gl	Template:User gl
Neneuhcāyōtl:Iglesia Anglicana	Category:聖公宗
Neneuhcāyōtl:Ōmicqueh xiuhpan 1793	Category:1793年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 1931	Category:1931年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 1827	Category:1827年逝世
Neneuhcāyōtl:Tlatequitiltilīlli ru-1	Category:Ru-1 使用者
Huiquipedia:Babel	Wikipedia:巴別
Nemachiyōtīlli:Tlatequitiltilīlli sv-1	Template:User sv-1
Neneuhcāyōtl:Tlayēti	Category:3月
Neneuhcāyōtl:Tlachiucnāuhti	Category:9月
Nemachiyōtīlli:TUN	Template:TUN
Neneuhcāyōtl:Tlamahtlācti	Category:10月
Neneuhcāyōtl:Āltepētl īpan Cōzcatlān	Category:萨尔瓦多城市
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1906	Category:1906年出生
Neneuhcāyōtl:Āltepētl īpan Polonia	Category:波兰城市
Neneuhcāyōtl:Tlamahtlācōnti	Category:12月
Neneuhcāyōtl:Tlachicuēiti	Category:8月
Neneuhcāyōtl:Tlamācuīlti	Category:5月
Nemachiyōtīlli:Tlatequitiltilīlli Mēxihco	Template:User Mexico
Neneuhcāyōtl:Fabaceae	Category:豆科
Neneuhcāyōtl:Mirconesia	Category:密克罗尼西亚联邦
Neneuhcāyōtl:Solanales	Category:茄目
Neneuhcāyōtl:Solanaceae	Category:茄科
Neneuhcāyōtl:Inglatlālpan	Category:英格蘭
Neneuhcāyōtl:Machiyōtlahcuilōlli	Category:字體排印
Neneuhcāyōtl:Tlanāuhti	Category:4月
Neneuhcāyōtl:Saxifragales	Category:虎耳草目
Neneuhcāyōtl:Ōmicqueh xiuhpan 2009	Category:2009年逝世
Neneuhcāyōtl:Rutaceae	Category:芸香科
Nemachiyōtīlli:Lang-it	Template:Lang-it
Neneuhcāyōtl:Tlatequitiltilīlli nds	Category:Nds 使用者
Neneuhcāyōtl:Tlatequitiltilīlli nds-1	Category:Nds-1 使用者
Nemachiyōtīlli:LUX	Template:LUX
Neneuhcāyōtl:Tlatequitiltilīlli nds-NL	Category:Nds-nl 使用者
Neneuhcāyōtl:Tōnatiuh īchān	Category:太阳系
Neneuhcāyōtl:Dominicanatlācatlahtohcāyōtl	Category:多米尼加共和国
Neneuhcāyōtl:Lythraceae	Category:千屈菜科
Neneuhcāyōtl:Sapindales	Category:无患子目
Neneuhcāyōtl:Ebenaceae	Category:柿树科
Neneuhcāyōtl:Ōmicqueh xiuhpan 1321	Category:1321年逝世
Neneuhcāyōtl:Arecaceae	Category:棕榈科
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1983	Category:1983年出生
Nemachiyōtīlli:TON	Template:TON
Neneuhcāyōtl:Ōmicqueh xiuhpan 1992	Category:1992年逝世
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1992	Category:1992年出生
Neneuhcāyōtl:Ōmicqueh xiuhpan 1980	Category:1980年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 2008	Category:2008年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 1986	Category:1986年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 1966	Category:1966年逝世
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1984	Category:1984年出生
Neneuhcāyōtl:Ōmicqueh xiuhpan 1959	Category:1959年逝世
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1990	Category:1990年出生
Neneuhcāyōtl:Ōmicqueh xiuhpan 1949	Category:1949年逝世
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1974	Category:1974年出生
Neneuhcāyōtl:Ōmicqueh xiuhpan 1947	Category:1947年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 2007	Category:2007年逝世
Neneuhcāyōtl:1965 tlācatiliztli	Category:1965年出生
Neneuhcāyōtl:1940 tlācatiliztli	Category:1940年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1898	Category:1898年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1863	Category:1863年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1867	Category:1867年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1871	Category:1871年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1977	Category:1977年出生
Neneuhcāyōtl:1899 tlācatiliztli	Category:1899年出生
Neneuhcāyōtl:1931 tlācatiliztli	Category:1931年出生
Neneuhcāyōtl:1915 tlācatiliztli	Category:1915年出生
Neneuhcāyōtl:1929 tlācatiliztli	Category:1929年出生
Neneuhcāyōtl:Orchidaceae	Category:兰科
Neneuhcāyōtl:Magnoliaceae	Category:木兰科
Neneuhcāyōtl:Magnoliales	Category:木兰目
Neneuhcāyōtl:Asteraceae	Category:菊科
Neneuhcāyōtl:Anacardiaceae	Category:漆树科
Neneuhcāyōtl:Asparagales	Category:天门冬目
Neneuhcāyōtl:Lauraceae	Category:樟科
Neneuhcāyōtl:Laurales	Category:樟目
Neneuhcāyōtl:Salicaceae	Category:杨柳科
Neneuhcāyōtl:1954 tlācatiliztli	Category:1954年出生
Neneuhcāyōtl:1990s tlacuīcaliztli	Category:1990年代出生
Neneuhcāyōtl:1980s tlacuīcaliztli	Category:1980年代出生
Neneuhcāyōtl:Belarus	Category:白俄羅斯
Neneuhcāyōtl:1960 tlācatiliztli	Category:1960年出生
Neneuhcāyōtl:Altepetl ipan Mexico	Category:墨西哥城
Nemachiyōtīlli:MCO	Template:MCO
Neneuhcāyōtl:Ōmicqueh xiuhpan 1993	Category:1993年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 1998	Category:1998年逝世
Neneuhcāyōtl:Āltepētl īpan São Paulo	Category:圣保罗州城市
Neneuhcāyōtl:1951 tlācatiliztli	Category:1951年出生
Neneuhcāyōtl:Ōmicqueh xiuhpan 1883	Category:1883年逝世
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1265	Category:1265年出生
Neucpahtli	糖漿
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1397	Category:1397年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1398	Category:1398年出生
Nemachiyōtīlli:Tlatequitiltilīlli cs	Template:User cs
Nemachiyōtīlli:Tlatequitiltilīlli ru-2	Template:User ru-2
Neneuhcāyōtl:Chīchīlcītlalli	Category:火星
Neneuhcāyōtl:Catōlicoquīxtianayōtl	Category:天主教
Nemachiyōtīlli:Tlatequitiltilīlli eu-1	Template:User eu-1
Neneuhcāyōtl:Ōmicqueh xiuhpan 1440	Category:1440年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 1469	Category:1469年逝世
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1474	Category:1474年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1479	Category:1479年出生
Neneuhcāyōtl:Tlatequitiltilīlli pt-2	Category:Pt-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli pt-4	Category:Pt-4 使用者
Neneuhcāyōtl:Tlatequitiltilīlli pt-N	Category:Pt 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli qu	Category:Qu 使用者
Neneuhcāyōtl:Tlatequitiltilīlli qu-1	Category:Qu-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli qu-2	Category:Qu-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli qu-3	Category:Qu-3 使用者
Neneuhcāyōtl:Tlatequitiltilīlli qu-N	Category:Qu 母語使用者
Neneuhcāyōtl:Ōmicqueh xiuhpan 1486	Category:1486年逝世
Neneuhcāyōtl:Tlatequitiltilīlli ro-N	Category:Ro 母語使用者
Neneuhcāyōtl:Tlatequitiltilīlli ru	Category:Ru 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ru-2	Category:Ru-2 使用者
Neneuhcāyōtl:Tlatequitiltilīlli ru-3	Category:Ru-3 使用者
Neneuhcāyōtl:Ōmicqueh xiuhpan 1502	Category:1502年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 1520	Category:1520年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 1526	Category:1526年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 1529	Category:1529年逝世
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1532	Category:1532年出生
Neneuhcāyōtl:Tlatequitiltilīlli stq	Category:Stq 使用者
Neneuhcāyōtl:Tlatequitiltilīlli stq-1	Category:Stq-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli sv-1	Category:Sv-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli sv-3	Category:Sv-3 使用者
Neneuhcāyōtl:Tlatequitiltilīlli sv-N	Category:Sv 母語使用者
Neneuhcāyōtl:Ōmicqueh xiuhpan 1548	Category:1548年逝世
Neneuhcāyōtl:Tlatequitiltilīlli swg	Category:Swg 使用者
Neneuhcāyōtl:Tlatequitiltilīlli swg-1	Category:Swg-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli sxu	Category:Sxu 使用者
Neneuhcāyōtl:Tlatequitiltilīlli sxu-1	Category:Sxu-1 使用者
Neneuhcāyōtl:Ōmicqueh xiuhpan 1554	Category:1554年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 1562	Category:1562年逝世
Neneuhcāyōtl:Ōmicqueh xiuhpan 1565	Category:1565年逝世
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1566	Category:1566年出生
Neneuhcāyōtl:Ōmicqueh xiuhpan 1571	Category:1571年逝世
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1572	Category:1572年出生
Neneuhcāyōtl:Tlatequitiltilīlli tr	Category:Tr 使用者
Neneuhcāyōtl:Tlatequitiltilīlli tr-4	Category:Tr-4 使用者
Neneuhcāyōtl:Tlatequitiltilīlli tr-N	Category:Tr 母語使用者
Neneuhcāyōtl:Ōmicqueh xiuhpan 1639	Category:1639年逝世
Neneuhcāyōtl:Tlatequitiltilīlli vls	Category:Vls 使用者
Neneuhcāyōtl:Tlatequitiltilīlli vls-1	Category:Vls-1 使用者
Neneuhcāyōtl:Tlatequitiltilīlli wa	Category:Wa 使用者
Neneuhcāyōtl:Tlatequitiltilīlli wa-N	Category:Wa 母語使用者
Nemachiyōtīlli:En	Template:En icon
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1713	Category:1713年出生
Neneuhcāyōtl:Cuīcatiani	Category:音乐家
Nemachiyōtīlli:Lang	Template:Lang
Neneuhcāyōtl:Ōmicqueh xiuhpan 1969	Category:1969年逝世
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1881	Category:1881年出生
Neneuhcāyōtl:Āltepētl īpan Eritrea	Category:厄立特里亚城市
Neneuhcāyōtl:Āltepētl īpan Francia	Category:法国市镇
Neneuhcāyōtl:1944 tlācatiliztli	Category:1944年出生
Neneuhcāyōtl:1932 tlācatiliztli	Category:1932年出生
Neneuhcāyōtl:1934 tlācatiliztli	Category:1934年出生
Neneuhcāyōtl:1935 tlācatiliztli	Category:1935年出生
Neneuhcāyōtl:1941 tlācatiliztli	Category:1941年出生
Neneuhcāyōtl:Ōtlācatqueh īpan mācuīlpōhualxihuitl XIII	Category:13世纪出生
Neneuhcāyōtl:Ōtlācatqueh īpan mācuīlpōhualxihuitl XIV	Category:14世纪出生
Nemachiyōtīlli:IRL	Template:IRL
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1667	Category:1667年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1729	Category:1729年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1730	Category:1730年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1731	Category:1731年出生
Neneuhcāyōtl:1732 tlācatiliztli	Category:1732年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1756	Category:1756年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1768	Category:1768年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1776	Category:1776年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1792	Category:1792年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1806	Category:1806年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1818	Category:1818年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1820	Category:1820年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1828	Category:1828年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1830	Category:1830年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1835	Category:1835年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1845	Category:1845年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1848	Category:1848年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1852	Category:1852年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1859	Category:1859年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1872	Category:1872年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1873	Category:1873年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1874	Category:1874年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1876	Category:1876年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1877	Category:1877年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1880	Category:1880年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1882	Category:1882年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1883	Category:1883年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1886	Category:1886年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1890	Category:1890年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1891	Category:1891年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1892	Category:1892年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1893	Category:1893年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1894	Category:1894年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1895	Category:1895年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1896	Category:1896年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1897	Category:1897年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1900	Category:1900年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1901	Category:1901年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1902	Category:1902年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1904	Category:1904年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1905	Category:1905年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1907	Category:1907年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1908	Category:1908年出生
Neneuhcāyōtl:1909 tlācatiliztli	Category:1909年出生
Neneuhcāyōtl:1912 tlācatiliztli	Category:1912年出生
Neneuhcāyōtl:1913 tlācatiliztli	Category:1913年出生
Neneuhcāyōtl:1914 tlācatiliztli	Category:1914年出生
Neneuhcāyōtl:1917 tlācatiliztli	Category:1917年出生
Neneuhcāyōtl:1918 tlācatiliztli	Category:1918年出生
Neneuhcāyōtl:1919 tlācatiliztli	Category:1919年出生
Neneuhcāyōtl:1922 tlācatiliztli	Category:1922年出生
Neneuhcāyōtl:1923 tlācatiliztli	Category:1923年出生
Neneuhcāyōtl:1927 tlācatiliztli	Category:1927年出生
Neneuhcāyōtl:1928 tlācatiliztli	Category:1928年出生
Neneuhcāyōtl:1942 tlācatiliztli	Category:1942年出生
Neneuhcāyōtl:1943 tlācatiliztli	Category:1943年出生
Neneuhcāyōtl:1945 tlācatiliztli	Category:1945年出生
Neneuhcāyōtl:1947 tlācatiliztli	Category:1947年出生
Neneuhcāyōtl:1949 tlācatiliztli	Category:1949年出生
Neneuhcāyōtl:1952 tlācatiliztli	Category:1952年出生
Neneuhcāyōtl:1953 tlācatiliztli	Category:1953年出生
Neneuhcāyōtl:1957 tlācatiliztli	Category:1957年出生
Neneuhcāyōtl:1958 tlācatiliztli	Category:1958年出生
Neneuhcāyōtl:1959 tlācatiliztli	Category:1959年出生
Neneuhcāyōtl:1961 tlācatiliztli	Category:1961年出生
Neneuhcāyōtl:1962 tlācatiliztli	Category:1962年出生
Neneuhcāyōtl:1966 tlācatiliztli	Category:1966年出生
Neneuhcāyōtl:1967 tlācatiliztli	Category:1967年出生
Neneuhcāyōtl:1968 tlācatiliztli	Category:1968年出生
Neneuhcāyōtl:1969 tlācatiliztli	Category:1969年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1971	Category:1971年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1972	Category:1972年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1973	Category:1973年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1975	Category:1975年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1976	Category:1976年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1978	Category:1978年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1979	Category:1979年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1980	Category:1980年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1981	Category:1981年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1982	Category:1982年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1985	Category:1985年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1986	Category:1986年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1987	Category:1987年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1988	Category:1988年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1989	Category:1989年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1991	Category:1991年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1993	Category:1993年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1994	Category:1994年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1995	Category:1995年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1996	Category:1996年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1997	Category:1997年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1999	Category:1999年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 2000	Category:2000年出生
Nemachiyōtīlli:AND	Template:AND
Nemachiyōtīlli:ARG	Template:ARG
Neneuhcāyōtl:Mācuīlpōhualxihuitl XI	Category:11世纪
Neneuhcāyōtl:Mācuīlpōhualxihuitl XVII	Category:17世纪
Nemachiyōtīlli:Tlatequitiltilīlli ca	Template:User ca
Neneuhcāyōtl:1210s	Category:1210年代
