Африк	非洲
Тагнын нуруу	唐努烏拉山脈
Лиди	呂底亞
Чи-Ха танк	九七式中戰車
Александер Мадлунг	亞歷山大·馬德倫
Жру Холидей	朱·霍勒迪
Киргизийн хөлбөмбөгийн холбоо	吉爾吉斯斯坦足球協會
Дамиан Лиллард	達米恩·李拉德
Ла-Платын далайн гахай	拉普拉塔河豚
Зүрхэн судар	般若波羅蜜多心經
Харсүүлт цахлай	黑尾鸥
Со Жи-сог	徐芝釋
Им Чан-жон	任昌丁
Сэйгийн хууль	薩伊定律
Умардын далайн заан	北象海豹
Хавч идэгч далайн хав	食蟹海豹
Өмнө Хуанхэ	黄海南道
Viva la Vida	Viva La Vida (单曲)
Ар Түрэг шянь	伊吾县
Гуаг Сан-Хүн	郭尚勳
Туркийн нарс	土耳其松
Убонрачатхани аймаг	烏汶府
Леонид Кучма	列昂尼德·库奇马
Жеймс Форрест	詹姆斯·福里斯特
Ногайн Орд	諾蓋汗國
1979-1980 оны НБА-гийн улирал	1979-80 NBA赛季
Олимпийн бобслейн тэмцээн	冬季奥林匹克运动会有舵雪橇比赛
Гинналийн агч мод	茶条槭
Зүүнгарын хаалга	阿拉山口
Хийцийн инженерийн байгууламж	结构工程
Загийн боршувуу	黑顶麻雀
Интелийн Олон Улсын Шинжлэх Ухаан ба Инжинерчиллийн шалгаруулалт	英特爾國際科技展覽會
Риверслэй	里弗斯利
Gears of War	戰爭機器
Бомбейн Хөрөнгийн Бирж	孟买证券交易所
1961 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	1961年世界柔道锦标赛
Хэрлэн гол	克鲁伦河
Гэрэлт ирээдүй	英雄本色 (1986年電影)
Омь	鄂木河
И-16	伊-16戰鬥機
Бейлеган хот	貝拉甘
Чойр	喬伊爾
Туул гол	土拉河
Австралийн халуун орны ойн зүүн нөөц газар	中东部雨林保护区
Сан-Томе ба Принсипийн хөлбөмбөгийн үндэсний шигшээ баг	聖多美和普林西比國家足球隊
Волга Нижний Новгород	伏爾加足球俱樂部
Хималайн хажир	高山兀鹫
Багдадын батарей	巴格達電池
Софийн Славия	索菲亞斯拉維亞足球俱樂部
Талас хот	塔拉斯
Харш хот	卡爾希
Мотиваци	动机
Агаарын спорт	飛行運動
Тарвагатай тойрог	塔城地区
Хятад хороолол (1974 оны кино)	唐人街 (電影)
ЗТЗ-99	ZTZ-99主战坦克
Квантуны Арми	关东军
Эх оронч (кино)	孤軍雄心
Хөхлөрийн хөмрөг	灰颈鹀
Мадагаскар нөмрөг бүргэд	马达加斯加海雕
Чугучак	塔城市
Большевик арал	布爾什維克島
Тамын хүү II: Алтан арми	地獄怪客2：金甲軍團
Осакагийн их сургууль	大阪大学
Дорадус	多拉杜斯
Энэтхэг-Пакистаны нэгдүгээр дайн	克什米尔战争
Контент-анализ	內容分析法
Филиппин нугас	棕頸鴨
1958 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	1958年世界柔道锦标赛
Александр Ткачёв	亚历山大·瓦希里耶维奇·特卡切夫
Шар хошуут өрөвтас	黃嘴䴉鸛
Тельма Луиз хоёр	塞尔玛与路易丝
Хармай хот	克拉玛依市
Онгуд	汪古部
Деко	迪高
Силос	青贮饲料
Тауфик Хидаят	陶菲克
Лексус RX	凌志RX
Монголын хотууд	蒙古城市列表
Бешбармак	别什巴尔马克
Олимпийн гимнастикийн тэмцээн	夏季奥林匹克运动会体操比赛
Рикардо Родригес	里卡多·罗德里格斯
Дариус Моррис	达柳斯·莫里斯
Янн Зоммер	揚·索莫
Жей Ар Смит	J·R·史密斯
Рашаан шянь	温泉县
Жеймс Жонсон (сагсан бөмбөгчин)	詹姆斯·约翰逊
Галуут нуур	古西諾耶湖
Шинэ Барга баруун хошуу	新巴尔虎右旗
Дрю Бэрримор	茱兒·芭莉摩
Мачу Пикчу	马丘比丘
Италийн хөлбөмбөгийн үндэсний шигшээ баг	意大利國家足球隊
Шилүүс	猞猁屬
Баянзаг	巴彦扎格
Мамиконян	馬米科尼揚
Токиогийн олимпод улс орнуудын авсан медалийн тоо	1964年夏季奥林匹克运动会奖牌榜
Пурнулулу үндэсний хүрээлэн	波奴魯魯國家公園
Mylo Xyloto	彩繪人生
Гелат хийд	格拉特修道院
Тагнуул (кино)	鍋匠 裁縫 士兵 間諜
Наньжингийн их сургууль	南京大学
Үл хөдлөх хөрөнгө	不動產
Тармаширин	答儿麻失里
Ойрд	卫拉特
Техникийн Их сургууль Фрайбергийн Уул Уурхайн Академи	弗莱贝格工业大学
Пулково нисэх онгоцны буудал	普爾科沃機場
Манас	玛纳斯 (史诗)
Микатагахарагийн тулалдаан	三方原之戰
Цахар баруун гарын хойд хошуу	察哈尔右翼后旗
Хөөмий	卡基拉
Шкодран Мустафи	施科德蘭·穆斯塔菲
Карл Марксын одон	卡尔·马克思勋章
Ярра гол	雅拉河
Атлас баавгай	阿特拉斯棕熊
Хатан хааны үзэсгэлэнгийн барилга	皇家展览馆
Ингэдэй	音果達河
И-15	伊-15戰鬥機
Версаче	范思哲
Өмнөд Сахалины арал	樺太廳
Кайдагэлань	凱達格蘭大道
Зөөврийн тоглуулагч	數位音訊播放器
Хасан нуурын мөргөлдөөн	张鼓峰事件
Мэнзян	蒙疆聯合自治政府
Ким Ынь-гүк	金恩国
Аррон Аффлало	阿隆·阿法拉罗
Накажима Ки-27	九七式戰鬥機
Лигницийн тулалдаан (1760 он)	李格尼茨戰役
Карим Беллараби	卡里姆·贝拉拉比
Гильермо Перес	吉列爾莫·斐瑞斯
Энх Амгалангийн төр	康熙王朝
Дэлхийн Уйгуруудын Хуралдай	世界維吾爾代表大會
Монголчууд Солонгосыг эзэлсэн нь	蒙古入侵高丽
Ник Янг	尼克·杨 (篮球运动员)
Канжун ван	高麗康宗
Ван Япин	王亚平
Ван Ифү	王义夫
Мохигийн тулалдаан	蒂萨河之战
Ом Юнь-чол	严润哲
Артёмовск	阿爾喬莫夫斯克
Үньсань	雲山郡
Локийдийн хэрэг	洛克希德事件
Артурын Шинэ жил	亚瑟·圣诞
Де-факто	De facto
Улс орнууд хүн амын тоогоор	国家人口列表
Крис Мартин	克里斯·馬汀
Санта Изабель арал	聖伊莎貝爾島
Түмэн хот	图们市
Эртний Угжо аймаг	沃沮
Эртний Тун-Е аймаг	東濊
Федерико Фернандес	费德里科·费尔南德斯
Уилфрид Заха	韋費特·沙夏
Душан Тадич	杜桑·塔迪奇
Уилсон Чендлер	威尔逊·钱德勒
Натаниэл Клайн	纳塔涅尔·克莱因
Ираклий Цирекидзе	伊拉克利·齐列基泽
Зөв олон өнцөгт	正多边形
Тейде үндэсний цэцэрлэгт хүрээлэн	泰德國家公園
Дурлах нас	戀愛世代
Энес Кантер	埃内斯·坎特
Гурван их гүрний удирдагч	第二次世界大戰同盟國領袖
Үүрсээ харцага	褐耳鹰
Донатас Мотеюнас	多纳塔斯·莫泰尤纳斯
Дэмчигдонров	德穆楚克栋鲁普
Сирым	韩式摔跤
Комацүбара Мичитаро	小松原道太郎
Ли Сяолу	李小璐
Буйр нуур	貝爾湖
Пхеньяны тулалдаан	平壤之戰 (1894年)
Халх гол	哈拉哈河
Кими ни Тодокэ	只想告訴你
Муурын нүд	貓眼三姐妹
Дэлхийн хоёрдугаар дайны удирдагчид	第二次世界大戰各國指揮官列表
Чолла	全羅道
Сувдан Гэгэ	還珠格格
Тольт хартотол	八哥
Чен Лонцан	陈龙灿
Жэмо арал	耶莫島
Хиагтын гэрээ (1727 он)	恰克圖界約
Реми Кабелла	雷米·卡貝拉
Ди Жей Огастин	D·J·奧古斯汀
Арын хошуу	阿荣旗
Чэнь Шишинь	陳詩欣
Эйвери Брэдли	艾弗里·布拉德利
Арвайхээр	阿爾拜赫雷
Рашаан хот	阿尔山市
Крис Андерсен	克里斯·安德森
Дэвид Уэст	大衛·威斯特 (籃球)
Ази тивийн улс орон, ОУБ-ын туг далбаа	亚洲旗帜列表
Түмэн шаньюй	头曼
ЕХБХ-ны Аваргуудын Чуулганы 2012 оны шигшээ тоглолт	2012年欧洲冠军联赛决赛
2010-11 оны УЕФА Аваргуудын Лиг шигшээ тоглолт	2011年歐洲冠軍聯賽決賽
Вьентьян аймаг	万象省
Мартелл Уэбстер	马泰尔·韦博斯特
Ибраима Траоре	伊巴謙馬·查奧爾
Пионерийн байгууллага	苏赫巴托尔蒙古先锋队组织
Үндэсний их баяр наадам	那达慕
Асхат Житкеев	阿斯哈特·日特克耶夫
Жеральд Грин	杰拉德·格林
Катунь	卡通河
Rich Internet Application	丰富互联网应用程序
2010-11 оны Францын хөлбөмбөгийн лиг	2010年至2011年法國足球甲級聯賽
Орос улсын хөлбөмбөгийн шигшээ баг	俄羅斯國家足球隊
Зовлон	苦 (佛教)
Microkernel	微內核
Бөртөт шийхнүүхэй	树鹨
Математикийн мянганы шагналт бодлогууд	千禧年大獎難題
Найман	乃蛮
Япон улс Олимпод	奧林匹克運動會日本代表團
Орос улс Олимпод	奧林匹克運動會俄羅斯代表團
Филипп Канделоро	菲利普·坎德罗罗
Gears of War 2	戰爭機器2
Буле	五百人會議
1990 оны Азийн наадам	1990年亚洲运动会
Минусын хотгор	米努辛斯克盆地
Ховд (хот)	科布多城
Сүүн өнгөт өрөвтас	南美鸛
Тэнгисийн цэргийн хүчин	海上自衛隊
Мэттью Лоутон	马修·洛顿
Нийтлэл	出版物
Олимпийн хүндийг өргөлтийн тэмцээн	夏季奥林匹克运动会举重比赛
Киётакэ Хироши	清武弘嗣
Ши Пэйпү	时佩璞
Олон улсын сурагчдын байгалийн шинжлэх ухааны олимпиад	國際初中科學奧林匹克
Шинаногава	信濃川
Туркийн сагсан бөмбөгийн үндэсний шигшээ баг	土耳其国家男子篮球队
Уолт Беллами	沃尔特·贝拉米
Жанибег	札尼别
Кото-Оошү Кацүнори	琴歐洲勝紀
Мигель Кабрера	米格爾·卡布瑞拉
Гавриил Попов	加夫里爾·哈里托諾維奇·波波夫
Эдди Жонс	埃迪·琼斯
Даваанямын Бямбадорж	日马富士公平
Занабазар	第一世哲布尊丹巴呼图克图
Баир Бадёнов	拜尔·巴杰诺夫
Бисмак Бийомбо	俾斯麦·比永博
Хадны боршуу	石雀
Рой Хибберт	罗伊·希伯特
Увс нуурын ай сав	乌布苏盆地
Занхгар зангалай	粉红腹岭雀
Хималайн зангалай	林岭雀
Кашгар тойрог	喀什地区
Калат ал-Бахрейн	巴林堡
Хазор	夏瑣
НҮБ-ын Хүүхдийн Сан	联合国儿童基金会
Карагандын Шахтёр	卡拉干达矿工足球俱乐部
Ухаа шумбуур	青头潜鸭
Өөрийгөө жолооддог машин	自動駕駛汽車
Мавретан хөлөг онгоц	茅利塔尼亞號
Мулан	花木兰
Эрдэнэбаатар хунтайж	巴图尔珲台吉
Аюуш	阿玉奇
Цэнэгийн нягт	電荷密度
Network attached storage	網路附加儲存
Крис Коммонс	克里斯·科曼斯
Бухарын эмирт улс	布哈拉埃米爾國
Миний зүүн хөл (кино)	無悔今生
Дуслын усалгаа	滴灌
Чонон бороо	狼雨
Бүжимч чогчиго	沙䳭
Мормоны шашин	摩爾門教
Анкетын асуулга	問卷調查
Хүзүүвчит ягаандай	楔尾鸥
Halo Wars	星環戰役
Хангайн нуруу	杭爱山
1980-81 оны УЕФА-гийн цом	1980–81年歐洲足協盃
Hibernate (Java)	Hibernate
Вилландра нуурын бүс	威兰德拉湖区
Луангпхабанг аймаг	琅勃拉邦省
Батдамбан	马德望
Хэнтийн нуруу	肯特山
Олимпийн бөхийн тэмцээн	夏季奥林匹克运动会摔跤比赛
Олимпийн усанд сэлэлтийн тэмцээн	夏季奥林匹克运动会游泳比赛
Олимпийн триатлоны тэмцээн	夏季奥林匹克运动会铁人三项比赛
Энэтхэг-Хятадын нэгдүгээр дайн	第一次印度支那戰爭
Бөөн цагаан нуур	本查干湖
Дуншян ястан	东乡族
Олимпийн тэшүүрийн тэмцээн	冬季奥林匹克运动会速度滑冰比赛
Жирхэн дуучшувуу	黄腰柳莺
Тольт дунхай	荒漠伯劳
Зүрчид	女真
Алдарт Дөрвөн Зохиол	四大小說名著
2000 оны олимпийн барилдаан	2000年夏季奥林匹克运动会摔跤比赛
2004 оны олимпийн бөх	2004年夏季奥林匹克运动会摔跤比赛
Хадны тагтаа	岩鸽
Ауаса	阿瓦薩
Шугаман биш оптик	非线性光学
Хятадын хөлбөмбөгийн эмэгтэйчүүдийн үндэсний шигшээ баг	中国国家女子足球队
ИЛ-4	Il-4轟炸機
Олимпийн жүдогийн тэмцээн	夏季奥林匹克运动会柔道比赛
1996-97 оны УЕФА-гийн цом	1996–97年歐洲足協盃
1984-85 оны УЕФА-гийн цом	1984–85年歐洲足協盃
Цагаан зээр	黄羊
Канарын арлын нарс	加那利松
Роботууд	機器人歷險記
Монгол Улсын Ерөнхийлөгч	蒙古国总统
Крым	克里米亚自治共和国
Антигуа ба Барбуда улс Олимпод	奧林匹克運動會安地卡及巴布達代表團
Хакан Чалханоглу	哈坎·恰尔汗奥卢
Леонид Брежнев	列昂尼德·伊里奇·勃列日涅夫
