अफ्रीका	非洲
ढाँचा:Mobile telecommunications standards	Template:行動通訊標準
ढाँचा:Weather box	Template:Infobox weather
ढाँचा:Social democracy sidebar	Template:Social democracy
ढाँचा:अगाथा क्रिस्टीका कृतिहरू	Template:阿嘉莎·克莉絲蒂
ढाँचा:Biome	Template:Biome
श्रेणी:User it	Category:It 使用者
श्रेणी:User it-1	Category:It-1 使用者
श्रेणी:User ja-1	Category:Ja-1 使用者
ढाँचा:Script/Nastaliq	Template:Script/Nastaliq
श्रेणी:User ko	Category:Ko 使用者
ढाँचा:Mpl	Template:Mpl
श्रेणी:User la-1	Category:La-1 使用者
ढाँचा:Intel processors	Template:Intel处理器列表
ढाँचा:Multiple issues	Template:问题条目
ढाँचा:Infobox Australia state or territory	Template:澳洲行政區
ढाँचा:Cite doi	Template:Cite doi
ढाँचा:Infobox Currency	Template:Infobox Currency
ढाँचा:List of Oceanian capitals by region	Template:大洋洲各國及其首都
ढाँचा:Space stations	Template:空間站
ढाँचा:Su	Template:Su
ढाँचा:Lang-vi	Template:Lang-vi
ढाँचा:Protection templates	Wikipedia:模板消息/保護模板
ढाँचा:Distinguish	Template:Distinguish
ढाँचा:Infobox programming language	Template:Infobox programming language
ढाँचा:He icon	Template:He icon
ढाँचा:Notability	Template:Notability
ढाँचा:Country data French Southern and Antarctic Lands	Template:Country data French Southern and Antarctic Lands
ढाँचा:Country data Saint Helena, Ascension and Tristan da Cunha	Template:Country data Saint Helena, Ascension and Tristan da Cunha
ढाँचा:Country data Akrotiri and Dhekelia	Template:Country data Akrotiri and Dhekelia
ढाँचा:Country data Ascension Island	Template:Country data Ascension Island
ढाँचा:Wikivoyage	Template:Wikivoyage
ढाँचा:Information	Template:Information
ढाँचा:Pp-protected	Template:Pp-protected
ढाँचा:Country data Côte d'Ivoire	Template:Country data Côte d'Ivoire
ढाँचा:Italy Squad 2002 World Cup	Template:2002年世界杯足球赛意大利参赛名单
ढाँचा:Country data Australasia	Template:Country data Australasia
ढाँचा:CDD	Template:CDD
ढाँचा:BRA	Template:BRA
श्रेणी:नोभेम्बर	Category:11月
ढाँचा:Wikivoyage-inline	Template:Wikivoyage-inline
ढाँचा:Country flag IOC alias GER	Template:Country flag IOC alias GER
ढाँचा:Cleanup-rewrite	Template:重寫
श्रेणी:User ru-1	Category:Ru-1 使用者
ढाँचा:TOC limit	Template:TOClimit
ढाँचा:Hilite	Template:Hilite
ढाँचा:High-use	Template:High-use
ढाँचा:Expand list	Template:Expand list
ढाँचा:African Union	Template:非洲聯盟
ढाँचा:·wrap	Template:·wrap
ढाँचा:User sv-1	Template:User sv-1
ढाँचा:Country data Azad Kashmir	Template:Country data Azad Kashmir
ढाँचा:Country data Belgian Congo	Template:Country data Belgian Congo
श्रेणी:कवि	Category:诗人
ढाँचा:Pi box	Template:Pi box
ढाँचा:Sidebar with collapsible lists	Template:Sidebar with collapsible lists
ढाँचा:Country data Trust Territory of the Pacific Islands	Template:Country data Trust Territory of the Pacific Islands
श्रेणी:मार्च	Category:3月
श्रेणी:सेप्टेम्बर	Category:9月
श्रेणी:अक्टोबर	Category:10月
ढाँचा:Talk other	Template:Talk other
ढाँचा:Redirect2	Template:Redirect2
ढाँचा:Coffee	Template:咖啡
ढाँचा:Noflag	Template:Noflag
श्रेणी:डिसेम्बर	Category:12月
श्रेणी:मे	Category:5月
श्रेणी:क्रिकेट	Category:板球
ढाँचा:No2	Template:No2
ढाँचा:Infobox swimmer	Template:Infobox Swimmer
ढाँचा:Rp	Template:Rp
शहीद दिवस	殉教
ढाँचा:User2	Template:User2
ढाँचा:Country data Korean Empire	Template:Country data Korean Empire
ढाँचा:Infobox canal	Template:Infobox canal
साधारण चिकित्सक	普通科醫生
ढाँचा:Country data Malaya	Template:Country data Malaya
ढाँचा:Country data Zimbabwe Rhodesia	Template:Country data Zimbabwe-Rhodesia
ढाँचा:Other persons	Template:同名人物
ढाँचा:CSS3 multiple column layout	Template:CSS3 multiple column layout
ढाँचा:IPA-all	Template:IPA-all
ढाँचा:Porn-actor-stub	Template:Pornstar-stub
ढाँचा:Rh	Template:Rh
ढाँचा:Lang-ko	Template:Lang-ko
ढाँचा:Lang-it	Template:Lang-it
ढाँचा:LUX	Template:LUX
ढाँचा:Red	Template:紅
श्रेणी:सौर्यमण्डल	Category:太阳系
ढाँचा:Coord/dms2dec	Template:Coord/dms2dec
ढाँचा:Country data Brazil	Template:Country data Brazil
ढाँचा:Yes2	Template:Yes2
ढाँचा:Infobox former subdivision	Template:Infobox Former Subdivision
ढाँचा:सरकारका प्रकार	Template:Forms of government
ढाँचा:Country data Northern Ireland	Template:Country data Northern Ireland
ढाँचा:Original research	Template:Original research
ढाँचा:UEFA player	Template:UEFA player
श्रेणी:अन्तराष्ट्रिय संस्था	Category:国际组织
ढाँचा:AWB	Wikipedia:AutoWikiBrowser/頂部
ढाँचा:Country data Dahomey	Template:Country data Dahomey
ढाँचा:Lang-ne	Template:Lang-ne
ढाँचा:Infobox cricket ground	Template:Infobox cricket ground
ढाँचा:Footer documentation	Template:Footer documentation
ढाँचा:PD-old-70	Template:PD-old-70
ढाँचा:Sfn	Template:Sfn
ढाँचा:Taxobox norank entry	Template:Taxobox norank entry
ढाँचा:Title without disambig	Template:Title without disambig
ढाँचा:R with possibilities	Template:可能性重定向
ढाँचा:Lang-frp	Template:Lang-frp
ढाँचा:Country data Kingdom of Great Britain	Template:Country data Kingdom of Great Britain
ढाँचा:Country data Swaziland	Template:Country data Swaziland
श्रेणी:नविकरणीय उर्जा	Category:可再生能源
ढाँचा:Country data United Kingdom of Great Britain and Ireland	Template:Country data United Kingdom of Great Britain and Ireland
ढाँचा:Country data Chubut	Template:Country data Chubut
श्रेणी:Creative Commons Attribution-ShareAlike 3.0 images	Category:创作共用署名-保持一致3.0图像
ढाँचा:Infobox settlement/lengthdisp	Template:Infobox settlement/lengthdisp
ढाँचा:Football player statistics 4	Template:Football player statistics 4
ढाँचा:Football player statistics 5	Template:Football player statistics 5
ढाँचा:CUW	Template:CUW
ढाँचा:Country data Somaliland	Template:Country data Somaliland
ढाँचा:Lang-lo	Template:Lang-lo
ढाँचा:Start date and age	Template:Start date and age
ढाँचा:Country data Tuscany	Template:Country data Tuscany
ढाँचा:Fa icon	Template:Fa icon
ढाँचा:Sl icon	Template:Sl icon
ढाँचा:User sw-1	Template:User sw-1
ढाँचा:User ka-1	Template:User ka-1
ढाँचा:भूटानका जिल्लाहरू	Template:Bhutan
ढाँचा:Country data Corrientes	Template:Country data Corrientes
ढाँचा:Ku icon	Template:Ku icon
ढाँचा:Editprotected	Template:Editprotected
ढाँचा:MCO	Template:MCO
ढाँचा:Country data Hungary	Template:Country data Hungary
विकिपीडिया:चौतारी (सबै)	Wikipedia:互助客栈 (全部)
ढाँचा:Lists of countries by continent	Template:各洲国家和地区列表
श्रेणी:1225	Category:1225年
ढाँचा:Template reference list	Template:Template reference list
ढाँचा:(((	Template:(((
ढाँचा:)))	Template:)))
ढाँचा:Dentition	Template:DentalFormula
ढाँचा:Sockpuppet	Template:Sockpuppet
ढाँचा:Infobox cyclist	Template:Road bicycle racer infobox
ढाँचा:Spain Squad 2010 FIFA World Cup	Template:2010年世界盃足球賽西班牙參賽名單
ढाँचा:Advert	Template:Advert
ढाँचा:Infobox government agency	Template:Infobox Govt Agency
ढाँचा:FC Barcelona squad	Template:巴塞罗那足球俱乐部球员名单
विकिपीडिया:AutoWikiBrowser/Typos	Wikipedia:AutoWikiBrowser/Typos
ढाँचा:User ko-1	Template:User ko-1
ढाँचा:User cs	Template:User cs
ढाँचा:Country data New Zealand	Template:Country data New Zealand
ढाँचा:User ru-2	Template:User ru-2
ढाँचा:User es-3	Template:User es-3
ढाँचा:User ja-3	Template:User ja-3
ढाँचा:Lv icon	Template:Lv icon
ढाँचा:User ko-3	Template:User ko-3
ढाँचा:Infobox recurring event	Template:Infobox recurring event
ढाँचा:Infobox rocket	Template:Infobox rocket
ढाँचा:0expr	Template:0expr
ढाँचा:Column-width	Template:Column-width
श्रेणी:User ru	Category:Ru 使用者
श्रेणी:User ru-2	Category:Ru-2 使用者
श्रेणी:User ru-3	Category:Ru-3 使用者
श्रेणी:User ru-4	Category:Ru-4 使用者
ढाँचा:S-reg	Template:S-reg
ढाँचा:Apollo program	Template:阿波罗计划
श्रेणी:User tr	Category:Tr 使用者
ढाँचा:Lang-eu	Template:Lang-eu
श्रेणी:User tr-N	Category:Tr 母語使用者
ढाँचा:En	Template:En icon
ढाँचा:Nay	Template:Nay
ढाँचा:British Royal Family	Template:British Royal Family
ढाँचा:Spaces	Template:Spaces
ढाँचा:Country data Faroe Islands	Template:Country data Faroe Islands
ढाँचा:Buskerud	Template:Buskerud
ढाँचा:विद्युतचुंबकीय वर्णक्रम	Template:EMSpectrum
ढाँचा:Lang	Template:Lang
ढाँचा:Campaignbox Punic Wars	Template:Campaignbox 布匿戰爭
ढाँचा:Country data United States	Template:Country data United States
ढाँचा:Country flag IOC alias GBR	Template:Country flag IOC alias GBR
ढाँचा:Country data Russian SFSR	Template:Country data Russian SFSR
श्रेणी:दिल्ली	Category:德里首都辖区
ढाँचा:Lang-ky	Template:Lang-ky
ढाँचा:Da icon	Template:Da icon
ढाँचा:Spain Squad 2008 UEFA Euro	Template:2008年歐洲足球錦標賽西班牙參賽名單
ढाँचा:Sq icon	Template:Sq icon
ढाँचा:Infobox food	Template:Infobox Prepared Food
ढाँचा:Country data Serbia and Montenegro	Template:Country data Serbia and Montenegro
ढाँचा:User ro-1	Template:User ro-1
ढाँचा:IRL	Template:IRL
ढाँचा:User th	Template:User th
ढाँचा:Country data Turkmenistan	Template:Country data Turkmenistan
ढाँचा:Country data Altai Republic	Template:Country data Altai Republic
ढाँचा:Country data North Korea	Template:Country data North Korea
ढाँचा:Country data Buenos Aires	Template:Country data Buenos Aires
ढाँचा:Country data अफगनिस्तान	Template:Country data Afghanistan
ढाँचा:Country data बाङ्ग्लादेश	Template:Country data Bangladesh
ढाँचा:Nepal-geo-stub	Template:Nepal-geo-stub
ढाँचा:Country data Saar	Template:Country data Saar
ढाँचा:Location map India Andhra Pradesh	Template:Location map India Andhra Pradesh
ढाँचा:ALB	Template:ALB
ढाँचा:ARG	Template:ARG
ढाँचा:ARM	Template:ARM
ढाँचा:Str index	Template:Str index
ढाँचा:AUD	Template:AUD
ढाँचा:Period color	Template:Period color
ढाँचा:File other	Template:File other
ढाँचा:Afdb name	Template:Afdb name
ढाँचा:Ahnentafel top	Template:Ahnentafel top
ढाँचा:AllRovi movie	Template:AllMovie title
ढाँचा:America's Next Top Model	Template:America's Next Top Model
ढाँचा:American conflicts	Template:美国参战
ढाँचा:Americas topic	Template:美洲题目
ढाँचा:Ann	Template:Ann
ढाँचा:Archive box collapsible	Template:Archive box collapsible
ढाँचा:Archive list long	Template:Archive list long
ढाँचा:Armenian	Template:Armenian
ढाँचा:As of	Template:As of
ढाँचा:Asia topic	Template:亚洲题目
ढाँचा:फुटबल खेलका स्थानहरु	Template:足球職位
ढाँचा:Copyright by Wikimedia	Template:Non-free Wikimedia logo
ढाँचा:Atlas rockets	Template:擎天神火箭
ढाँचा:IPAkeys	Template:IPA Keys
ढाँचा:Pp-vandalism	Template:Pp-vandalism
ढाँचा:Auto link	Template:AutoLink
ढाँचा:Automatic taxobox	Template:Automatic taxobox
ढाँचा:Awd	Template:獎項
ढाँचा:Aye	Template:Aye
ढाँचा:BDI	Template:BDI
ढाँचा:BGR	Template:BGR
ढाँचा:BLP	Template:Blp
ढाँचा:BLACK	Template:BLACK
ढाँचा:BLR	Template:BLR
ढाँचा:Baseball year	Template:棒球年份
ढाँचा:Baseballstats	Template:Baseballstats
ढाँचा:भूटान सम्बन्धि ठूटो	Template:Bhutan-stub
ढाँचा:Bibleverse-nb	Template:Bibleverse-nb
ढाँचा:Birth date	Template:Birth date
ढाँचा:Bo-textonly	Template:藏
ढाँचा:Botany	Template:植物学
श्रेणी:नेपालका प्रधानमन्त्रीहरू	Category:尼泊尔总理
ढाँचा:Str find	Template:Str find
ढाँचा:Bug	Template:Bug
ढाँचा:User sv-3	Template:User sv-3
ढाँचा:CIV	Template:CIV
ढाँचा:CJKV	Template:CJKV
ढाँचा:Chinese space program	Template:中华人民共和国航天
ढाँचा:CYP	Template:CYP
ढाँचा:IPunblock	Template:IPvandal
ढाँचा:Uw-create1	Template:Uw-create1
ढाँचा:Country data Democratic Republic of the Congo	Template:Country data Democratic Republic of the Congo
मेरी बार्रा	玛丽·特蕾莎·芭拉
ढाँचा:Lang-hi	Template:Lang-hi
मे ब्रिट मोजर	迈-布里特·莫泽
ढाँचा:Country data Aragon	Template:Country data Aragon
ढाँचा:Chembox header	Template:Chembox header
ढाँचा:Country data Banská Bystrica Region	Template:Country data Banská Bystrica Region
ढाँचा:Country data Aomori Prefecture	Template:Country data Aomori Prefecture
ढाँचा:Convert/-/AoffSoff	Template:Convert/-/AoffSoff
ढाँचा:Convert/And0	Template:Convert/And0
ढाँचा:Convert/LoutAonDbSoff	Template:Convert/LoutAonDbSoff
ढाँचा:Convert/mm2	Template:Convert/mm2
ढाँचा:Convert/sqin	Template:Convert/sqin
ढाँचा:Convert/sqnmi	Template:Convert/sqnmi
ढाँचा:Convert/sqyd	Template:Convert/sqyd
ढाँचा:Convert/tsubo	Template:Convert/tsubo
ढाँचा:Convert/x/AoffSoff	Template:Convert/x/AoffSoff
ढाँचा:Convert/±/AoffSoff	Template:Convert/±/AoffSoff
ढाँचा:Coord/dec2dms/dm	Template:Coord/dec2dms/dm
ढाँचा:Country flag IOC alias ZZX	Template:Country data ZZX
ढाँचा:Elementbox isotopes stable	Template:Infobox element/isotopes stable
ढाँचा:Eqm	Template:Eqm
ढाँचा:Football squad end	Template:Football squad end
ढाँचा:IUCN2006	Template:IUCN2006
ढाँचा:IUCNlink	Template:IUCNlink
ढाँचा:IAFD name	Template:Iafd name
ढाँचा:Weather box/cold	Template:Infobox weather/cold
ढाँचा:Event	Template:Event
श्रेणी:सुरिनाममा राजनैतिक दलहरू	Category:苏里南政党
ढाँचा:Taxobox colour scheme	Template:Taxobox colour scheme
ढाँचा:Nocaps	Template:Nocaps
ढाँचा:QAT	Template:QAT
ढाँचा:RUS	Template:RUS
ढाँचा:WTA	Template:WTA
ढाँचा:TGO	Template:TGO
ढाँचा:BUHistology	Template:BUHistology
ढाँचा:Importance/colour	Template:Importance-col
ढाँचा:Fossil range/marker	Template:Fossil range/marker
ढाँचा:AUT	Template:AUT
ढाँचा:ICD9	Template:ICD9
ढाँचा:HistOfScience	Template:科学史
ढाँचा:Historical	Template:Historical
ढाँचा:MONTH	Template:MONTH
ढाँचा:R from alternative language	Template:非中文重定向
ढाँचा:CHL	Template:CHL
ढाँचा:Who	Template:Who
ढाँचा:Verify credibility	Template:Verify credibility
ढाँचा:PD-self	Template:PD-self
ढाँचा:User information templates	Template:User information templates
ढाँचा:Campaign	Template:Campaign
श्रेणी:नाटककार	Category:剧作家
ढाँचा:Script/Runic	Template:Script/Runic
ढाँचा:Script/Phoenician	Template:Script/Phoenician
ढाँचा:No footnotes	Template:No footnotes
ढाँचा:Charlie Rose view	Template:Charlie Rose view
ढाँचा:Check talk	Template:Check talk
ढाँचा:Check mark templates	Template:Check mark templates
ढाँचा:Chembox ChEBI	Template:Chembox ChEBI
ढाँचा:Chembox ATCCode	Template:Chembox ATCCode
ढाँचा:Chembox BoilingPt	Template:Chembox BoilingPt
ढाँचा:Toolbar	Template:Toolbar
ढाँचा:Purge page	Template:Purgepage
ढाँचा:Zero	Template:Zero
ढाँचा:Shenzhou program	Template:中国载人航天
ढाँचा:CHN	Template:CHN
ढाँचा:For2	Template:For2
ढाँचा:Chinese calendar/cycle	Template:Chinese calendar/cycle
ढाँचा:Side box	Template:Side box
श्रेणी:अक्टुबर क्रान्ति	Category:俄羅斯革命
ढाँचा:Chinese calendar/day/78/16	Template:Chinese calendar/day/78/16
ढाँचा:Chinese calendar/month	Template:Chinese calendar/month
श्रेणी:नेपालमा खेलकुद	Category:尼泊爾體育
ढाँचा:Infobox Hindu deity	Template:Infobox Hindu deity
ढाँचा:Tfd	Template:Tfd
ढाँचा:Chinese calendar/month/78/17	Template:Chinese calendar/month/78/17
ढाँचा:Chinese calendar/month/78/28	Template:Chinese calendar/month/78/28
ढाँचा:Chinese calendar/year	Template:Chinese calendar/year
ढाँचा:Citation/patent	Template:Citation/patent
ढाँचा:Cite album-notes	Template:Cite AV media notes
ढाँचा:Cite arXiv	Template:Cite arXiv
ढाँचा:Airport destination list	Template:Airport-dest-list
ढाँचा:Rquote	Template:Rquote
ढाँचा:Improve categories	Template:Catimprove
ढाँचा:Expert-subject	Template:需要专家关注
ढाँचा:Inappropriate tone	Template:Inappropriate tone
श्रेणी:Bhutan stubs	Category:不丹小作品
श्रेणी:वर्ष २०१०	Category:2010年
ढाँचा:Nyse2	Template:Nyse2
ढाँचा:Country data Santiago del Estero	Template:Country data Santiago del Estero
ढाँचा:Country data Entre Ríos	Template:Country data Entre Ríos
ढाँचा:Country data Chaco	Template:Country data Chaco
ढाँचा:Country data Salta	Template:Country data Salta
श्रेणी:मुद्रा	Category:通貨
ढाँचा:Infobox Language/family-color	Template:Infobox Language/family-color
ढाँचा:Won't fix	Template:Won't fix
ढाँचा:Country data Sarawak	Template:Country data Sarawak
ढाँचा:Country data Sabah	Template:Country data Sabah
ढाँचा:Maoism sidebar	Template:毛泽东思想
ढाँचा:ISSN	Template:ISSN
ढाँचा:User ca-3	Template:User ca-3
ढाँचा:User cs-3	Template:User cs-3
ढाँचा:User et-3	Template:User et-3
ढाँचा:User ga-2	Template:User ga-2
ढाँचा:Gray	Template:灰
ढाँचा:User la-2	Template:User la-2
ढाँचा:User li-1	Template:User li-1
ढाँचा:Lang-gu	Template:Lang-gu
ढाँचा:User mk-1	Template:User mk-1
ढाँचा:User nn-2	Template:User nn-2
ढाँचा:User no-1	Template:User no-1
ढाँचा:JULIANDAY.JULIAN	Template:JULIANDAY.JULIAN
ढाँचा:User pt	Template:User pt
ढाँचा:User ro-2	Template:User ro-2
ढाँचा:User ru-1	Template:User ru-1
ढाँचा:User sk-1	Template:User sk-1
ढाँचा:User sk-2	Template:User sk-2
ढाँचा:User sr-1	Template:User sr-1
ढाँचा:User sxu-1	Template:User sxu-1
ढाँचा:User tr-3	Template:User tr-3
ढाँचा:User uk-4	Template:User uk-4
ढाँचा:User vo-1	Template:User vo-1
ढाँचा:User zh-1	Template:User zh-1
ढाँचा:User zh-2	Template:User zh-2
ढाँचा:Infobox CPU	Template:Infobox Computer Hardware Cpu
श्रेणी:रुसको इतिहास	Category:俄罗斯历史
ढाँचा:Country data Belize	Template:Country data Belize
ढाँचा:Country data Bashkortostan	Template:Country data Bashkortostan
ढाँचा:Country data Tatarstan	Template:Country data Tatarstan
ढाँचा:Lang-ks	Template:Lang-ks
श्रेणी:नेपालको भूगोल	Category:尼泊爾地理
ढाँचा:Europe topic	Template:欧洲题目
ढाँचा:Metacritic film	Template:Metacritic film
ढाँचा:GeorgiaPhysiology	Template:GeorgiaPhysiology
संविधानसभा निर्वाचन २०७०	2013年尼泊爾制憲會議選舉
ढाँचा:Country data Kosovo	Template:Country data Kosovo
ढाँचा:Country data New Caledonia	Template:Country data New Caledonia
ढाँचा:Country data Marshall Islands	Template:Country data Marshall Islands
ढाँचा:Country data Mauritania	Template:Country data Mauritania
ढाँचा:Country data Samoa	Template:Country data Samoa
ढाँचा:Country data Palau	Template:Country data Palau
ढाँचा:Country data Gabon	Template:Country data Gabon
ढाँचा:Country data Abkhazia	Template:Country data Abkhazia
ढाँचा:Country data Djibouti	Template:Country data Djibouti
ढाँचा:Country data South Ossetia	Template:Country data South Ossetia
ढाँचा:Country data Norfolk Island	Template:Country data Norfolk Island
ढाँचा:Country data Guam	Template:Country data Guam
ढाँचा:Country data Solomon Islands	Template:Country data Solomon Islands
ढाँचा:Country data Wallis and Futuna	Template:Country data Wallis and Futuna
ढाँचा:Country data Pitcairn Islands	Template:Country data Pitcairn Islands
ढाँचा:Country data Northern Mariana Islands	Template:Country data Northern Mariana Islands
ढाँचा:Country data American Samoa	Template:Country data American Samoa
ढाँचा:Country data Aruba	Template:Country data Aruba
ढाँचा:Country data Cook Islands	Template:Country data Cook Islands
ढाँचा:Country data Sudan	Template:Country data Sudan
ढाँचा:Country data Chad	Template:Country data Chad
ढाँचा:Unbulleted list	Template:Unbulleted list
विकिपीडिया:लेखन शैली/प्रमुख अनुच्छेद	Wikipedia:您的第一篇条目
श्रेणी:भूटान	Category:不丹
श्रेणी:व्यवस्थापन	Category:管理学
ढाँचा:Script/Hebrew	Template:Script/Hebrew
ढाँचा:Country data French Polynesia	Template:Country data French Polynesia
ढाँचा:Country data Antigua and Barbuda	Template:Country data Antigua and Barbuda
ढाँचा:Country data Gambia	Template:Country data Gambia
ढाँचा:Country data Tonga	Template:Country data Tonga
ढाँचा:Country data Federated States of Micronesia	Template:Country data Federated States of Micronesia
ढाँचा:Country data Namibia	Template:Country data Namibia
ढाँचा:Country data Nova Scotia	Template:Country data Nova Scotia
ढाँचा:Tnavbar-header	Template:Tnavbar-header
श्रेणी:रुसी राजनीतिज्ञहरू	Category:俄國政治人物
गुजुम्पा हिमनदी	果宗巴冰河
ढाँचा:Country data North Vietnam	Template:Country data North Vietnam
श्रेणी:नेपाली राजनीतिज्ञहरू	Category:尼泊尔政治人物
श्रेणी:जर्मन राजनीतिज्ञहरू	Category:德國政治人物
ढाँचा:Ndash	Template:Ndash
ढाँचा:V	Template:V
श्रेणी:साम्यवादी दलहरू	Category:共产党
श्रेणी:जीवावशेषहरू	Category:化石
श्रेणी:विमानस्थलहरू	Category:機場
श्रेणी:तत्व	Category:化学元素
ढाँचा:Two other uses	Template:Two other uses
ढाँचा:Country data Lithuanian SSR	Template:Country data Lithuanian SSR
ढाँचा:Country data Latvian SSR	Template:Country data Latvian SSR
ढाँचा:Cycling archives	Template:Cycling archives
श्रेणी:अष्ट्रेलियाका प्रधानमन्त्रीहरु	Category:澳大利亚总理
ढाँचा:Infobox operational plan	Template:军事行动
श्रेणी:Anatomy stubs	Category:解剖学小作品
ढाँचा:User pfl-1	Template:User pfl-1
श्रेणी:Wikipedia shortcut box first parameter needs fixing	Category:需要修正維基百科捷徑框參數的頁面
ढाँचा:Ga icon	Template:Ga icon
ढाँचा:PMID	Template:PMID
श्रेणी:युरोपका मुद्राहरू	Category:歐洲貨幣
ढाँचा:Country data Burkina Faso	Template:Country data Burkina Faso
ढाँचा:Country data Central African Republic	Template:Country data Central African Republic
ढाँचा:Country data Ras al-Khaimah	Template:Country data Ras al-Khaimah
ढाँचा:Country data Abu Dhabi	Template:Country data Abu Dhabi
ढाँचा:Lang-hy	Template:Lang-hy
ढाँचा:Umbox	Template:Umbox
श्रेणी:स्वेडिश राजनीतिज्ञहरू	Category:瑞典政治人物
श्रेणी:नेपाल	Category:尼泊爾
ढाँचा:Col-3	Template:Col-3
श्रेणी:आइयुसिएनको रातो सूची अनुसार कम चासोका प्रजातिहरू	Category:无危物种
श्रेणी:Multilingual support templates	Category:多语言支援模板
श्रेणी:बहुराष्ट्रिय कम्पनी	Category:跨国公司
ढाँचा:User de-4	Template:User de-4
पीके (चलचित्र)	PK外傳
ढाँचा:Country data Wales	Template:Country data Wales
ढाँचा:Country data Seychelles	Template:Country data Seychelles
ढाँचा:Country data Papua New Guinea	Template:Country data Papua New Guinea
ढाँचा:TemperatureScales	Template:溫標
श्रेणी:युरोपको इतिहास	Category:欧洲历史
मे २०१४	2014年5月
ढाँचा:Country data Byelorussian SSR	Template:Country data Byelorussian SSR
ढाँचा:Jewellery	Template:珠寶材料
श्रेणी:रुसमा राजनैतिक दलहरू	Category:俄罗斯政党
श्रेणी:राजनैतिक दलहरू	Category:政党
श्रेणी:संयुक्त अधिराज्यमा राजनैतिक दलहरू	Category:英国政党
श्रेणी:गोआ	Category:果阿邦
श्रेणी:कर्नाटक	Category:卡纳塔克邦
श्रेणी:छत्तीसगढ	Category:恰蒂斯加尔邦
श्रेणी:गुजरात	Category:古吉拉特邦
श्रेणी:त्रिपुरा	Category:特里普拉邦
श्रेणी:झारखंड	Category:贾坎德邦
श्रेणी:तमिलनाडु	Category:泰米尔纳德邦
श्रेणी:पंजाब	Category:旁遮普邦
श्रेणी:मध्य प्रदेश	Category:中央邦
श्रेणी:मिजोरम	Category:米佐拉姆邦
श्रेणी:राजस्थान	Category:拉贾斯坦邦
श्रेणी:सिक्किम	Category:锡金
श्रेणी:हरियाणा	Category:哈里亚纳邦
श्रेणी:उत्तर प्रदेश	Category:北方邦
श्रेणी:मेघालय	Category:梅加拉亚邦
श्रेणी:पश्चिम बङ्गाल	Category:西孟加拉邦
श्रेणी:त्रिभुजहरू	Category:三角形
ढाँचा:Wikinews category	Template:Wikinewscat
ढाँचा:Wiktionary category	Template:Wiktionary category
ढाँचा:S-off	Template:S-off
श्रेणी:जर्मन सामाजिक-जनवादी पार्टीका सदस्यहरू	Category:德國社會民主黨黨員
ढाँचा:ESP	Template:ESP
श्रेणी:जनावर	Category:动物
ढाँचा:Cite episode	Template:Cite episode
ढाँचा:Bcdb title	Template:Bcdb title
ढाँचा:Hexadecimal	Template:Hexadecimal
श्रेणी:खेल अपूरो	Category:體育小作品
ढाँचा:S-end	Template:Rail end
ढाँचा:User bn	Template:User bn
श्रेणी:Medal infobox templates	Category:獎牌信息框模板
ढाँचा:Country data North Ossetia-Alania	Template:Country data North Ossetia–Alania
ढाँचा:Country data Komi Republic	Template:Country data Komi Republic
ढाँचा:Country data Adygea	Template:Country data Adygea
ढाँचा:Country data Mordovia	Template:Country data Mordovia
ढाँचा:Country data Tuva	Template:Country data Tuva
ढाँचा:Country data Chuvashia	Template:Country data Chuvashia
ढाँचा:Country data Karelia	Template:Country data Karelia
ढाँचा:Country data Ingushetia	Template:Country data Ingushetia
ढाँचा:Country data Buryatia	Template:Country data Buryatia
ढाँचा:Country data Khakassia	Template:Country data Khakassia
ढाँचा:Country data Sakha Republic	Template:Country data Sakha Republic
ढाँचा:Country data Kalmykia	Template:Country data Kalmykia
ढाँचा:Solar System navmap	Template:太陽系導航圖
ढाँचा:Script	Template:Script
ढाँचा:India Districts	Template:Infobox India district
ढाँचा:Collapse	Template:Collapse
ढाँचा:Stub documentation	Template:Stub documentation
ढाँचा:Infobox cricketer	Template:Infobox cricketer
श्रेणी:स्वरवर्ण	Category:元音
ढाँचा:Column	Template:Columns-start
ढाँचा:MedalCompetition	Template:MedalCompetition
श्रेणी:यौन शिक्षा	Category:性教育
श्रेणी:व्यञ्जनवर्ण	Category:輔音
श्रेणी:दक्षिण एशिया	Category:南亚
ढाँचा:User other	Template:User other
श्रेणी:रोग	Category:疾病
श्रेणी:धातुहरू	Category:金属
श्रेणी:नृत्य	Category:舞蹈
ढाँचा:Infobox storage medium	Template:Infobox media
ढाँचा:Editnotice load/core	Template:Editnotice load/core
ढाँचा:Elementbox isotopes decay2	Template:Infobox element/isotopes decay2
ढाँचा:Infobox language	Template:Infobox Language
ढाँचा:Wikiversity	Template:Wikiversity
ढाँचा:Marx/Engels	Template:马恩著作
ढाँचा:Statistics	Template:統計學
ढाँचा:User tl	Template:User tl
ढाँचा:Country data Hawaii	Template:Country data Hawaii
ढाँचा:Country data Weimar Republic	Template:Country data Weimar Republic
ढाँचा:Country data Karachay-Cherkessia	Template:Country data Karachay-Cherkessia
ढाँचा:Tnull	Template:Tnull
श्रेणी:खेलाडीहरू	Category:运动员
ढाँचा:Hu icon	Template:Hu icon
श्रेणी:नागालैंड	Category:那加兰邦
श्रेणी:जम्मु कश्मीर	Category:查谟-克什米尔邦
श्रेणी:मणिपुर	Category:曼尼普尔邦
