Afrik	非洲
Hatton, Washington	哈頓 (華盛頓州)
Tieton, Washington	泰顿
Lamont, Washington	拉蒙特
Washtucna, Washington	沃什塔克納 (華盛頓州)
Medical Lake, Washington	医学湖 (华盛顿州)
Tonasket, Washington	托纳斯基特 (华盛顿州)
Lind, Washington	林德 (華盛頓州)
Vader, Washington	维德 (华盛顿州)
Waitsburg, Washington	韦茨堡 (华盛顿州)
Woodway, Washington	伍德威 (华盛顿州)
Kahlotus, Washington	卡洛特斯 (华盛顿州)
La Center, Washington	拉申特 (華盛頓州)
Granite Falls, Washington	花岗岩瀑布 (华盛顿州)
Harrah, Washington	哈拉 (华盛顿州)
Medina, Washington	麦地那 (华盛顿州)
Pacific, Washington	太平洋市 (華盛頓州)
Brewster, Washington	布鲁斯特 (华盛顿州)
Gold Bar, Washington	金条 (华盛顿州)
Mountlake Terrace, Washington	芒特莱克泰勒斯 (华盛顿州)
Oakesdale, Washington	奥克斯代尔
Rosalia, Washington	罗萨莉娅
Mukilteo, Washington	马科尔蒂奥 (华盛顿州)
Malden, Washington	莫尔登
Tumwater, Washington	塔姆沃特 (华盛顿州)
Starbuck, Washington	斯塔巴克 (華盛頓州)
Ephrata, Washington	埃夫拉塔 (华盛顿州)
Camas, Washington	卡默斯 (华盛顿州)
Wapato, Washington	瓦帕托 (华盛顿州)
Lynden, Washington	林丁 (華盛頓州)
Coulee Dam, Washington	古力壩 (華盛頓州)
Lake Stevens, Washington	史帝文斯湖 (華盛頓州)
Mill Creek, Washington	米尔克里克 (华盛顿州)
Edgewood, Washington	埃奇伍德 (华盛顿州)
Kettle Falls, Washington	水壶瀑布 (华盛顿州)
Grand Coulee, Washington	大古力 (华盛顿州)
Tekoa, Washington	提哥亚 (华盛顿州)
Poulsbo, Washington	波尔斯波 (华盛顿州)
Omak, Washington	奥马克 (华盛顿州)
Colfax, Washington	科尔 (华盛顿州)
Sumas, Washington	苏马斯 (华盛顿州)
Sumner, Washington	萨姆纳 (华盛顿州)
Fife, Washington	法夫 (华盛顿州)
Othello, Washington	奧賽羅 (華盛頓州)
Napavine, Washington	纳帕万 (华盛顿州)
Tukwila, Washington	塔克維拉 (華盛頓州)
Roslyn, Washington	罗斯林 (华盛顿州)
Raymond, Washington	林峰 (华盛顿州)
Yelm, Washington	耶姆 (华盛顿州)
Pateros, Washington	帕特罗斯 (华盛顿州)
North Bonneville, Washington	北博纳维尔 (华盛顿州)
Warden, Washington	沃登 (华盛顿州)
Oakville, Washington	奥克维尔 (华盛顿州)
Okanogan, Washington	奥卡诺根 (华盛顿州)
Uniontown, Washington	尤宁镇
Union Gap, Washington	联盟峡 (华盛顿州)
Ritzville, Washington	里茨维尔 (华盛顿州)
Enumclaw, Washington	伊纳姆克洛 (华盛顿州)
Sequim, Washington	史魁恩 (华盛顿州)
Newport, Washington	新港 (华盛顿州)
Harrington, Washington	哈灵顿 (华盛顿州)
Mesa, Washington	梅萨 (华盛顿州)
Mansfield, Washington	曼斯菲爾德 (華盛頓州)
University Place, Washington	大學城 (華盛頓州)
Quincy, Washington	昆西 (华盛顿州)
Mabton, Washington	麥布頓 (華盛頓州)
Lake Forest Park, Washington	湖林公園市 (華盛頓州)
Roy, Washington	罗伊 (华盛顿州)
Brier, Washington	野蔷薇 (华盛顿州)
Toledo, Washington	托莱多 (华盛顿州)
Chewelah, Washington	奇维拉 (华盛顿州)
Orting, Washington	奥廷 (华盛顿州)
Rock Island, Washington	岩島市 (華盛頓州)
College Place, Washington	科利奇普莱斯 (华盛顿州)
Kalama, Washington	卡拉马 (华盛顿州)
Milton, Washington	米尔顿 (华盛顿州)
Cosmopolis, Washington	科斯莫波利斯 (華盛頓州)
Grangeville, Idaho	格蘭吉維
Acequia, Idaho	阿塞基亚 (爱达荷州)
George, Washington	乔治 (华盛顿州)
Bayonnèt	金棒兰
Gian-Carlo Wick	吉安·卡罗·威克
Gian-Carlo Rota	吉安-卡洛·羅塔
Dixon, Kentucky	狄克逊 (肯塔基州)
Greenfield, Massachusetts	格林菲尔德 (马萨诸塞州)
400 (nonm)	400
Goose Creek, Kawolin disid	鹅溪 (南卡罗来纳州)
Grand Isle, Lwizyana	格兰德艾尔 (路易斯安那州)
Michel Raynaud	米歇尔·雷诺
Gueydan, Lwizyana	盖登 (路易斯安那州)
Summit, Dakota disid	萨米特 (南达科他州)
Forê tanpere ki gen fèy kadik	溫帶落葉林
Richland Center, Wisconsin	里奇蘭中心 (威斯康辛州)
Wallace, Dakota disid	华莱士 (南达科他州)
South Shore, Dakota disid	南岸 (南达科他州)
Lone Ranger	獨行俠
Parksville, Kawolin disid	帕克斯维尔 (南卡罗来纳州)
Rágol (Almería)	拉戈尔
Henderson, Lwizyana	亨德森 (路易斯安那州)
Castellar de la Frontera (Cadix)	弗龙特拉堡
Castillo de Locubín (Jaén)	卡斯蒂略德洛库温
Santa Cruz de Marchena (Almería)	圣克鲁斯德马尔切纳
Tahal (Almería)	塔阿尔
Urrácal (Almería)	乌拉卡尔
Albanchez de Mágina (Jaén)	阿尔万切斯德马希纳
Santa Fe de Mondújar (Almería)	圣费德蒙杜哈尔
Terque (Almería)	特尔克
Paymogo (Huelva)	派莫戈
Alameda (Málaga)	阿拉梅达
Zalamea la Real (Huelva)	萨拉梅亚拉雷亚尔
Cambil (Jaén)	坎维尔
Taberno (Almería)	塔韦尔诺
Arquillos (Jaén)	阿尔基略斯
Canena (Jaén)	卡内纳
Alcaudete (Jaén)	阿尔考德特
Arjonilla (Jaén)	阿尔霍尼利亚
Rociana del Condado (Huelva)	罗西亚纳德尔孔达多
Trigueros (Huelva)	特里格罗斯
San Bartolomé de la Torre (Huelva)	圣巴尔托洛梅德拉托雷
Lucena del Puerto (Huelva)	卢塞纳德尔普埃尔托
Santa Olalla del Cala (Huelva)	圣奥拉利亚德尔卡拉
Hinojos (Huelva)	伊诺霍斯
Alosno (Huelva)	阿洛斯诺
Cortegana (Huelva)	科尔特加纳
Campofrío (Huelva)	坎波夫里奥
Cumbres Mayores (Huelva)	昆夫雷斯迈奥雷斯
Galaroza (Huelva)	加拉罗萨
Paterna del Campo (Huelva)	帕特尔纳德尔坎波
Chucena (Huelva)	丘塞纳
Higuera de la Sierra (Huelva)	伊格拉德拉谢拉
Bonares (Huelva)	博纳雷斯
Cumbres de Enmedio (Huelva)	昆夫雷斯登梅迪奥
Aroche (Huelva)	阿罗切
Sòsyè	女巫 (西方)
Villarrasa (Huelva)	比利亚拉萨
Santa Bárbara de Casa (Huelva)	圣巴尔瓦拉德卡萨
Pukwana, Dakota disid	珀夸纳 (南达科他州)
Alfarnatejo (Málaga)	阿尔法尔纳特霍
El Burgo (Málaga)	埃尔武尔戈 (马拉加省)
Ardales (Málaga)	阿尔达莱斯
Alfarnate (Málaga)	阿尔法尔纳特
Monda (Málaga)	蒙达
Pujerra (Málaga)	普赫拉
Benamocarra (Málaga)	贝纳莫卡拉
Arriate (Málaga)	阿里亚特
Alpandeire (Málaga)	阿尔潘德雷
Igualeja (Málaga)	伊瓜莱哈
Crookston, Minnesota	克魯克斯頓 (明尼蘇達州)
Horace Lamb	贺拉斯·兰姆
Horng-Tzer Yau	姚鴻澤
Villanueva de las Cruces (Huelva)	克鲁塞斯新镇
Sayalonga (Málaga)	赛阿隆加
Benadalid (Málaga)	贝纳达利德
Sedella (Málaga)	塞德利亚
Cartajima (Málaga)	卡尔塔希马
Santa Ana la Real (Huelva)	圣阿纳拉雷亚尔
San Silvestre de Guzmán (Huelva)	圣西尔韦斯特雷德古斯曼
Parauta (Málaga)	帕劳塔
Sanlúcar de Guadiana (Huelva)	桑卢卡尔德瓜迪亚纳
El Borge (Málaga)	埃尔沃尔赫
Alozaina (Málaga)	阿洛赛纳
Teba (Málaga)	特瓦 (马拉加省)
Cuevas Bajas (Málaga)	库埃瓦斯巴哈斯
Genalguacil (Málaga)	赫纳尔瓜西尔
Riogordo (Málaga)	里奥戈尔多
Humilladero (Málaga)	乌米利亚德罗
Puerto Moral (Huelva)	莫拉尔港
Almargen (Málaga)	阿尔马尔亨
Casarabonela (Málaga)	卡萨拉沃内拉
Mollina (Málaga)	莫利纳
Jubrique (Málaga)	胡夫里克
Casabermeja (Málaga)	卡萨韦尔梅哈
Istán (Málaga)	伊斯坦
Iznate (Málaga)	伊斯纳特
Algatocín (Málaga)	阿尔加托辛
Macharaviaya (Málaga)	马查拉维亚亚
Arroyomolinos de León (Huelva)	阿罗约莫利诺斯德莱翁
Bedmar y Garcíez (Jaén)	贝德马里加尔希耶斯
Benatae (Jaén)	贝纳泰
Nacimiento (Almería)	纳西缅托
Cazalilla (Jaén)	卡萨利利亚
Aldeaquemada (Jaén)	阿尔德亚克马达
Peal de Becerro (Jaén)	佩亚尔德韦塞罗
Fuenteheridos (Huelva)	丰特埃里多斯
Asid fò	强酸
La Granada de Río-Tinto (Huelva)	拉格拉纳达德里奥廷托
Corteconcepción (Huelva)	科尔特孔塞普西翁
Hinojales (Huelva)	伊诺哈莱斯
Cabezas Rubias (Huelva)	卡韦萨斯鲁维亚斯
La Nava (Huelva)	拉纳瓦
Cumbres de San Bartolomé (Huelva)	昆夫雷斯德圣巴尔托洛梅
Lugros (Grenad)	卢格罗斯
El Almendro (Huelva)	埃拉尔门德罗
Los Marines (Huelva)	洛斯马里内斯
Linares de la Sierra (Huelva)	利纳雷斯德拉谢拉
Beas (Huelva)	贝亚斯
Carboneros (Jaén)	卡尔沃内罗斯
Castaño del Robledo (Huelva)	卡斯塔尼奥德尔罗夫莱多
Syans manje	食品科學
Holyoke, Massachusetts	霍利奥克 (马萨诸塞州)
Villanueva de la Reina (Jaén)	雷纳新镇
Pozo Alcón (Jaén)	波索阿尔孔
Jódar (Jaén)	霍达尔
Arenas (Málaga)	阿雷纳斯
Ibros (Jaén)	伊夫罗斯
Villanueva del Arzobispo (Jaén)	阿索维斯波新镇
Lupión (Jaén)	卢皮翁
Sabiote (Jaén)	萨维奥特
Huelma (Jaén)	韦尔马
Valdepeñas de Jaén (Jaén)	巴尔德佩尼亚斯德海恩
Red Cliff, Kolorado	赤壁 (科罗拉多州)
La Puerta de Segura (Jaén)	拉普埃尔塔德塞古拉
Noalejo (Jaén)	诺阿莱霍
Torreperogil (Jaén)	托雷佩罗希尔
Segura de la Sierra (Jaén)	塞古拉德拉谢拉
Orcera (Jaén)	奥尔塞拉
Milan, Ohio	米兰 (俄亥俄州)
Iminite aktif	后天免疫系统
Nerva (Huelva)	内尔瓦
Santiago-Pontones (Jaén)	桑蒂亚戈-蓬托内斯
La Iruela (Jaén)	莱鲁埃拉
Chilluévar (Jaén)	奇柳埃瓦尔
La Guardia de Jaén (Jaén)	拉瓜尔迪亚德海恩
Mengíbar (Jaén)	门希瓦尔
Navas de San Juan (Jaén)	纳瓦斯德圣胡安
Cárcheles (Jaén)	卡尔切莱斯
Viñuela (Málaga)	比纽埃拉
Salares (Málaga)	萨拉雷斯
Yunquera (Málaga)	伊温克拉
Lake Wales, Florid	威尔士湖 (佛罗里达州)
Guaro (Málaga)	瓜罗
Carratraca (Málaga)	卡拉特拉卡
Cotati, Kalifòni	科塔蒂 (加利福尼亚州)
Chicopee, Massachusetts	奇科皮 (马萨诸塞州)
Brookings, Dakota disid	布鲁金斯 (南达科他州)
Key Biscayne, Florid	比斯坎湾 (佛罗里达州)
Jimena (Jaén)	希梅纳
Torres (Jaén)	托雷斯 (哈恩省)
Higuera de Calatrava (Jaén)	伊格拉德卡拉特拉瓦
Pizarra (Málaga)	皮萨拉
Independence, Lwizyana	独立村 (路易斯安那州)
Yemassee, Kawolin disid	雅马西 (南卡罗来纳州)
Tangipahoa, Lwizyana	坦吉帕合 (路易斯安那州)
Ivan Niven	伊萬·尼雲
Pwa maldyòk	白刀豆
Michael Waterman	迈克尔·沃特曼
Fowler, Kalifòni	福勒 (加利福尼亚州)
Firebaugh, Kalifòni	法尔博 (加利福尼亚州)
Kaplan, Lwizyana	卡普兰 (路易斯安那州)
Mibalè (komin)	米爾巴萊
Wilmot, Dakota disid	威尔莫特 (南达科他州)
Kennebunkport, Maine	肯纳邦克波特 (缅因州)
Kenskòf (komin)	肯斯科夫
Villacarrillo (Jaén)	比利亚卡里略
Puente de Génave (Jaén)	蓬特德赫纳韦
Sorihuela del Guadalimar (Jaén)	索里韦拉德尔瓜达利马尔
Torres de Albánchez (Jaén)	托雷斯德亚尔万切斯
Fuensanta de Martos (Jaén)	丰桑塔德马尔托斯
Santiago de Calatrava (Jaén)	桑蒂亚戈德卡拉特拉瓦
Rus (Jaén)	鲁斯
Fuerte del Rey (Jaén)	富埃尔特德尔雷
Molekil dyatomik	双原子分子
Hornos (Jaén)	奥尔诺斯
Marmolejo (Jaén)	马尔莫莱霍
Espelúy (Jaén)	埃斯佩卢伊
Hinojares (Jaén)	伊诺哈雷斯
Génave (Jaén)	赫纳韦
Jamilena (Jaén)	哈米莱纳
Iznatoraf (Jaén)	伊斯纳托拉夫
Dedham, Massachusetts	戴德姆 (马萨诸塞州)
Ouray, Kolorado	乌雷 (科罗拉多州)
Newport, Kentucky	纽波特 (肯塔基州)
Glasgow, Kentucky	格拉斯哥 (肯塔基州)
Arlington, Iowa	阿灵顿 (艾奥瓦州)
Solisyon satire	饱和 (化学)
Jefferson, Iowa	傑弗遜 (愛阿華州)
Ocean Springs, Mississippi	海泉市
Naphtali	拿弗他利
Monte Plata (provens)	銀山省
Siles (Jaén)	西莱斯
Dewey-Humboldt, Arizona	杜威洪堡 (亚利桑那州)
Berrocal (Huelva)	贝罗卡尔
El Seibo	賽堡省
Valverde	巴韋德省
Santa Elena (Jaén)	圣埃莱纳 (哈恩省)
Hawthorne, Nevada	霍索恩 (内华达州)
Ponca City, Oklahoma	庞卡城 (俄克拉何马州)
Winter Haven, Florid	温特黑文 (佛罗里达州)
Bay Saint Louis, Mississippi	贝圣路易斯 (密西西比州)
Franklin, Kentucky	富兰克林 (肯塔基州)
Walsenburg, Kolorado	沃尔森堡 (科罗拉多州)
New Albany, Mississippi	新奥尔巴尼 (密西西比州)
Junction City, Kansas	章克申城 (堪萨斯州)
Doral, Florid	多拉 (佛罗里达州)
Stockholm, Dakota disid	斯德哥尔摩 (南达科他州)
West Branch, Iowa	西布兰奇 (艾奥瓦州)
Laskawobas (komin)	拉斯卡奧巴斯
Vòlkan kòn sann	火山渣錐
Latta, Kawolin disid	拉塔 (南卡罗来纳州)
Powo	韭葱
Lewisport, Kentucky	路易斯波特 (肯塔基州)
Cotton Valley, Lwizyana	棉花谷 (路易斯安那州)
Union, Kawolin disid	联合 (南卡罗来纳州)
Gilbert, Lwizyana	吉尔伯特 (路易斯安那州)
Oviedo, Florid	奥维耶多 (佛罗里达州)
Glenview Hills, Kentucky	格伦维尤山 (肯塔基州)
Shalimar, Florid	夏利马尔 (佛罗里达州)
Milbank, Dakota disid	米尔班克 (南达科他州)
Sikui	電子電路
Kersey, Kolorado	克西 (科罗拉多州)
French Settlement, Lwizyana	法国居民点 (路易斯安那州)
Rockvale, Kolorado	洛克威尔 (科罗拉多州)
Rodessa, Lwizyana	罗德萨 (路易斯安那州)
Lewellen, Nebraska	卢埃林 (内布拉斯加州)
Casselberry, Florid	卡西贝利 (佛罗里达州)
Parachute, Kolorado	降落伞 (科罗拉多州)
Manalapan, Florid	马纳拉班 (佛罗里达州)
Lincoln Wolfenstein	林肯·沃芬斯坦
Fenton, Lwizyana	芬顿 (路易斯安那州)
Fowler, Kolorado	福勒 (科罗拉多州)
Pelion, Kawolin disid	皮利恩 (南卡罗来纳州)
Gilliam, Lwizyana	吉列姆 (路易斯安那州)
Sánchez Ramírez	桑切斯·拉米斯省
Mound, Lwizyana	芒德 (路易斯安那州)
Irene, Dakota disid	艾琳 (南达科他州)
Port Allen, Lwizyana	艾伦港 (路易斯安那州)
Hypoluxo, Florid	赫珀卢克索 (佛罗里达州)
Isle of Palms, Kawolin disid	棕榈岛 (南卡罗来纳州)
Belvidere, Dakota disid	贝尔维迪尔 (南达科他州)
Marks, Mississippi	马克斯 (密西西比州)
Nisland, Dakota disid	尼斯兰 (南达科他州)
Del Norte, Kolorado	德尔诺特 (科罗拉多州)
Tazewell, Tennessee	塔兹韦尔 (田纳西州)
Allendale, Kawolin disid	阿倫達 (南卡羅萊納州)
Clayton, Lwizyana	克莱顿 (路易斯安那州)
Mamou, Lwizyana	马某某 (路易斯安那州)
Hurstbourne, Kentucky	赫斯特波尔 (肯塔基州)
Bristol, Dakota disid	布里斯托尔 (南达科他州)
Marion, Dakota disid	马里昂 (南达科他州)
Saint Augustine Beach, Florid	圣奥古斯丁海滩 (佛罗里达州)
Livonia, Lwizyana	利沃尼亚 (路易斯安那州)
Pickens, Kawolin disid	皮肯斯 (南卡罗来纳州)
Hunters Hollow, Kentucky	亨德斯赫勒 (肯塔基州)
Mellette, Dakota disid	梅莱特 (南达科他州)
Romaren	迷迭香属
Roanoke, Indiana	罗阿诺克
Quesada (Jaén)	克萨达
Stickney, Dakota disid	斯蒂克尼 (南达科他州)
Gulf Stream, Florid	墨西哥湾暖流 (佛罗里达州)
Hollow Creek, Kentucky	霍洛克里克
Society Hill, Kawolin disid	社会山 (南卡罗来纳州)
Kit Carson, Kolorado	基特卡森 (科罗拉多州)
Buckhorn, Kentucky	巴克霍恩 (肯塔基州)
Jamestown, Kolorado	詹姆斯敦 (科罗拉多州)
Cankton, Lwizyana	坎坷顿 (路易斯安那州)
Lake Helen, Florid	湖海伦 (佛罗里达州)
Perry, Kawolin disid	佩里 (南卡罗来纳州)
Medley, Florid	米德丽 (佛罗里达州)
Concord, Kentucky	康科德 (肯塔基州)
Davenport, Florid	达文波特 (佛罗里达州)
Windermere, Florid	温德米尔 (佛罗里达州)
Estherwood, Lwizyana	伊斯特伍德 (路易斯安那州)
Forest, Lwizyana	福利斯特 (路易斯安那州)
Hartford, Kentucky	哈特福德 (肯塔基州)
Montville, Connecticut	蒙特维尔 (康涅狄格州)
Trent, Dakota disid	特伦特 (南达科他州)
Deltona, Florid	德尔托纳 (佛罗里达州)
Livingston, Kentucky	利文斯顿 (肯塔基州)
East Grand Forks, Minnesota	東大福克斯 (明尼蘇達州)
Little Falls, Minnesota	利特尔福尔斯 (明尼苏达州)
Grayson, Lwizyana	格雷森 (路易斯安那州)
Edisto Beach, Kawolin disid	艾迪斯托海滩 (南卡罗来纳州)
Morehead, Kentucky	莫尔黑德 (肯塔基州)
Easley, Kawolin disid	伊斯利 (南卡罗来纳州)
Freeport, Florid	自由港 (佛罗里达州)
Jackson, Kawolin disid	杰克逊 (南卡罗来纳州)
Fanning Springs, Florid	芬妮温泉 (佛罗里达州)
Laguna Beach, Kalifòni	拉古纳海滩 (加利福尼亚州)
Jasper, Florid	贾斯帕 (佛罗里达州)
Milliken, Kolorado	米利肯 (科罗拉多州)
Montpelier, Lwizyana	蒙彼利埃 (路易斯安那州)
Audubon Park, Kentucky	奥德班公园 (肯塔基州)
Ada, Minnesota	埃达 (明尼苏达州)
Ordway, Kolorado	奥德韦 (科罗拉多州)
Crittenden, Kentucky	克里坦登 (肯塔基州)
Norton, Kansas	诺顿 (堪萨斯州)
Booneville, Kentucky	布恩维尔 (肯塔基州)
5 (menm non)	5 (消歧義)
Warsaw, Kentucky	华沙 (肯塔基州)
Downsville, Lwizyana	唐斯维尔 (路易斯安那州)
Birmingham, Iowa	伯明翰 (艾奥瓦州)
DeQuincy, Lwizyana	德昆西 (路易斯安那州)
Ripley, Mississippi	里普利 (密西西比州)
Zumbro Falls, Minnesota	赞布罗福尔斯 (明尼苏达州)
Fairview, Dakota disid	费尔维尤 (南达科他州)
McGregor, Minnesota	麦格雷戈 (明尼苏达州)
Cheneyville, Lwizyana	切尼维尔 (路易斯安那州)
Marianna, Florid	玛丽安娜 (佛罗里达州)
Sebeka, Minnesota	塞比卡 (明尼苏达州)
Campbell, Ohio	坎贝尔 (俄亥俄州)
Spearsville, Lwizyana	斯皮尔斯威尔 (路易斯安那州)
Postville, Iowa	波斯特维尔
Moorhead, Iowa	穆尔黑德 (艾奥瓦州)
Bryceland, Lwizyana	布瑞斯兰德 (路易斯安那州)
Baudette, Minnesota	包地特
Gamaliel, Kentucky	加马利亚 (肯塔基州)
Millville, Iowa	米尔维尔 (艾奥瓦州)
Vance, Kawolin disid	万斯 (南卡罗来纳州)
Andover, Dakota disid	安多弗 (南达科他州)
Russell, Kansas	拉塞尔 (堪萨斯州)
Pine Prairie, Lwizyana	松草原 (路易斯安那州)
Clermont, Iowa	克莱蒙特 (艾奥瓦州)
Bushnell, Dakota disid	布什内尔 (南达科他州)
Jean Lafitte, Lwizyana	吉恩拉菲特 (路易斯安那州)
Bowman, Kawolin disid	鲍曼 (南卡罗来纳州)
Upton, Wyoming	厄普顿 (怀俄明州)
Williston, Kawolin disid	威利斯顿 (南卡罗来纳州)
Villa Park, Kalifòni	维拉公园 (加利福尼亚州)
Isabel, Dakota disid	伊莎贝尔 (南达科他州)
Ward, Kawolin disid	沃德 (南卡罗来纳州)
Reddick, Florid	雷迪克 (佛罗里达州)
Evans, Kolorado	埃文斯 (科罗拉多州)
Platteville, Kolorado	普拉特维尔 (科罗拉多州)
Winkelman, Arizona	温克尔曼 (亚利桑那州)
María Trinidad Sánchez (provens)	瑪麗亞·桑其斯省
Haverhill, Florid	黑弗里尔 (佛罗里达州)
Gaston, Kawolin disid	加斯顿 (南卡罗来纳州)
Grayson, Kentucky	格雷森 (肯塔基州)
Mockingbird Valley, Kentucky	模仿鸟谷 (肯塔基州)
Chapin, Kawolin disid	翠萍 (南卡罗来纳州)
Paragon, Indiana	帕拉冈 (印第安纳州)
Lakeport, Kalifòni	拉克波特 (加利福尼亚州)
Wolsey, Dakota disid	沃尔西 (南达科他州)
Genoa, Kolorado	吉那欧 (科罗拉多州)
Fort Mitchell, Kentucky	米歇尔堡 (肯塔基州)
Dundee, Florid	敦提 (佛罗里达州)
Jackson, Kalifòni	杰克逊 (加利福尼亚州)
Havana, Florid	哈瓦那 (佛罗里达州)
Point Arena, Kalifòni	波因特阿里纳
Eagle Lake, Florid	鹰湖 (佛罗里达州)
Altamont, Dakota disid	阿尔塔蒙特 (南达科他州)
Revillo, Dakota disid	勒维洛 (南达科他州)
Shongaloo, Lwizyana	史荣咖洛 (路易斯安那州)
Lyndon, Kentucky	林登 (肯塔基州)
Bancroft, Kentucky	班克罗夫特 (肯塔基州)
Fergus Falls, Minnesota	弗格斯福尔斯
Lakeview, Oregon	拉克夫由 (俄勒岡州)
Ridgeland, Kawolin disid	里奇兰 (南卡罗来纳州)
Fernandina Beach, Florid	费南迪纳比奇 (佛罗里达州)
Oak Grove, Lwizyana	橡树林 (路易斯安那州)
Depresè	鎮靜劑
Jamestown, Kentucky	詹姆斯敦 (肯塔基州)
Marion, Kentucky	马里昂 (肯塔基州)
Pelzer, Kawolin disid	佩尔泽 (南卡罗来纳州)
Forest Lake, Minnesota	福里斯特莱克 (明尼苏达州)
Guildhall, Vermont	吉尔德霍尔 (佛蒙特州)
Blenheim, Kawolin disid	布伦海姆 (南卡罗来纳州)
Liberty, Kawolin disid	利伯蒂 (南卡罗来纳州)
Plant City, Florid	普兰特城 (佛罗里达州)
Rockledge, Florid	罗克雷治 (佛罗里达州)
Wickliffe, Kentucky	威克利夫 (肯塔基州)
Govan, Kawolin disid	戈万 (南卡罗来纳州)
Kategori:Menm non	Category:消歧义
Iliff, Kolorado	伊利夫 (科罗拉多州)
Platte, Dakota disid	普拉特 (南达科他州)
Goldonna, Lwizyana	戈尔德拉 (路易斯安那州)
Folly Beach, Kawolin disid	富丽海滩 (南卡罗来纳州)
Kategori:Filozofi	Category:哲学
Kategori:Boudis	Category:佛教
Kategori:Krisyanis	Category:基督教
Cheyenne Wells, Kolorado	夏延韦尔斯 (科罗拉多州)
Kategori:Endouyis	Category:印度教
Kategori:Islamis	Category:伊斯兰教
Kategori:Jidayis	Category:犹太教
Clemson, Kawolin disid	克莱姆森 (南卡罗来纳州)
Hemingway, Kawolin disid	海明威 (南卡罗来纳州)
Elko, Kawolin disid	埃尔科 (南卡罗来纳州)
Paonia, Kolorado	佩奥尼亚 (科罗拉多州)
Independence, Kentucky	独立城 (肯塔基州)
Santo Tomé (Jaén)	桑托托梅
Lake Placid, Florid	普莱西德湖 (佛罗里达州)
Cutler Bay, Florid	卡特勒湾
Depozisyon	堆積作用
Saint Martinville, Lwizyana	圣马丁维尔 (路易斯安那州)
Las Animas, Kolorado	拉斯阿尼马斯 (科罗拉多州)
Carrsville, Kentucky	卡瑞斯维尔 (肯塔基州)
Huron, Dakota disid	休伦湖 (南达科他州)
Easthampton, Massachusetts	伊斯特漢普頓 (馬薩諸塞州)
Mitchell, Dakota disid	米切尔 (南达科他州)
Abbeville, Kawolin disid	阿布维尔 (南卡罗来纳州)
Plaquemine, Lwizyana	普拉奎迈恩 (路易斯安那州)
Sopchoppy, Florid	索普乔皮 (佛罗里达州)
San Luis, Kolorado	圣路易斯 (科罗拉多州)
Russellville, Kentucky	拉塞尔维尔 (肯塔基州)
Greenville, Kentucky	格林维尔 (肯塔基州)
Burgin, Kentucky	布尔金 (肯塔基州)
Bradfordsville, Kentucky	布拉德福兹维尔 (肯塔基州)
Highland Beach, Florid	高地海滩 (佛罗里达州)
Lee, Florid	李 (佛罗里达州)
Glen Ridge, Florid	格伦岭 (佛罗里达州)
Eatonville, Florid	伊顿维尔 (佛罗里达州)
Lantana, Florid	兰塔纳 (佛罗里达州)
9 (menm non)	9 (消歧義)
Walhalla, Kawolin disid	沃尔哈拉 (南卡罗来纳州)
Palmetto, Lwizyana	棕榈 (路易斯安那州)
Aurora, Dakota disid	奥罗拉 (南达科他州)
Fort Pierre, Dakota disid	堡皮埃尔 (南达科他州)
Lake Norden, Dakota disid	湖诺登 (南达科他州)
Seymour, Indiana	西摩 (印第安纳州)
Wewahitchka, Florid	韦瓦希奇卡 (佛罗里达州)
Canton, Mississippi	坎顿 (密西西比州)
Fort Thomas, Kentucky	堡垒托马斯 (肯塔基州)
Erlanger, Kentucky	厄兰格 (肯塔基州)
Lebanon, Oregon	莱巴嫩 (俄勒冈州)
Linton, Dakota dinò	林顿 (北达科他州)
Simmesport, Lwizyana	锡姆斯波特 (路易斯安那州)
Frenchburg, Kentucky	弗伦奇堡 (肯塔基州)
Greeleyville, Kawolin disid	格林威尔 (南卡罗来纳州)
Sewall's Point, Florid	休厄尔之点 (佛罗里达州)
McColl, Kawolin disid	麦科尔 (南卡罗来纳州)
Monticello, Kentucky	蒙蒂塞洛 (肯塔基州)
Roseland, Lwizyana	罗斯兰 (路易斯安那州)
San Juan (provens)	聖胡安省 (多明尼加共和國)
Fairfax, Dakota disid	费尔法克斯 (南达科他州)
Sayre, Oklahoma	塞尔 (俄克拉何马州)
Meeker, Kolorado	米克 (科罗拉多州)
Johnstown, Kolorado	约翰斯敦 (科罗拉多州)
West Springfield, Massachusetts	西斯普林菲尔德 (马萨诸塞州)
Ninety Six, Kawolin disid	九十六 (南卡罗来纳州)
Snowmass Village, Kolorado	斯诺马斯村 (科罗拉多州)
Holmes Beach, Florid	霍姆斯海滩 (佛罗里达州)
Macon, Mississippi	梅肯 (密西西比州)
Bennettsville, Kawolin disid	尼茨维尔 (南卡罗来纳州)
Tallulah, Lwizyana	塔卢拉 (路易斯安那州)
Oakdale, Lwizyana	奥克戴尔 (路易斯安那州)
Elkhart, Indiana	埃尔克哈特 (印第安纳州)
Branchville, Kawolin disid	布兰奇维尔 (南卡罗来纳州)
Woodland Park, Kolorado	伍德兰公园 (科罗拉多州)
Palisade, Kolorado	帕利塞德 (科罗拉多州)
Tigwav (komin)	小戈阿沃
Sheridan Lake, Kolorado	谢里登湖 (科罗拉多州)
Tequesta, Florid	特确斯塔 (佛罗里达州)
