Afraga	非洲
30 an Cèitean	5月30日
31 an Cèitean	5月31日
Paul McCartney	保罗·麦卡特尼
Pit	屄
21 an Dùbhlachd	12月21日
Pàpa Pius XII	庇護十二世
14 an t-Ògmhios	6月14日
15 an t-Ògmhios	6月15日
13 an t-Ògmhios	6月13日
10 an t-Ògmhios	6月10日
7 an t-Ògmhios	6月7日
11 an t-Ògmhios	6月11日
9 an t-Ògmhios	6月9日
12 an t-Ògmhios	6月12日
6 an t-Ògmhios	6月6日
8 an t-Ògmhios	6月8日
5 an t-Ògmhios	6月5日
3 an t-Ògmhios	6月3日
2 an t-Ògmhios	6月2日
1 an t-Ògmhios	6月1日
4 an t-Ògmhios	6月4日
Ringo Starr	林格·斯塔
Napoli	那不勒斯
22 an Dùbhlachd	12月22日
S.S.C. Napoli	那不勒斯足球俱乐部
George Harrison	乔治·哈里森
1968	1968年
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16 an t-Ògmhios	6月16日
30 an t-Ògmhios	6月30日
29 an t-Ògmhios	6月29日
28 an t-Ògmhios	6月28日
26 an t-Ògmhios	6月26日
25 an t-Ògmhios	6月25日
22 an t-Ògmhios	6月22日
27 an t-Ògmhios	6月27日
24 an t-Ògmhios	6月24日
20 an t-Ògmhios	6月20日
23 an t-Ògmhios	6月23日
19 an t-Ògmhios	6月19日
18 an t-Ògmhios	6月18日
21 an t-Ògmhios	6月21日
17 an t-Ògmhios	6月17日
23 an Dùbhlachd	12月23日
Ceusair Uilleam II	威廉二世 (德国)
Bruce Willis	布鲁斯·威利斯
Arnold Schwarzenegger	阿诺·施瓦辛格
15 an t-Iuchar	7月15日
13 an t-Iuchar	7月13日
12 an t-Iuchar	7月12日
10 an t-Iuchar	7月10日
9 an t-Iuchar	7月9日
14 an t-Iuchar	7月14日
8 an t-Iuchar	7月8日
7 an t-Iuchar	7月7日
6 an t-Iuchar	7月6日
5 an t-Iuchar	7月5日
2 an t-Iuchar	7月2日
4 an t-Iuchar	7月4日
3 an t-Iuchar	7月3日
1 an t-Iuchar	7月1日
11 an t-Iuchar	7月11日
24 an Dùbhlachd	12月24日
Bremerhaven	不来梅哈芬
31 an t-Iuchar	7月31日
30 an t-Iuchar	7月30日
29 an t-Iuchar	7月29日
28 an t-Iuchar	7月28日
27 an t-Iuchar	7月27日
25 an t-Iuchar	7月25日
24 an t-Iuchar	7月24日
23 an t-Iuchar	7月23日
26 an t-Iuchar	7月26日
22 an t-Iuchar	7月22日
19 an t-Iuchar	7月19日
21 an t-Iuchar	7月21日
20 an t-Iuchar	7月20日
17 an t-Iuchar	7月17日
18 an t-Iuchar	7月18日
16 an t-Iuchar	7月16日
Ball-coise	足球
25 an Dùbhlachd	12月25日
Augsburg	奥格斯堡
Siena	锡耶纳
1963	1963年
Lech Kaczyński	萊赫·卡欽斯基
Urbino	乌尔比诺
26 an Dùbhlachd	12月26日
Uile-losgadh	納粹大屠殺
1962	1962年
Gelsenkirchen	盖尔森基兴
14 an Lùnastal	8月14日
15 an Lùnastal	8月15日
13 an Lùnastal	8月13日
12 an Lùnastal	8月12日
11 an Lùnastal	8月11日
10 an Lùnastal	8月10日
8 an Lùnastal	8月8日
7 an Lùnastal	8月7日
9 an Lùnastal	8月9日
5 an Lùnastal	8月5日
4 an Lùnastal	8月4日
2 an Lùnastal	8月2日
3 an Lùnastal	8月3日
6 an Lùnastal	8月6日
1 an Lùnastal	8月1日
Chemnitz	开姆尼茨
27 an Dùbhlachd	12月27日
Madrid	马德里
Bàta-tumaidh	潛艇
16 an Lùnastal	8月16日
Halle (Saale)	哈雷 (德国)
29 an Lùnastal	8月29日
28 an Lùnastal	8月28日
30 an Lùnastal	8月30日
25 an Lùnastal	8月25日
26 an Lùnastal	8月26日
23 an Lùnastal	8月23日
27 an Lùnastal	8月27日
21 an Lùnastal	8月21日
20 an Lùnastal	8月20日
24 an Lùnastal	8月24日
18 an Lùnastal	8月18日
17 an Lùnastal	8月17日
22 an Lùnastal	8月22日
19 an Lùnastal	8月19日
31 an Lùnastal	8月31日
28 an Dùbhlachd	12月28日
Freiburg im Breisgau	弗赖堡
Bogotá	波哥大
Lübeck	吕贝克
Brasília	巴西利亚
15 an t-Sultain	9月15日
14 an t-Sultain	9月14日
13 an t-Sultain	9月13日
12 an t-Sultain	9月12日
8 an t-Sultain	9月8日
11 an t-Sultain	9月11日
7 an t-Sultain	9月7日
10 an t-Sultain	9月10日
5 an t-Sultain	9月5日
4 an t-Sultain	9月4日
9 an t-Sultain	9月9日
2 an t-Sultain	9月2日
6 an t-Sultain	9月6日
1 an t-Sultain	9月1日
3 an t-Sultain	9月3日
Rostock	罗斯托克
29 an Dùbhlachd	12月29日
Alexander Lukashenko	亚历山大·格里戈里耶维奇·卢卡申科
Lima	利馬
30 an t-Sultain	9月30日
29 an t-Sultain	9月29日
28 an t-Sultain	9月28日
27 an t-Sultain	9月27日
26 an t-Sultain	9月26日
25 an t-Sultain	9月25日
Santiago	圣地亚哥-德智利
23 an t-Sultain	9月23日
22 an t-Sultain	9月22日
24 an t-Sultain	9月24日
21 an t-Sultain	9月21日
20 an t-Sultain	9月20日
18 an t-Sultain	9月18日
17 an t-Sultain	9月17日
19 an t-Sultain	9月19日
16 an t-Sultain	9月16日
Mülheim an der Ruhr	鲁尔河畔米尔海姆
Quito	基多
30 an Dùbhlachd	12月30日
Sucre	苏克雷
31 an Dùbhlachd	12月31日
1 an Dàmhair	10月1日
15 an Dàmhair	10月15日
12 an Dàmhair	10月12日
10 an Dàmhair	10月10日
14 an Dàmhair	10月14日
9 an Dàmhair	10月9日
8 an Dàmhair	10月8日
13 an Dàmhair	10月13日
7 an Dàmhair	10月7日
11 an Dàmhair	10月11日
6 an Dàmhair	10月6日
4 an Dàmhair	10月4日
5 an Dàmhair	10月5日
3 an Dàmhair	10月3日
2 an Dàmhair	10月2日
Asunción	亞松森
31 an Dàmhair	10月31日
30 an Dàmhair	10月30日
29 an Dàmhair	10月29日
28 an Dàmhair	10月28日
26 an Dàmhair	10月26日
25 an Dàmhair	10月25日
24 an Dàmhair	10月24日
27 an Dàmhair	10月27日
22 an Dàmhair	10月22日
23 an Dàmhair	10月23日
20 an Dàmhair	10月20日
21 an Dàmhair	10月21日
19 an Dàmhair	10月19日
17 an Dàmhair	10月17日
16 an Dàmhair	10月16日
18 an Dàmhair	10月18日
Heidelberg	海德堡
Notre Dame de Paris	巴黎聖母院
15 an t-Samhain	11月15日
14 an t-Samhain	11月14日
13 an t-Samhain	11月13日
12 an t-Samhain	11月12日
11 an t-Samhain	11月11日
10 an t-Samhain	11月10日
7 an t-Samhain	11月7日
8 an t-Samhain	11月8日
9 an t-Samhain	11月9日
6 an t-Samhain	11月6日
5 an t-Samhain	11月5日
4 an t-Samhain	11月4日
3 an t-Samhain	11月3日
2 an t-Samhain	11月2日
1 an t-Samhain	11月1日
Paramaribo	帕拉马里博
Ulm	乌尔姆
30 an t-Samhain	11月30日
29 an t-Samhain	11月29日
28 an t-Samhain	11月28日
27 an t-Samhain	11月27日
26 an t-Samhain	11月26日
25 an t-Samhain	11月25日
23 an t-Samhain	11月23日
24 an t-Samhain	11月24日
21 an t-Samhain	11月21日
20 an t-Samhain	11月20日
22 an t-Samhain	11月22日
19 an t-Samhain	11月19日
18 an t-Samhain	11月18日
17 an t-Samhain	11月17日
16 an t-Samhain	11月16日
Caileag	女孩
Göttingen	哥廷根
Kathmandu	加德滿都
Belmopan	貝爾墨邦
Teàrlach Mòr	查理大帝
Pforzheim	普福尔茨海姆
Liger-Atlantel	大西洋卢瓦尔省
San José, Costa Rica	聖荷西 (哥斯大黎加)
Punc	朋克搖滾
Ain	安省 (法國)
Aisne	埃纳省
Vosges (département)	孚日省
San Salvador	聖薩爾瓦多
Allier	阿列省
Canberra	堪培拉
Jura (département)	汝拉省
Hautes-Alpes	上阿尔卑斯省
Sydney	悉尼
Alpes-de-Haute-Provence	上普罗旺斯阿尔卑斯省
Alpes-Maritimes	滨海阿尔卑斯省
Melbourne	墨尔本
Ardèche	阿尔代什省
Jena	耶拿
Ardennes (département)	阿登省
Peairt, Astràilia	珀斯
Ariège	阿列日省
Hildesheim	希尔德斯海姆
Aube	奥布省
Teine	火
Astràilia an Iar	西澳大利亚州
Aude	奥德省
Aveyron	阿韦龙省
New South Wales	新南威爾士州
Roinn-a-Tuath	北領地
Tegucigalpa	德古斯加巴
Bouches-du-Rhône	罗讷河口省
Calvados (département)	卡爾瓦多斯省
Cantal	康塔爾省
Charente	夏朗德省
Managua	馬納瓜
Charente-Maritime	滨海夏朗德省
Cher (département)	谢尔省
Panama (baile)	巴拿馬城
Haute-Corse	上科西嘉
George Orwell	乔治·奥威尔
Corse-du-Sud	南科西嘉
Côte-d'Or	科多尔省
Aodoù-an-Arvor	阿摩尔滨海省
Dordogne	多爾多涅省
Drôme	德龙省
Essonne	埃松省
Eure	厄尔省
Eure-et-Loir	厄尔-卢瓦尔省
Penn-ar-Bed	非尼斯泰尔省
Nile	尼罗河
Voronezh	沃罗涅日
Sumatra	蘇門答臘
Rabat	拉巴特
Reul earballach	彗星
Algiers	阿爾及爾
Tunis	突尼斯市
Tripoli	的黎波里
Djibouti (Baile)	吉布地市
Tehran	德黑兰
Addis Ababa	亚的斯亚贝巴
Jakarta	雅加达
Ankara	安卡拉
Asmara	阿斯馬拉
N'Djamena	恩賈梅納
Niamey	尼亞美
Nouakchott	努瓦克肖特
Riyadh	利雅德
1961	1961年
Bamako	巴馬科
Troigh	英尺
Belgrade	贝尔格莱德
Dakar	達喀爾
Banjul	班竹
Conakry	科納克里
Bissau	比绍
Roinn-seòrsa:Teamplaid	Category:維基百科模板
Monrovia	蒙羅維亞
Praia	培亞
1960	1960年
Diàbha	爪哇岛
Accra	阿克拉
Damascus	大马士革
Yamoussoukro	亚穆苏克罗
Guiana Fhrangach	法屬圭亞那
Ouagadougou	瓦加杜古
Freetown	弗里敦
Abuja	阿布贾
Lomé	洛美
Porto-Novo	波多诺伏
Amman	安曼
Yaoundé	雅温得
Sulawesi	苏拉威西岛
Malabo	馬拉博
Beirut	贝鲁特
Libreville	利伯维尔
Muscat	马斯喀特
Bangui	班基
Kinshasa	金夏沙
Brazzaville	布拉柴维尔
Gini-Nuadh an Iar	西巴布亚
Worms	沃尔姆斯
Bujumbura	布琼布拉
Nicosia	尼科西亚
Kigali	吉佳利
Doha	多哈
Dodoma	多多马
Nairobi	奈洛比
Lilongwe	利隆圭
Neumünster	新明斯特
Lusaka	路沙卡
Manama	麦纳麦
Maputo	马普托
Kampala	坎帕拉
Luanda	罗安达
Moroni	莫洛尼
Mbabane	墨巴本
Galicia	加利西亚 (西班牙)
Maseru	马塞卢
Antananarivo	塔那那利佛
Oilthigh	大學
Gaborone	嘉柏隆里
Harare	哈拉雷
Detmold	代特莫尔德
Pretoria	比勒陀利亞
Port Louis	路易港
São Tomé	圣多美
Prionnsachd Asturias	阿斯图里亚斯
Windhoek	温得和克
Uicipeid:Tigh-cluiche	Wikipedia:沙盒
Victoria (na h-Eileanan Sheiseall)	维多利亚 (塞舌尔)
Uicipeid:Ro-ràdh	Wikipedia:新手入門/主頁
Cantàbria	坎塔布里亚
Taigh	住宅
Baile	鎮
Bathar-cruaidh	硬件
Neuwied	新維德
Ailseabra	代数
Dùthaich nam Basgach	巴斯克自治區
Nafarroa	納瓦拉
Abhainn	河流
Osasco	奥萨斯库
Aragón	阿拉贡自治区
Euskirchen	奧伊斯基興
Fàsach Bheag na Gainmhich	小沙沙漠
Glaschu	格拉斯哥
Greifswald	格赖夫斯瓦尔德
Reul-chuairt	轨道 (力学)
Baile Hamaltan	漢密爾頓 (南拉納克郡)
Port Adhair Dong Hoi	同海機場
Fèin-eachdraidh	自传
Luzern	卢塞恩
Curitiba	庫里奇巴
Feòrag	歐亞紅松鼠
Pangaea	盤古大陸
Coille	森林
Zichyújfalu	齐奇尤伊福卢
Pàpa Pius VIII	庇護八世
Pàpa Beinidict XV	本篤十五世
Cabhlach	海军
Jonathan Winters	乔纳森·温特斯
Sean Connery	肖恩·康纳利
Gnàth-fhacail	箴言
Anne Frank	安妮·弗蘭克
Confucius	孔子
Corbin Bleu	柯賓·布魯
Roinn-seòrsa:Matamataig	Category:数学
Na h-Eileanan Fàro	法罗群岛
Mohamed Morsi	穆罕默德·穆尔西
Ath-bheòthachadh	文艺复兴
Oamaru	奥马鲁
Nead	巢
1488	1488年
Euro	欧元
Am Muir Meadhan-thìreach	地中海
Georgia	喬治亞 (消歧義)
Crìosdaidheachd	基督教
1004	1004年
Seattle, Washington	西雅圖
Baltimore, Maryland	巴爾的摩
Mòr-roinn	洲
Adelaide	阿德莱德
Eun	鸟
Prìomh-bhaile	首都
Monzón	蒙宗
Portagailis	葡萄牙語
Mustafa Kemal Atatürk	穆斯塔法·凯末尔·阿塔蒂尔克
1948	1948年
1949	1949年
Almazán	艾爾瑪善鎮
Huang Sianfan	黄现璠
Quechua	克丘亞語
1956	1956年
1200	1200年
1201	1201年
1202	1202年
1203	1203年
1204	1204年
1205	1205年
1206	1206年
1941	1941年
1207	1207年
1208	1208年
1945	1945年
1209	1209年
1210	1210年
1211	1211年
1958	1958年
1212	1212年
1926	1926年
1213	1213年
1947	1947年
1944	1944年
1952	1952年
Bill Gates	比尔·盖茨
Seapanais	日语
Leabhar-eòlais	百科全书
Prìomh-Dhuilleag	Wikipedia:首页
1959	1959年
1957	1957年
Adolf Butenandt	阿道夫·布特南特
1214	1214年
1215	1215年
Ball-stèidhe	棒球
Ball-basgaid	篮球
1216	1216年
Criogaid	板球
Goilf	高爾夫球
Rugbaidh	橄欖球類運動
1217	1217年
1218	1218年
1219	1219年
Na h-Olympics	奥林匹克运动会
1220	1220年
1221	1221年
1222	1222年
1223	1223年
Eoràisia	歐亞大陸
1224	1224年
1225	1225年
1226	1226年
1227	1227年
1228	1228年
1229	1229年
1230	1230年
1231	1231年
1232	1232年
1233	1233年
1234	1234年
1235	1235年
1236	1236年
1237	1237年
1238	1238年
1239	1239年
1240	1240年
1241	1241年
1242	1242年
1243	1243年
1244	1244年
1245	1245年
1246	1246年
Beanntan na h-Andes	安地斯山脈
Na Beanntan Creagach	洛磯山脈
Cape Town	開普敦
1247	1247年
1248	1248年
Muir Caspach	裏海
1249	1249年
1250	1250年
Loch Erie	伊利湖
1251	1251年
1252	1252年
1253	1253年
1254	1254年
1255	1255年
1256	1256年
1257	1257年
1258	1258年
1259	1259年
1260	1260年
1261	1261年
1262	1262年
1263	1263年
Loch Baikal	贝加尔湖
1264	1264年
1265	1265年
1266	1266年
1267	1267年
1268	1268年
1269	1269年
1270	1270年
1271	1271年
1272	1272年
1273	1273年
1274	1274年
1275	1275年
1276	1276年
1277	1277年
1278	1278年
1279	1279年
1280	1280年
1281	1281年
1282	1282年
1283	1283年
1284	1284年
1285	1285年
1286	1286年
1287	1287年
1288	1288年
1289	1289年
1290	1290年
1291	1291年
1292	1292年
1293	1293年
1294	1294年
1295	1295年
1296	1296年
1297	1297年
1298	1298年
1299	1299年
Vincent van Gogh	文森特·梵高
Frida Kahlo	芙烈達·卡蘿
Michelangelo	米开朗基罗
Rembrandt	伦勃朗
Frank Lloyd Wright	弗蘭克·勞埃德·賴特
1300	1300年
1301	1301年
1302	1302年
1303	1303年
1304	1304年
1305	1305年
Hans Christian Andersen	安徒生
Cervantes	米格尔·德·塞万提斯
Charles Dickens	查尔斯·狄更斯
Åland	奥兰 (芬兰)
Catalòinia	加泰罗尼亚
1306	1306年
1307	1307年
Co-chomann València	巴倫西亞自治區
Philippe Pétain	菲利普·贝当
1308	1308年
1309	1309年
La Rioja (An Spàinn)	拉里奥哈 (西班牙)
1310	1310年
1311	1311年
1312	1312年
1313	1313年
Castilla y León	卡斯蒂利亚-莱昂
1314	1314年
1315	1315年
1316	1316年
1317	1317年
Castilla-La Mancha	卡斯蒂利亚-拉曼恰
1318	1318年
Na h-Eileanan Balèarach	巴利阿里群島
1319	1319年
1320	1320年
1321	1321年
1322	1322年
1323	1323年
Murcia (provincia)	穆尔西亚自治区
1324	1324年
1325	1325年
Extremadura	埃斯特雷马杜拉
1326	1326年
Andalusia	安達魯西亞
1327	1327年
1328	1328年
Mecca	麥加
Che Guevara	切·格瓦拉
Na h-Eileanan Canàrach	加那利群岛
Mao Zedong	毛泽东
Córdoba, An Spàinn	科爾多瓦 (西班牙)
Ceuta	休达
Melilla	梅利利亚
Kabul	喀布尔
Aonadh Rugbaidh	橄欖球
Vukovar	武科瓦尔
Lhasa	拉萨市
Dàirich	性交
Gabriel García Márquez	加夫列尔·加西亚·马尔克斯
Johann Wolfgang von Goethe	约翰·沃尔夫冈·冯·歌德
Faighean	阴道
Tamailis	泰米尔语
Feallsanachd	哲学
1329	1329年
Aachener Dom	亚琛主教座堂
Huntington Beach, Calafòrnia	亨廷頓比奇
Orange County, Calafòrnia	橙縣 (加利福尼亞州)
James Brown	詹姆士·布朗
Roinn-seòrsa:Candidates for speedy deletion	Category:快速删除候选
Buddy Holly	巴迪·霍利
1330	1330年
1331	1331年
1332	1332年
1333	1333年
1334	1334年
Rap	饒舌
1335	1335年
1336	1336年
Dada	达达主义
1337	1337年
1338	1338年
1339	1339年
1340	1340年
1341	1341年
1342	1342年
1343	1343年
1344	1344年
1345	1345年
Dr. Dre	德瑞医生
1346	1346年
1347	1347年
1348	1348年
1349	1349年
Jessica Ennis	謝茜嘉·恩尼斯
1350	1350年
Tì	茶
Marco Polo	马可·波罗
1351	1351年
Hebe Camargo	赫柏·卡马戈
1400	1400年
1401	1401年
1352	1352年
1402	1402年
1353	1353年
1403	1403年
1354	1354年
Gràineag	刺猬
1404	1404年
1355	1355年
1405	1405年
1500	1500年
1406	1406年
1356	1356年
1501	1501年
1407	1407年
1357	1357年
1502	1502年
1408	1408年
1358	1358年
1503	1503年
1359	1359年
1409	1409年
1504	1504年
1360	1360年
1410	1410年
1505	1505年
1506	1506年
1411	1411年
1361	1361年
1507	1507年
1412	1412年
1362	1362年
1413	1413年
1508	1508年
1363	1363年
1509	1509年
1414	1414年
1510	1510年
1415	1415年
1364	1364年
Co-mhaoineas	共产主义
1511	1511年
1416	1416年
1365	1365年
1512	1512年
1417	1417年
1366	1366年
Ain-Riaghailteachd	无政府主义
1513	1513年
1418	1418年
1367	1367年
1514	1514年
1419	1419年
Calpachas	资本主义
1368	1368年
1515	1515年
1420	1420年
1369	1369年
1516	1516年
1421	1421年
Libearalas	自由主义
1370	1370年
Faisisteachas	法西斯主义
Sathara an Iar	西撒哈拉
1371	1371年
Dùthaich	国家
1372	1372年
1373	1373年
1422	1422年
1517	1517年
Nàisean	民族
1423	1423年
1518	1518年
1374	1374年
1424	1424年
1375	1375年
1519	1519年
1376	1376年
1425	1425年
1520	1520年
1521	1521年
1377	1377年
1426	1426年
1522	1522年
1523	1523年
1427	1427年
1378	1378年
1524	1524年
1525	1525年
1428	1428年
1379	1379年
1526	1526年
1429	1429年
1380	1380年
1381	1381年
1382	1382年
1383	1383年
1430	1430年
1431	1431年
Indianapolis, Indiana	印第安納波利斯
1384	1384年
1432	1432年
1385	1385年
1386	1386年
1433	1433年
1387	1387年
1434	1434年
1435	1435年
1388	1388年
Brabhsair-lìn	网页浏览器
1436	1436年
1389	1389年
1437	1437年
1390	1390年
1438	1438年
1391	1391年
1439	1439年
1392	1392年
1440	1440年
1393	1393年
1394	1394年
1395	1395年
1441	1441年
1396	1396年
1397	1397年
1442	1442年
1527	1527年
1528	1528年
1398	1398年
1443	1443年
1444	1444年
1529	1529年
1399	1399年
1445	1445年
1530	1530年
1446	1446年
1531	1531年
1447	1447年
1532	1532年
1448	1448年
1533	1533年
1449	1449年
1534	1534年
1450	1450年
1535	1535年
1451	1451年
1536	1536年
1452	1452年
1537	1537年
Département	省 (法国)
1453	1453年
1538	1538年
1454	1454年
1539	1539年
1455	1455年
1540	1540年
Roinn-seòrsa:Reul-eòlas	Category:天文学
1541	1541年
1456	1456年
1457	1457年
1542	1542年
1458	1458年
1543	1543年
1459	1459年
1544	1544年
Jean-Jacques Rousseau	让-雅克·卢梭
1460	1460年
1545	1545年
1461	1461年
1546	1546年
Günter Grass	君特·格拉斯
1462	1462年
1547	1547年
1463	1463年
1548	1548年
1464	1464年
1549	1549年
1465	1465年
1550	1550年
Belluno	贝卢诺
1466	1466年
1551	1551年
1467	1467年
1468	1468年
1552	1552年
1469	1469年
1553	1553年
1470	1470年
1554	1554年
Hamstair	仓鼠
1471	1471年
1555	1555年
Carcassonne	卡尔卡松
Fàsach Sahara	撒哈拉沙漠
1472	1472年
1556	1556年
Gwened	瓦讷
1473	1473年
1557	1557年
1474	1474年
1558	1558年
1475	1475年
1559	1559年
1476	1476年
1560	1560年
1477	1477年
1478	1478年
1561	1561年
1479	1479年
1562	1562年
1480	1480年
1563	1563年
1481	1481年
1564	1564年
1482	1482年
1565	1565年
Co-ghnèitheachd	同性戀
1483	1483年
1566	1566年
1484	1484年
1567	1567年
1485	1485年
1486	1486年
1568	1568年
1487	1487年
1569	1569年
Croatais	克罗地亚语
1570	1570年
Cesena	切塞纳
1489	1489年
1571	1571年
1490	1490年
1572	1572年
1491	1491年
1573	1573年
1492	1492年
1574	1574年
1493	1493年
1575	1575年
Homer	荷马
1494	1494年
1495	1495年
1496	1496年
1576	1576年
1497	1497年
1577	1577年
1498	1498年
1578	1578年
1499	1499年
1579	1579年
1580	1580年
1581	1581年
1582	1582年
1600	1600年
1601	1601年
1583	1583年
1602	1602年
1584	1584年
1603	1603年
1585	1585年
1604	1604年
1586	1586年
1605	1605年
1587	1587年
1606	1606年
1607	1607年
1588	1588年
1608	1608年
1589	1589年
1609	1609年
1590	1590年
1610	1610年
1591	1591年
1611	1611年
1592	1592年
1612	1612年
1593	1593年
1613	1613年
1594	1594年
1614	1614年
1595	1595年
1615	1615年
1596	1596年
1616	1616年
1597	1597年
1617	1617年
1598	1598年
1618	1618年
1599	1599年
1619	1619年
1620	1620年
1621	1621年
1700	1700年
1701	1701年
1622	1622年
1623	1623年
1702	1702年
1624	1624年
1703	1703年
1704	1704年
1625	1625年
1705	1705年
1626	1626年
1627	1627年
1706	1706年
Wittenberg	路德城维滕贝格
1628	1628年
1707	1707年
1708	1708年
1629	1629年
1630	1630年
1709	1709年
1631	1631年
1710	1710年
1632	1632年
1711	1711年
1633	1633年
1712	1712年
1634	1634年
1713	1713年
1800	1800年
1801	1801年
1714	1714年
1635	1635年
1802	1802年
1715	1715年
1636	1636年
1803	1803年
1637	1637年
1716	1716年
1638	1638年
1804	1804年
1717	1717年
1639	1639年
1805	1805年
1718	1718年
1640	1640年
1719	1719年
1806	1806年
1641	1641年
1720	1720年
1807	1807年
1642	1642年
1721	1721年
1808	1808年
1643	1643年
1722	1722年
1809	1809年
1644	1644年
1723	1723年
1810	1810年
1645	1645年
1724	1724年
20mh Linn	20世纪
1811	1811年
1646	1646年
1725	1725年
1812	1812年
1647	1647年
1726	1726年
1813	1813年
21mh Linn	21世纪
1648	1648年
1727	1727年
1814	1814年
1649	1649年
1728	1728年
1815	1815年
1650	1650年
1729	1729年
1816	1816年
19mh Linn	19世纪
1651	1651年
1730	1730年
1817	1817年
1652	1652年
1731	1731年
1818	1818年
1653	1653年
1732	1732年
1819	1819年
1654	1654年
1733	1733年
1820	1820年
1655	1655年
1821	1821年
1734	1734年
1656	1656年
1822	1822年
1735	1735年
1657	1657年
1823	1823年
1736	1736年
1658	1658年
1737	1737年
1824	1824年
1659	1659年
1738	1738年
1825	1825年
1660	1660年
1739	1739年
1826	1826年
1661	1661年
1740	1740年
1827	1827年
18mh Linn	18世纪
17mh Linn	17世纪
16mh Linn	16世纪
15mh Linn	15世纪
Lugano	盧加諾
Catalanais	加泰罗尼亚语
14mh Linn	14世纪
Girona	赫罗纳
13mh Linn	13世纪
12na linn	12世纪
11mh Linn	11世纪
Neo-dhiadhaireachd	无神论
Stendal	施滕达尔
Eag-eòlas	生态学
Gintinneachd	遗传学
Poilitigs	政治
Deamocrasaidh	民主
Naguib Mahfouz	納吉布·馬哈福茲
Marie Curie	玛丽·居里
Duais Nobel	诺贝尔奖
Qin Shi Huang	秦始皇
Girona (provincia)	赫羅納省
An Ear Mheadhanach	中东
Ban-rìgh Ealasaid I	伊丽莎白一世 (英格兰)
Rabindranath Tagore	罗宾德拉纳特·泰戈尔
Lev Tolstoj	列夫·托爾斯泰
Aon-adharcach (each)	独角兽
Alan Turing	艾伦·图灵
Boireann-dhligheachas	女性主義
Marxachas	马克思主义
Sòisealachd	社会主义
Pàrtaidh phoileatagach	政党
Kilimanjaro	乞力马扎罗山
Antonín Dvořák	安东宁·德沃夏克
Georg Friedrich Händel	格奥尔格·弗里德里希·亨德尔
Giacomo Puccini	贾科莫·普契尼
Giuseppe Verdi	朱塞佩·威尔第
