ئافرىقا	非洲
ئېسفەھان ۋىلايىتى	伊斯法罕省
تۈر:تۈركىيە	Category:土耳其
تۈر:ئۆسۈملۈك	Category:植物
تۈر:فىزىكا	Category:物理学
تۈر:تەبىئىي پەن	Category:自然科学
تۈر:Geografia	Category:地理
قەشقەر دەرياسى	喀什噶尔河
كۆكتوقاي بازىرى	可可托海镇
لەغمەن	拉面
ماخۇاتېڭ	马化腾
قۇتادغۇبىلىك	福乐智慧
شەيدۇللا	赛图拉镇
تۈر:خرىستىئان دىنى	Category:基督教
بارلاس قەبىلىسى	巴魯剌思氏
قەدىمكى ئۇيغۇر يېزىقى	回鹘字母
جىڭزۇ مىللىتى	越僑
ئەنقەرە ۋىلايىتى	安卡拉省
قاراقاش دەرياسى	喀拉喀什河
يورۇڭقاش دەرياسى	玉龙喀什河
جۇڭغار قۇلانى	蒙古野驢
ئەرەب ھەرپلىرى ئاساسىدىكى ئۇيغۇر يېزىقى	老维文
چەرچەن دەرياسى	车尔臣河
تۇنيۇقۇق	暾欲谷
ئىراق ۋە شام ئىسلام دۆلىتى	伊斯兰国
ماجيەن	馬堅
بۇزان	不赞
پۇشتۇ مىللىتى	普什圖人
يەسۈ مۆڭكە	也速蒙哥
تارانچى	塔蘭奇
مەشرەپ	麦西热甫
شىخەنزە ئۇنىۋېرسىتېتى	石河子大学
قەشقەر ئايىرپورت	喀什机场
مۇقام	维吾尔木卡姆
ئابدۇخالىق ئۇيغۇر	阿布都哈力克·维吾尔
ئەخمەتجان ﻗﺎﺳﯩﻤﻰ	阿合买提江·哈斯木
ئەلجىگىدەي	燕只吉台
گېئورگى بۇچنېر ئەدەبىيات مۇكاپاتى	格奥尔格·毕希纳奖
تىيىندورىشۇتى تەڭرىقۇت	亭獨尸逐侯鞮單于
شىتۇڭشىجۇ قۇت تەڭرىقۇت	䤈僮尸逐侯鞮單于
شولان شىسۇقۇتى تەڭرىقۇت	休兰尸逐侯鞮单于
كىئۇچۇ گۇيلىنت تەڭرىقۇت	丘除車林鞮單于
ئەنگور تەڭرىقۇت	安國 (單于)
كىئۇفۇيۇتى تەڭرىقۇت	丘浮尤鞮單于
غۇيەشى سۇقۇتى تەڭرىقۇت	湖邪尸逐侯鞮单于
مۇباراك شاھ	木八剌沙
كۆنچەك	宽阇
ئابدۇرېھىم ئۆتكۈر	阿布都热依穆·乌提库尔
سۇلتان سەئىدخان	赛德
دۇۋا تۆمۇرخان	都来帖木儿
قوغشار تەڭرىقۇت	䤈落尸逐鞮單于
تالىقۇ	塔里忽
نۇر بەكرى	努尔·白克力
ﺩﯨﻠﺒﻪﺭ ﻳﯘﻧﯘﺱ	迪里拜尔
سۇلتان سۇتۇق بۇغراخان	萨图克·博格拉汗
بىنەپشە رەڭ	紫色
سەيپىدىن ئەزىزى	赛福鼎·艾则孜
ئەركىن ئابدۇللا	艾尔肯·阿布杜拉
تەمبۈر	弹拨尔
Ördek	鸭
قېلىپ:Tl	Template:Tl
قېلىپ:Userbox	Template:Userbox
ئۇخاۋچۈ يېزىسى	五号渠乡
Wikipedia:Administrators	Wikipedia:管理员
تۈر:جۇڭخۇا مىللەتلىرى	Category:中华民族
مىسىر	埃及
قېلىپ:Bot	Template:Bot
كانادا	加拿大
Wikipedia:ھەققىدە	Wikipedia:关于
قېلىپ:Flagicon	Template:Flagicon
قېلىپ:Documentation	Template:Documentation
Sung Jae-gi	成在基
ئايكۆل يېزىسى	阿依库勒乡
تۇرغۇن ئالماس	吐爾洪阿力馬斯
قېلىپ:Softredirect	Template:軟重定向
قېلىپ:Delete	Template:Delete
بېيداچۈ يېزىسى	北大渠乡
بورقاي يېزىسى	包尔海乡
تۈر:تىل	Category:语言
Wikipedia:General disclaimer	Wikipedia:免责声明
قېلىپ:Navbox	Template:Navbox
ئورقۇن-يېنسەي يېزىقى	突厥文
خالتىلىق چاشقان	袋鼠
ئالاتاۋ ئېغىزى	阿拉山口市
ئىسمايىل تىلىۋالدى	司马义·铁力瓦尔地
قېلىپ:Tnavbar	Template:Navbar
قېلىپ:Babel	Template:Babel
قېلىپ:Commons	Template:Commons
قېلىپ:Reflist	Template:Reflist
قېلىپ:Stub	Template:Stub
قېلىپ:User az	Template:User az
قېلىپ:User de	Template:User de
قېلىپ:User de-1	Template:User de-1
قېلىپ:User es	Template:User es
قېلىپ:User de-3	Template:User de-3
قېلىپ:User en-3	Template:User en-3
قېلىپ:User en-1	Template:User en-1
قېلىپ:User en-2	Template:User en-2
قېلىپ:User en-4	Template:User en-4
قېلىپ:User en	Template:User en
قېلىپ:User de-2	Template:User de-2
قېلىپ:User es-1	Template:User es-1
قېلىپ:User fr-1	Template:User fr-1
قېلىپ:User ja-4	Template:User ja-4
قېلىپ:User sk	Template:User sk
قېلىپ:User tr-2	Template:User tr-2
قېلىپ:User tr	Template:User tr
قېلىپ:User ja	Template:User ja
قېلىپ:User ja-1	Template:User ja-1
قېلىپ:User fr	Template:User fr
قېلىپ:Location map/Info	Template:Location map/Info
قېلىپ:Mod	Template:Mod
قېلىپ:Welcome	Template:Welcome
تۈر:كىشلىك ئالاقە	Category:人際溝通
تۈر:User fr-1	Category:Fr-1 使用者
قېلىپ:Country showdata	Template:Country showdata
قېلىپ:Category handler	Template:Category handler
قېلىپ:ئافرىقا	Template:Africa
قېلىپ:Country data NEP	Template:Country data Nepal
قېلىپ:Documentation/docname	Template:Documentation/docname
تۈر:User en-4	Category:En-4 使用者
تۈر:User en	Category:En 使用者
تۈر:User zh	Category:Zh 使用者
تۈر:User zh-N	Category:Zh 母语使用者
تۈر:User en-2	Category:En-2 使用者
قېلىپ:Infobox	Template:Infobox
قېلىپ:User zh	Template:User zh
قېلىپ:Legend	Template:Legend
قېلىپ:Ombox	Template:Ombox
قېلىپ:Country data	Template:Country data
قېلىپ:Pp-template	Template:Pp-template
قېلىپ:User ru	Template:User ru
قېلىپ:IPA	Template:IPA
قېلىپ:ئىنجىل	Template:新约圣经目录
قېلىپ:ئوكيانىيە	Template:Oceania
Wikipedia:Nospam	Wikipedia:被保护的标题
قېلىپ:Unreferenced	Category:缺少来源的条目
قېلىپ:جۇڭخۇا خەلق جۇمھۇرىيىتى	Template:中华人民共和国省级行政区
شىنجاڭ تىببى ئۇنىۋېرسىتېتى	新疆医科大学
قېلىپ:ياپونىيە	Template:日本一级行政区
زۇنۇن قادىرى	祖农·哈迪尔
تۈر:User ja-N	Category:Ja 母语使用者
تۈر:سانائەت	Category:产业
قېلىپ:Tick	Template:Tick
قېلىپ:رۇسىيە	Template:俄羅斯行政區劃
قېلىپ:Infobox person	Template:Infobox person
قېلىپ:Country data PRC	Template:Country data People's Republic of China
قېلىپ:ياۋروپا	Template:Europe
تۈر:User az	Category:Az 使用者
تۈر:User sk	Category:Sk 使用者
تۈر:User fr	Category:Fr 使用者
تۈر:User ja	Category:Ja 使用者
تۈر:User mn	Category:Mn 使用者
تۈر:User az-3	Category:Az-3 使用者
تۈر:User fr-3	Category:Fr-3 使用者
تۈر:User ja-3	Category:Ja-3 使用者
تۈر:User tr-3	Category:Tr-3 使用者
تۈر:User tr-1	Category:Tr-1 使用者
تۈر:User fr-4	Category:Fr-4 使用者
تۈر:User fr-2	Category:Fr-2 使用者
تۈر:User ja-2	Category:Ja-2 使用者
تۈر:User tr-2	Category:Tr-2 使用者
تۈر:User ko-N	Category:Ko 母語使用者
تۈر:User fr-N	Category:Fr 母語使用者
تۈر:User ru-N	Category:Ru 母語使用者
تۈر:Articles with hCards	Category:含有hCards的条目
تۈر:User az-1	Category:Az-1 使用者
تۈر:User az-2	Category:Az-2 使用者
تۈر:User az-4	Category:Az-4 使用者
تۈر:User az-N	Category:Az 母語使用者
تۈر:User sk-N	Category:Sk 母語使用者
تۈر:User de	Category:De 使用者
تۈر:User de-2	Category:De-2 使用者
تۈر:User de-3	Category:De-3 使用者
تۈر:User de-4	Category:De-4 使用者
تۈر:User de-N	Category:De 母語使用者
شىراز	設拉子
تۈر:User en-3	Category:En-3 使用者
تۈر:User en-N	Category:En 母语使用者
تۈر:User es	Category:Es 使用者
تۈر:User es-1	Category:Es-1 使用者
تۈر:User es-N	Category:Es 母语使用者
تۈر:Articles with microformats	Category:有微格式的条目
تۈر:User ja-1	Category:Ja-1 使用者
تۈر:User kk	Category:Kk 使用者
تۈر:User kk-3	Category:Kk-3 使用者
تۈر:User ko	Category:Ko 使用者
تۈر:User ko-3	Category:Ko-3 使用者
تۈر:User ky	Category:Ky 使用者
جۇڭخۇا خةلق جۇمھۇرىيتىنىڭ ئةمگةك توختام قانۇنى	中华人民共和国劳动法
تۈر:User ru-1	Category:Ru-1 使用者
تۈر:User mn-1	Category:Mn-1 使用者
قېلىپ:Table Greekletters	Template:Greek alphabet sidebar
تۈر:ئىقتىساد	Category:经济
باشقۇرغۇچى مەشغۇلات قوللانمىسى	Help:管理員操作手冊
تۈر:User zh-min-nan	Category:Nan 使用者
تۈر:User zh-min-nan-3	Category:Nan-3 使用者
قېلىپ:Sockpuppet	Template:Sockpuppet
قېلىپ:User ru-2	Template:User ru-2
تۈر:User ru	Category:Ru 使用者
تۈر:User tk	Category:Tk 使用者
تۈر:User tr	Category:Tr 使用者
تۈر:User tr-4	Category:Tr-4 使用者
تۈر:User tr-N	Category:Tr 母語使用者
تۈر:User ug	Category:Ug 使用者
تۈر:User ug-1	Category:Ug-1 使用者
تۈر:User ug-2	Category:Ug-2 使用者
تۈر:User ug-N	Category:Ug 母語使用者
تۈر:User uz	Category:Uz 使用者
ۋىكىپېدىيە:ھۆججەت ئىشلىتىش پىرىنسىپى	Wikipedia:文件使用守则
گاۋشەن مىللىتى	高山族
ئۇيغۇر سىرىل يېزىقى	西里尔维文
بىلگە كۆل قادىرخان	阙毗伽·卡迪尔汗
مېتال ماتېرىياللار	金属材料
قېلىپ:Infobox City Japan	Template:日本都市
ساتار	萨塔尔琴
تۈر:ۋىتامىنلار	Category:维生素
قەشقەر پىداگوگىكا ئىنستىتۇتى	喀什师范学院
دولان	刀郎
قىزىلبۇيى	克孜勒博依乡
قېلىپ:User ru-1	Template:User ru-1
قېلىپ:User tr-1	Template:User tr-1
قېلىپ:User tr-3	Template:User tr-3
قېلىپ:User zh-1	Template:User zh-1
قېلىپ:User zh-2	Template:User zh-2
قېلىپ:User zh-3	Template:User zh-3
قېلىپ:User zh-4	Template:User zh-4
تۈر:شىنجاڭ ئۇيغۇر ئاپتونوم رايونىدىكى ئالى مەكتەپلەر	Category:新疆高等院校
تۈر:User zh-1	Category:Zh-1 使用者
تۈر:User zh-4	Category:Zh-4 使用者
تۈر:User zh-3	Category:Zh-3 使用者
تۈر:User zh-2	Category:Zh-2 使用者
تۈر:خىمىيىۋى ئېلېمېنت	Category:化学元素
تۈر:لېكسىكولوگىيە	Category:詞彙學
تۈر:ئۆزبېكىستان	Category:烏茲別克
تۈر:جەمئىيەت مەسلىسى	Category:社会问题
تۈر:ئاتوم يادرو فىزىكىسى	Category:原子核物理学
ئەينەك تالا	玻璃钢
سەۋزە	胡萝卜
تاشقى پېرېۋوت	外汇
چاغانچېكە يېزىسى	查汗采开乡
تۈر:قەشقەر	Category:喀什
تۈر:جۇڭخۇا خەلق جۇمھۇرىيىتى	Category:中华人民共和国
تۈر:ئېتمولوگىيە	Category:語源學
قېلىپ:Flag	Template:Flag
قېلىپ:User ug-1	Template:User ug-1
شىنجاڭ يېزائېگىلىك ئۇنىۋېرسىتېتى	新疆农业大学
شىنجاڭ سەنئەت ئىنىستىتۇتى	新疆艺术学院
شىنجاڭ مالىيە-ئىقتىساد ئۇنىۋېرسىتېتى	新疆财经大学
قېلىپ:جۇڭگودىكى مىللەتلەر	Template:中华民族
قېلىپ:User ug	Template:User ug
قېلىپ:User mn-1	Template:User mn-1
قېلىپ:UF-hcard-geo	Template:UF-hcard-geo
تۈر:بىيولوگ	Category:生物学家
تراگۇلۇس بۇغىسى	鼷鹿科
تۈر:خاس ئات ئىلمى	Category:專名學
تۈر:مەسلە	Category:问题
تۈر:Uyghur tili	Category:维吾尔语
تۈر:User en-1	Category:En-1 使用者
تۈر:User de-1	Category:De-1 使用者
تۈر:شىنجاڭ ئىشلەپچىقىرىش - قۇرۇلۇش بىڭتۇەنى	Category:新疆生产建设兵团
قېلىپ:ئانتروپوتومىيە	Template:人体解剖学
قېلىپ:User zh-min-nan-3	Template:User nan-3
قېلىپ:User ug-2	Template:User ug-2
چوشقا قۇيرۇق بۇغا	豚鹿
ﻗﺎﺭﺍ ﭘﺎﭘﺎﻕ ﻣﯩﻠﻠﯩﺘﻰ	卡拉帕帕赫人
قېلىپ:شىنجاڭ	Template:新疆行政区划
شىنجاڭ ئۇيغۇر ئاپتونوم رايونىدىكى ئالى مەكتەپلەر	新疆维吾尔自治区高等学校列表
سېسىق قوزان	麝貓
بۇقا تۆمۇرخان	秃里帖木儿
كۆكتۈرك خانلىقى	突厥汗国
خوتەن شەھىرى	和田市
ئالاھىدە:RecentChanges	Special:最近更改
تۈر:User ja-4	Category:Ja-4 使用者
خارۇكو ئوبوكاتا	小保方晴子
مەخسۇت مۇھىتى	马合苏提·穆依提
ئىلھام سابىر	伊力哈木·沙比尔
