Afríka	非洲
Flokkur:Eldfjöll eftir löndum	Category:各国火山
Flokkur:Landafræði Arizona	Category:亞利桑那州地理
Flokkur:Landafræði Tsjad	Category:乍得地理
Flokkur:Ítölsk stjórnmál	Category:義大利政治
Flokkur:Frönsk stjórnmál	Category:法國政治
Flokkur:Saga Litháen	Category:立陶宛歷史
Flokkur:Saga Svíþjóðar	Category:瑞典历史
Flokkur:Bandarísk kvikmyndaverðlaun	Category:美國電影獎項
Flokkur:Íþróttir í Úrúgvæ	Category:烏拉圭體育
Flokkur:Síerra Leóne	Category:塞拉利昂
Flokkur:Simbabve	Category:津巴布韦
Flokkur:Tónlistarverðlaun	Category:音乐奖项
Flokkur:Landafræði Gabon	Category:加蓬地理
Flokkur:Landafræði Gíneu	Category:几内亚地理
Flokkur:Landafræði Rússlands	Category:俄羅斯地理
Flokkur:Landafræði Malí	Category:马里地理
Flokkur:Landafræði Marokkó	Category:摩洛哥地理
Flokkur:Landafræði Benín	Category:贝宁地理
Flokkur:Landafræði Botsvana	Category:博茨瓦纳地理
Flokkur:Hólmlendur	Category:外飞地
Flokkur:Landafræði Skotlands	Category:苏格兰地理
Flokkur:Landafræði Sýrlands	Category:敘利亞地理
Flokkur:Landafræði Bretlands	Category:英國地理
Flokkur:Landafræði Óman	Category:阿曼地理
Flokkur:Landafræði Jórdaníu	Category:约旦地理
Flokkur:Landafræði Egyptalands	Category:埃及地理
Flokkur:Landafræði Sambíu	Category:赞比亚地理
Flokkur:Landafræði Kamerún	Category:喀麦隆地理
Flokkur:Landafræði Kenýa	Category:肯亞地理
Flokkur:Landafræði Tansaníu	Category:坦桑尼亚地理
Flokkur:Landafræði Túrkmenistan	Category:土库曼斯坦地理
Flokkur:Sómalía	Category:索马里
Flokkur:Dalir eftir löndum	Category:各国谷地
Flokkur:Suður-Súdan	Category:南蘇丹
Snið:Tímabelti í Evrópu	Template:Time zones of Europe
Flokkur:Tsjad	Category:乍得
Flokkur:Úganda	Category:烏干達
Flokkur:Mið-Afríkulýðveldið	Category:中非共和國
Flokkur:Fljót í Gana	Category:迦納河流
Flokkur:Fljót í Namibíu	Category:纳米比亚河流
Flokkur:Ár á Íslandi	Category:冰岛河流
Flokkur:Ár á Bretlandi	Category:英國河流
Flokkur:Fljót í Úganda	Category:乌干达河流
Flokkur:Fljót í Egyptalandi	Category:埃及河流
Flokkur:Arkitektar eftir löndum	Category:各国建筑师
Flokkur:Sundmenn eftir löndum	Category:各國游泳運動員
Flokkur:Íþróttaþjálfarar eftir þjóðerni	Category:各國教練
Flokkur:Stríð Rómaveldis	Category:古羅馬戰爭
Flokkur:Geimfarar	Category:宇航员
Flokkur:Söngvakeppni evrópskra sjónvarpsstöðva	Category:歐洲歌唱大賽
Flokkur:Þjóðhöfðingjar Eþíópíu	Category:埃塞俄比亚国家元首
Flokkur:Rómverskir keisarar	Category:羅馬皇帝
Flokkur:Grikkir	Category:希臘人
Flokkur:Norðmenn	Category:挪威人
Flokkur:Nýsjálendingar	Category:紐西蘭人
Flokkur:Laosar	Category:老挝人
Flokkur:Rúmenar	Category:罗马尼亚人
Flokkur:Malavar	Category:马拉维人
Flokkur:109 f.Kr.	Category:前109年
Flokkur:100 f.Kr.	Category:前100年
Flokkur:Marokkómenn	Category:摩洛哥人
Flokkur:10 f.Kr.	Category:前10年
Flokkur:12 f.Kr.	Category:前12年
Flokkur:120 f.Kr.	Category:前120年
Flokkur:168 f.Kr.	Category:前168年
Flokkur:157 f.Kr.	Category:前157年
Flokkur:15 f.Kr.	Category:前15年
Flokkur:1. árþúsundið f.Kr.	Category:前1千纪
Flokkur:194 f.Kr.	Category:前194年
Flokkur:202 f.Kr.	Category:前202年
Flokkur:19 f.Kr.	Category:前19年
Flokkur:207 f.Kr.	Category:前207年
Flokkur:Brasilíumenn	Category:巴西人
Flokkur:Svíar	Category:瑞典人
Flokkur:Argentínumenn	Category:阿根廷人
Flokkur:Eistlendingar	Category:愛沙尼亞人
Flokkur:183 f.Kr.	Category:前183年
Flokkur:Írakar	Category:伊拉克人
Flokkur:184 f.Kr.	Category:前184年
Flokkur:Indverjar	Category:印度人
Flokkur:Japanar	Category:日本人
Flokkur:Tékkóslóvakar	Category:捷克斯洛伐克人
Flokkur:Karþagómenn	Category:迦太基人
Flokkur:20 f.Kr.	Category:前20年
Flokkur:Kanadamenn	Category:加拿大人
Flokkur:229 f.Kr.	Category:前229年
Flokkur:241 f.Kr.	Category:前241年
Flokkur:304 f.Kr.	Category:前304年
Flokkur:30 f.Kr.	Category:前30年
Flokkur:347 f.Kr.	Category:前347年
Flokkur:323 f.Kr.	Category:前323年
Flokkur:370 f.Kr.	Category:前370年
Flokkur:384 f.Kr.	Category:前384年
Flokkur:395 f.Kr.	Category:前395年
Flokkur:399 f.Kr.	Category:前399年
Flokkur:427 f.Kr.	Category:前427年
Flokkur:425 f.Kr.	Category:前425年
Flokkur:3 f.Kr.	Category:前3年
Flokkur:428 f.Kr.	Category:前428年
Flokkur:Færeyingar	Category:法羅群島人物
Flokkur:450 f.Kr.	Category:前450年
Flokkur:44 f.Kr.	Category:前44年
Flokkur:454 f.Kr.	Category:前454年
Flokkur:Finnar	Category:芬兰人
Flokkur:458 f.Kr.	Category:前458年
Flokkur:456 f.Kr.	Category:前456年
Flokkur:459 f.Kr.	Category:前459年
Flokkur:45 f.Kr.	Category:前45年
Flokkur:Ungverjar	Category:匈牙利人
Flokkur:461 f.Kr.	Category:前461年
Flokkur:483 f.Kr.	Category:前483年
Flokkur:480 f.Kr.	Category:前480年
Flokkur:496 f.Kr.	Category:前496年
Flokkur:Fornleifafræðingar	Category:考古学家
Flokkur:Verkfræðingar	Category:工程师
Flokkur:4 f.Kr.	Category:前4年
Flokkur:Bændur	Category:农民
Flokkur:525 f.Kr.	Category:前525年
Flokkur:Glæpamenn	Category:罪犯
Flokkur:Guðfræðingar	Category:神學家
Flokkur:535 f.Kr.	Category:前535年
Flokkur:546 f.Kr.	Category:前546年
Flokkur:55 f.Kr.	Category:前55年
Flokkur:59 f.Kr.	Category:前59年
Flokkur:63 f.Kr.	Category:前63年
Flokkur:Bandarískir knattspyrnumenn	Category:美國足球運動員
Flokkur:74 f.Kr.	Category:前74年
Flokkur:69 f.Kr.	Category:前69年
Flokkur:70 f.Kr.	Category:前70年
Flokkur:79 f.Kr.	Category:前79年
Flokkur:80 f.Kr.	Category:前80年
Flokkur:83 f.Kr.	Category:前83年
Flokkur:88 f.Kr.	Category:前88年
Flokkur:Argentínskir knattspyrnumenn	Category:阿根廷足球运动员
Flokkur:90 f.Kr.	Category:前90年
Flokkur:91 f.Kr.	Category:前91年
Flokkur:Forsætisráðherrar Bretlands	Category:英国首相
Flokkur:Brasilískir knattspyrnumenn	Category:巴西足球运动员
Flokkur:Breskir knattspyrnumenn	Category:英国足球运动员
Flokkur:Enskir knattspyrnumenn	Category:英格蘭足球運動員
Flokkur:Þjóðarlén	Category:國家及地區頂級域
Flokkur:Filippseyjar	Category:菲律宾
Flokkur:Olíur	Category:油
Flokkur:Sænskir söngvarar	Category:瑞典歌手
Flokkur:Notandi ja-0	Category:Ja-0 使用者
Flokkur:Íslenskir söngvarar	Category:冰島歌手
Flokkur:Breskir söngvarar	Category:英国歌手
Flokkur:Svissneskir arkitektar	Category:瑞士建筑师
Flokkur:Finnskir arkitektar	Category:芬兰建筑师
Flokkur:Notandi nl	Category:Nl 使用者
Flokkur:Notandi nn-3	Category:Nn-3 使用者
Flokkur:Breskir hagfræðingar	Category:英国经济学家
Flokkur:Notandi no-1	Category:No-1 使用者
Flokkur:Notandi no-2	Category:No-2 使用者
Flokkur:Notandi no	Category:No 使用者
Flokkur:Ítalskir hagfræðingar	Category:意大利经济学家
Keðjulisti	链表
Flokkur:Notandi pi-1	Category:Pi-1 使用者
Flokkur:Notandi nds-nl-1	Category:Nds-nl-1 使用者
Flokkur:Þýskir vísindamenn	Category:德國科學家
Flokkur:Bandarískir vísindamenn	Category:美國科學家
Flokkur:Japanskir vísindamenn	Category:日本科學家
Flokkur:Kanadískir vísindamenn	Category:加拿大科学家
Flokkur:Notandi zh-1	Category:Zh-1 使用者
Flokkur:Franskir vísindamenn	Category:法國科學家
Flokkur:Notandi zh-4	Category:Zh-4 使用者
Flokkur:Notandi zh-3	Category:Zh-3 使用者
Flokkur:Notandi zh-2	Category:Zh-2 使用者
Flokkur:Konungar Navarra	Category:纳瓦拉君主
Flokkur:Noregskonungar	Category:挪威君主
Flokkur:Forngrískar bókmenntir	Category:古希臘文學
Flokkur:Konungar Belgíu	Category:比利時君主
Flokkur:Hugverkaréttur	Category:知识产权
Flokkur:Þjóðaréttur	Category:国际法
Flokkur:Rómversk lög	Category:罗马法
Flokkur:Froskaættbálkur	Category:无尾目
Flokkur:Sýrur	Category:酸
Flokkur:Ráðuneyti	Category:部
Flokkur:Kynjafræði	Category:性別研究
Flokkur:Fornfræði	Category:古典研究
Flokkur:Aflfræði	Category:力學
Flokkur:Gliese 581	Category:格利泽581
Flokkur:Trommur	Category:鼓
Flokkur:Námsgráður	Category:學位
Flokkur:Franskar hljómsveitir	Category:法國樂團
Flokkur:Finnskar hljómsveitir	Category:芬蘭樂團
Flokkur:Bandarískar rokkhljómsveitir	Category:美国摇滚乐团
Flokkur:Skoskar hljómsveitir	Category:苏格兰乐团
Flokkur:Ástralskar hljómsveitir	Category:澳大利亚乐团
Flokkur:Ítalskar hljómsveitir	Category:義大利樂團
Flokkur:Sænskar hljómsveitir	Category:瑞典乐团
Flokkur:Bandarískar hljómsveitir	Category:美国乐团
Flokkur:Þýskir læknar	Category:德国医学家
Flokkur:Hollenskar hljómsveitir	Category:荷蘭樂團
Flokkur:Danskar hljómsveitir	Category:丹麥樂團
Flokkur:Þýskar hljómsveitir	Category:德國樂團
Flokkur:Armenía	Category:亞美尼亞
Flokkur:Kanadískar hljómsveitir	Category:加拿大乐团
Flokkur:Íslenskar hljómsveitir	Category:冰島樂團
Flokkur:Barein	Category:巴林
Flokkur:Breskir rökfræðingar	Category:英國邏輯學家
Flokkur:Bandarískir körfuknattleiksmenn	Category:美国篮球运动员
Flokkur:Bútan	Category:不丹
Flokkur:98 f.Kr.	Category:前98年
Flokkur:Bandarískir dýrafræðingar	Category:美国动物学家
Flokkur:Heiltöluföll	Category:算術函數
Flokkur:Ensk skáld	Category:英格蘭詩人
Flokkur:Bandarísk skáld	Category:美国诗人
Flokkur:Úkraínskar fyrirsætur	Category:烏克蘭模特兒
Flokkur:Þýskir eðlisfræðingar	Category:德国物理学家
Flokkur:Líffærafræði mannsins	Category:人体解剖学
Flokkur:Svissneskir eðlisfræðingar	Category:瑞士物理学家
Flokkur:Hryðjuverk	Category:恐怖主义
Flokkur:Breskir eðlisfræðingar	Category:英国物理学家
Flokkur:Austurrískir eðlisfræðingar	Category:奥地利物理学家
Flokkur:Ítalskir eðlisfræðingar	Category:意大利物理学家
Flokkur:Franskir eðlisfræðingar	Category:法國物理學家
Flokkur:Fæðing	Category:分娩
Flokkur:Gagnastjórnun	Category:数据管理
Flokkur:Alþjóðaviðskipti	Category:国际贸易
Flokkur:Bandarískir uppfinningamenn	Category:美国发明家
Flokkur:Indverskir stærðfræðingar	Category:印度数学家
Flokkur:Alþjóðasamskipti	Category:國際關係
Flokkur:Svefn	Category:睡眠
Flokkur:Sænskir leikarar	Category:瑞典演员
Flokkur:Íslenskir leikarar	Category:冰島演員
Flokkur:Breskir leikarar	Category:英国演员
Flokkur:Framleiðsla	Category:生產與製造
Flokkur:Ítalskir leikarar	Category:義大利演員
Flokkur:Bogfimi	Category:射箭
Flokkur:Tímavarsla	Category:時計
Flokkur:Skynjun	Category:知覺
Flokkur:95 f.Kr.	Category:前95年
Flokkur:Æxlun	Category:繁殖
Flokkur:Bakstur	Category:烘焙
Flokkur:Gagnasöfnun	Category:数据采集
Flokkur:Aðgerðastefna	Category:行动主义
Flokkur:Bandarískir félagsfræðingar	Category:美国社会学家
Flokkur:Austurrískir félagsfræðingar	Category:奧地利社會學家
Flokkur:Franskir félagsfræðingar	Category:法国社会学家
Flokkur:Evrópsk stjórnmál	Category:欧洲政治
Flokkur:Bandarískir fjallgöngumenn	Category:美国登山家
Flokkur:Sænskir líffræðingar	Category:瑞典生物学家
Flokkur:Knattspyrnumót og -keppnir	Category:足球競賽
Flokkur:Geislun	Category:辐射
Flokkur:Franskir siglingamenn	Category:法國帆船運動員
Flokkur:Bardagaíþróttir	Category:搏擊運動
Flokkur:Einstaklingsíþróttir	Category:个人项目
Flokkur:Stofnað á 1. öld	Category:1世紀建立
Flokkur:Stofnað á 12. öld	Category:12世紀建立
Flokkur:Stofnað á 10. öld	Category:10世紀建立
Flokkur:Stofnað á 15. öld	Category:15世紀建立
Flokkur:Stofnað á 13. öld	Category:13世纪建立
Flokkur:Stofnað á 20. öld	Category:20世紀建立
Flokkur:Stofnað á 19. öld	Category:19世紀建立
Flokkur:Stofnað á 21. öld	Category:21世紀建立
Flokkur:Forsetar Madagaskar	Category:马达加斯加总统
Flokkur:Norskir stærðfræðingar	Category:挪威数学家
Flokkur:Þýskir stærðfræðingar	Category:德国数学家
Flokkur:Bandarískir stærðfræðingar	Category:美国数学家
Flokkur:Stofnað 1833	Category:1833年建立
Flokkur:Stofnað 1815	Category:1815年建立
Flokkur:Stofnað 1821	Category:1821年建立
Flokkur:Stofnað 1863	Category:1863年建立
Flokkur:Stofnað 1867	Category:1867年建立
Flokkur:Stofnað 1904	Category:1904年建立
Flokkur:Stofnað 1902	Category:1902年建立
Flokkur:Stofnað 1900	Category:1900年建立
Flokkur:Svissneskir stærðfræðingar	Category:瑞士数学家
Flokkur:Stofnað 1910	Category:1910年建立
Flokkur:Stofnað 1909	Category:1909年建立
Flokkur:Stofnað 1908	Category:1908年建立
Flokkur:Stofnað 1913	Category:1913年建立
Flokkur:Stofnað 1905	Category:1905年建立
Flokkur:Stofnað 1907	Category:1907年建立
Flokkur:Stofnað 1906	Category:1906年建立
Flokkur:Stofnað 1911	Category:1911年建立
Flokkur:Stofnað 1912	Category:1912年建立
Flokkur:Stofnað 1914	Category:1914年建立
Flokkur:Stofnað 1915	Category:1915年建立
Flokkur:Stofnað 1918	Category:1918年建立
Flokkur:Stofnað 1916	Category:1916年建立
Flokkur:Stofnað 1919	Category:1919年建立
Flokkur:Stofnað 1917	Category:1917年建立
Flokkur:Stofnað 1924	Category:1924年建立
Flokkur:Stofnað 1921	Category:1921年建立
Flokkur:Stofnað 1926	Category:1926年建立
Flokkur:Stofnað 1933	Category:1933年建立
Flokkur:Stofnað 1932	Category:1932年建立
Flokkur:Írskir stærðfræðingar	Category:爱尔兰数学家
Flokkur:Stofnað 1925	Category:1925年建立
Flokkur:Stofnað 1934	Category:1934年建立
Flokkur:Stofnað 1929	Category:1929年建立
Flokkur:Stofnað 1939	Category:1939年建立
Flokkur:Stofnað 1940	Category:1940年建立
Flokkur:Stofnað 1943	Category:1943年建立
Flokkur:Stofnað 1935	Category:1935年建立
Flokkur:Stofnað 1942	Category:1942年建立
Flokkur:Stofnað 1937	Category:1937年建立
Flokkur:Stofnað 1936	Category:1936年建立
Flokkur:Stofnað 1938	Category:1938年建立
Flokkur:Stofnað 1946	Category:1946年建立
Flokkur:Stofnað 1951	Category:1951年建立
Flokkur:Stofnað 1953	Category:1953年建立
Flokkur:Stofnað 1954	Category:1954年建立
Flokkur:Stofnað 1949	Category:1949年建立
Flokkur:Stofnað 1952	Category:1952年建立
Flokkur:Stofnað 1948	Category:1948年建立
Flokkur:Stofnað 1945	Category:1945年建立
Flokkur:Pólskir stærðfræðingar	Category:波兰数学家
Flokkur:Stofnað 1959	Category:1959年建立
Flokkur:Stofnað 1962	Category:1962年建立
Flokkur:Stofnað 1963	Category:1963年建立
Flokkur:Stofnað 1958	Category:1958年建立
Flokkur:Stofnað 1955	Category:1955年建立
Flokkur:Stofnað 1956	Category:1956年建立
Flokkur:Stofnað 1964	Category:1964年建立
Flokkur:Stofnað 1974	Category:1974年建立
Flokkur:Stofnað 1971	Category:1971年建立
Flokkur:Stofnað 1970	Category:1970年建立
Flokkur:Stofnað 1973	Category:1973年建立
Flokkur:Sjónvarp	Category:电视
Flokkur:Stofnað 1975	Category:1975年建立
Flokkur:Stofnað 1982	Category:1982年建立
Flokkur:Stofnað 1984	Category:1984年建立
Flokkur:Stofnað 1979	Category:1979年建立
Flokkur:Stofnað 1980	Category:1980年建立
Flokkur:Stofnað 1990	Category:1990年建立
Flokkur:Stofnað 1985	Category:1985年建立
Flokkur:Stofnað 1992	Category:1992年建立
Flokkur:Stofnað 1988	Category:1988年建立
Flokkur:Stofnað 1989	Category:1989年建立
Flokkur:Stofnað 1993	Category:1993年建立
Flokkur:Stofnað 1994	Category:1994年建立
Flokkur:Stofnað 2003	Category:2003年建立
Flokkur:Stofnað 1995	Category:1995年建立
Flokkur:Stofnað 1997	Category:1997年建立
Flokkur:Stofnað 2004	Category:2004年建立
Flokkur:Stofnað 1999	Category:1999年建立
Flokkur:Stofnað 2001	Category:2001年建立
Flokkur:Stofnað 2000	Category:2000年建立
Flokkur:Stofnað 2002	Category:2002年建立
Flokkur:Stofnað 1996	Category:1996年建立
Flokkur:Stofnað 1998	Category:1998年建立
Flokkur:Stofnað 2005	Category:2005年建立
Flokkur:Stofnað 2008	Category:2008年建立
Flokkur:Stofnað 2010	Category:2010年建立
Flokkur:Reiknirit	Category:算法
Flokkur:Grísk skáld	Category:希腊诗人
Flokkur:Dönsk skáld	Category:丹麦诗人
Flokkur:Írsk skáld	Category:爱尔兰诗人
Flokkur:Sýrland	Category:敘利亞
Flokkur:Fáveldi	Category:寡頭政治
Flokkur:Stærðfræðileg rökfræði	Category:數理邏輯
Flokkur:Fólk dáið árið 1945	Category:1945年逝世
Flokkur:Ítölsk skáld	Category:意大利诗人
Flokkur:Fléttufræði	Category:组合数学
Flokkur:Japönsk skáld	Category:日本詩人
Flokkur:Kínversk skáld	Category:中国诗人
Flokkur:Frönsk ljóðskáld	Category:法国诗人
Flokkur:Fólk dáið árið 44 f.Kr.	Category:前44年逝世
Flokkur:101-110	Category:100年代
Flokkur:11-20	Category:10年代
Flokkur:Körfuknattleikur	Category:篮球
Flokkur:Sænskir grasafræðingar	Category:瑞典植物学家
Flokkur:111-120	Category:110年代
Flokkur:1061-1070	Category:1060年代
Flokkur:1141-1150	Category:1140年代
Flokkur:Fólk dáið árið 1963	Category:1963年逝世
Flokkur:121-130	Category:120年代
Flokkur:1321-1330	Category:1320年代
Flokkur:1371-1380	Category:1370年代
Flokkur:131-140	Category:130年代
Flokkur:1833	Category:1833年
Flokkur:Belgar	Category:比利時人
Flokkur:1381-1390	Category:1380年代
Flokkur:1391-1400	Category:1390年代
Flokkur:141-150	Category:140年代
Flokkur:1431-1440	Category:1430年代
Flokkur:1551-1560	Category:1550年代
Flokkur:1832	Category:1832年
Flokkur:Franskir guðfræðingar	Category:法国神学家
Flokkur:161-170	Category:160年代
Flokkur:Þýskir sálfræðingar	Category:德國心理學家
Flokkur:1661-1670	Category:1660年代
Flokkur:Fólk dáið árið 1930	Category:1930年逝世
Flokkur:1741-1750	Category:1740年代
Flokkur:Austurrískir sálfræðingar	Category:奧地利心理學家
Flokkur:191-200	Category:190年代
Flokkur:1841-1850	Category:1840年代
Flokkur:201-210	Category:200年代
Flokkur:21-30	Category:20年代
Flokkur:261-270	Category:260年代
Flokkur:221-230	Category:220年代
Flokkur:231-240	Category:230年代
Flokkur:341-350	Category:340年代
Flokkur:321-330	Category:320年代
Flokkur:31-40	Category:30年代
Flokkur:491-500	Category:490年代
Flokkur:501-510	Category:500年代
Flokkur:51-60	Category:50年代
Flokkur:61-70	Category:60年代
Flokkur:581-590	Category:580年代
Flokkur:541-550	Category:540年代
Flokkur:1822	Category:1822年
Flokkur:71-80	Category:70年代
Flokkur:691-700	Category:690年代
Flokkur:671-680	Category:670年代
Flokkur:91-100	Category:90年代
Flokkur:851-860	Category:850年代
Flokkur:811-820	Category:810年代
Flokkur:841-850	Category:840年代
Flokkur:941-950	Category:940年代
Flokkur:951-960	Category:950年代
Flokkur:991-1000	Category:990年代
Flokkur:Rússneskir stjórnmálamenn	Category:俄國政治人物
Flokkur:Jól	Category:圣诞节
Flokkur:1. öldin	Category:1世纪
Flokkur:14. öldin	Category:14世纪
Flokkur:Aldir	Category:世纪
Flokkur:13. öldin	Category:13世纪
Flokkur:16. öldin	Category:16世纪
Flokkur:12. öldin	Category:12世纪
Flokkur:2. öldin	Category:2世纪
Flokkur:22. öldin	Category:22世纪
Flokkur:4. öldin	Category:4世纪
Flokkur:5. öldin	Category:5世纪
Flokkur:18. öldin	Category:18世纪
Flokkur:Athugun	Category:观察
Flokkur:6. öldin	Category:6世纪
Flokkur:8. öldin	Category:8世纪
Flokkur:Fólk dáið árið 41 f.Kr.	Category:前41年逝世
Flokkur:Franskir listmálarar	Category:法国画家
Flokkur:2. árþúsundið	Category:2千纪
Flokkur:1. árþúsundið	Category:1千纪
Flokkur:Fólk dáið árið 42 f.Kr.	Category:前42年逝世
Flokkur:Fólk dáið árið 43 f.Kr.	Category:前43年逝世
Flokkur:Ítalskir blaðamenn	Category:義大利記者
Flokkur:4. öldin f.Kr.	Category:前4世纪
Flokkur:Fólk dáið árið 46 f.Kr.	Category:前46年逝世
Flokkur:Dauði	Category:死亡
Flokkur:Fólk dáið árið 48 f.Kr.	Category:前48年逝世
Flokkur:Fátækt	Category:贫困
Flokkur:Glæpir	Category:罪案
Flokkur:Fötlun	Category:身心障礙
Flokkur:Ofbeldi	Category:暴力
Flokkur:Enskir skáldsagnahöfundar	Category:英格蘭小說家
Flokkur:Forngrískir sagnaritarar	Category:古希腊历史学家
Flokkur:Nóbelsverðlaunahafar í læknisfræði	Category:诺贝尔生理学或医学奖获得者
Flokkur:Þýskir sagnfræðingar	Category:德国历史学家
Flokkur:Bandarískir sagnfræðingar	Category:美国历史学家
Flokkur:Tyrkneskir rithöfundar	Category:土耳其作家
Flokkur:Breskir sagnfræðingar	Category:英国历史学家
Flokkur:Franskir sagnfræðingar	Category:法国历史学家
Flokkur:Arabía	Category:阿拉伯半島
Flokkur:Karate	Category:空手道
Flokkur:Skagar	Category:半岛
Flokkur:Rússnesk tónskáld	Category:俄国作曲家
Flokkur:Frönsk tónskáld	Category:法国作曲家
Flokkur:Barokktónskáld	Category:巴洛克作曲家
Flokkur:Þýsk tónskáld	Category:德国作曲家
Flokkur:Bresk tónskáld	Category:英国作曲家
Flokkur:Austurrísk tónskáld	Category:奧地利作曲家
Flokkur:Ítalskir arkitektar	Category:意大利建筑师
Flokkur:Víetnamar	Category:越南人
Flokkur:Bandarískar skáldsögur	Category:美國小說
Flokkur:Ólympíugreinar	Category:奧運項目
Flokkur:Danskir eðlisfræðingar	Category:丹麦物理学家
Flokkur:Pólskir tónlistarmenn	Category:波蘭音樂家
Flokkur:Fólk dáið árið 8 f.Kr.	Category:前8年逝世
Flokkur:Fólk dáið árið 12 f.Kr.	Category:前12年逝世
Flokkur:Ítalskir myndhöggvarar	Category:意大利雕塑家
Flokkur:Breskar skáldsögur	Category:英国小说
Flokkur:Hljómborðshljóðfæri	Category:鍵盤樂器
Flokkur:Samræður Platons	Category:柏拉圖對話錄
Flokkur:Bandarískir geimfarar	Category:美国宇航员
Flokkur:Rússneskir eðlisfræðingar	Category:俄国物理学家
Flokkur:Forsætisráðherrar Indlands	Category:印度總理
Flokkur:Breska heimsveldið	Category:大英帝国
Flokkur:Austurríki-Ungverjaland	Category:奧匈帝國
Flokkur:Geimferðastofnun Rússlands	Category:俄罗斯航天
Flokkur:Norskir tónlistarmenn	Category:挪威音樂家
Flokkur:Breskir tónlistarmenn	Category:英國音樂家
Flokkur:86 f.Kr.	Category:前86年
Flokkur:Ítalskir tónlistarmenn	Category:義大利音樂家
Flokkur:Kanadískir tónlistarmenn	Category:加拿大音乐家
Flokkur:Franskir tónlistarmenn	Category:法國音樂家
Flokkur:Bandarískir mannfræðingar	Category:美国人类学家
Flokkur:1829	Category:1829年
Flokkur:Forngrískir rithöfundar	Category:古希腊作家
Flokkur:Sænskir íþróttamenn	Category:瑞典運動員
Flokkur:Kínverkir íþróttamenn	Category:中国运动员
Flokkur:84 f.Kr.	Category:前84年
Flokkur:Ástralskir rithöfundar	Category:澳大利亞作家
Flokkur:Frankfurt	Category:法兰克福
Flokkur:Jamaískir íþróttamenn	Category:牙买加运动员
Flokkur:Héruð í Belgíu	Category:比利时省份
Flokkur:Norsk tónskáld	Category:挪威作曲家
Flokkur:Ítölsk tónskáld	Category:意大利作曲家
Flokkur:Finnsk tónskáld	Category:芬兰作曲家
Flokkur:Gabonskir stjórnmálamenn	Category:加蓬政治人物
Flokkur:Erfðamengjafræði	Category:基因組學
Flokkur:Fólk dáið árið 322 f.Kr.	Category:前322年逝世
Flokkur:Gagnagerðir	Category:数据类型
Flokkur:Vatnalíffræði	Category:湖沼學
Flokkur:Þýskir stjórnmálamenn	Category:德國政治人物
Flokkur:Rúmenskir stjórnmálamenn	Category:羅馬尼亞政治人物
Flokkur:Malavískir stjórnmálamenn	Category:馬拉威政治人物
Flokkur:Þýskir tónlistarmenn	Category:德國音樂家
Flokkur:Bandarískir stjórnmálamenn	Category:美國政治人物
Flokkur:81 f.Kr.	Category:前81年
Flokkur:Austurrískir stærðfræðingar	Category:奥地利数学家
Flokkur:Jamaíkabúar	Category:牙买加人
Flokkur:Pakistanar	Category:巴基斯坦人
Flokkur:Svissneskir stjórnmálamenn	Category:瑞士政治人物
Flokkur:Íslenskir stjórnmálamenn	Category:冰島政治人物
Flokkur:Írskir stjórnmálamenn	Category:愛爾蘭政治人物
Flokkur:8 f.Kr.	Category:前8年
Flokkur:Fólk dáið árið 1988	Category:1988年逝世
Flokkur:Júgóslavar	Category:南斯拉夫人
Flokkur:Rússar	Category:俄罗斯人
Flokkur:Breskir stjórnmálamenn	Category:英國政治人物
Flokkur:Ástralskir stjórnmálamenn	Category:澳大利亞政治人物
Flokkur:Skotar	Category:苏格兰人
Flokkur:Ísraelskir stjórnmálamenn	Category:以色列政治人物
Flokkur:Ítalskir stjórnmálamenn	Category:義大利政治人物
Flokkur:Indverskir stjórnmálamenn	Category:印度政治人物
Flokkur:Kanadískir stjórnmálamenn	Category:加拿大政治人物
Flokkur:Ísraelar	Category:以色列人
Flokkur:Túrkmenskir stjórnmálamenn	Category:土庫曼斯坦政治人物
Flokkur:78 f.Kr.	Category:前78年
Flokkur:Palestínskir stjórnmálamenn	Category:巴勒斯坦政治人物
Flokkur:Franskir stjórnmálamenn	Category:法國政治人物
Flokkur:Bandarískir íþróttamenn	Category:美國運動員
Flokkur:Finnskir stjórnmálamenn	Category:芬蘭政治人物
Flokkur:Tékkar	Category:捷克人
Flokkur:Nepalir	Category:尼泊爾人
Flokkur:77 f.Kr.	Category:前77年
Flokkur:Stararætt	Category:莎草科
Flokkur:Þýskir landfræðingar	Category:德国地理学家
Flokkur:Franskir stjörnufræðingar	Category:法国天文学家
Flokkur:Borgir í Írak	Category:伊拉克城市
Flokkur:Franskir örverufræðingar	Category:法國微生物學家
Flokkur:Skáldsagnapersónur	Category:虛構角色
Flokkur:Franskir efnafræðingar	Category:法国化学家
Flokkur:Tyrkir	Category:土耳其人
Flokkur:Írar	Category:愛爾蘭人
Flokkur:Ítalskir stjarnfræðingar	Category:意大利天文学家
Flokkur:Franskir stærðfræðingar	Category:法国数学家
Flokkur:Franskir náttúruvísindamenn	Category:法國博物學家
Flokkur:Hljómplötur gefnar út árið 1998	Category:1998年音樂專輯
Flokkur:Grískir heimspekingar	Category:希腊哲学家
Flokkur:Franskir hagfræðingar	Category:法国经济学家
Flokkur:Þýskir heimspekingar	Category:德国哲学家
