Africa	非洲
Categoria:134	Category:134年
Categoria:162	Category:162年
Categoria:182	Category:182年
Categoria:193	Category:193年
Categoria:195	Category:195年
Modèl:Chile	Template:CHL
Categoria:210	Category:210年
Categoria:291	Category:291年
Categoria:Album musical sortit en 2012	Category:2012年音樂專輯
Categoria:Album per genre musical	Category:音樂專輯類型
Categoria:340	Category:340年
Categoria:353	Category:353年
Modèl:Domeni public perso	Template:PD-self
Categoria:428	Category:428年
Categoria:430	Category:430年
Categoria:Geografia de Liechtenstein	Category:列支敦斯登地理
Categoria:455	Category:455年
Categoria:Textil	Category:紡織
Categoria:477	Category:477年
Categoria:485	Category:485年
Categoria:498	Category:498年
Categoria:501	Category:501年
Categoria:Felid	Category:貓科
Categoria:506	Category:506年
Categoria:515	Category:515年
Categoria:534	Category:534年
Categoria:551	Category:551年
Categoria:Sejorn dels mòrts	Category:死後世界
Categoria:Edifici religiós egipcian	Category:埃及宗教場所
Categoria:566	Category:566年
Categoria:Vila d'Euròpa	Category:歐洲聚居地
Categoria:Vila d'Anglatèrra	Category:英格蘭各郡聚居地
Categoria:Modèl Asia	Category:亞洲模板
Categoria:599	Category:599年
Categoria:601	Category:601年
Categoria:605	Category:605年
Categoria:617	Category:617年
Categoria:Malautiá parasitària	Category:寄生虫病学
Categoria:644	Category:644年
Categoria:Personalitat sud-americana	Category:南美洲人
Categoria:Personalitat americana per Estat	Category:各州美国人
Categoria:656	Category:656年
Categoria:660	Category:660年
Categoria:661	Category:661年
Categoria:Escrivan cuban	Category:古巴作家
Categoria:683	Category:683年
Categoria:Escrivan polonés	Category:波兰作家
Categoria:691	Category:691年
Categoria:693	Category:693年
Categoria:Escrivan rus	Category:俄國作家
Categoria:Escrivan roman	Category:古罗马作家
Categoria:Tubulidentata	Category:管齿目
Categoria:707	Category:707年
Categoria:Escrivan suedés	Category:瑞典作家
Categoria:Club esportiu fondat al sègle XX	Category:20世紀建立的體育俱樂部
Categoria:Club esportiu fondat dins los ans 1900	Category:1900年代建立的體育俱樂部
Categoria:Escrivan espanhòl	Category:西班牙作家
Categoria:727	Category:727年
Categoria:Escrivan uruguaian	Category:乌拉圭作家
Categoria:Escrivan american	Category:美国作家
Categoria:Dramaturg	Category:剧作家
Categoria:762	Category:762年
Categoria:768	Category:768年
Categoria:791	Category:791年
Categoria:797	Category:797年
Categoria:801	Category:801年
Categoria:806	Category:806年
Categoria:862	Category:862年
Categoria:864	Category:864年
Categoria:909	Category:909年
Modèl:Comunas de Cantal	Template:康塔爾省市鎮
Categoria:945	Category:945年
Categoria:958	Category:958年
Categoria:Anatid	Category:鸭科
Categoria:Classificacion estellara	Category:恆星類型
Categoria:Genre de musica electronica	Category:電子音樂類型
Categoria:Personalitat europèa	Category:欧洲人
Categoria:Personalitat oceaniana	Category:大洋洲人
Categoria:Ómbria	Category:翁布里亞
Categoria:Decès en 1034	Category:1034年逝世
Categoria:Decès en 1047	Category:1047年逝世
Categoria:1263	Category:1263年
Categoria:1066	Category:1066年
Categoria:Decès en 1066	Category:1066年逝世
Categoria:Decès en 1082	Category:1082年逝世
Categoria:1090	Category:1090年
Modèl:Comunas de Char	Template:謝爾省市鎮
Categoria:1099	Category:1099年
Categoria:1111	Category:1111年
Categoria:1115	Category:1115年
Categoria:1126	Category:1126年
Modèl:China	Template:CHN
Categoria:Arquitècte	Category:建筑师
Categoria:Arquitècte american	Category:美国建筑师
Categoria:Decès en 1928	Category:1928年逝世
Categoria:Decès en 1937	Category:1937年逝世
Categoria:Decès en 1950	Category:1950年逝世
Categoria:Decès en 1230	Category:1230年逝世
Categoria:Decès en 1241	Category:1241年逝世
Categoria:1268	Category:1268年
Categoria:Angòla	Category:安哥拉
Categoria:Benin	Category:貝南
Categoria:Botswana	Category:波札那
Categoria:Burkina Faso	Category:布吉納法索
Categoria:Burundi	Category:布隆迪
Categoria:Jiboti	Category:吉布地
Categoria:Còsta d'Evòri	Category:象牙海岸
Categoria:1310	Category:1310年
Categoria:Guinèa Eqüatoriala	Category:赤道几内亚
Categoria:Decès en 1328	Category:1328年逝世
Categoria:Decès en 1337	Category:1337年逝世
Categoria:Eritrèa	Category:厄利垂亞
Categoria:Gabon	Category:加蓬
Categoria:Gàmbia	Category:冈比亚
Categoria:Decès en 1366	Category:1366年逝世
Categoria:Guinèa	Category:幾內亞
Categoria:Guinèa Bissau	Category:幾內亞比索
Categoria:Cameron	Category:喀麥隆
Categoria:1382	Category:1382年
Categoria:1391	Category:1391年
Categoria:Cap Verd	Category:佛得角
Categoria:1395	Category:1395年
Categoria:Kenya	Category:肯亞
Categoria:Comòras	Category:葛摩
Categoria:Libèria	Category:利比里亚
Categoria:Libia	Category:利比亞
Categoria:Franquisme	Category:西班牙佛朗哥时期
Categoria:Prèmi Nobel israelian	Category:以色列諾貝爾獎獲得者
Categoria:Madagascar	Category:馬達加斯加
Categoria:Decès en 1423	Category:1423年逝世
Categoria:Malawi	Category:马拉维
Categoria:Mali	Category:馬利
Categoria:Marròc	Category:摩洛哥
Categoria:Mauritània	Category:毛里塔尼亚
Categoria:Maurici	Category:毛里求斯
Categoria:Decès en 1449	Category:1449年逝世
Categoria:1451	Category:1451年
Categoria:Moçambic	Category:莫桑比克
Categoria:Namibia	Category:纳米比亚
Categoria:Decès en 1463	Category:1463年逝世
Categoria:Nigèr	Category:尼日
Categoria:Republica de Còngo	Category:剛果共和國
Categoria:Decès en 1475	Category:1475年逝世
Categoria:Rwanda	Category:盧安達
Categoria:1480	Category:1480年
Categoria:Empèri desaparegut	Category:已不存在的帝國
Categoria:Emília-Romanha	Category:艾米利亚-罗马涅
Categoria:1486	Category:1486年
Categoria:Prèmi Nobel italian	Category:義大利諾貝爾獎獲得者
Categoria:Decès en 1512	Category:1512年逝世
Categoria:Decès en 1516	Category:1516年逝世
Categoria:Comunicacion escricha	Category:書面通信
Categoria:Tractat de proteccion de l'environament	Category:环境公约
Categoria:Decès en 1569	Category:1569年逝世
Categoria:Decès en 1573	Category:1573年逝世
Categoria:Decès en 1575	Category:1575年逝世
Monofenestrata	單窗孔類
Categoria:Decès en 1576	Category:1576年逝世
Categoria:1587	Category:1587年
Categoria:Decès en 1587	Category:1587年逝世
Categoria:1589	Category:1589年
Categoria:Decès en 1590	Category:1590年逝世
Categoria:Decès en 1595	Category:1595年逝世
Categoria:Decès en 1597	Category:1597年逝世
Categoria:1599	Category:1599年
Categoria:1602	Category:1602年
Categoria:Decès en 1602	Category:1602年逝世
Categoria:1609	Category:1609年
Categoria:1610	Category:1610年
Categoria:Decès en 1610	Category:1610年逝世
Categoria:1613	Category:1613年
Categoria:Decès en 1613	Category:1613年逝世
Categoria:Decès en 1615	Category:1615年逝世
Categoria:Decès en 1635	Category:1635年逝世
Categoria:Istòria de Polonha	Category:波蘭歷史
Categoria:Decès en 1637	Category:1637年逝世
Categoria:Decès en 1647	Category:1647年逝世
Categoria:Regim islamic	Category:伊斯蘭政治及伊斯蘭世界研究
Categoria:1666	Category:1666年
Categoria:Decès en 1672	Category:1672年逝世
Categoria:1674	Category:1674年
Categoria:Politica de Polonha	Category:波蘭政治
Categoria:Personalitat politica polonesa	Category:波兰政治人物
Categoria:Mar Adriatica	Category:亚得里亚海
Categoria:Demografia per país	Category:各国人口
Categoria:Illa britanica	Category:不列顛群島
Categoria:Espòrt al sègle XX	Category:20世紀體育
Categoria:Decès en 2011	Category:2011年逝世
Modèl:Supression imatge	Template:Ifd
Categoria:Delaware	Category:特拉华州
Categoria:Georgia (Estats Units d'America)	Category:喬治亞州
Categoria:Polonés	Category:波蘭語
Categoria:Cantaire italian	Category:意大利歌手
Categoria:Naissença en Minnesòta	Category:明尼蘇達州人
Modèl:De fusionar	Template:Merge
Categoria:298	Category:298年
Categoria:348	Category:348年
Categoria:Drech administratiu	Category:行政法
Categoria:Tennessee	Category:田纳西州
Categoria:Drech public	Category:公法
Categoria:Vila d'Èssa	Category:黑森州城市
Categoria:260	Category:260年
Categoria:316	Category:316年
Categoria:Zòna insulara dels Estats Units d'America	Category:美國屬地
Categoria:878	Category:878年
Categoria:879	Category:879年
Modèl:FranceReg	Template:France regions
Categoria:957	Category:957年
Categoria:1029	Category:1029年
Categoria:Decès en 1291	Category:1291年逝世
Categoria:Transpòrt en França	Category:法國交通
Categoria:Renaissença italiana	Category:意大利文藝復興
Categoria:Decès en 1495	Category:1495年逝世
Categoria:Decès en 1503	Category:1503年逝世
Categoria:Decès en 1541	Category:1541年逝世
Categoria:Decès en 1546	Category:1546年逝世
Categoria:1713	Category:1713年
Categoria:1724	Category:1724年
Categoria:1728	Category:1728年
Categoria:1731	Category:1731年
Categoria:1732	Category:1732年
Categoria:1733	Category:1733年
Categoria:1738	Category:1738年
Categoria:Decès en 1738	Category:1738年逝世
Categoria:1740	Category:1740年
Categoria:Decès en 1740	Category:1740年逝世
Categoria:1741	Category:1741年
Categoria:1743	Category:1743年
Categoria:1747	Category:1747年
Categoria:1748	Category:1748年
Categoria:1749	Category:1749年
Categoria:1750	Category:1750年
Categoria:Decès en 1750	Category:1750年逝世
Categoria:1752	Category:1752年
Categoria:1753	Category:1753年
Categoria:1754	Category:1754年
Categoria:1755	Category:1755年
Categoria:1756	Category:1756年
Categoria:1757	Category:1757年
Categoria:1758	Category:1758年
Categoria:1759	Category:1759年
Categoria:1760	Category:1760年
Categoria:1761	Category:1761年
Categoria:1762	Category:1762年
Categoria:1763	Category:1763年
Categoria:Decès en 1763	Category:1763年逝世
Categoria:Decès en 1765	Category:1765年逝世
Categoria:Decès en 1766	Category:1766年逝世
Categoria:1768	Category:1768年
Categoria:1770	Category:1770年
Categoria:1772	Category:1772年
Categoria:1773	Category:1773年
Categoria:1774	Category:1774年
Categoria:Decès en 1774	Category:1774年逝世
Categoria:1776	Category:1776年
Categoria:1777	Category:1777年
Categoria:Decès en 1779	Category:1779年逝世
Categoria:1781	Category:1781年
Categoria:1782	Category:1782年
Categoria:1783	Category:1783年
Categoria:1784	Category:1784年
Categoria:1786	Category:1786年
Categoria:1788	Category:1788年
Categoria:1790	Category:1790年
Categoria:1791	Category:1791年
Categoria:Decès en 1791	Category:1791年逝世
Categoria:1792	Category:1792年
Categoria:Decès en 1792	Category:1792年逝世
Categoria:1794	Category:1794年
Categoria:1795	Category:1795年
Categoria:Decès en 1796	Category:1796年逝世
Categoria:Decès en 1797	Category:1797年逝世
Categoria:1798	Category:1798年
Categoria:1799	Category:1799年
Categoria:1800	Category:1800年
Categoria:Decès en 1800	Category:1800年逝世
Categoria:1801	Category:1801年
Categoria:1802	Category:1802年
Categoria:Naissença en 1802	Category:1802年出生
Categoria:1803	Category:1803年
Categoria:Decès en 1803	Category:1803年逝世
Categoria:1804	Category:1804年
Categoria:Decès en 1804	Category:1804年逝世
Categoria:1805	Category:1805年
Categoria:Decès en 1805	Category:1805年逝世
Categoria:1806	Category:1806年
Categoria:Baden-Württemberg	Category:巴登-符腾堡州
Categoria:Decès en 1806	Category:1806年逝世
Categoria:1807	Category:1807年
Categoria:Decès en 1807	Category:1807年逝世
Categoria:Decès en 1808	Category:1808年逝世
Categoria:1809	Category:1809年
Categoria:1810	Category:1810年
Categoria:Decès en 1810	Category:1810年逝世
Categoria:1811	Category:1811年
Categoria:Naissença en 1811	Category:1811年出生
Categoria:Decès en 1811	Category:1811年逝世
Categoria:Decès en 1812	Category:1812年逝世
Categoria:House	Category:浩室音樂
Categoria:1813	Category:1813年
Categoria:Decès en 1813	Category:1813年逝世
Categoria:1814	Category:1814年
Categoria:Decès en 1814	Category:1814年逝世
Categoria:1815	Category:1815年
Categoria:Decès en 1815	Category:1815年逝世
Categoria:1816	Category:1816年
Categoria:Decès en 1816	Category:1816年逝世
Categoria:Decès en 1817	Category:1817年逝世
Categoria:1818	Category:1818年
Categoria:Decès en 1818	Category:1818年逝世
Categoria:1819	Category:1819年
Categoria:Decès en 1819	Category:1819年逝世
Categoria:1820	Category:1820年
Categoria:Decès en 1820	Category:1820年逝世
Categoria:Decès en 1821	Category:1821年逝世
Categoria:1823	Category:1823年
Categoria:Decès en 1824	Category:1824年逝世
Categoria:Decès en 1825	Category:1825年逝世
Categoria:1827	Category:1827年
Categoria:Decès en 1828	Category:1828年逝世
Categoria:1830	Category:1830年
Categoria:Decès en 1831	Category:1831年逝世
Categoria:Decès en 1832	Category:1832年逝世
Categoria:Decès en 1833	Category:1833年逝世
Categoria:1834	Category:1834年
Categoria:Decès en 1834	Category:1834年逝世
Categoria:1835	Category:1835年
Categoria:1836	Category:1836年
Categoria:Decès en 1836	Category:1836年逝世
Categoria:Decès en 1837	Category:1837年逝世
Categoria:1838	Category:1838年
Categoria:Decès en 1838	Category:1838年逝世
Categoria:1839	Category:1839年
Categoria:1840	Category:1840年
Categoria:Decès en 1840	Category:1840年逝世
Categoria:Decès en 1841	Category:1841年逝世
Categoria:1842	Category:1842年
Categoria:Decès en 1842	Category:1842年逝世
Categoria:1843	Category:1843年
Categoria:Decès en 1843	Category:1843年逝世
Categoria:Decès en 1844	Category:1844年逝世
Categoria:Decès en 1845	Category:1845年逝世
Categoria:1846	Category:1846年
Categoria:Decès en 1846	Category:1846年逝世
Categoria:1847	Category:1847年
Categoria:Decès en 1847	Category:1847年逝世
Categoria:1848	Category:1848年
Categoria:1849	Category:1849年
Categoria:Decès en 1849	Category:1849年逝世
Categoria:Decès en 1850	Category:1850年逝世
Categoria:1851	Category:1851年
Categoria:Decès en 1851	Category:1851年逝世
Categoria:1852	Category:1852年
Categoria:1853	Category:1853年
Categoria:Decès en 1853	Category:1853年逝世
Categoria:1854	Category:1854年
Categoria:Decès en 1854	Category:1854年逝世
Categoria:Decès en 1855	Category:1855年逝世
Categoria:1856	Category:1856年
Categoria:Decès en 1856	Category:1856年逝世
Categoria:1857	Category:1857年
Categoria:Decès en 1857	Category:1857年逝世
Categoria:1858	Category:1858年
Categoria:Decès en 1858	Category:1858年逝世
Categoria:1859	Category:1859年
Categoria:Decès en 1859	Category:1859年逝世
Categoria:1860	Category:1860年
Categoria:Decès en 1860	Category:1860年逝世
Categoria:1861	Category:1861年
Categoria:Decès en 1861	Category:1861年逝世
Categoria:1862	Category:1862年
Categoria:Decès en 1862	Category:1862年逝世
Categoria:1863	Category:1863年
Categoria:1864	Category:1864年
Categoria:Decès en 1864	Category:1864年逝世
Categoria:1865	Category:1865年
Categoria:Decès en 1865	Category:1865年逝世
Categoria:1866	Category:1866年
Categoria:Decès en 1866	Category:1866年逝世
Categoria:Decès en 1867	Category:1867年逝世
Categoria:1868	Category:1868年
Categoria:1869	Category:1869年
Categoria:Decès en 1869	Category:1869年逝世
Categoria:1870	Category:1870年
Categoria:Decès en 1870	Category:1870年逝世
Categoria:1871	Category:1871年
Categoria:Decès en 1871	Category:1871年逝世
Categoria:1872	Category:1872年
Categoria:Decès en 1872	Category:1872年逝世
Categoria:Decès en 1873	Category:1873年逝世
Categoria:1874	Category:1874年
Categoria:1875	Category:1875年
Categoria:1876	Category:1876年
Categoria:Decès en 1876	Category:1876年逝世
Categoria:1877	Category:1877年
Categoria:Decès en 1877	Category:1877年逝世
Categoria:Decès en 1878	Category:1878年逝世
Categoria:1879	Category:1879年
Categoria:Decès en 1879	Category:1879年逝世
Categoria:1880	Category:1880年
Categoria:1881	Category:1881年
Categoria:1882	Category:1882年
Categoria:1883	Category:1883年
Categoria:1884	Category:1884年
Categoria:1885	Category:1885年
Categoria:Decès en 1885	Category:1885年逝世
Categoria:1886	Category:1886年
Categoria:Decès en 1886	Category:1886年逝世
Categoria:1887	Category:1887年
Categoria:Decès en 1887	Category:1887年逝世
Categoria:1889	Category:1889年
Categoria:Decès en 1889	Category:1889年逝世
Categoria:1890	Category:1890年
Categoria:Decès en 1890	Category:1890年逝世
Categoria:1891	Category:1891年
Categoria:Decès en 1891	Category:1891年逝世
Categoria:1892	Category:1892年
Categoria:Decès en 1892	Category:1892年逝世
Categoria:1893	Category:1893年
Categoria:Decès en 1893	Category:1893年逝世
Categoria:1894	Category:1894年
Categoria:Decès en 1894	Category:1894年逝世
Categoria:1895	Category:1895年
Categoria:Decès en 1895	Category:1895年逝世
Categoria:Decès en 1896	Category:1896年逝世
Categoria:1897	Category:1897年
Categoria:Decès en 1897	Category:1897年逝世
Categoria:Decès en 1898	Category:1898年逝世
Categoria:1899	Category:1899年
Categoria:Decès en 1899	Category:1899年逝世
Categoria:Decès en 1900	Category:1900年逝世
Categoria:Decès en 1901	Category:1901年逝世
Categoria:Decès en 1905	Category:1905年逝世
Categoria:Decès en 1906	Category:1906年逝世
Categoria:Decès en 1908	Category:1908年逝世
Categoria:Decès en 1909	Category:1909年逝世
Categoria:Decès en 1910	Category:1910年逝世
Categoria:Decès en 1912	Category:1912年逝世
Categoria:Decès en 1913	Category:1913年逝世
Categoria:Decès en 1914	Category:1914年逝世
Categoria:Decès en 1915	Category:1915年逝世
Categoria:Decès en 1916	Category:1916年逝世
Categoria:Decès en 1917	Category:1917年逝世
Categoria:Decès en 1918	Category:1918年逝世
Categoria:Decès en 1919	Category:1919年逝世
Categoria:Decès en 1920	Category:1920年逝世
Categoria:Decès en 1921	Category:1921年逝世
Categoria:Decès en 1923	Category:1923年逝世
Categoria:Decès en 1925	Category:1925年逝世
Categoria:Decès en 1926	Category:1926年逝世
Categoria:Decès en 1927	Category:1927年逝世
Categoria:Decès en 1932	Category:1932年逝世
Categoria:Prèmi Nobel portugués	Category:葡萄牙諾貝爾獎獲得者
Categoria:Decès en 1935	Category:1935年逝世
Categoria:Decès en 1936	Category:1936年逝世
Categoria:Vespertilionid	Category:蝙蝠科
Categoria:Decès en 1939	Category:1939年逝世
Categoria:Decès en 1940	Category:1940年逝世
Categoria:Decès en 1941	Category:1941年逝世
Categoria:Decès en 1944	Category:1944年逝世
Categoria:Decès en 1948	Category:1948年逝世
Categoria:Decès en 1951	Category:1951年逝世
Categoria:Decès en 1952	Category:1952年逝世
Categoria:Decès en 1953	Category:1953年逝世
Categoria:Decès en 1954	Category:1954年逝世
Categoria:Decès en 1955	Category:1955年逝世
Categoria:Decès en 1956	Category:1956年逝世
Categoria:Decès en 1957	Category:1957年逝世
Categoria:Decès en 1958	Category:1958年逝世
Categoria:1961	Category:1961年
Categoria:1964	Category:1964年
Categoria:Decès en 1964	Category:1964年逝世
Categoria:1965	Category:1965年
Categoria:Decès en 1965	Category:1965年逝世
Categoria:1966	Category:1966年
Categoria:1967	Category:1967年
Categoria:Decès en 1967	Category:1967年逝世
Categoria:Decès en 1968	Category:1968年逝世
Categoria:1969	Category:1969年
Categoria:1970	Category:1970年
Categoria:Decès en 1970	Category:1970年逝世
Categoria:Decès en 1971	Category:1971年逝世
Categoria:1972	Category:1972年
Categoria:Decès en 1972	Category:1972年逝世
Categoria:1973	Category:1973年
Categoria:Decès en 1973	Category:1973年逝世
Categoria:1974	Category:1974年
Categoria:1975	Category:1975年
Categoria:1976	Category:1976年
Categoria:Decès en 1977	Category:1977年逝世
Categoria:1978	Category:1978年
Categoria:1979	Category:1979年
Categoria:1980	Category:1980年
Categoria:1981	Category:1981年
Categoria:1982	Category:1982年
Categoria:Logicial per tipe de licéncia	Category:依授權來劃分的軟件
Categoria:Decès en 1982	Category:1982年逝世
Categoria:1983	Category:1983年
Categoria:Decès en 1983	Category:1983年逝世
Categoria:1984	Category:1984年
Categoria:Decès en 1984	Category:1984年逝世
Categoria:1985	Category:1985年
Categoria:Decès en 1985	Category:1985年逝世
Categoria:1986	Category:1986年
Categoria:1987	Category:1987年
Categoria:Decès en 1987	Category:1987年逝世
Categoria:1988	Category:1988年
Categoria:1989	Category:1989年
Categoria:Decès en 1989	Category:1989年逝世
Categoria:1990	Category:1990年
Categoria:Decès en 1990	Category:1990年逝世
Categoria:1991	Category:1991年
Categoria:1992	Category:1992年
Categoria:1993	Category:1993年
Categoria:1994	Category:1994年
Categoria:1995	Category:1995年
Categoria:Decès en 1995	Category:1995年逝世
Categoria:1996	Category:1996年
Categoria:Decès en 1996	Category:1996年逝世
Categoria:1997	Category:1997年
Categoria:Decès en 1997	Category:1997年逝世
Categoria:1999	Category:1999年
Categoria:2000	Category:2000年
Categoria:Decès en 2000	Category:2000年逝世
Categoria:2001	Category:2001年
Categoria:Decès en 2001	Category:2001年逝世
Categoria:Glicoproteïna	Category:糖蛋白
Categoria:2002	Category:2002年
Categoria:Decès en 2002	Category:2002年逝世
Categoria:Decès en 2003	Category:2003年逝世
Categoria:2004	Category:2004年
Categoria:Decès en 2004	Category:2004年逝世
Categoria:2005	Category:2005年
Categoria:2006	Category:2006年
Categoria:Decès en 2006	Category:2006年逝世
Categoria:2007	Category:2007年
Categoria:2008	Category:2008年
Categoria:2009	Category:2009年
Categoria:2010	Category:2010年
Categoria:2011	Category:2011年
Categoria:Naissença en 2013	Category:2013年出生
Categoria:Riu per país	Category:各国河流
Categoria:Arquitectura per país	Category:各國建築
Categoria:Economia nacionala	Category:各國經濟
Categoria:Sciéncia per país	Category:各国科技
Categoria:Torisme per país	Category:各国旅游
Categoria:Cristianisme per país	Category:各國基督教
Categoria:Entrepresa per país	Category:各國公司
Categoria:Television nacionala	Category:各國電視
Categoria:Simbòl nacional	Category:國家象徵
Categoria:Pont per país	Category:各國橋樑
Categoria:Transpòrt en comun per país	Category:各國公共交通
Categoria:Bibliotèca per país	Category:各國圖書館
Categoria:Balma per país	Category:各国洞穴
Categoria:Cementèri per país	Category:各国墓葬
Categoria:Musèu d'art per país	Category:各國美術館
Categoria:Drech per país	Category:各國法律
Categoria:Marca per país	Category:各國品牌
Categoria:Illa per país	Category:各国岛屿
Categoria:Roman per país	Category:各國小說
Categoria:Mamifèr marin	Category:海洋哺乳動物
Categoria:Poesia per lenga	Category:各國詩歌
Categoria:Flòra per país	Category:各國植物
Categoria:Instruments del mond	Category:民族樂器
Categoria:Musica per país	Category:各國音樂
Categoria:Prèmi Nobel bèlga	Category:比利時諾貝爾獎獲得者
Categoria:Tractat per país	Category:各國條約
Categoria:País bicontinental	Category:跨大陆国家
Categoria:Estat insular	Category:岛国
Categoria:Gara per país	Category:各國鐵路車站
Categoria:Naissença per vila e per país	Category:依城市區分的各國人物
Categoria:Pòrt per país	Category:各国港口
Categoria:Lac per país	Category:各國湖泊
Categoria:País francofòn	Category:法語國家地區
Categoria:Politica de Letònia	Category:拉脫維亞政治
Categoria:Comuna de la província de Pontevedra	Category:蓬特韦德拉省市镇
Categoria:Politica de Mexic	Category:墨西哥政治
Categoria:Comuna de la província de Jaén	Category:哈恩省市镇
Categoria:Politica de Moldàvia	Category:摩爾多瓦政治
Categoria:Politica de Belgica	Category:比利时政治
Categoria:Politica de Brasil	Category:巴西政治
Categoria:Politica de Sri Lanka	Category:斯里兰卡政治
Categoria:Politica d'Argeria	Category:阿爾及利亞政治
Categoria:Politica d'Austràlia	Category:澳大利亞政治
Categoria:Politica d'Honduras	Category:宏都拉斯政治
Categoria:Politica de Georgia	Category:格鲁吉亚政治
Categoria:Politica de Peró	Category:秘魯政治
Categoria:Industria per país	Category:各国产业
Categoria:Economia alemanda	Category:德国经济
Categoria:Economia espanhòla	Category:西班牙經濟
Categoria:Economia britanica	Category:英國經濟
Categoria:Bastiment per arquitècte	Category:按建築師分類的建築物
Categoria:Economia francesa	Category:法國經濟
Categoria:Istòria militara per país	Category:各國軍事史
Categoria:Istòria de Grècia	Category:希臘歷史
Categoria:Istòria de Luxemborg	Category:盧森堡歷史
Portal:Gastronomia	Portal:飲食
Categoria:Istòria d'Irlanda del Nòrd	Category:北爱尔兰历史
Categoria:Istòria de Soïssa	Category:瑞士历史
Categoria:Istòria d'Eslovaquia	Category:斯洛伐克歷史
Modèl:Paleta Prèmi Nobel de Quimia	Template:诺贝尔化学奖获得者
Categoria:Istòria de Siria	Category:敘利亞歷史
Categoria:Istòria d'Argeria	Category:阿尔及利亚历史
Categoria:Istòria d'Ucraïna	Category:乌克兰历史
Categoria:Istòria d'Egipte	Category:埃及历史
Categoria:Istòria de la Primièra Republica chinesa	Category:中华民国历史
Categoria:Istòria de Chile	Category:智利历史
Categoria:Istòria de Portugal	Category:葡萄牙歷史
Categoria:Provèrbi	Category:谚语
Categoria:Prèmi Nobel polonés	Category:波蘭諾貝爾獎獲得者
Categoria:Montanha per país	Category:各国山峰
Categoria:Environament en França	Category:法國環境
Categoria:Canal per país	Category:各国运河
Categoria:Sit web per país	Category:各國網站
Categoria:Santat per país	Category:各國衞生保健
Categoria:Guèrra per país	Category:各国战争
Categoria:Partit politic per país	Category:各國政黨
Categoria:Politica de Grècia	Category:希臘政治
Categoria:Politica de Russia	Category:俄羅斯政治
Categoria:Politica de Croàcia	Category:克羅地亞政治
Categoria:Istòria politica d'Alemanha	Category:德国政治史
Categoria:Istòria contemporanèa per país	Category:各國現代史
Categoria:Istòria militara d'Euròpa	Category:歐洲軍事史
Categoria:Istòria d'Espanha per periòde	Category:西班牙各時期的歷史
Categoria:Istòria de Belgica	Category:比利时历史
Categoria:Istòria d'Argentina	Category:阿根廷歷史
Categoria:Istòria d'Espanha	Category:西班牙歷史
Categoria:Istòria d'Honduras	Category:宏都拉斯歷史
Categoria:Istòria d'Israèl	Category:以色列历史
Categoria:Istòria de Canadà	Category:加拿大歷史
Categoria:Istòria de la Mediterranèa	Category:地中海歷史
Categoria:Istòria del nuclear	Category:核历史
Categoria:Istòria del catolicisme en Euròpa	Category:欧洲天主教历史
Categoria:Armada francesa	Category:法國軍事
Categoria:Istòria tematica per país	Category:各国家与主题历史
Categoria:Jornalista francés	Category:法國記者
Categoria:Istòria militara per continent	Category:各大洲軍事史
Categoria:Istòria de l'Antiquitat per país	Category:各國古代歷史
Categoria:Filosòf indian	Category:印度哲学家
Categoria:Istòria contemporanèa	Category:現代史
Categoria:Moneda	Category:通貨
Categoria:Espòrt en Suècia	Category:瑞典體育
Categoria:Espòrt en Japon	Category:日本體育
Categoria:Scientific finlandés	Category:芬蘭科學家
Categoria:Industria del sèxe	Category:性產業
Categoria:Personalitat per nacionalitat e per periòde	Category:各國及各時期人物
Categoria:Nomenclatura zoologica	Category:动物学命名法
Categoria:Fotbòl en Belgica	Category:比利時足球
Categoria:Anatomia dels membres superiors	Category:上肢解剖
Categoria:Prèmi Nobel chilian	Category:智利諾貝爾獎獲得者
Categoria:Fotbòl en Argentina	Category:阿根廷足球
Categoria:Amainatjament del territòri	Category:景觀建築
Categoria:Nacionalitat	Category:國籍
Categoria:Categoria per persona	Category:以人物命名的分类
Categoria:Geografia d'Africa del Sud	Category:南非地理
Categoria:Categoria d'un escrivan	Category:以作家命名的分类
Categoria:Geografia de Danemarc	Category:丹麥地理
Categoria:Geografia de Mongolia	Category:蒙古国地理
Categoria:Geografia de Belgica	Category:比利时地理
Categoria:Geografia de Bolívia	Category:玻利维亚地理
Categoria:Categoria de país per region	Category:依國家一級行政區而作的分類
Modèl:Utilizaire be	Template:User be
Categoria:Geografia de Brasil	Category:巴西地理
Modèl:Utilizaire ca-2	Template:User ca-2
Categoria:Geografia d'Espanha	Category:西班牙地理
Modèl:Utilizaire ca-3	Template:User ca-3
Modèl:Utilizaire cs-3	Template:User cs-3
Categoria:Geografia d'Irlanda	Category:愛爾蘭地理
Categoria:Geografia de l'Eqüator	Category:厄瓜多地理
Categoria:Riu	Category:河流
Categoria:Geografia del País de Galas	Category:威爾斯地理
Categoria:Geomorfologia volcanica	Category:火山地貌
Categoria:Geografia d'Indonesia	Category:印尼地理
Categoria:Geografia de Chile	Category:智利地理
Categoria:Geografia de Peró	Category:秘鲁地理
Categoria:Geografia de Finlàndia	Category:芬蘭地理
Modèl:Gris	Template:灰
Categoria:Estrech per país	Category:各國海峽
Categoria:Quimista per nacionalitat	Category:各國化學家
Categoria:Filme sortit en 1967	Category:1967年电影
Modèl:Utilizaire mk-1	Template:User mk-1
