Afrika	非洲
Wanouchi, Gifu	輪之內町
Tsunan, Niigata	津南町
Seirō, Niigata	聖籠町
Kamiichi, Toyama	上市町
Sarugaku	猿樂
Shichikashuku, Miyagi	七宿町
Minobu, Yamanashi	身延町
Hayakawa, Yamanashi	早川町
Ichikawamisato, Yamanashi	市川三鄉町
Nagaizumi, Shizuoka	長泉町
Yamanouchi, Nagano	山之內町
Asahi, Toyama	朝日町 (富山縣)
Shikama, Miyagi	色麻町
Hōki, Tottori	伯耆町
Ōdai, Mie	大台町
Ōshima, Tokyo	大島町
Kitahiroshima, Hiroshima	北廣島町
Akiōta, Hiroshima	安藝太田町
Izumozaki, Niigata	出雲崎町
Niseko, Hokkaidō	新雪谷町
Kutchan, Hokkaidō	俱知安町
Milo (minuman)	美祿
Aga, Niigata	阿賀町
Proposal Daisakusen	求婚大作戰
Fuchū, Hiroshima (bandar)	府中町
Kumano, Hiroshima	熊野町
Nanbu, Yamanashi	南部町 (山梨縣)
Hōdatsushimizu, Ishikawa	寶達志水町
Kotoura, Tottori	琴浦町
Nichinan, Tottori	日南町
Pembunuhan Junko Furota	女子高中生水泥埋屍案
Detective Conan: The Lost Ship in the Sky	名侦探柯南：天空的遇难船
Rikiya Koyama	小山力也
Kebudayaan Liangzhu	良渚文化
XM29 OICW	XM29 OICW
Shibata, Miyagi	柴田町
Lapangan Terbang Queenstown, New Zealand	皇后鎮國際機場
Ōsato, Miyagi	大鄉町
Daisen, Tottori	大山町
Aizubange, Fukushima	會津坂下町
Mishima, Fukushima	三島町
Tabuse, Yamaguchi	田布施町
Yamatsuri, Fukushima	矢祭町
Kaneyama, Fukushima	金山町 (福島縣)
Suō-Ōshima, Yamaguchi	周防大島町
Okinoshima, Shimane	隱岐之島町
Yabuki, Fukushima	矢吹町
Minamiaizu, Fukushima	南會津町
Yamamoto, Miyagi	山元町
Kuzumaki, Iwate	葛卷町
Tomiya, Miyagi	富谷町
Koori, Fukushima	桑折町
Hirao, Yamaguchi	平生町
Misato, Miyagi	美里町 (宮城縣)
Watari, Miyagi	亘理町
Ishikawa, Fukushima	石川町
Kawasaki, Miyagi	川崎町 (宮城縣)
Aizumisato, Fukushima	會津美里町
Ikawa, Akita	井川町
Taiwa, Miyagi	大和町 (宮城縣)
Mitane, Akita	三種町
Tōyō, Kōchi	東洋町
Kami, Miyagi	加美町
Shinchi, Fukushima	新地町
Kagamiishi, Fukushima	鏡石町
Gojōme, Akita	五城目町
Kadena, Okinawa	嘉手納町
Shimogō, Fukushima	下鄉町
Tadami, Fukushima	只見町
Yanaizu, Fukushima	柳津町
Hachirōgata, Akita	八郎潟町
Onga, Fukuoka	遠賀町
Sue, Fukuoka	須惠町
Geneon Entertainment	NBC環球娛樂
Nasi Hayashi	香雅飯
Kunimi, Fukushima	國見町
Hokuei, Tottori	北榮町
Ōsakikamijima, Hiroshima	大崎上島町
Naka, Tokushima	那賀町
Asakawa, Fukushima	淺川町
Yahaba, Iwate	矢巾町
Kanegasaki, Iwate	金崎町
Ochi, Kōchi	越知町
Sakawa, Kōchi	佐川町
Nahari, Kōchi	奈半利町
Fukuchi, Fukuoka	福智町
Yoshitomi, Fukuoka	吉富町
Soeda, Fukuoka	添田町
Kadogawa, Miyazaki	門川町
Togitsu, Nagasaki	時津町
Tachiarai, Fukuoka	大刀洗町
Furudono, Fukushima	古殿町
Nakatane, Kagoshima	中種子町
Yokohama, Aomori	橫濱町
Tano, Kōchi	田野町
Hanawa, Fukushima	塙町
Motobu, Okinawa	本部町
Nishiwaga, Iwate	西和賀町
Lapangan Terbang Antarabangsa Pr Mohammad Bin Abdulaziz	穆罕默德·本·阿卜杜勒-阿齐兹亲王国际机场
Ishii, Tokushima	石井町
Happō, Akita	八峰町
HAT-P-11b	HAT-P-11b
Kaiyō, Tokushima	海陽町
Kamikatsu, Tokushima	上勝町
Tsuno, Miyazaki	都農町
Miki, Kagawa	三木町
Isen, Kagoshima	伊仙町
Ono, Fukushima	小野町
Wadomari, Kagoshima	和泊町
Ichinohe, Iwate	一戶町
Nakagawa, Fukuoka	那珂川町 (福岡縣)
Tsurugi, Tokushima	劍町
Higashimiyoshi, Tokushima	東三好町
Matsushige, Tokushima	松茂町
Iwate, Iwate	岩手町
Ōmachi, Saga	大町町
Ōtsuki, Kōchi	大月町
Fujisato, Akita	藤里町
Kawasaki, Fukuoka	川崎町 (福岡縣)
Ugo, Akita	羽後町
Mashiki, Kumamoto	益城町
Kumejima, Okinawa	久米島町
Hisayama, Fukuoka	久山町
Okagaki, Fukuoka	岡垣町
Sasaguri, Fukuoka	篠栗町
Kasuya, Fukuoka	粕屋町
Kinkō, Kagoshima	錦江町
Kaunti Feixi	肥西县
Keisen, Fukuoka	桂川町
Yusuhara, Kōchi	檮原町
Haebaru, Okinawa	南風原町
Aizumi, Tokushima	藍住町
Niyodogawa, Kōchi	仁淀川町
Ikata, Ehime	伊方町
Nanbu, Aomori	南部町 (青森縣)
Hiranai, Aomori	平內町
Hoki Piala Asia	亚洲杯曲棍球赛
Ōtoyo, Kōchi	大豐町
Ino, Kōchi	伊野町
Kōge, Fukuoka	上毛町
Kiyama, Saga	基山町
Takaharu, Miyazaki	高原町
Higashikushira, Kagoshima	東串良町
Rokunohe, Aomori	六戶町
Kotake, Fukuoka	小竹町
Kikai, Kagoshima	喜界町
Yoron, Kagoshima	與論町
Yaese, Okinawa	八重瀨町
Ōmu, Hokkaidō	雄武町
Hinokage, Miyazaki	日之影町
Takanabe, Miyazaki	高鍋町
Hirokawa, Fukuoka	廣川町 (福岡縣)
Shintomi, Miyazaki	新富町 (日本)
Gokase, Miyazaki	五瀨町
Shinkamigotō, Nagasaki	新上五島町
Nishihara, Okinawa	西原町
Miyako, Fukuoka	京都町
Kanda, Fukuoka	苅田町
Shime, Fukuoka	志免町
Yoshinogari, Saga	吉野里町
Genkai, Saga	玄海町
Kōhoku, Saga	江北町
Tara, Saga	太良町
Shiroishi, Saga	白石町
Devrek	代夫雷克
Dewan Rakyat Malaysia	馬來西亞下議院
Dewan Negara Malaysia	馬來西亞上議院
Fukusaki, Hyōgo	福崎町
Orang Cina di Kanada	华裔加拿大人
Ice Creamusume	冰淇淋少女組。
Mano Erina	真野惠里菜
Kashiwagi Yuki	柏木由紀
Detective Conan: Strategy Above the Depths	名偵探柯南：水平線上的陰謀
Detective Conan: The Raven Chaser	名偵探柯南：漆黑的追跡者
Transklusi	嵌入 (網路)
Xian (Taoisme)	神仙
Masami Yuki	結城正美
Piplup	波加曼
Lugia	洛奇亞
Zulkarnain	左勒蓋爾奈英
Hideaki Kitajima	北嶋秀朗
Maharaja Ai	哀帝
Filem Woman in the Dunes	沙丘之女
Hino, Shiga	日野町 (滋賀縣)
Samani, Hokkaidō	樣似町
SIGPRO	SIG Pro手槍
Diadora	迪亚多纳
Orang Ryukyu	琉球族
Tsuyoshi Kitazawa	北澤豪
Hiroshi Nanami	名波浩
Rausu, Hokkaidō	羅臼町
Mifune, Kumamoto	御船町
Transmisi manual	手動變速器
Osamu Mukai	向井理
Itoda, Fukuoka	絲田町
Tatsugō, Kagoshima	龍鄉町
Minamiōsumi, Kagoshima	南大隅町
Atsuko Tanaka	田中敦子
Polo air di Sukan Asia 2010	2010年亞洲運動會水球比賽
Shibecha, Hokkaidō	標茶町
Ōzora, Hokkaidō	大空町
Gelombang P	P波
Lapangan Terbang Hailang	牡丹江海浪机场
Media elektronik	電子傳媒
Kaunti Feidong	肥东县
Sukan Asia Tenggara 2013	2013年东南亚运动会
Dibuk	附鬼
Sukan Asia Tenggara 1979	1979年東南亞運動會
Sukan Asia Tenggara 2007	2007年東南亞運動會
Presiden Filipina	菲律宾总统
Pokok Daun Sekentut	雞屎藤
Oshima Yuko	大島優子
Universiti Thammasat	泰國國立法政大學
Tinju di Sukan Asia 2010	2010年亞洲運動會拳擊比賽
Senarai watak Doraemon	哆啦A梦角色列表
Kelab kenel	育犬協會
Hamatonbetsu, Hokkaidō	濱頓別町
Kamishihoro, Hokkaidō	上士幌町
Shintoku, Hokkaidō	新得町
Shihoro, Hokkaidō	士幌町
Memuro, Hokkaidō	芽室町
Hiroo, Hokkaidō	廣尾町
Bifuka, Hokkaidō	美深町
Makubetsu, Hokkaidō	幕別町
Honbetsu, Hokkaidō	本別町
Shimizu, Hokkaidō	清水町 (北海道)
Toyotomi, Hokkaidō	豐富町
Nakagawa, Hokkaidō	中川町
Kenbuchi, Hokkaidō	劍淵町
Toyokoro, Hokkaidō	豐頃町
Esashi, Hokkaidō (Sōya)	枝幸町
Otofuke, Hokkaidō	音更町
Shinhidaka, Hokkaidō	新日高町
Chengyu	成语
Span	海绵 (材料)
Nakatonbetsu, Hokkaidō	中頓別町
Snivy	藤藤蛇
Ho-Oh	鳳王
Kitar hayat keluaran perisian	軟件版本週期
Tiger Mask	虎面人
Senarai unsur mengikut takat lebur	元素熔点列表
Udang krai	淡水龙虾
Harrier Jump Jet	鹞式战斗机
Filem The Lady Eve	淑女伊芙
Bignicourt-sur-Saulx	索尔河畔比尼库尔
Orang Kossak (karya)	哥薩克 (小說)
Bellegarde, Tarn	贝勒加尔德
Couvrot	库夫罗
Bussy-Lettrée	比西莱特雷埃
Fagnières	法尼埃
Bussy-le-Château	比西莱沙托
Heutrégiville	厄特雷吉维尔
Filem The Lady from Shanghai	上海来的女人
Guardians of Ga'Hoole	貓頭鷹守護神 (小說)
Amarens	阿马朗
Ménétrol	梅内特罗 (多姆山省)
Moureuille	穆勒伊尔 (多姆山省)
Saint-Julien, Jura	圣瑞利安 (汝拉省)
Saint-Jacques-d'Ambur	圣雅屈埃当比 (多姆山省)
Filem Loves of a Blonde	金发女郎之恋
Pokok Palas	圆叶刺轴榈
Tallende	塔朗德 (多姆山省)
Yssac-la-Tourette	伊萨克拉图雷特 (多姆山省)
Connantray-Vaurefroy	科南特赖沃雷夫鲁瓦
Alban, Tarn	阿尔邦 (塔恩省)
Broussy-le-Petit	小布鲁西
Bergères-sous-Montmirail	贝尔热雷苏蒙特米赖
Cauroy-lès-Hermonville	科鲁瓦莱埃尔蒙维尔
Saulchoy-sous-Poix	索尔舒瓦苏普瓦
Francheville, Marne	弗朗舍维尔 (马恩省)
Bignicourt-sur-Marne	马恩河畔比尼库尔
Chaintrix-Bierges	尚特里比耶尔热
Aougny	阿乌尼
Euvy	厄维
Filem Mother (1926)	母亲 (1926年电影)
Fismes	菲斯梅
Courthiézy	库尔蒂埃齐
Contault	孔托尔
Clesles	克莱斯莱
Clamanges	克拉芒热
Belleserre	贝莱塞尔
Moissat	穆瓦萨 (多姆山省)
Filem La Notte	夜 (電影)
Vertaizon	韦尔泰宗 (多姆山省)
Youx	伊乌 (多姆山省)
Le Vernet-Sainte-Marguerite	勒韦尔内圣马尔盖里特 (多姆山省)
Lapeyrouse, Puy-de-Dôme	拉佩鲁斯
Witry-lès-Reims	维特里莱兰 (马恩省)
Naproksen	萘普生
Angin Utara dan Matahari	北風與太陽
Albine	阿尔班
Arrigny	阿尔里尼
Coole, Marne	科奥尔
Gionges	容热
Broussy-le-Grand	大布鲁西
Cloyes-sur-Marne	马恩河畔克卢瓦埃
Cheminon	谢曼翁
Cernay-lès-Reims	塞尔奈莱兰
Brassac, Tarn-et-Garonne	布拉萨克克 (塔恩-加龙省)
Germigny, Marne	热尔米尼 (马恩省)
Hari Angkatan Tentera	軍人節
Beauvais-sur-Tescou	泰斯库河畔博韦
Aucamville, Tarn-et-Garonne	奥康维勒
Montfermy	蒙特弗尔米 (多姆山省)
Mirefleurs	米雷夫勒尔 (多姆山省)
Laps	拉普
Laqueuille	拉屈厄伊尔
Villeneuve-les-Cerfs	维勒纳夫莱塞尔夫 (多姆山省)
Chatelay	沙泰莱 (汝拉省)
Saint-Léger-lès-Domart	圣莱热莱多马尔
Chichey	希谢 (马恩省)
Belval-sous-Châtillon	贝尔瓦苏沙蒂隆
Blacy, Marne	布拉西 (马恩省)
Brugny-Vaudancourt	布吕尼沃当库尔
Chigny-les-Roses	希尼莱罗塞
Courtagnon	库尔塔尼翁
Corribert	科尔里贝尔
Cormoyeux	科尔穆瓦厄
Teorem asas kalkulus	微积分基本定理
Branscourt	布朗斯库尔
Saint-Germain-sur-Bresle	布雷勒河畔圣热尔曼
Roche-d'Agoux	罗克达古 (多姆山省)
Bourret, Tarn-et-Garonne	布尔勒
Bagneux, Marne	巴盖于 (马恩省)
Saint-Agoulin	圣阿古兰 (多姆山省)
Saint-Christ-Briost	圣克里斯特-布里约斯特
Saint-Denis-Combarnazat	圣德尼孔巴尔纳扎 (多姆山省)
Baslieux-lès-Fismes	巴斯利厄莱菲斯梅
Nikon	尼康
Angliers, Vienne	昂格利耶尔
Belmont, Jura	贝尔蒙 (汝拉省)
La Roche-Noire	拉罗克努瓦尔
Courcelles-Sapicourt	库尔瑟莱萨皮库尔
Lachaux	拉绍 (多姆山省)
Prondines	普龙迪内 (多姆山省)
Saint-Léger-lès-Authie	圣莱热莱欧蒂
Brimont	布里蒙
Saint-Angel, Puy-de-Dôme	圣昂热 (多姆山省)
Jozerand	若泽朗
Nokia 5230	诺基亚 5230
Heiltz-le-Hutier	埃尔特莱于蒂耶
Baconnes	巴科内
Bressols	布雷索尔
Belval-en-Argonne	阿戈讷地区贝尔瓦
Heiltz-le-Maurupt	埃尔特莱莫吕普
Bouleuse	布勒斯
Boult-sur-Suippe	叙伊普河畔布尔
Dommartin-Lettrée	多马尔坦莱特雷埃
Bouilly, Marne	布伊利 (马恩省)
Châtillon-sur-Broué	布鲁埃河畔沙蒂隆
Hauteville, Marne	奥特维尔 (马恩省)
Dampierre-sur-Moivre	穆瓦夫尔河畔当皮耶尔
Bourgogne, Marne	布尔戈尼
Haussimont	奥西蒙
Aulnay-l'Aître	奥尔奈莱特尔
Dontrien	东特里安
Bouvancourt	布旺库尔
Châtillon-sur-Morin	莫兰河畔沙蒂隆
Haussignémont	奥西涅蒙
Charleville, Marne	沙尔勒维尔
Filem The Last Picture Show	最後一場電影
Cuperly	屈佩尔利
Changy, Marne	尚吉 (马恩省)
Tindak balas rantai nuklear	核連鎖反應
Champvoisy	尚普瓦西
Cuchery	屈谢里
Blaise-sous-Arzillières	布莱斯苏阿尔齐利埃
Boissy-le-Repos	布瓦西莱雷波
Chaltrait	沙尔特赖
Bouchy-Saint-Genest	布希圣热内斯
Mengelilingi Dunia dalam Lapan Puluh Hari	環遊世界八十天
Remicourt, Marne	雷米库尔 (马恩省)
Loivre	卢瓦夫尔 (马恩省)
Lignon, Marne	利尼翁
Linthelles	兰泰莱
Vauclerc	沃克莱尔克 (马恩省)
Saint-Martin-l'Heureux	圣马丹约勒 (马恩省)
Saint-Gilles, Marne	圣吉莱 (马恩省)
Vassimont-et-Chapelaine	瓦西蒙和沙佩兰 (马恩省)
Soizy-aux-Bois	苏瓦齐奥布瓦 (马恩省)
Rapsécourt	拉普塞库尔 (马恩省)
Somsois	松苏瓦 (马恩省)
Queudes	屈厄代 (马恩省)
Saint-Martin-d'Ablois	圣马丹达布卢瓦 (马恩省)
Somme-Yèvre	松伊埃夫尔 (马恩省)
Le Meix-Tiercelin	勒梅蒂耶尔瑟兰
Favresse	法夫雷斯
Sommesous	索梅苏 (马恩省)
Merfy	梅尔菲 (马恩省)
Leuvrigny	勒夫里尼 (马恩省)
Sivry-Ante	西夫里昂特 (马恩省)
Villers-le-Sec, Marne	维莱尔莱塞克 (马恩省)
Sept-Saulx	塞普索尔 (马恩省)
Villers-Franqueux	维莱尔弗朗屈厄 (马恩省)
Sermiers	塞尔米耶尔 (马恩省)
Villers-aux-Bois	维莱尔奥布瓦 (马恩省)
Saint-Hilaire-au-Temple	圣伊莱尔奥唐普尔 (马恩省)
Le Meix-Saint-Epoing	勒梅圣埃普安
Ormes, Marne	奥尔梅 (马恩省)
Nogent-l'Abbesse	诺让拉贝斯 (马恩省)
Saint-Euphraise-et-Clairizet	圣厄夫赖斯和克莱里泽 (马恩省)
La Villeneuve-lès-Charleville	拉维勒纳夫莱沙尔勒维尔
Norrois	诺尔鲁瓦 (马恩省)
Villers-sous-Châtillon	维莱尔苏沙蒂隆 (马恩省)
Sogny-en-l'Angle	朗格尔地区索尼 (马恩省)
Sermaize-les-Bains	塞尔迈兹莱班 (马恩省)
Villeneuve-la-Lionne	利翁新城 (马恩省)
Marolles, Marne	马罗莱 (马恩省)
Margny, Marne	马尔尼 (马恩省)
Lachy, Marne	拉希 (马恩省)
Lavannes	拉瓦内
Saint-Lumier-la-Populeuse	圣吕米耶拉波皮勒斯 (马恩省)
Orbais-l'Abbaye	奥尔拜拉拜埃 (马恩省)
Ambres	昂布勒
Algans	阿尔冈
Crugny	克吕尼 (马恩省)
Assac	阿萨克 (塔恩省)
La Cheppe	拉谢普
Ambialet	昂比阿勒
Bannières	巴尼埃
La Neuville-aux-Larris	拉纳维尔奥拉尔里
Bettancourt-la-Longue	贝唐库尔拉隆盖
Cernon, Marne	塞尔农 (马恩省)
Le Fresne, Marne	勒夫雷斯恩 (马恩省)
Gaye	盖埃
Saint-Martin-aux-Champs	圣马丹奥尚普 (马恩省)
Joiselle	茹瓦塞尔
Matignicourt-Goncourt	马蒂尼库尔贡库尔 (马恩省)
Villeneuve-Saint-Vistre-et-Villevotte	维勒纳韦-圣维斯特尔和维勒沃特 (马恩省)
Olizy	奥利齐 (马恩省)
Negeri di Jerman	联邦州 (德国)
Jussecourt-Minecourt	瑞塞库尔米内库尔 (马恩省)
Marsangis	马尔桑吉 (马恩省)
Marigny, Marne	马里尼 (马恩省)
Sommepy-Tahure	索默皮托尔 (马恩省)
Saint-Jean-sur-Moivre	穆瓦夫尔河畔圣让 (马恩省)
Lenharrée	勒纳尔雷埃
Treslon	特雷斯隆 (马恩省)
Villers-Allerand	维莱尔阿勒朗 (马恩省)
Saint-Mard-lès-Rouffy	圣马尔莱鲁菲 (马恩省)
Pringy, Marne	普兰吉 (马恩省)
Lezoux	勒祖
Malauzat	马洛扎 (多姆山省)
Marsat	马尔萨 (多姆山省)
Saint-Germain-près-Herment	圣日尔曼普雷埃尔芒 (多姆山省)
Saint-Myon	圣米翁 (多姆山省)
Isserteaux	伊塞尔托
Saint-Rémy-sur-Durolle	迪罗尔河畔圣雷米 (多姆山省)
Saint-Quintin-sur-Sioule	西乌尔河畔圣屈安坦 (多姆山省)
Saint-Priest-des-Champs	圣普里耶斯代尚普 (多姆山省)
Saint-Julien-la-Geneste	圣瑞利安拉热内斯特 (多姆山省)
Saint-Hilaire-le-Petit	小圣伊莱尔 (马恩省)
Menotey	芒奥泰 (汝拉省)
La Loye	拉卢瓦埃
Monteplain	蒙泰普兰 (汝拉省)
Lavigny, Jura	拉维尼 (汝拉省)
Saint-Jean-d'Étreux	圣让代特勒 (汝拉省)
Le Louverot	勒卢韦罗
Menat, Puy-de-Dôme	默纳 (多姆山省)
Vitreux	维特勒 (汝拉省)
Pimorin	皮莫兰 (汝拉省)
Lombard, Jura	隆巴尔 (汝拉省)
Vriange	弗里昂格 (汝拉省)
Montmirey-la-Ville	蒙特米雷拉维尔 (汝拉省)
Époye	埃普瓦埃
Prunay	普吕奈 (马恩省)
Villeseneux	维莱瑟纳 (马恩省)
Serzy-et-Prin	塞尔齐和普兰 (马恩省)
Lagery	拉热里
Saint-Eulien	圣厄利安 (马恩省)
Saint-Mard-sur-Auve	奥夫河畔圣马尔 (马恩省)
Faverolles-et-Coëmy	法韦罗莱和科厄米
Isles-sur-Suippe	叙伊普河畔伊斯莱
Tramery	特拉默里 (马恩省)
Potangis	波唐吉 (马恩省)
Mancy, Marne	芒西 (马恩省)
Nanc-lès-Saint-Amour	南克莱圣阿穆 (汝拉省)
Togny-aux-Bœufs	托尼奥博厄夫 (马恩省)
Hourges	乌尔热
Pévy	佩维 (马恩省)
Marcilly-sur-Seine	塞纳河畔马尔西利 (马恩省)
Coupéville	库佩维尔
Mouchard	穆沙尔 (汝拉省)
Trécon	特雷孔 (马恩省)
Avoise	阿瓦斯
La Selle-Craonnaise	拉塞尔克罗奈斯
Ohrid	奥赫里德
Landak	豪豬
Masterton	马斯特顿
Bussy-le-Repos, Marne	比西莱雷波
Bassu	巴叙
Les Barthes	莱斯巴尔特
Belcastel, Tarn	贝尔卡斯特
Bannay, Marne	巴奈 (马恩省)
Coupetz	库佩特
Humbauville	安博维尔
Villevenard	维勒韦纳尔 (马恩省)
Poilly	普瓦利 (马恩省)
Hermonville	埃尔蒙维尔
Janvilliers	让维利耶尔 (马恩省)
Herpont	埃尔蓬
Le Vézier	勒韦齐耶
Rouessé-Vassé	魯埃塞-瓦塞
Pogny	波尼 (马恩省)
Vésigneul-sur-Marne	马恩河畔韦西盖于 (马恩省)
Pomacle	波马克尔 (马恩省)
Tilloy-et-Bellay	蒂卢瓦和贝莱 (马恩省)
Mardeuil	马尔德伊 (马恩省)
Mairy-sur-Marne	马恩河畔迈里 (马恩省)
Scrupt	斯克吕普 (马恩省)
Ville-en-Tardenois	塔尔当瓦地区维尔 (马恩省)
Les Istres-et-Bury	莱西斯特雷和比里
Saudoy	索杜瓦 (马恩省)
Sainte-Gemme, Marne	圣让 (马恩省)
Luxémont-et-Villotte	吕克塞蒙和维洛特 (马恩省)
Sarcy	萨尔西 (马恩省)
Sapignicourt	萨皮尼库尔 (马恩省)
Drouilly	德鲁伊利
Drosnay	德罗斯奈
Morangis, Marne	莫朗吉 (马恩省)
Passy-Grigny	帕西格里尼 (马恩省)
Villiers-aux-Corneilles	维利耶尔奥科尔内莱 (马恩省)
Vinay, Marne	维奈 (马恩省)
Morsains	莫尔桑 (马恩省)
Saint-Chéron, Marne	圣谢龙 (马恩省)
Voipreux	瓦普勒 (马恩省)
Saron-sur-Aube	奥布河畔萨龙 (马恩省)
Vindey	万代 (马恩省)
Montigny-sur-Vesle	韦斯尔河畔蒙蒂尼 (马恩省)
Saint-Quentin-les-Marais	圣屈昂坦莱马赖 (马恩省)
Vouillers	武伊莱尔 (马恩省)
Rouffy	鲁菲 (马恩省)
Vernancourt	韦尔南库尔 (马恩省)
Saint-Remy-sur-Bussy	比西河畔圣雷米 (马恩省)
Moncetz-Longevas	蒙塞特隆热瓦 (马恩省)
Réveillon, Marne	雷韦隆 (马恩省)
Saint-Quentin-sur-Coole	科奥尔河畔圣屈昂坦 (马恩省)
Saint-Thomas-en-Argonne	阿戈讷地区圣托马 (马恩省)
Monthelon, Marne	蒙泰隆 (马恩省)
Fleury-la-Rivière	弗勒里拉里维埃
Montgenost	蒙特让奥斯 (马恩省)
Montbré	蒙特布雷 (马恩省)
Vouarces	武阿尔塞 (马恩省)
Vrigny, Marne	弗里尼 (马恩省)
Reuil	勒伊 (马恩省)
Saint-Flour, Puy-de-Dôme	圣弗卢尔 (多姆山省)
Warmeriville	瓦尔默里维尔 (马恩省)
Rilly-la-Montagne	里利拉蒙塔尼 (马恩省)
Vouzy	武齐 (马恩省)
Romigny	罗米尼 (马恩省)
Saint-Souplet-sur-Py	皮河畔圣苏普莱 (马恩省)
Saint-Bon	圣邦 (马恩省)
Les Rivières-Henruel	莱斯里维埃昂吕埃
Montépreux	蒙泰普勒 (马恩省)
Mourmelon-le-Grand	大穆尔默隆 (马恩省)
Perisai Cecair	胀流性
Moncetz-l'Abbaye	蒙塞特拉拜埃 (马恩省)
Vavray-le-Grand	大瓦夫赖 (马恩省)
Loisy-en-Brie	布里耶地区卢瓦西 (马恩省)
Vroil	弗鲁瓦 (马恩省)
Livry-Louvercy	利夫里卢韦尔西
Lassay-les-Châteaux	拉赛莱沙托
Grauves	格罗韦
Mée, Mayenne	梅埃 (马耶讷省)
Vavray-le-Petit	小瓦夫赖 (马恩省)
Interkalasi (waktu)	置閏
Saint-Pierre, Marne	圣皮耶尔 (马恩省)
Saint-Quentin-le-Verger	圣屈昂坦莱韦尔热 (马恩省)
Lavenay	拉韋奈
Vert-Toulon	韦尔图隆 (马恩省)
Saint-Masmes	圣马斯梅 (马恩省)
Gimn Rossiyskaya Federatsiya	俄羅斯聯邦國歌
La Grigonnais	拉格里戈奈
Issé	伊塞 (大西洋卢瓦尔省)
Villepot	维勒波 (大西洋卢瓦尔省)
Saint-Aubin-des-Châteaux	圣奥班代沙托 (大西洋卢瓦尔省)
Éclans-Nenon	埃克朗南翁
Tassenières	塔塞尼埃 (汝拉省)
Monnières, Jura	莫尼埃 (汝拉省)
Val-d'Épy	瓦代皮 (汝拉省)
Souvans	苏旺 (汝拉省)
Villers-les-Bois	森林维莱尔 (汝拉省)
La Vieille-Loye	拉维耶伊尔卢瓦埃
Écrille	埃克里尔
Présilly, Jura	普雷西利 (汝拉省)
Villeneuve-d'Aval	阿瓦新城 (汝拉省)
Pleure	普勒尔 (汝拉省)
Séligney	塞利盖伊 (汝拉省)
Sermange	塞尔芒格 (汝拉省)
Thervay	泰尔韦 (汝拉省)
Pointre	普安特尔 (汝拉省)
Peseux, Jura	佩瑟 (汝拉省)
Villers-Robert	维莱尔罗贝尔 (汝拉省)
Trenal	特雷纳 (汝拉省)
Plaisia	普莱西亚 (汝拉省)
Passenans	帕瑟南 (汝拉省)
Plainoiseau	普兰瓦索 (汝拉省)
Plumont	普吕蒙 (汝拉省)
Nevy-lès-Dole	纳维莱多尔 (汝拉省)
La Tour-du-Meix	拉图迪梅
Villerserine	维莱尔瑟兰 (汝拉省)
Lempdes	朗普代 (多姆山省)
Villers-le-Château	维莱尔莱沙托 (马恩省)
Diphu	迪普
Vanault-les-Dames	瓦诺尔莱达梅 (马恩省)
Ville-Dommange	维尔多芒格 (马恩省)
Le Pin, Jura	勒潘 (汝拉省)
Zaratamo	萨拉塔莫
Lemoa	莱莫阿
Ikan Debam Dua Tanda	双斑栉齿刺尾鱼
Hubungan Amerika Syarikat - Jepun	美日關係
Galdakao	加尔达考
Pengarah Perisikan Pusat	中央情報總監
Mendexa	门德克萨
Rouvroy-Ripont	鲁夫鲁瓦里蓬
Ubide	乌维德
Ispaster	伊斯帕斯特尔
Lanestosa	拉内斯托萨
Lekeitio	莱克蒂奥
Ibarrangelu	伊瓦兰赫卢
Mallabia	马利亚维亚
Kortezubi	科尔特苏维
Zaldibar	萨尔迪瓦尔
Loiu	洛尤
Errigoiti	埃里戈伊蒂
Ugao-Miraballes	乌高-米拉瓦列斯
Ajangiz	阿汉希斯
Gautegiz Arteaga	高特希萨尔特亚加
Berriatua	贝里亚图阿
Gamiz-Fika	加米斯-菲卡
Ea, Biscay	埃亚
Gizaburuaga	希萨武鲁阿加
Gordexola	戈尔德克索拉
Etxebarri	埃切瓦里
Areatza	阿雷亚特萨
Arantzazu	阿兰特萨苏
Les Adjots	莱萨德若特 (夏朗德省)
Aiguefonde	艾居埃丰德
Le Monestier	勒莫内斯蒂耶
Agost	阿戈斯特
Marat, Puy-de-Dôme	马拉 (多姆山省)
Híjar	伊哈尔
Dischingen	迪欣根
Olèrdola	奥莱尔多拉
Vieux-Vy-sur-Couesnon	库埃斯农河畔维耶于克斯-维 (伊勒-维莱讷省)
Zizur Mayor/Zizur Nagusia	西苏尔迈奥尔
Sant Jaume dels Domenys	圣海梅-德尔斯多梅尼斯
Banyeres del Penedès	巴涅雷斯德尔佩内德斯
Els Garidells	埃尔斯加里德利斯
Benifallet	贝尼法列特
Alfara de Carles	阿尔法拉德卡尔莱斯
Trucios-Turtzioz	特鲁西奥斯-图尔特西奥斯
Sopuerta	索普埃尔塔
La Unión, Murcia	劳尼翁
Torrelavit	托雷拉维特
Plentzia	普伦特西亚
Mungia	蒙希亚
Arratzu	阿拉特苏
Valle de Trápaga-Trapagaran	巴列德特拉帕加-特拉帕加兰
Les Cabanyes	拉斯卡瓦尼亚斯
Vilobí del Penedès	比洛维
Castellet i la Gornal	卡斯特列特和戈纳尔
La Granada	拉格拉纳达
