Afrika	非洲
Kategorija:Kempiniečiai	Category:多孔菌科
Kategorija:Kino teatrai	Category:電影院
Kategorija:Sent Kitso ir Nevio miestai	Category:圣基茨和尼维斯城市
Kategorija:1950 filmai	Category:1950年电影
Kategorija:Taojuano rajonai	Category:桃園市行政區劃
Kategorija:1979 filmai	Category:1979年電影
Kategorija:Nepilni Ispanija	Category:西班牙小作品
Kategorija:Akliniai	Category:鼴形鼠科
Kategorija:Trečiojo asmens šaudyklės	Category:第三人称射击游戏
Kategorija:Ispanijos dailininkai	Category:西班牙艺术家
Kategorija:GNU	Category:GNU
Kategorija:Pozityvioji psichologija	Category:正向心理學
Kategorija:Halės-Vitenbergo universitetas	Category:哈雷-维滕贝格大学
Kategorija:Nepilni Ispanijos asmenybės	Category:西班牙人物小作品
Kategorija:Postmodernizmas	Category:後現代主義
Kategorija:Plūdiniai	Category:眼子菜科
Kategorija:Power metalo atlikėjai	Category:力量金屬樂團
Kategorija:Jūriniai karosai	Category:鯛科
Kategorija:Jėgainės	Category:發電廠
Kategorija:Katalikų teologija	Category:天主教神学
Kategorija:Bulviniai patiekalai	Category:馬鈴薯食品
Kategorija:Bugieniniai	Category:冬青科
Kategorija:Aviacinės bombos	Category:航空炸弹
Kategorija:Plienas	Category:鋼
Kategorija:Suomijos parlamento pirmininkai	Category:芬兰议会议长
Kategorija:Protestantų teologai	Category:新教神学家
Kategorija:Prokurorai	Category:檢察官
Kategorija:Prokuratūra	Category:檢察機關
Kategorija:Specialioji padagogika	Category:特殊教育
Kategorija:Parodos	Category:貿易展覽會
Kategorija:JAV gynybos sekretoriai	Category:美国国防部长
Kategorija:Matavimo prietaisai	Category:度量儀器
Kategorija:Antidepresantai	Category:抗抑郁药物
Kategorija:Senovės tautos	Category:古代族群
Kategorija:Kankinimas	Category:拷問
Kategorija:Paleontologai	Category:古生物學家
Kategorija:Onomastika	Category:專名學
Kategorija:Klasicizmo epochos kompozitoriai	Category:古典主義作曲家
Kategorija:Lekėtiniai	Category:省沽油科
Kategorija:Albanijos prezidentai	Category:阿尔巴尼亚总统
Kategorija:Brazilijos prezidentai	Category:巴西总统
Kategorija:Bulgarijos prezidentai	Category:保加利亚总统
Kategorija:Greitojo čiuožimo sportininkai	Category:速度滑冰运动员
Kategorija:Čekoslovakijos prezidentai	Category:捷克斯洛伐克总统
Kategorija:Greitasis čiuožimas	Category:速度滑冰
Kategorija:Estijos prezidentai	Category:爱沙尼亚总统
Kategorija:Vokietijos prezidentai	Category:德國聯邦總統
Kategorija:Fotosintezė	Category:光合作用
Kategorija:Moldavijos prezidentai	Category:摩尔多瓦总统
Kategorija:Agliutinacinės kalbos	Category:黏着語
Kategorija:Sfinksai	Category:天蛾科
Kategorija:Vorai	Category:蜘蛛目
Kategorija:Okeanografija	Category:海洋学
Kategorija:Okeanografai	Category:海洋學家
Kategorija:Oro bazės	Category:军用机场
Kategorija:Ikisokratikai	Category:前苏格拉底哲学家
Kategorija:Sportas pagal žemynus	Category:各大洲體育
Kategorija:Finansininkai	Category:金融家
Kategorija:Danijos ministrai pirmininkai	Category:丹麦首相
Kategorija:Liuksemburgo ministrai pirmininkai	Category:卢森堡首相
Kategorija:Naujosios Zelandijos ministrai pirmininkai	Category:新西兰总理
Kategorija:Makedonijos ministrai pirmininkai	Category:马其顿共和国总理
Kategorija:Nukleorūgštys	Category:核酸
Kategorija:Australijos sportas pagal šakas	Category:依體育運動劃分的澳洲體育
Kategorija:Britų Indijos kunigaikštystės	Category:印度土邦
Kategorija:Europos sportas	Category:歐洲體育
Kategorija:Klimatologai	Category:氣候學家
Kategorija:Fazaniniai	Category:雉科
Kategorija:Skirstiniai	Category:概率分布
Kategorija:Maskvos sportas	Category:莫斯科體育
Kategorija:Prodiuseriai	Category:製作人
Kategorija:Konstituciniai teismai	Category:各国宪法法院
Kategorija:Okeanijos sportas	Category:大洋洲體育
Kategorija:JAV žurnalai	Category:美国杂志
Kategorija:Vengrijos universitetai	Category:匈牙利大学
Kategorija:Bazeliniai	Category:落葵科
Kategorija:Amerikos sportas	Category:美洲體育
Kategorija:Nacionalinė ledo ritulio lyga	Category:國家冰球聯盟
Kategorija:Nyderlandų Antilai	Category:荷属安的列斯
Kategorija:Airijos sportas	Category:愛爾蘭共和國體育
Kategorija:Pleštekės	Category:蛺蝶科
Kategorija:Sporto prekių gamintojai	Category:運動品牌
Kategorija:Sporto ekonomika	Category:體育管理
Kategorija:Prokariotai	Category:原核生物
Kategorija:Sportiniai automobiliai	Category:跑車
Kategorija:Sportinė apranga	Category:體育服裝
Kategorija:Propaganda	Category:宣傳
Kategorija:Logikai	Category:逻辑学家
Kategorija:Krepšinio treneriai	Category:篮球教练
Kategorija:Krepšinio varžybos	Category:籃球競賽
Kategorija:Pesticidai	Category:农药
Kategorija:Naujoji Prancūzija	Category:新法蘭西
Kategorija:Naujasis Amžius	Category:新紀元運動
Kategorija:Ispanijos sporto klubai	Category:西班牙體育俱樂部
Kategorija:Turkijos sporto klubai	Category:土耳其體育俱樂部
Kategorija:Sporto varžybos pagal šakas	Category:各項體育賽事
Kategorija:Protėjiniai	Category:山龙眼科
Kategorija:Sporto kultūra	Category:體育文化
Kategorija:Naujosios Zelandijos kino režisieriai	Category:新西兰电影制片人
Kategorija:Kariaminiai	Category:叫鹤科
Kategorija:Nikelio lydiniai	Category:镍合金
Kategorija:Nimfos	Category:宁芙
Kategorija:Šimtakojai	Category:單肢亞門
Kategorija:Sporto istorija pagal valstybes	Category:各国体育史
Kategorija:Biliardas	Category:撞球
Kategorija:MMO	Category:大型多人在线游戏
Kategorija:Transportas pagal žemynus	Category:各大洲交通
Kategorija:Arkivyskupai	Category:總主教
Kategorija:Sporto muziejai	Category:體育博物館
Kategorija:JAV sporto organizacijos	Category:美国体育组织
Kategorija:Sporto rekordai	Category:體育紀錄及統計數據
Kategorija:Izraelio sporto klubai	Category:以色列體育隊
Kategorija:Švedijos sporto klubai	Category:瑞典體育隊
Kategorija:Urbanistika	Category:城市规划
Kategorija:Miestų sąrašai	Category:城市列表
Kategorija:Civilinio proceso teisė	Category:民事訴訟法學
Kategorija:Oro gynybos ginklai	Category:飛彈防禦
Kategorija:Nuodingieji grybai	Category:毒蕈
Kategorija:Baku sporto statiniai	Category:巴庫體育場地
Kategorija:Mikrobiologai	Category:微生物學家
Kategorija:Storlapiniai	Category:景天科
Kategorija:Orientalistai	Category:東方學家
Kategorija:Linijinės salos	Category:萊恩群島
Kategorija:Latvijos prezidentai	Category:拉脫維亞總統
Kategorija:Ruandos provincijos	Category:卢旺达省份
Kategorija:Psichiatrai	Category:精神病學家
Kategorija:Papūginiai	Category:鹦鹉科
Kategorija:Romos transportas	Category:罗马交通
Kategorija:Amerikietiškasis futbolas	Category:美式足球
Kategorija:Rogučių sportininkai	Category:無舵雪橇運動員
Kategorija:Liuteronybė	Category:信义宗
Kategorija:Lisabona	Category:里斯本
Kategorija:Lietuvos prezidentai	Category:立陶宛总统
Kategorija:Mijės prefektūros miestai	Category:三重縣行政區劃
Kategorija:Madrido aikštės	Category:马德里广场
Kategorija:Haliucinogenai	Category:致幻剂
Kategorija:Integralinis ir diferencialinis skaičiavimas	Category:微积分
Kategorija:Makedonijos prezidentai	Category:马其顿共和国总统
Kategorija:Gandriniai	Category:鸛科
Kategorija:Melijiniai	Category:楝科
Kategorija:Mesopotamija	Category:两河流域
Kategorija:Mesopotamijos mitologija	Category:美索不达米亚神话
Kategorija:Skvošas	Category:壁球
Kategorija:Melantiniai	Category:黑药花科
Kategorija:Buksmediniai	Category:黄杨科
Kategorija:Kiauliniai	Category:豬科
Kategorija:Estetika	Category:美学
Kategorija:Pulicerio premijos laureatai	Category:普利茲獎獲獎者
Kategorija:Pulicerio premija	Category:普利茲獎
Kategorija:Civilinė sauga	Category:民防
Kategorija:Motociklų lenktynininkai	Category:摩托车手
Kategorija:Montanos apygardos	Category:蒙大拿州行政區劃
Kategorija:Minsko sritis	Category:明斯克州
Kategorija:Monrealis	Category:蒙特婁
Kategorija:Montseratas	Category:蒙特塞拉特
Kategorija:Mongolijos ministrai pirmininkai	Category:蒙古国总理
Kategorija:Pipiriniai	Category:胡椒科
Kategorija:Ateizmas	Category:无神论
Kategorija:Archeologinės kultūros	Category:考古文化
Kategorija:Kultūrinės organizacijos	Category:文化組織
Kategorija:Kultūros paminklai	Category:文化遺產
Kategorija:Bagrationai	Category:巴格拉季奧尼王朝
Kategorija:Nešiojamieji kompiuteriai	Category:手提式计算机
Kategorija:Stalino premijos laureatai	Category:斯大林獎獲得者
Kategorija:Stintžuvės	Category:胡瓜魚目
Kategorija:Barokas	Category:巴洛克
Kategorija:Babilonija	Category:巴比倫尼亞
Kategorija:Žvaigždžių karai	Category:星際大戰
Kategorija:Spiečiai	Category:星團
Kategorija:Antikomunizmas	Category:反共主义
Kategorija:Grafai	Category:伯爵
Kategorija:Lelijiniai	Category:百合科
Kategorija:Bermuda	Category:百慕大
Kategorija:Autobusai	Category:巴士型號
Kategorija:Teisės filosofai	Category:法律哲學家
Kategorija:Benino prezidentai	Category:贝宁总统
Kategorija:Slidžių sportas	Category:滑雪運動
Kategorija:Metamorfinės uolienos	Category:變質岩
Kategorija:Patologai	Category:病理學家
Kategorija:Greitasis čiuožimas olimpinėse žaidynėse	Category:奥林匹克运动会速度滑冰比赛
Kategorija:Badmintonas	Category:羽毛球
Kategorija:JAV Senato nariai	Category:美國參議員
Kategorija:Palau valstijos	Category:帛琉行政區劃
Kategorija:Sudano vilajetai	Category:苏丹省份
Kategorija:Gelminiai beriksai	Category:奇鯛目
Kategorija:Šiaurės germanų kalbos	Category:北日耳曼语支
Kategorija:Akcijų indeksai	Category:股市指數
Kategorija:Stokholmas	Category:斯德哥尔摩
Kategorija:Švietenžuvės	Category:巨口魚目
Kategorija:Audros	Category:風災
Kategorija:Kanados sąsiauriai	Category:加拿大海峡
Kategorija:Strasbūras	Category:斯特拉斯堡
Kategorija:Kompiuteriniai strateginiai žaidimai	Category:战略游戏
Kategorija:Konfliktai	Category:衝突
Kategorija:Brendis	Category:白蘭地
Kategorija:Bronksas	Category:布朗克斯區
Kategorija:Antsvoris	Category:肥胖症
Kategorija:Netiesinė optika	Category:非线性光学
Kategorija:Okultistai	Category:神秘學家
Kategorija:Studebaker automobiliai	Category:斯圖貝克車輛
Kategorija:Religijotyra	Category:宗教学
Kategorija:Štutgartas	Category:斯圖加特
Kategorija:Subkultūros	Category:次文化
Kategorija:Priesagos	Category:後綴
Kategorija:Sufizmas	Category:蘇非主義
Kategorija:Šumeras	Category:苏美尔
Kategorija:Stalo tenisas olimpinėse žaidynėse	Category:奥林匹克运动会乒乓球比赛
Kategorija:Taivano aborigenai	Category:台灣原住民
Kategorija:Talinas	Category:塔林
Kategorija:Taojuanas	Category:桃園市
Šablonas:Infolentelė animanga personažas	Template:Infobox animanga character
Kategorija:Apmokestinimas	Category:財稅
Kategorija:Techninė analizė	Category:技术分析
Kategorija:Telefonija	Category:电话
Kategorija:Ekonomikos aukštosios mokyklos	Category:商学院
Kategorija:Saldikliai	Category:甜味剂
Kategorija:Sinagogos	Category:犹太会堂
Kategorija:San Paulas	Category:聖保羅 (巴西)
Kategorija:Actekų valdovai	Category:特立托阿尼
Kategorija:Admirolai	Category:海军将领
Kategorija:Teksaso apygardos	Category:得克萨斯州行政区划
Kategorija:Švedijos universitetai	Category:瑞典大學
Kategorija:Bahamos	Category:巴哈马
Kategorija:The Elder Scrolls	Category:上古卷轴系列
Kategorija:Haga	Category:海牙
Kategorija:Simpsonai	Category:辛普森一家
Kategorija:The Sims	Category:模拟人生系列
Kategorija:Afrikos kultūra	Category:非洲文化
Kategorija:Afrikos futbolo čempionatai	Category:非洲國家盃
Kategorija:2016 m. Europos futbolo čempionatas	Category:2016年歐洲足球錦標賽
Kategorija:Europos futbolo čempionatai	Category:歐洲足球錦標賽
Kategorija:Timelėjiniai	Category:瑞香科
Kategorija:Tibeto budizmas	Category:藏傳佛教
Kategorija:Padangos	Category:輪胎
Kategorija:Tomsko sritis	Category:托木斯克州
Kategorija:Ukrainos atlikėjai	Category:烏克蘭樂團
Kategorija:Ulan Batoras	Category:烏蘭巴托
Kategorija:Mėnuliasėkliniai	Category:防己科
Kategorija:Spalvos	Category:颜色
Kategorija:Žibintūninės	Category:燈籠魚科
Kategorija:Sen Martenas	Category:法屬聖馬丁
Kategorija:Tojotomi klanas	Category:豐臣氏
Kategorija:Tramvajus	Category:有軌電車
Kategorija:Nemirėliai	Category:不死生物
Kategorija:Pasaulio rekordininkai	Category:世界纪录保持者
Kategorija:JAV valstybės sekretoriai	Category:美国国务卿
Kategorija:JAV vidaus reikalų sekretoriai	Category:美国内政部长
Kategorija:Himnai	Category:頌歌
Kategorija:Terapodai	Category:獸腳亞目
Kategorija:Gyvsidabris	Category:汞
Kategorija:Trinidado ir Tobago sportininkai	Category:特立尼达和多巴哥运动员
Kategorija:Karetaitiniai	Category:鹪鹩科
Kategorija:Tropano dariniai	Category:莨菪烷
Kategorija:Svalbardas	Category:冷岸群島
Kategorija:Švedijos karalienės	Category:瑞典王后
Kategorija:Tungusų kalbos	Category:通古斯语族
Kategorija:Afrikos tautų mitologija	Category:非洲神話
Kategorija:Aldehidai	Category:醛
Kategorija:Rytų ortodoksų Bažnyčios	Category:東方正統教會
Kategorija:Aminai	Category:胺
Kategorija:Sidnėjus	Category:悉尼
Kategorija:Anorektikai	Category:降食欲剂
Kategorija:JAV specialiosios tarnybos	Category:美國情報機構
Kategorija:Virtuvės reikmenys	Category:飲食工具
Kategorija:Fitopatologija	Category:植物病理學
Kategorija:Nuncijai	Category:教廷大使
Kategorija:Neonacizmas	Category:新納粹主義
Kategorija:Sinbėjus	Category:新北市
Kategorija:Nightwish albumai	Category:夜愿音乐专辑
Kategorija:Naujojo Testamento veikėjai	Category:新约圣经中的人
Kategorija:Afganistano archeologija	Category:阿富汗考古學
Kategorija:Afganistano archeologinės vietos	Category:阿富汗考古遺址
Kategorija:Peru archeologinės vietos	Category:祕魯考古遺址
Kategorija:Sindziango archeologinės vietos	Category:新疆考古遗址
Kategorija:Vandens ūkis	Category:水处理
Kategorija:Argentinos menininkai	Category:阿根廷艺术家
Kategorija:Naujieji religiniai judėjimai	Category:新興宗教
Kategorija:Armėnų kalba	Category:亚美尼亚语
Kategorija:Latvijos universitetai	Category:拉脱维亚大学
Kategorija:Psichologai	Category:心理學家
Kategorija:Kryžiai	Category:十字形符号
Kategorija:Sinchroninis plaukimas	Category:花样游泳
Kategorija:Atlanto vandenynas	Category:大西洋
Kategorija:Pink Floyd albumai	Category:平克·弗洛伊德音樂專輯
Kategorija:Anarchistai	Category:無政府主義者
Kategorija:Ilinojaus universitetas	Category:伊利诺伊大学
Kategorija:Automobilių pramonė	Category:汽車產業
Kategorija:Izraelio užsienio reikalų ministrai	Category:以色列外交部长
Kategorija:Čekijos užsienio reikalų ministrai	Category:捷克外交部长
Kategorija:Bananiniai	Category:芭蕉科
Kategorija:Opiatai	Category:鸦片类药物
Kategorija:Vyrų krepšinio rinktinės	Category:各国国家篮球队
Kategorija:Brazilijos krepšininkai	Category:巴西篮球运动员
Kategorija:Elementai ir baterijos	Category:电池
Kategorija:User pfl	Category:Pfl 使用者
Kategorija:Urugvajaus sportininkai	Category:烏拉圭運動員
Kategorija:User cpp-2	Category:C++-2 使用者
Kategorija:User java-2	Category:Java-2 使用者
Kategorija:Raktažoliniai	Category:报春花科
Kategorija:User no-4	Category:No-4 使用者
Kategorija:User python	Category:Python 使用者
Kategorija:Vaistiniai augalai	Category:藥用植物
Kategorija:Kalbotyros sąrašai	Category:語言學列表
Kategorija:Svirbeliniai	Category:太平鸟科
Kategorija:Turizmo įmonės	Category:旅游公司
Kategorija:User nl-4	Category:Nl-4 使用者
Kategorija:Paradoksai	Category:悖论
Kategorija:Chloro junginiai	Category:氯化合物
Kategorija:Rio de Žaneiro statiniai	Category:里約熱內盧建築物
Kategorija:Nepilni Vietnamas	Category:越南小作品
Kategorija:Aksesuarai	Category:飾物
Kategorija:Odesa	Category:敖德萨
Kategorija:Naudotojai iš Vokietijos	Category:德國維基人
Kategorija:Osetija	Category:奧塞提亞
Kategorija:Šachmatų rūšys	Category:國際象棋變體
Kategorija:Operos	Category:歌剧
Kategorija:Tibeto kalnai	Category:西藏山峰
Kategorija:Šiaurės dvikovė olimpinėse žaidynėse	Category:奧林匹克運動會北歐混合式滑雪比賽
Kategorija:Rogučių sportas olimpinėse žaidynėse	Category:奧林匹克運動會無舵雪橇比賽
Kategorija:Dviračių sportas olimpinėse žaidynėse	Category:奥林匹克运动会自行车比赛
Kategorija:Sinchroninis plaukimas olimpinėse žaidynėse	Category:奧林匹克運動會水上芭蕾比賽
Kategorija:Slidinėjimo lenktynės olimpinėse žaidynėse	Category:奧林匹克運動會越野滑雪比賽
Kategorija:Bolivijos ugnikalniai	Category:玻利维亚火山
Kategorija:Karūnos	Category:王冠
Kategorija:Pietų Amerikos ugnikalniai	Category:南美洲火山
Kategorija:Garniniai	Category:鷺科
Kategorija:Vologdos sritis	Category:沃洛格達州
Kategorija:Samdiniai	Category:雇佣兵
Kategorija:Meteoritai	Category:陨石
Kategorija:Nepilni Ginklai	Category:武器小作品
Kategorija:Vikipedijos ryšiai su visuomene	Category:維基百科推廣
Kategorija:Brunėjus	Category:文萊
Kategorija:Organinės rūgštys	Category:有机酸
Kategorija:Vaikystė	Category:童年
Kategorija:Naujojo Testamento knygos	Category:新约圣经书籍
Kategorija:Buick automobiliai	Category:别克
Kategorija:Vokietijos federaliniai kancleriai	Category:德国总理
Kategorija:Austrijos prezidentai	Category:奥地利总统
Kategorija:Muziejai pagal specializaciją	Category:各类博物馆
Kategorija:Muskatmediniai	Category:肉豆蔻科
Kategorija:Tepalai	Category:润滑剂
Kategorija:Pilietiniai karai	Category:內戰
Kategorija:Taikomieji mokslai	Category:应用科学
Kategorija:CONCACAF Aukso taurė	Category:美洲金盃
Kategorija:Kinų mitologija	Category:中国神话
Kategorija:Kinijos filosofija	Category:中国哲学
Kategorija:Asmenybė	Category:性格
Kategorija:Amūro sritis	Category:阿穆爾州
Kategorija:Neuroinformatika	Category:计算神经科学
Kategorija:Lėlių teatras	Category:傀儡戲
Kategorija:Kompiuteriniai žaidimai pagal žanrą	Category:依类型分类的电子游戏
Kategorija:Kuko salos	Category:庫克群島
Kategorija:Kalifornijos apygardos	Category:加利福尼亞州行政區劃
Kategorija:Nevados apygardos	Category:内华达州行政区划
Kategorija:Japonijos teismai	Category:日本法院
Kategorija:Dalelių detektoriai	Category:粒子探测器
Kategorija:Fitolakiniai	Category:商陆科
Kategorija:Laisvosios programinės įrangos kūrėjai	Category:自由软件程序员
Kategorija:Psichiatrijos ligoninės	Category:精神病院
Kategorija:Pienas	Category:奶
Kategorija:Orlaiviai pagal gamintojus	Category:各製造商航空器
Kategorija:Ornitologai	Category:鸟类学家
Kategorija:Puplaiškiniai	Category:睡菜科
Kategorija:Apšvietimas	Category:照明
Kategorija:Policijos laipsniai	Category:警衔
Kategorija:Organizuotas nusikalstamumas	Category:有組織犯罪
Kategorija:Religinis švietimas	Category:宗教教育
Kategorija:Onkologija	Category:肿瘤学
Kategorija:Trišuolininkai	Category:三級跳遠運動員
Kategorija:Parfumerija	Category:香水
Kategorija:Tradicinė kinų medicina	Category:中医
Kategorija:Novelės	Category:中篇小说
Kategorija:Kinijos provincijos	Category:中国省份
Kategorija:Peliniai	Category:鼠科
Kategorija:Kartografija	Category:地图学
Kategorija:Topografija	Category:测绘学
Kategorija:Narytžoliniai	Category:水麦冬科
Kategorija:Grybų toksinai	Category:真菌毒素
Kategorija:Zimbabvės prezidentai	Category:津巴布韦总统
Kategorija:Pedalijiniai	Category:胡麻科
Kategorija:Ajeriniai	Category:菖蒲科
Kategorija:Gamtiniai ištekliai	Category:自然資源
Kategorija:Filosofiniai terminai	Category:哲学术语
Šablonas:Velsas-stub	Template:Wales-stub
Kategorija:Šokoladas	Category:巧克力食品
Kategorija:Spaustuvininkai	Category:出版家
Šablonas:Infolentelė izotopas	Template:Infobox isotope
Kategorija:Kairas	Category:開羅
Kategorija:Kanados olimpiečiai	Category:加拿大奧運運動員
Kategorija:Pelėdgalviai	Category:夜蛾科
Kategorija:Europos Sąjungos sutartys	Category:歐盟條約
Kategorija:Kentukio miestai	Category:肯塔基州城市
Kategorija:Keltų kalbos	Category:凱爾特語族
Kategorija:Koncepciniai automobiliai	Category:概念车
Kategorija:Pasaulio paveldo objektai Suomijoje	Category:芬蘭世界遺產
Kategorija:Pasaulio paveldo objektai Norvegijoje	Category:挪威世界遗产
Kategorija:Pasaulio paveldo objektai Švedijoje	Category:瑞典世界遗产
Kategorija:Antrojo pasaulinio karo tankai	Category:二戰坦克
Kategorija:Japonijos finansų ministrai	Category:日本財務大臣
Kategorija:Kušitų kalbos	Category:庫希特語族
Kategorija:Finougrų kalbos	Category:芬兰-乌戈尔语族
Kategorija:Krateriai	Category:隕石坑
Kategorija:Slidininkai	Category:越野滑雪運動員
Kategorija:Estijos oro uostai	Category:爱沙尼亚机场
Kategorija:Padangų gamintojai	Category:輪胎製造商
Kategorija:Tuneliai	Category:隧道
Kategorija:Tenesio miestai	Category:田纳西州城市
Kategorija:Zaporožė	Category:札波羅熱
Šablonas:User cs-2	Template:User cs-2
Kategorija:Taikos sutartys	Category:和约
Kategorija:Makedonijos futbolas	Category:馬其頓足球
Kategorija:Estijos ministrai pirmininkai	Category:爱沙尼亚总理
Kategorija:Sintaksė	Category:句法
Kategorija:Tupių kalbos	Category:图皮语系
Kategorija:Troleibusai	Category:无轨电车
Monticho įlanka	蒙蒂霍湾
Kategorija:Makaronai	Category:意式麵食
Kategorija:Pandžabas	Category:旁遮普
Kategorija:Gvadelupos miestai	Category:瓜德羅普城市
Kategorija:Pomeranija	Category:波美拉尼亞
Kategorija:Įmonių teisė	Category:公司法
Kategorija:Tinklasparniai	Category:脈翅目
Kategorija:Plastikai	Category:塑料
Kategorija:Florencijos muziejai	Category:佛罗伦萨博物馆
Kategorija:Suomijos provincijos	Category:芬蘭省份
Kategorija:Graikijos periferijos	Category:希腊大区
Kategorija:Planetų žiedai	Category:行星環
Kategorija:Nyderlandų uostai	Category:荷兰港口
Kategorija:Australijos pusiasaliai	Category:澳大利亚半岛
Kategorija:Morfologija	Category:構詞學
Kategorija:Drabužių parduotuvės	Category:服裝零售商
Kategorija:Medlesiniai	Category:吸蜜鳥科
Kategorija:Italijos provincijos	Category:意大利省份
Kategorija:Teisėsaugos institucijos	Category:執法機構
Kategorija:Kamerinės muzikos ansambliai	Category:室內樂團
Greitas kepimas	炒
Kategorija:Vaikų teisės	Category:儿童权利
Kategorija:Vaikų televizija	Category:兒童電視
Vartojimo kreivė	需求曲线
Kategorija:Ūksmininiai	Category:五福花科
Kategorija:Dumbliai	Category:藻類
Kategorija:Lengvosios atletikos čempionatai	Category:田徑比賽
Kategorija:Tarybų Sąjungos komunistų partija	Category:蘇聯共產黨
Kategorija:TSRS generolai	Category:蘇聯將軍
Kategorija:Kinijos bankai	Category:中國大陸地區銀行
Kategorija:Apskritimai	Category:圆
Kategorija:Belgijos universitetai	Category:比利時大學
Kategorija:Samanos	Category:苔藓植物门
Šablonas:Infolentelė singlas	Template:Infobox Single
Kategorija:Civilinė teisė	Category:民法
Kategorija:Žibintžuvės	Category:燈籠魚目
Kategorija:Pasaulio lengvosios atletikos čempionatai	Category:世界田徑錦標賽
Kategorija:Para	Category:一天裡的時刻
Kategorija:Danijos sporto rinktinės	Category:丹麥體育國家隊
Kategorija:Danijos universitetai	Category:丹麦大学
Kategorija:Los Andželas	Category:洛杉磯
Kategorija:Gyvūnų teisės	Category:动物权利
Kategorija:Dioskorėjiniai	Category:薯蕷科
Kategorija:Polimerų chemija	Category:高分子化学
Kategorija:Šiurpiniai	Category:黑三棱科
Šablonas:Taivanas-ter	Template:中華民國自由地區行政區劃
Kategorija:Europos Parlamento nariai	Category:欧洲议会议员
Kategorija:Marso palydovai	Category:火星的卫星
Kategorija:Šilkmediniai	Category:桑科
Kategorija:Mesjė objektai	Category:梅西耶天體
Kategorija:Suomijos sporto rinktinės	Category:芬蘭體育國家隊
Kategorija:Mikroneziečių kalbos	Category:密克羅尼西亞語
Kategorija:Senovės Graikijos karyba	Category:古希腊军事
Kategorija:Mineralogai	Category:矿物学家
Kategorija:Ukrainos ministrai pirmininkai	Category:乌克兰总理
Kategorija:Laidų vedėjai	Category:主持人
Kategorija:Šiuolaikinė penkiakovė olimpinėse žaidynėse	Category:奥林匹克运动会现代五项比赛
Kategorija:JAV saugomos teritorijos	Category:美國保護區
Kategorija:Aguoniniai	Category:罂粟科
Kategorija:Etiopijos nacionaliniai parkai	Category:衣索比亞國家公園
Kategorija:Irano mečetės	Category:伊朗清真寺
Kategorija:Pakistano mečetės	Category:巴基斯坦清真寺
Kategorija:Londono muziejai	Category:倫敦博物館
Kategorija:Krokuvos kunigaikščiai	Category:克拉科夫大公
Kategorija:Mūzos	Category:缪斯
Kategorija:Erškėtžvirbliniai	Category:岩鹨科
Kategorija:Turkijos universitetai	Category:土耳其大学
Kategorija:Aston Martin automobiliai	Category:雅士頓馬田車輛
Kategorija:Bugatti automobiliai	Category:保加迪車輛
Kategorija:Karinės oro pajėgos	Category:空軍
Kategorija:Ispanijos olimpiečiai	Category:西班牙奧運運動員
Kategorija:Švedijos nacionaliniai parkai	Category:瑞典国家公园
Kategorija:Ugandos nacionaliniai parkai	Category:乌干达国家公园
Kategorija:Gamtos muziejai	Category:自然史博物館
Šablonas:Užrakintas	Template:Pp-dispute
Kategorija:Jamaikos olimpiečiai	Category:牙買加奧運運動員
Kategorija:Japonijos universitetai	Category:日本的大學
Kategorija:Kupranugariniai	Category:骆驼科
Kategorija:Kanaanas	Category:迦南
Kategorija:Krituliai	Category:降水
Kategorija:Nigerio-Kongo kalbos	Category:尼日-剛果語系
Kategorija:Nimitz klasės lėktuvnešiai	Category:尼米茲級核動力航空母艦
Bukovecas	布科沃茨
Kategorija:Lipecko sritis	Category:利佩茨克州
Kategorija:Orenburgo sritis	Category:奧倫堡州
Kategorija:Lietuvos universitetai	Category:立陶宛大学
Kategorija:Onkologai	Category:腫瘤學家
Kategorija:Urano palydovai	Category:天王星的卫星
Kategorija:Šveicarijos atlikėjai	Category:瑞士歌手
Kategorija:Maldyvų miestai	Category:馬爾地夫城市
Kategorija:Niujorko metropoliteno stotelės	Category:纽约地铁车站
Kategorija:Aliaskos miestai	Category:阿拉斯加州城市
Kategorija:Biharo miestai	Category:比哈尔邦城镇
Kategorija:Gudžarato miestai	Category:古吉拉特邦城市
Kategorija:Aidaho miestai	Category:爱达荷州城市
Kategorija:Ilinojaus miestai	Category:伊利诺伊州城市
Kategorija:Džharkhando miestai	Category:贾坎德邦城市
Kategorija:Karnatakos miestai	Category:卡纳塔克邦城市
Kategorija:Naujojo Orleano miestai	Category:路易斯安那州城市
Kategorija:Madhja Pradešo miestai	Category:中央邦城市
Kategorija:Maharaštros miestai	Category:马哈拉施特拉邦城市
Kategorija:Meklenburgo-Pomeranijos miestai	Category:梅克伦堡-前波美拉尼亚州城市
Kategorija:Mičigano miestai	Category:密歇根州城市
Kategorija:Naujojo Džersio miestai	Category:新泽西州城市
Kategorija:Naujosios Meksikos miestai	Category:新墨西哥州城市
Kategorija:Šiaurės Dakotos miestai	Category:北达科他州城市
Kategorija:Ohajo miestai	Category:俄亥俄州城市
Kategorija:Oklahomos miestai	Category:俄克拉何马州城市
Kategorija:Pensilvanijos miestai	Category:宾夕法尼亚州城市
Kategorija:Radžasthano miestai	Category:拉贾斯坦邦城市
Kategorija:Saksonijos-Anhalto miestai	Category:萨克森-安哈尔特州乡镇
