Áfríkà	非洲
Wikipedia:Ọrúkọààyè	Wikipedia:名字空间
Èbúté:Àkóónú/Àwọn èbúté	Portal:首頁
Àdàkọ:Navbox	Template:Navbox
Ààrẹ ilẹ̀ Brasil	巴西总统
Ẹ̀ka:Àwọn ènìyàn alààyè	Category:在世人物
Ẹ̀ka:Tẹ́nìs	Category:網球
Ẹ̀ka:Àwọn ìdíje tẹ́nìs	Category:网球赛事
Ẹ̀ka:Tẹ́nìs ní 2012	Category:2012年網球
Ẹ̀ka:Open Amẹ́ríkà	Category:美国网球公开赛
Ẹ̀ka:Ìdíje Wimbledon	Category:温布尔登网球锦标赛
Ẹ̀ka:Open Fránsì	Category:法国网球公开赛
Ẹ̀ka:Open Austrálíà	Category:澳大利亚网球公开赛
Ẹ̀ka:Ìṣiṣẹ́ kọ̀mpútà	Category:计算
Ẹ̀ka:Tẹknọ́lọ́jì onínọ́mbà	Category:數位技術
Èbúté:Igbesiaye	Portal:人物
Ẹ̀ka:Ìdíje Wimbledon 2011	Category:2011年溫布頓網球錦標賽
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Sìmbábúè	Category:津巴布韦网球运动员
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Amẹ́ríkà	Category:美国网球运动员
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Rọ́síà	Category:俄罗斯网球运动员
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Tsẹ́kì	Category:捷克网球运动员
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Slofákíà	Category:斯洛伐克網球運動員
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Sérbíà	Category:塞爾維亞網球運動員
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Jẹ́mánì	Category:德国网球运动员
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Swídìn	Category:瑞典网球运动员
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Románíà	Category:羅馬尼亞網球運動員
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Fránsì	Category:法国网球运动员
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Pólàndì	Category:波蘭網球運動員
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Itálíà	Category:意大利网球运动员
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Ísráẹ́lì	Category:以色列网球运动员
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Spéìn	Category:西班牙网球运动员
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Bùlgáríà	Category:保加利亞網球運動員
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Brítánì	Category:英国网球运动员
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Austrálíà	Category:澳大利亚网球运动员
Enoch Derant Lakoué	埃諾克·德朗·拉庫埃
Àdàkọ:Infobox coat of arms	Template:Infobox Coat of arms
Àdàkọ:Error	Template:Error
Àdàkọ:Tnavbar	Template:Navbar
Àdàkọ:Loop	Template:Loop
Àdàkọ:Void	Template:Void
Àdàkọ:Okina	Template:Okina
Àdàkọ:Clear	Template:Clear
Àdàkọ:Col-break	Template:Col-break
Àdàkọ:Col-begin	Template:Col-begin
Àdàkọ:Col-end	Template:Col-end
Àdàkọ:Color	Template:Color
Wikipedia:Àwọn àyọkà tó ṣe kóko	Wikipedia:基礎條目
Ẹ̀ka:Áfríkà	Category:非洲
Ẹ̀ka:July	Category:7月
Ẹ̀ka:Àwọn nọ́mbà	Category:数
Ẹ̀ka:June	Category:6月
Ẹ̀ka:Ẹ̀lẹ́ktrónìkì	Category:電子學
Ẹ̀ka:Bíbélì	Category:圣经
Ẹ̀ka:Àwọn òṣeré tẹlifísàn ará Amẹ́ríkà	Category:美國電視演員
Ẹ̀ka:Àwọn ìwé	Category:書籍
Àdàkọ:Wikisource	Template:Wikisource
Àdàkọ:Babel	Template:Babel
Àdàkọ:Provinces of South Africa	Template:南非行政区划
Àdàkọ:Commons	Template:Commons
Àdàkọ:Link GA	Template:Link GA
Àdàkọ:Reflist	Template:Reflist
Ẹ̀ka:Àwọn irú ìṣẹ́-ẹ̀rọ	Category:工程學科
Ẹ̀ka:Àwọn òṣeré tẹlifísàn	Category:電視演員
Ẹ̀ka:Àwọn òṣeré fílmù	Category:电影演员
Àdàkọ:AFG	Template:AFG
Àdàkọ:Ebun Akademi	Template:Academy Awards
Àdàkọ:NavPeriodicTable	Template:NavPeriodicTable
Àdàkọ:Ẹ̀kúnrẹ́rẹ́	Template:Stub
Àdàkọ:Oníṣe ar-1	Template:User ar-1
Àdàkọ:Bákannáà	Template:See also
Àdàkọ:Oníṣe de	Template:User de
Àdàkọ:Oníṣe de-1	Template:User de-1
Àdàkọ:Oníṣe el	Template:User el
Àdàkọ:Oníṣe de-3	Template:User de-3
Àdàkọ:Oníṣe en-3	Template:User en-3
Àdàkọ:Oníṣe en-1	Template:User en-1
Àdàkọ:Oníṣe en-2	Template:User en-2
Àdàkọ:Oníṣe en-4	Template:User en-4
Àdàkọ:Oníṣe en	Template:User en
Àdàkọ:Oníṣe de-2	Template:User de-2
Àdàkọ:Oníṣe fr-1	Template:User fr-1
Ẹ̀ka:Àṣà Amẹ́ríkà	Category:美國文化
Ẹ̀ka:Èlò	Category:物质
Ẹ̀ka:Ẹ̀mín	Category:生命
Ẹ̀ka:Àwọn átọ̀mù	Category:原子
Àdàkọ:Oníṣe it-3	Template:User it-3
Àdàkọ:User sk	Template:User sk
Àdàkọ:Oníṣe tr	Template:User tr
Àdàkọ:Oníṣe it-1	Template:User it-1
Àdàkọ:Oníṣe fr	Template:User fr
Ẹ̀ka:Ọ̀rọ̀-àjàkálẹ̀àrùn	Category:流行病学
Ẹ̀ka:February	Category:2月
Ẹ̀ka:1957	Category:1957年
Ẹ̀ka:1949	Category:1949年
Ẹ̀ka:1927	Category:1927年
Ẹ̀ka:1919	Category:1919年
Ẹ̀ka:Àwọn àpótí ìtọ́ka	Category:導航模板
Ẹ̀ka:Kòkòrò	Category:昆蟲綱
Àdàkọ:Country data Tajikistan	Template:Country data Tajikistan
Ẹ̀ka:Móldófà	Category:摩爾多瓦
Ẹ̀ka:Sósíálístì Káríayé	Category:社會黨國際
Ẹ̀ka:Azerbaijan	Category:亞塞拜然
Ẹ̀ka:Ásíà	Category:亚洲
Ẹ̀ka:Tsílè	Category:智利
Ẹ̀ka:Ọ̀rúndún 21k	Category:21世纪
Ẹ̀ka:Lèsóthò	Category:莱索托
Ẹ̀ka:Oníṣe uk	Category:Uk 使用者
Ẹ̀ka:Gúúsù Amẹ́ríkà	Category:南美洲
Ẹ̀ka:1930	Category:1930年
Ẹ̀ka:Oníṣe uk-N	Category:Uk 母語使用者
Ẹ̀ka:1936	Category:1936年
Ẹ̀ka:1947	Category:1947年
Àdàkọ:Intricate template	Template:Esoteric
Ẹ̀ka:1937	Category:1937年
Ẹ̀ka:1940	Category:1940年
Ẹ̀ka:1934	Category:1934年
Ẹ̀ka:1960	Category:1960年
Ẹ̀ka:1943	Category:1943年
Ẹ̀ka:1951	Category:1951年
Ẹ̀ka:1942	Category:1942年
Ẹ̀ka:1959	Category:1959年
Ẹ̀ka:1938	Category:1938年
Ẹ̀ka:1928	Category:1928年
Ẹ̀ka:1913	Category:1913年
Ẹ̀ka:1918	Category:1918年
Ẹ̀ka:1954	Category:1954年
Ẹ̀ka:Malaysia	Category:马来西亚
Ẹ̀ka:1941	Category:1941年
Ẹ̀ka:1955	Category:1955年
Ẹ̀ka:1950	Category:1950年
Ẹ̀ka:Àwọn ónjẹ	Category:食品
Ẹ̀ka:1921	Category:1921年
Ẹ̀ka:1977	Category:1977年
Ẹ̀ka:1946	Category:1946年
Ẹ̀ka:1948	Category:1948年
Ẹ̀ka:1932	Category:1932年
Ẹ̀ka:Bọ́ọ̀lù-ẹlẹ́sẹ̀	Category:足球
Ẹ̀ka:1945	Category:1945年
Àdàkọ:Country data Kuwait	Template:Country data Kuwait
Àdàkọ:Mod	Template:Mod
Ẹ̀ka:1923	Category:1923年
Ẹ̀ka:1935	Category:1935年
Ẹ̀ka:1910	Category:1910年
Ẹ̀ka:1917	Category:1917年
Ẹ̀ka:1904	Category:1904年
Ẹ̀ka:1926	Category:1926年
Ẹ̀ka:1907	Category:1907年
Ẹ̀ka:1914	Category:1914年
Ẹ̀ka:1929	Category:1929年
Ẹ̀ka:1920	Category:1920年
Àdàkọ:Oníṣe it	Template:User it
Ẹ̀ka:1925	Category:1925年
Àdàkọ:Oníṣe uk	Template:User uk
Ẹ̀ka:1905	Category:1905年
Ẹ̀ka:1915	Category:1915年
Àdàkọ:Oníṣe es-2	Template:User es-2
Ẹ̀ka:1908	Category:1908年
Àdàkọ:Ẹkúàbọ̀	Template:Welcome
Ẹ̀ka:1901	Category:1901年
Ẹ̀ka:1903	Category:1903年
Ẹ̀ka:1902	Category:1902年
Ẹ̀ka:1900	Category:1900年
Àdàkọ:Ru icon	Template:Ru icon
Àdàkọ:WikipediaSister2	Template:Wikipediasister
Ẹ̀ka:1933	Category:1933年
Àdàkọ:Country data Belgium	Template:Country data Belgium
Ẹ̀ka:Ọjọ́	Category:星期中的日子
Ẹ̀ka:1912	Category:1912年
Àdàkọ:Country data Slovakia	Template:Country data Slovakia
Ẹ̀ka:Àwọn àdàkọ àwọn afònàkò	Category:經緯模板
Àdàkọ:Country data El Salvador	Template:Country data El Salvador
Àdàkọ:Country data Panama	Template:Country data Panama
Ẹ̀ka:1952	Category:1952年
Àdàkọ:Outlying territories of European countries	Template:Outlying territories of European countries
Àdàkọ:Refend	Template:ReflistF
Ẹ̀ka:Àwọn wiki	Category:Wiki
Àdàkọ:Country data Ecuador	Template:Country data Ecuador
Àdàkọ:Country data Ethiopia	Template:Country data Ethiopia
Àdàkọ:Country data Tunisia	Template:Country data Tunisia
Àdàkọ:Country data Czech Republic	Template:Country data Czech Republic
Àdàkọ:Country data Thailand	Template:Country data Thailand
Àdàkọ:Scinote	Template:Scinote
Àdàkọ:Country data Cuba	Template:Country data Cuba
Àdàkọ:Non-free image data	Template:Non-free media data
Àdàkọ:Country data Indonesia	Template:Country data Indonesia
Àdàkọ:Country data Cambodia	Template:Country data Cambodia
Àdàkọ:Country data Senegal	Template:Country data Senegal
Àdàkọ:Country data Madagascar	Template:Country data Madagascar
Àdàkọ:Country data Albania	Template:Country data Albania
Àdàkọ:Country data Peru	Template:Country data Peru
Ẹ̀ka:Àwọn àgbájọ	Category:组织
Àdàkọ:Country data Paraguay	Template:Country data Paraguay
Àdàkọ:Country data Macau	Template:Country data Macau
Àdàkọ:Country data Kenya	Template:Country data Kenya
Àdàkọ:Country data San Marino	Template:Country data San Marino
Àdàkọ:Location map start	Template:Location map start
Àdàkọ:Country data Republic of China	Template:Country data Republic of China
Àdàkọ:Country data Nicaragua	Template:Country data Nicaragua
Àdàkọ:Country data Honduras	Template:Country data Honduras
Àdàkọ:Country data Uzbekistan	Template:Country data Uzbekistan
Àdàkọ:Country data Bolivia	Template:Country data Bolivia
Àdàkọ:Country data Dominican Republic	Template:Country data Dominican Republic
Àdàkọ:Country data Liechtenstein	Template:Country data Liechtenstein
Àdàkọ:Country data Togo	Template:Country data Togo
Àdàkọ:Country data Guatemala	Template:Country data Guatemala
Àdàkọ:Country data Haiti	Template:Country data Haiti
Àdàkọ:Country data Mali	Template:Country data Mali
Àdàkọ:Country data Latvia	Template:Country data Latvia
Àdàkọ:Country data Malta	Template:Country data Malta
Àdàkọ:Country data Monaco	Template:Country data Monaco
Àdàkọ:Country data Denmark	Template:Country data Denmark
Àdàkọ:Country data Iceland	Template:Country data Iceland
Àdàkọ:Country data Pólàndì	Template:Country data Poland
Ẹ̀ka:1911	Category:1911年
Ẹ̀ka:1922	Category:1922年
Ẹ̀ka:1924	Category:1924年
Àdàkọ:Click	Template:Click
Àdàkọ:Country data Bulgaria	Template:Country data Bulgaria
Àdàkọ:Àwọn apá ilẹ̀ Fránsì	Template:法国行政区划
Ẹ̀ka:1906	Category:1906年
Àdàkọ:Country data Bosnia and Herzegovina	Template:Country data Bosnia and Herzegovina
Àdàkọ:Country data Guyana	Template:Country data Guyana
Àdàkọ:Country data South Africa	Template:Country data South Africa
Àdàkọ:Country data Jamaica	Template:Country data Jamaica
Àdàkọ:Country data Georgia	Template:Country data Georgia
Àdàkọ:Country data Argentina	Template:Country data Argentina
Àdàkọ:Navbox suite	Template:Navbox suite
Àdàkọ:Country data Uruguay	Template:Country data Uruguay
Àdàkọ:Country showdata	Template:Country showdata
Àdàkọ:Country data Trinidad and Tobago	Template:Country data Trinidad and Tobago
Ẹ̀ka:Àwọn àdàkọ Europe	Category:歐洲模板
Àdàkọ:Image label	Template:Image label
Àdàkọ:Category handler	Template:Category handler
Ẹ̀ka:Àwọn orin-ìyìn orílẹ̀-èdè	Category:国歌
Àdàkọ:Country data Brunei	Template:Country data Brunei
Àdàkọ:Country data Sri Lanka	Template:Country data Sri Lanka
Àdàkọ:Category other	Template:Category other
Àdàkọ:Country data Mexico	Template:Country data Mexico
Àdàkọ:Country data Greece	Template:Country data Greece
Àdàkọ:DavisCup player	Template:DavisCupplayerlink
Àdàkọ:Country data Luxembourg	Template:Country data Luxembourg
Àdàkọ:Infobox dot-com company	Template:Infobox dot-com company
Àdàkọ:Country data Saudi Arabia	Template:Country data Saudi Arabia
Àdàkọ:Country data Bahamas	Template:Country data Bahamas
Àdàkọ:Location map marker	Template:Location map marker
Àdàkọ:Country data Croatia	Template:Country data Croatia
Àdàkọ:Àwọn orílẹ̀-èdè Áfríkà	Template:Africa
Àdàkọ:Àpótíọ̀rọ̀ pápá ọkọ̀-ojúòfurufú	Template:Airport infobox
Àdàkọ:Country data United Arab Emirates	Template:Country data United Arab Emirates
Àdàkọ:FWB	Template:FWB
Àdàkọ:Country data U.S. Virgin Islands	Template:Country data U.S. Virgin Islands
Àdàkọ:Period start	Template:Period start
Àdàkọ:Country data Morocco	Template:Country data Morocco
Àdàkọ:Country data Serbia	Template:Country data Serbia
Àdàkọ:Country data Australia	Template:Country data Australia
Àdàkọ:Subatomic particle	Template:次原子粒子
Àdàkọ:Sidebar	Template:Sidebar
Àdàkọ:Ẹ̀ka Wikipedia	Template:Wikipedia category
Àdàkọ:Navigation templates	Template:Navigational templates
Àdàkọ:ATP	Template:ATP
Àdàkọ:Fossil range/bar	Template:Fossil range/bar
Àdàkọ:Infobox national military	Template:Infobox National Military
Àdàkọ:Ẹ̀bùn Nobel nínú Físíksì	Template:诺贝尔物理学奖获得者
Àdàkọ:Infobox country	Template:國家基礎資訊
Àdàkọ:Country data Laos	Template:Country data Laos
Àdàkọ:UKR	Template:UKR
Àdàkọ:Collapsible option	Template:Collapsible option
Àdàkọ:Country data Nepal	Template:Country data Nepal
Àdàkọ:Country data Finland	Template:Country data Finland
Àdàkọ:Flatlist	Template:Flatlist
Àdàkọ:USVicePresidents	Template:美国副总统
Àdàkọ:Country data Egypt	Template:Country data Egypt
Àdàkọ:Country data Lithuania	Template:Country data Lithuania
Àdàkọ:Infobox political party	Template:Infobox Political Party
Àdàkọ:Country data Japan	Template:Country data Japan
Àdàkọ:Country data Netherlands	Template:Country data Netherlands
Àdàkọ:Tmbox	Template:Tmbox
Àdàkọ:Infobox pharaoh	Template:Pharaoh Infobox
Àdàkọ:Oruko ni Spani	Template:西班牙语姓名
Àdàkọ:Microsoft Windows family	Template:Microsoft Windows family
Àdàkọ:Country data Azerbaijan	Template:Country data Azerbaijan
Àdàkọ:Infobox element	Template:Infobox element
Àdàkọ:Xpd	Template:Xpd
Àdàkọ:Country data Czechoslovakia	Template:Country data Czechoslovakia
Àdàkọ:Time ago	Template:Time to
Àdàkọ:Country data Vietnam	Template:Country data Vietnam
Àdàkọ:Àyọkà pàtàkì	Template:Featured article
Àdàkọ:Country data Libya	Template:Country data Libya
Ẹ̀ka:Àwọn ọjọ́ìbí ní 1875	Category:1875年出生
Ẹ̀ka:Àwọn ọjọ́ìbí ní 1856	Category:1856年出生
Àdàkọ:Infobox monarch	Template:Infobox Monarch
Àdàkọ:Decdeg	Template:Decdeg
Ẹ̀ka:Ghánà	Category:加纳
Ẹ̀ka:Oníṣe en-4	Category:En-4 使用者
Ẹ̀ka:Tógò	Category:多哥
Ẹ̀ka:Oníṣe en	Category:En 使用者
Àdàkọ:Ordinal	Template:Ordinal
Ẹ̀ka:Kroatíà	Category:克罗地亚
Ẹ̀ka:Oníṣe en-2	Category:En-2 使用者
Àdàkọ:Infobox	Template:Infobox
Àdàkọ:Navy	Template:Navy
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1902	Category:1902年逝世
Àdàkọ:Main other	Template:Main other
Àdàkọ:Elementary arithmetic	Template:四则运算
Àdàkọ:Aṣàlàyé/ìbẹ̀rẹ̀ àpótí	Template:Documentation/start box
Ẹ̀ka:Àwọn Alákóso Àgbà ilẹ̀ Itálíà	Category:意大利总理
Àdàkọ:Aṣàlàyé/òpin àpótí2	Template:Documentation/end box2
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 23 Oṣù Kẹ̀sán	Wikipedia:历史上的今天/9月23日
Àdàkọ:Aṣàlàyé/ìbẹ̀rẹ̀ àpótí2	Template:Documentation/start box2
Àdàkọ:Template other	Template:Template other
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 4 Oṣù Kejì	Wikipedia:历史上的今天/2月4日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 30 Oṣù Kọkànlá	Wikipedia:历史上的今天/11月30日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 18 Oṣù Kejì	Wikipedia:历史上的今天/2月18日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 28 Oṣù Kínní	Wikipedia:历史上的今天/1月28日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 23 Oṣù Kọkànlá	Wikipedia:历史上的今天/11月23日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 14 Oṣù Kínní	Wikipedia:历史上的今天/1月14日
Àdàkọ:Lang-bg	Template:Lang-bg
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 25 Oṣù Kejì	Wikipedia:历史上的今天/2月25日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 10 Oṣù Kẹjọ	Wikipedia:历史上的今天/8月10日
Ẹ̀ka:Àwọn olórin rap	Category:饒舌歌手
Ẹ̀ka:Àwọn olùkọ̀wé ará Brítánì	Category:英国作家
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 17 Oṣù Kẹ̀sán	Wikipedia:历史上的今天/9月17日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 15 Oṣù Kẹ̀wá	Wikipedia:历史上的今天/10月15日
Ẹ̀ka:Àwọn Alákóso Àgbà ilẹ̀ Spéìn	Category:西班牙首相
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 28 Oṣù Kejìlá	Wikipedia:历史上的今天/12月28日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 3 Oṣù Kejìlá	Wikipedia:历史上的今天/12月3日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 7 Oṣù Kejìlá	Wikipedia:历史上的今天/12月7日
Ẹ̀ka:Àwọn Alákóso Àgbà ilẹ̀ Pọ́rtúgàl	Category:葡萄牙總理
Àdàkọ:Lang-sd	Template:Lang-sd
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 31 Oṣù Kẹjọ	Wikipedia:历史上的今天/8月31日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 26 Oṣù Kẹ̀wá	Wikipedia:历史上的今天/10月26日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 12 Oṣù Kọkànlá	Wikipedia:历史上的今天/11月12日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 30 Oṣù Keje	Wikipedia:历史上的今天/7月30日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 3 Oṣù Kẹjọ	Wikipedia:历史上的今天/8月3日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 27 Oṣù Kẹjọ	Wikipedia:历史上的今天/8月27日
Àdàkọ:FIFA World Cup	Template:世界杯足球赛
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 21 Oṣù Kínní	Wikipedia:历史上的今天/1月21日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 8 Oṣù Kejì	Wikipedia:历史上的今天/2月8日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 20 Oṣù Kínní	Wikipedia:历史上的今天/1月20日
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 23 Oṣù Kínní	Wikipedia:历史上的今天/1月23日
