Afrika	非洲
Pakao (film)	情獄
Peritonealna dijaliza	腹膜透析
TBWA Worldwide	TBWA
Filmska kompanija	制片公司
Tužba	請求權
Orodret	歐洛隹斯
Karantir	卡蘭希爾
Godine Drveća	雙樹紀
Spisak pruskih kraljeva	普鲁士君主列表
R.A.B.	獅子阿爾發·布萊克
Indirektni porez	間接稅
Cruiser Mk II	Mk.II巡航坦克
Geografija Kipra	塞浦路斯地理
Dementori	摄魂怪
Evanescence	伊凡塞斯
Put začina	香料贸易
1380te p. n. e.	前1380年代
Kakuna	铁壳昆
Weedle	獨角蟲
Karbonska nanocijev	碳纳米管
Bosanska krajina	波士尼亞庫拉伊納
Medicinska antropologija	醫療人類學
Irene Adler	艾琳·艾德勒
1630te p. n. e.	前1630年代
Richter-Veresovljev napad	里赫特尔-威列索夫进攻
Konavle (Hrvatska)	科納維爾
Spisak univerziteta u Bosni i Hercegovini	波斯尼亚和黑塞哥维那大学列表
Kordun	科爾敦
IC 694	阿普299
Mista	米斯達
Hrvatsko primorje	克羅埃西亞沿海地區
Spisak država po proizvodnji rude bakra	各国铜产量列表
Keresova odbrana	凱里斯防禦
Hitlum	希斯隆
Airy-0 (krater)	艾里-0
Belegost	貝磊勾斯特
Karharot	卡黑洛斯
Sive luke	米斯龍德
Nekompletna metamorfoza	半变态
Snukerska sezona 2009/2010.	2009-2010斯诺克赛季
Spisak savremenih umjetnika	當代藝術家列表
Trnovačko jezero	特爾諾瓦奇科湖
1 Euro cent	1欧分硬币
Snukerska sezona 2004/2005.	2004-2005斯诺克赛季
Spisak snukerskih turnira	职业斯诺克赛事列表
NGC 709	NGC 709
NGC 710	NGC 710
NGC 703	NGC 703
Kategorija:Amerikanci porijeklom iz Austrije	Category:奧地利裔美國人
Kategorija:Amerikanci porijeklom iz Njemačke	Category:德國裔美國人
Irwinova kornjača	歐文癩頸龜
Paleolitska umjetnost	原始藝術
Snukerska sezona 2003/2004.	2003-2004斯诺克赛季
Portugalsko otvaranje	葡萄牙開局
Spisak država po proizvodnji cinka	各国锌产量列表
Marangonijev broj	马兰戈尼数
Kategorija:Biografije, Bristol	Category:布里斯托人
Baden (čvor)	巴登 (消歧義)
Logo	标志
1410te p. n. e.	前1410年代
Urca	乌尔卡
Politička represija	政治迫害
Perspektiva (grafički)	透视投影
Metropolitansko područje	城市群
IC 4816	人马座V1059
Barkod printer	条形码打印机
Mossberg 500	莫斯伯格500泵動式霰彈槍
Mount Tyree	泰里山
Muharrem	穆哈兰姆月
Tekstura (prehrana)	口感
Char D1	D1坦克
Beats by Dr. Dre	Beats by Dr. Dre
Stanovništvo Sjedinjenih Američkih Država	美国人口
Alpha Sculptoris	玉夫座α
Spisak nacionalnih parkova u Rusiji	俄罗斯国家公园
Kategorija:Ekologija	Category:生態學
Hebridsko more	赫布里底海
Snukerska sezona 2010/2011.	2010-2011斯诺克赛季
Pasjemenik	附睾
1010te p. n. e.	前1010年代
Amundsenov zaliv	阿蒙森灣
Depresanti	鎮靜劑
Spisak jezera	湖泊列表
MidnightBSD	MidnightBSD
Protozoologija	原生动物学
Kurufin	庫路芬
Kategorija:Čvor članci	Category:消歧义
Kategorija:Olimpijske igre	Category:奥林匹克运动会
Krater Stickney	斯蒂克尼隕石坑
Kategorija:Filozofija	Category:哲学
Kategorija:Psihologija	Category:心理学
Kategorija:Budizam	Category:佛教
Kategorija:Kršćanstvo	Category:基督教
Kategorija:Hinduizam	Category:印度教
Kategorija:Islam	Category:伊斯兰教
Kategorija:Judaizam	Category:犹太教
Kelegorm	凱勒鞏
NBA 1987/1988.	1987-88 NBA赛季
NBA 1984/1985.	1984-85 NBA赛季
1580te p. n. e.	前1580年代
Osmanlijsko tursko pismo	奧斯曼土耳其語字母
Podjela Osmanlijskog carstva	奧斯曼帝國行政區劃
1200te p. n. e.	前1200年代
1250te p. n. e.	前1250年代
Amrod	安羅德 (精靈寶鑽)
1300te p. n. e.	前1300年代
Pseća kućica	狗屋
Vojni muzej u Parizu	巴黎軍事博物館
Finduilas	芬朵菈絲
Georges Gurvitch	乔治·古尔维奇
NGC 1347-1	NGC 1347
Run	盧恩
Ar-Farazon	亞爾-法拉松
Power Rangers: Zeo	新金剛戰士
1340te p. n. e.	前1340年代
1360te p. n. e.	前1360年代
1650te p. n. e.	前1650年代
Type 5 Ke-Ho	五式輕戰車
1350te p. n. e.	前1350年代
NGC 6166	NGC 6166
Srčana komora	心室
Oddish	走路草
Pekulijarna galaksija	特殊星系
Beedrill	大针蜂
Dortonion	多索尼安
Potencijalno opasni objekat	潛在威脅天體
Ponyta	小火馬
1220te p. n. e.	前1220年代
Ehtelion II	艾克西里昂二世
OpenBGPD	OpenBGPD
OpenNTPD	OpenNTPD
Fram (krater)	弗拉姆撞擊坑
Protoplanetarna maglina	原行星雲
Ocean Ridge	洋脊 (佛罗里达州)
Makedonska radiotelevizija	馬其頓廣播電視台
Cruiser Mk IV	Mk.IV巡航坦克
Primorska banovina	海濱省 (南斯拉夫)
.укр	.укр
Kompletna metamorfoza	完全变态
Međunarodna Man Booker Nagrada	布克國際獎
Partija rada (Srbija)	劳动党 (塞尔维亚)
1160te p. n. e.	前1160年代
1280te p. n. e.	前1280年代
NBA 1982/1983.	1982-83 NBA赛季
NBA 1978/1979.	1978-79 NBA赛季
Utumno	烏塔莫
NBA 1980/1981.	1980-81 NBA赛季
NBA 1985/1986.	1985-86 NBA赛季
NBA 1976/1977.	1976-77 NBA賽季
NBA 1986/1987.	1986-87 NBA赛季
Déagol	德戈
NBA 1983/1984.	1983-84 NBA赛季
NBA 1981/1982.	1981-82 NBA赛季
Dol Amroth	多爾安羅斯
Articuno	急凍鳥
Tirion	提理安
Yu-Gi-Oh! R	遊戲王R
Spisak mirovnih misija Ujedinjenih naroda	联合国维持和平行动列表
Beta Phoenicis	火鳥九
Diglett	地鼠 (神奇寶貝)
Ratno zrakoplovstvo i protivvazdušna odbrana Albanije	阿尔巴尼亚空军
Gvajanske regije	圭亚那行政区划
Peta generacija računara	第五代電腦
Ezgarot	長湖鎮 (哈比人歷險記)
Super Aguri SA07	超级亚久里SA07
Jaden Yuki	遊城十代
Pidgeotto	比比鳥
Orao	鵰
Görtlerovo vrtloženje	Görtler渦旋
1470te p. n. e.	前1470年代
Peppermint Patty	派伯敏特·佩蒂
Rousseauov gambit	盧梭棄兵
Nicos Anastasiades	尼科斯·阿纳斯塔夏季斯
Komasacija	土地兼并
Providence Steamrollers	普羅維登斯蒸汽壓路機隊
Glacijalni proces	山谷冰川
Pulitzerova nagrada za poeziju	普利策诗歌奖
Festina lente (most)	费斯蒂纳兰特桥
Ishrana	营养学
Automatski pištolj	全自動手槍
Reliable Server Pooling	可信服务器池
Birgit Fischer	比吉特·費雪
The Verge	The Verge
Spisak misija istraživanja Marsa	火星探测任务列表
Snuker plus	八彩球斯诺克
Klasični holivudski film	经典好莱坞电影
Eötvösov broj	厄特沃什数
Općine u Danskoj	丹麦自治市
Un-Thinkable (I'm Ready)	不经考虑（我准备好了）
Sanski Most	桑斯基莫斯特
1430te p. n. e.	前1430年代
Stidnica	女陰
Strijelac (znak)	人马宫
SIG SG 550	SIG SG 550突擊步槍
Sadomazohizam	虐恋
Max Verstappen	馬克斯·維斯塔潘
Poređenje optičkih medija za pohranu podataka	光儲存
Streljaštvo	射击
Torondor	索隆多
Bitka pet armija (Gospodar prstenova)	五軍之戰
Kraljolist	阿夕拉斯
NBA 1975/1976.	1975-76 NBA赛季
Wobbuffet	果然翁
Bijele planine	伊瑞德尼姆拉斯
Eduardo Vargas	爱德华多·巴尔加斯
Eldamar	艾爾達瑪灣
1310te p. n. e.	前1310年代
HS2000	HS2000手槍
Istočno Novo Sarajevo	东部新萨拉热窝
Kappa Centauri	騎官三
Beta Sculptoris	火鸟一
Shito-Ryu	糸東流
Bosanskohercegovačka radiotelevizija	波士尼亞與赫塞哥維納廣播電視
Venusaur	妙蛙花
1510te p. n. e.	前1510年代
Milanello	米兰内洛
Cavalier (tenk)	Mk.VII騎兵巡航坦克
Skalar (čvor)	純量
Džinovski Orlovi	巨鷹
Žitorađa	日托拉贾
Kuivienen	庫維因恩
Nogrod	諾格羅德
Ninetales	九尾
Typhlosion	火暴獸
Quilava	火岩鼠
Cijelobrojni niz	整數數列
NGC 554	NGC 554
IC 5152	IC 5152
Anput (mitologija)	安普特
Rak stidnice	外阴肿瘤
Tabela prijelaza	状态转移表
USS Gonzalez (DDG-66)	冈萨雷斯号驱逐舰
Fenbufen	芬布芬
Tri slijepa miša	三只瞎老鼠及其他
Praznina Eridan	WMAP冷斑點
Dratini	迷你龍
HJ-8	红箭-8反坦克导弹
St. Louis Bombers (NBA)	圣路易斯轰炸机
Željezna brda (Gospodar prstenova)	鐵丘陵
More Princa Gustava Adolfa	古斯塔夫阿道夫王子海
Raspodjela vlasti	国家权力
Cruiser Mk III	Mk.III巡航坦克
Dragonair	哈克龍
Pidgeot	比雕
Kvadratni korijen iz 5	5的算術平方根
Depersonalizacija	人格解體障礙
Galán	加蘭火山
Roselia	毒薔薇
Plastični broj	塑膠數
Feraligatr	大力鱷
Meganium	大菊花
Isen	伊森
Croconaw	藍鱷
Kajiado	卡賈多
Veliki Horasan	大呼罗珊
Srebreni rez	白銀比例
IC 434	IC 434
IC 443	水母星雲
Mu Centauri	衡二
Nu Centauri	半人馬座ν
Osmanlije	奥斯曼土耳其人
Talasna funkcija	波函数
Spisak država po proizvodnji cementa	各国水泥产量列表
Ultimax 100	Ultimax 100輕機槍
Irska (čvor)	愛爾蘭 (消歧義)
Erebus (krater)	厄瑞玻斯撞擊坑
Atwoodov broj	阿特伍德数
Doktor Dolittle	杜立德醫生
Jugozapad	西南
Pošumljavanje	植樹造林
Tonyukuk	暾欲谷
Velika Hrvatska	大克罗地亚
Gamma Monocerotis	参宿增廿八
15 Monocerotis	四渎增一
Afrička poletuša	长颌拟飞鱼
Beagle (krater)	小獵犬撞擊坑
Astigmatizam (čvor)	像散
Uslovna konvergencija	条件收敛
Live in the UK 2008	Live in the UK 2008
Islamska Država	伊斯兰国
Spisak državnih zastava	國旗列表
Makedonci	马其顿人
Zaljubljene žene	戀愛中的女人
Zeta Capricorni	燕 (恆星)
Maslenički most (A1)	马斯伦尼卡大桥 (A1)
Orah	胡桃
Bruinen	布魯南河
Franchi SPAS-15	弗蘭基SPAS-15霰彈槍
SAR 80	SAR 80突擊步槍
Narod	人民
Bagnoldov broj	巴格诺尔德数
Nerdanela	諾丹妮爾
Spisak računarskih naučnika	计算机科学家列表
25000 Astrometria	小行星25000
Armenelos	雅米涅洛斯
Milan Channel	米兰频道
Okolina (matematika)	邻域
Sonny Bill Williams	桑尼比尔·威廉姆斯
Bayleef	月桂葉 (神奇寶貝)
Radničko-komunistička partija Bosne i Hercegovine	波斯尼亚和黑塞哥维那工人共产党
1400te p. n. e.	前1400年代
1440te p. n. e.	前1440年代
1460te p. n. e.	前1460年代
HIP 13044	HIP 13044
Bosanskohercegovački dinar	波赫第納爾
São Conrado	圣康拉多
1420te p. n. e.	前1420年代
Grb SFRJ	南斯拉夫社會主義聯邦共和國國徽
Psi Velorum	天記增一
Omicron Velorum	船帆座o
IPv6	IPv6
Wadeova odbrana	韦德防御
IC 4592	IC 4592
1 + 1 + 1 + 1 + · · ·	1 + 1 + 1 + 1 + …
Paštuni	普什圖人
1480te p. n. e.	前1480年代
Ubuntu Lite	U-lite
Sharpless katalog	沙普利斯亮星云表
Calaca	卡拉維拉人偶
Chazz Princeton	萬丈目準
Senat	参议院
Zastava M92	Zastava M92卡賓槍
Test općeg člana	項測試
Olimpijski komitet Bosne i Hercegovine	波斯尼亞與赫塞哥維納奧林匹克委員會
Commonwealth	共同體
Gravitacija (film)	地心引力 (电影)
Petrovaradinska tvrđava	彼德羅瓦拉丁要塞
1190te p. n. e.	前1190年代
NGC 94-1	NGC 94-1
Nihon Ad Systems	日本AD SYSTEMS
1 + 2 + 3 + 4 + · · ·	1 + 2 + 3 + 4 + …
Paranoidna shizofrenija	偏狂型精神分裂症
Evropsko prvenstvo u košarci U-20	欧洲20岁以下青年篮球锦标赛
Finale UEFA Lige prvaka 2014.	2014年歐洲冠軍聯賽決賽
Skup Feniks (astronomija)	鳳凰座星系團
Antikrepuskularne zrake	反雲隙光
Spisak NBA sezona	NBA赛季列表
Kand	侃德
Cleffa	皮寶寶
Argo (krater)	阿尔戈撞击坑
Bosna i Hercegovina na ljetnim Paraolimpijskim igrama 2008.	2008年夏季殘奧會波黑代表團
T-12	T-12反坦克炮
Radio drama	廣播劇
Alamo	阿拉莫 (得克萨斯州)
Clefable	皮可西
Alpha Capricorni	摩羯座α
Nuklearna eksplozija	核爆炸
MATADOR	鬥牛士火箭筒
Pritisak pare	蒸氣壓
Zeta Cassiopeiae	附路
Ibragimov (krater)	伊巴基莫夫撞擊坑 (火星)
Batman	蝙蝠俠
Uspostava i historija Države Izrael	以色列历史
Alopecija	脫髮
Pi Herculis	女床一
Rascijepljena brada	顎裂
Evropsko prvenstvo u košarci U-18	欧洲18岁以下青年篮球锦标赛
Omega Capricorni	天田二 (牛宿)
Hoderi	海幸彥
Korisnik:Palapa/Spisak astronomskih kataloga	古姆星表
NBA doigravanje 2007	2007年NBA季后赛
Kategorija:Muzičari po žanru	Category:各類型音樂家
Spisak bivših NBA klubova	已解散的NBA球队列表
Spisak vjerskih objekata u Parizu	巴黎宗教场所列表
IC 4756	IC 4756
Spisak Digimona	數碼寶貝列表
Vulpix	六尾
1450te p. n. e.	前1450年代
Spisak ISO romanizacija	国际标准化组织拉丁化方案列表
1210te p. n. e.	前1210年代
Alpha Indi	波斯二
Autovía A-5	A-5高速公路 (西班牙)
Kraljeve Vode	茲拉蒂博爾
Proširena matrica	增广矩阵
Susam	芝麻
Polimorfizam (čvor)	多型
Alejandro García Padilla	亚历山大·加尔西亚·帕迪利亚
Mighty Morphin Alien Rangers	外星战队
Globa	罰金
Međunarodni praznici	联合国纪念活动
1240te p. n. e.	前1240年代
1370te p. n. e.	前1370年代
1390te p. n. e.	前1390年代
1490te p. n. e.	前1490年代
1500te p. n. e.	前1500年代
1520te p. n. e.	前1520年代
1530te p. n. e.	前1530年代
1560te p. n. e.	前1560年代
1600te p. n. e.	前1600年代
1590te p. n. e.	前1590年代
1610te p. n. e.	前1610年代
1620te p. n. e.	前1620年代
1640te p. n. e.	前1640年代
1660te p. n. e.	前1660年代
1670te p. n. e.	前1670年代
1680te p. n. e.	前1680年代
1690te p. n. e.	前1690年代
850te p. n. e.	前850年代
NGC 527	NGC 527
Filip II (čvor)	腓力二世
HD 48099	HD 48099
Bosut	博蘇特河
Pret-a-porter	成衣
Ekvipotencija	等势
Menadžment	管理学
Dinstanje	燉煮
Baltimore Bullets (original)	巴尔的摩子弹 (1944年–1954年)
Kapetan Phillips	怒海劫
Kategorija:U začetku	Category:小作品
Kategorija:Administracija wikipedije	Category:維基百科管理
Kategorija:Planete	Category:行星
Kategorija:Svemirski objekti	Category:天体
Kategorija:U začetku, Muzika	Category:音乐小作品
Kategorija:Kultura	Category:文化
Kategorija:Kultura po lokacijama	Category:依位置劃分的文化
Kategorija:Kategorije po geografskim lokacijama	Category:依地理位置分類
Kategorija:Kategorije	Category:分類
Kategorija:Decenije	Category:年代
Kategorija:Godine	Category:年
Kategorija:Znanje	Category:知識
Kategorija:Društvo po kontinentima	Category:各大洲社會
Kategorija:Kategorije po kontinentima	Category:依大洲来作的分类
Kategorija:Kontinenti	Category:大洲
Kategorija:Geologija	Category:地质学
Kategorija:Spiskovi	Category:列表
Čikaške javne škole	芝加哥公立學校
Spisak država po proizvodnji bizmuta	各国铋产量列表
QBZ-03	03式自動步槍
Sunja (rijeka)	蘇尼亞河
UEFA Superkup 2014.	2014年欧洲超级杯
Piranshahr	皮兰沙赫尔
12 godina ropstva (film)	为奴十二年
Gamma Herculis	河間 (恆星)
EF Eridani	波江座EF
Gvindor	葛溫多
Lagoa (Rio de Janeiro)	拉各亚
Brojni sistem	數系
Hummer HX	悍馬HX
Eta Herculis	天纪增一
Kepler-10c	克卜勒-10c
Delta Piscis Austrini	南鱼座δ
10te	10年代
Ratni brod	军舰
Spisak kvadrata na Marsu	火星区域列表
Kulturocid	文化灭绝
Genetičar	遗传学家
Šahovski turnir u Nanjingu	中国（南京）国际象棋超级大赛
Femoralna kila	股疝
Toronto Huskies	多伦多哈士奇
IC 4628	IC 4628
Pittsburgh Ironmen	匹兹堡铁人
Wikipedia:Na današnji dan	Wikipedia:历史上的今天
Bill Weasley	比爾·衛斯理
Charmander	小火龍
Šablon:Sunčev sistem	Template:太阳系
QBB-95	95式班用機槍
Mount Vernon (Kentucky)	芒特弗农 (肯塔基州)
Wikipedia:Korisnici	Wikipedia:維基百科人
Pravougli trougao	特殊直角三角形
Beta Fornacis	天爐座β
Tau Herculis	七公二
Gamma Delphini	海豚座γ
Spisak država po proizvodnji aluminij-oksida	各国氧化铝产量列表
Hiperbolički sektor	雙曲線扇形
Zastave sa različitim licem i naličjem	正反面异形旗帜
Tvrdoća	硬度
Hermitijan funkcija	埃爾米特函數
Kamul	克哈穆爾
Asija bint Muzahim	阿西叶
Polimorfizam (informatika)	多型 (物件導向程式設計)
Harry Potter (lik)	哈利·波特 (角色)
Portal:Astronomija	Portal:天文学
Portal:Muzika	Portal:音乐
Spisak država po dokazanim rezervama nafte	各国石油储量列表
Rasa	人種
Molly Weasley	茉莉·衛斯理
Carigrad	沙皇格勒
Iota Crucis	南十字座ι
Type 69 RPG	69式火箭筒
Hašemit	哈希姆家族
Vrelo Bosne	波士尼亞之泉
Shorin-Ryu	小林流 (空手道)
Andromeda Tonks	美黛·東施
Percy Weasley	派西·伊格內修斯·衛斯理
James i Lily Potter	莉莉·波特
Magnetizam	磁
Media Access Control	介质访问控制
BZ Crucis	南十字座BZ
Gjekë Marinaj	傑克·馬里納耶
Epsilon Monocerotis	四渎四
Bilijar	撞球
Piramida (geometrija)	棱锥
Mikronezija	密克罗尼西亚群岛
Anderson Packers	安德森包装工
Cel	凯路斯
Šećerna trska	秀贵甘蔗
Hrvatsko-osmanlijski ratovi	克羅埃西亞—鄂圖曼帝國戰爭
Wikipedia:HotCat	Wikipedia:维基百科工具/HotCat
Kategorija:Muzičke grupe	Category:音樂團體
Literarne nagrade	文学奖列表
Rita Skeeter	麗塔·史譏
Cleveland Rebels	克里夫兰反叛者
Plačljiva Myrtle	桃金娘 (哈利波特)
Charlie Weasley	查理·衛斯理 (哈利波特)
Elbuntu	Elbuntu
SAO Hercegovina	赫塞哥維納塞族自治州
SAO Romanija	羅曼尼耶塞爾維亞人自治州
Gajac	加雅克
Šablon:Lokacijska karta Farska ostrva	Template:Location map Faroe Islands
Skijaško trčanje na Zimskim olimpijskim igrama 2014.	2014年冬季奧林匹克運動會越野滑雪比賽
Zastava M48	M48毛瑟步槍
Znojenje	汗液
Sigurnost računara	计算机安全
Pomoć:Prijavljivanje	Help:登录
Poslovni klub Dallas	达拉斯买家俱乐部
Grand Budapest Hotel	布達佩斯大飯店
Operacija "Vulkan"	火神行動
Windows 8.1	Windows 8.1
Elektronska cijev	真空管
Šablon:Lokacijska karta Nova Kaledonija	Template:Location map New Caledonia
Västerbottens museum	西博滕博物館
1230te p. n. e.	前1230年代
Polumjesec i zvijezda	星月
Kategorija:Odbojka	Category:排球
Kategorija:Odbojka na Olimpijskim igrama	Category:奥林匹克运动会排球比赛
Kategorija:Odbojkaši	Category:排球运动员
Kategorija:Odbojkaška takmičenja	Category:排球竞赛
13 Monocerotis	四渎三
Brzo klizanje na kratkim stazama na Zimskim olimpijskim igrama 2014.	2014年冬季奧林匹克運動會短道競速滑冰比賽
Spisak naučnika čija se imena koriste u fizikalnim konstantama	以人名命名的常數
Šablon:Lokacijska karta Zapadna Njemačka	Template:Location map FRG and West Berlin
Suverena država	主权国家
Ursellov broj	Ursell數
ATP čelendžer Banja Luka	巴尼亞盧卡挑戰賽
Spisak nejednakosti	不等式列表
Lolo Letalu Matalasi Moliga	洛洛·莱塔卢·马塔拉西·莫利加
Jehova	耶和華
IC 4703	IC 4703
Kategorija:Wikipedia Bot	Category:維基百科機器人
IC 2560	IC 2560
Danilo D'Ambrosio	达尼洛·德安布罗西奥
Kategorija:Etničke grupe po državama	Category:各國民族
Kategorija:Etničke grupe Azerbejdžana	Category:阿塞拜疆民族
Seldžuci	塞爾柱王朝
Red Bull RB9	紅牛RB9
Grizzly I	灰熊I巡航坦克
Kodirajuća regija	编码区
Skijaški skokovi na Zimskim olimpijskim igrama 2014.	2014年冬季奧林匹克運動會跳台滑雪比賽
1/2 + 1/4 + 1/8 + 1/16 + · · ·	1/2 + 1/4 + 1/8 + 1/16 + …
Niz nasljednika britanske krune	英国王位继承
Atomska masa	原子量
Portal:Informatika	Portal:資訊科技
Nordijska kombinacija na Zimskim olimpijskim igrama 2014.	2014年冬季奧林匹克運動會北歐混合式滑雪比賽
Morski lav	海獅
Wikipedia:Članci	Wikipedia:什么是条目
Parker (2013 film)	轟天復仇
Šablon:Kontrola autoriteta	Template:Authority control
Mango	芒果
Kategorija:Biografije, Njemačka	Category:德国人
Kategorija:Biografije, SAD	Category:美国人
Kategorija:Glumci	Category:演员
Kategorija:Biografije, Austrija	Category:奧地利人
Kategorija:Biografije, Holandija	Category:荷兰人
Kategorija:Biografije, Ujedinjeno Kraljevstvo	Category:英国人
Kategorija:Biografije, Francuska	Category:法国人
Šablon:Šahovski dijagram	Template:Chess diagram
