Afrika	非洲
429. pr. Kr.	前429年
Petrijeva zdjelica	培养皿
Barikada	路障
Charles-Augustin de Coulomb	夏尔·奥古斯丁·库仑
Šleska	西里西亞
KwaZulu-Natal	夸祖魯-納塔爾省
Murasaki Šikibu	紫式部
Egejska Makedonija	马其顿 (希腊)
Magija	魔法
Anton Bruckner	安东·布鲁克纳
1420-ih	1420年代
Giza	吉萨
Eknaton	阿肯那顿
James Matthew Barrie	J·M·巴里
Brza hrana	快餐
Alava	阿拉瓦省
Almería (pokrajina)	阿爾梅里亞省
Badajoz (pokrajina)	巴达霍斯省
Atmosferski tlak	气压
Monica Bellucci	蒙妮卡·貝露琪
Gusjenica	毛蟲
319. pr. Kr.	前319年
337. pr. Kr.	前337年
265. pr. Kr.	前265年
269. pr. Kr.	前269年
Akita, prefektura	秋田县
Albinizam	白化症
Mesožderi	肉食動物
Vilica	餐叉
Santos	桑托斯 (巴西)
AFC Ajax	阿贾克斯足球俱乐部
Ukrajinska grivnja	乌克兰格里夫纳
Žlica	匙
Royan	鲁瓦扬
Alotropija	同素异形体
Konfederativne Države Amerike	美利堅聯盟國
Bol (osjećaj)	疼痛
VoIP	網際協議通話技術
Barcelona (pokrajina)	巴塞罗那省
Zastava Turske	土耳其国旗
Robert Burns	羅伯特·伯恩斯
General Motors	通用汽车
Zastava Mađarske	匈牙利国旗
Córdoba (španjolska pokrajina)	科爾多瓦省 (西班牙)
Cáceres (pokrajina)	卡塞雷斯省
Cádiz (pokrajina)	加的斯省
Čembalo	大鍵琴
Inklings	迹象文学社
Gabriel	加百列
Boulogne-sur-Mer	滨海布洛涅
Bjelokost	象牙
Kangchenjunga	干城章嘉峰
Rog	角 (动物)
Villarrobledo	比利亚罗夫莱多
Christopher Tolkien	克里斯托夫·托爾金
Košarka na OI 2004.	2004年夏季奥林匹克运动会篮球比赛
Okapi	㺢㹢狓
George Berkeley	乔治·贝克莱
NASDAQ	纳斯达克
Tir	泰尔
John Keats	约翰·济慈
Sam Worthington	山姆·沃辛頓
Umjetničko klizanje na ZOI 2014.	2014年冬季奧林匹克運動會花式滑冰比賽
Ian Fleming	伊恩·佛萊明
Steven Seagal	史蒂芬·席格
México (savezna država)	墨西哥州
Jean-Baptiste Lamarck	让-巴蒂斯特·拉马克
Temuco	特木科
Paritet kupovne moći	购买力平价
301. pr. Kr.	前301年
Organizacija za prehranu i poljoprivredu	联合国粮食及农业组织
400. pr. Kr.	前400年
359. pr. Kr.	前359年
450. pr. Kr.	前450年
Brașov (grad)	布拉索夫
Hatanga (rijeka)	哈坦加河
Mata Hari	玛塔·哈里
La Rochelle	拉罗歇尔
Zastava Brazila	巴西国旗
Josip Radošević	约西普·拉多塞维奇
Hande Yener	汉黛·耶内尔
Zastava Irske	愛爾蘭國旗
Indigirka	因迪吉爾卡河
Valter brani Sarajevo	瓦尔特保卫萨拉热窝
Zastava Azerbajdžana	阿塞拜疆国旗
Cliff Richard	奇里夫·李察
John Galsworthy	约翰·高尔斯华绥
920-ih	920年代
Haplorrhini	簡鼻亞目
Kataliza (kemija)	催化剂
Strepsirrhini	原猴
Eclipse (softver)	Eclipse
1170-ih	1170年代
980-ih	980年代
1080-ih	1080年代
1000-ih	1000年代
1300-ih	1300年代
1330-ih	1330年代
Klodvig I.	克洛维一世
263. pr. Kr.	前263年
262. pr. Kr.	前262年
306. pr. Kr.	前306年
266. pr. Kr.	前266年
318. pr. Kr.	前318年
277. pr. Kr.	前277年
Samuel Taylor Coleridge	塞缪尔·泰勒·柯勒律治
Zimske olimpijske igre	冬季奥林匹克运动会
Brandenburška vrata	勃兰登堡门
Broj e	E (数学常数)
The Art of Computer Programming	计算机程序设计艺术
Henri de Toulouse-Lautrec	亨利·德·土魯斯-羅特列克
William Wallace	威廉·華萊士
Slika Doriana Graya	道林·格雷的画像
Sedimentne stijene	沉积岩
Nacionalni centar za biotehnološke informacije	美国国家生物技术信息中心
Sveti Hipolit (grad)	聖帕爾滕
Sex Pistols	性手枪
Leon Neil Cooper	利昂·库珀
Linearna algebra	线性代数
Trenje	摩擦力
Lepton	輕子
Nacionalna oslobodilačka stranka (Kostarika)	民族解放党
Njemačka nogometna Bundesliga	德国足球甲级联赛
Celebi	雪拉比
Ognjena zemlja	火地群岛
Dizajn	設計
Krakatoa	喀拉喀托火山
Razgodak	标点符号
313. pr. Kr.	前313年
311. pr. Kr.	前311年
Krvni tlak	血壓
Castelfiorentino	卡斯泰尔菲奥伦蒂诺
Certaldo	切尔塔尔多
Taksi	出租車
Felipe Massa	菲利佩·马萨
Gips	石膏
Iransko-irački rat	两伊战争
Mark Webber	马克·韦伯
Fiesole	菲耶索莱
Status zaštite	保护状况
Marija Tudor	玛丽一世 (英格兰)
Tlaxcala	特拉斯卡拉
Redoks	氧化还原反应
Bela II. Slijepi	贝拉二世
Gejza I.	蓋薩一世
Horb am Neckar	内卡河畔霍尔布
Engleska crkva	英國國教會
Stadio San Paolo	聖保羅球場
Gejša	艺妓
Eneja	埃涅阿斯
Arktička lisica	北極狐
Skener	影像掃描器
Datoteka	電腦檔案
1090-ih	1090年代
Olsztyn	奥尔什丁
Paul di Resta	保罗·迪·雷斯塔
Kanji	日本汉字
Plinije Stariji	老普林尼
Leslie Nielsen	萊斯里·尼爾森
Zemljopisno područje	地区
Kamui Kobayashi	小林可夢偉
Ime	名称
Sergio Pérez	沙治奧·佩雷斯
Zenit	天頂
Akustika	声学
Skretnica	轉轍器
Tradicija	传统
Heksadekadski brojevni sustav	十六进制
1380-ih	1380年代
Freudenstadt	弗罗伊登施塔特
Alvar Aalto	阿尔瓦尔·阿尔托
Pastor Maldonado	帕斯托·马尔多纳多
Sigmaringen	西格马林根
Sokotra	索科特拉島 (也門)
Bruno Senna	布鲁诺·塞纳
Korizma	大齋期
Schramberg	施兰贝格
Heikki Kovalainen	海基·科瓦莱宁
Vitalij Petrov	维塔利·佩特罗夫
Wannweil	万魏尔
Weinstadt	韦因斯塔特
Saparmyrat Nyýazow	薩帕爾穆拉特·阿塔耶維奇·尼亞佐夫
Pedro de la Rosa	佩德罗·德·拉·罗萨
Joseph Conrad	约瑟夫·康拉德
Koraljno more	珊瑚海
Henri Saint-Simon	克勞德·昂列·聖西門
Muzej umjetnosti u São Paulu	聖保羅藝術博物館
Katakana	片假名
Političar	政治人物
Rottweil	罗特魏尔
1240-ih	1240年代
1290-ih	1290年代
Povijest Kine	中国历史
315. pr. Kr.	前315年
Pierre de Coubertin	皮埃尔·德·顾拜旦
Znamenka	數字
Rune	盧恩字母
Antonio Gramsci	安东尼奥·葛兰西
David Villa	大卫·比利亚
Došašće	將臨期
1450-ih	1450年代
Grgur XIII.	額我略十三世
Demencija	失智症
Usklici	感叹词
Salvatore Quasimodo	萨瓦多尔·夸西莫多
Anaksagora	阿那克萨哥拉
Neurologija	神經內科
1110-ih	1110年代
1160-ih	1160年代
940-ih	940年代
1250-ih	1250年代
Operacija Barbarossa	巴巴羅薩行動
Saul Bellow	索尔·贝洛
Petronas Twin Towers	雙峰塔
Leicester	莱斯特
Koloman	卡爾曼 (匈牙利)
Timor	帝汶
Downton Abbey	唐顿庄园
Sovjetsko-afganistanski rat	阿富汗战争 (1979年)
Torinska ljestvica	杜林危險指數
Avatar	化身 (印度教)
Zemljina precesija	歲差 (天文)
Jana Gana Mana	人民的意志
Osman I.	奥斯曼一世
Taipei 101	台北101
Edirne (pokrajina)	埃迪尔内省
316. pr. Kr.	前316年
327. pr. Kr.	前327年
362. pr. Kr.	前362年
405. pr. Kr.	前405年
Manioka	木薯
366. pr. Kr.	前366年
389. pr. Kr.	前389年
317. pr. Kr.	前317年
361. pr. Kr.	前361年
363. pr. Kr.	前363年
346. pr. Kr.	前346年
Afrički kup nacija	非洲國家盃
Kemijska formula	化学式
Zastava Norveške	挪威国旗
Coulombov zakon	库仑定律
Jacques Louis David	雅克-路易·大卫
Jean Cocteau	让·谷克多
Klement VII.	克雷芒七世
Prometej (mitologija)	普罗米修斯
Charlotteina mreža 2	夏洛特的网2：韦伯历险记
Afrički nacionalni kongres	非洲人国民大会
Časna Istočnoindijska kompanija	不列颠东印度公司
Hidrosfera	水圈
Aleksandar II., ruski car	亚历山大二世 (俄国)
Ruska akademija znanosti	俄羅斯科學院
Eugenio Montale	埃乌杰尼奥·蒙塔莱
Krov	屋顶
Golgijev aparat	高尔基体
Jacinto Benavente	哈辛托·贝纳文特
Romeo i Julija	罗密欧与朱丽叶
Vitamin B1	硫胺
Relativizam	相對主義
Goiânia	戈亚尼亚
Zelena salata	莴苣
Antitvar	反物质
Pio I.	庇护一世
Pokret nesvrstanih	不结盟运动
Kentaur	半人马
Trijumvirat	三头同盟
Oberndorf am Neckar	内卡河畔奥伯恩多夫
Križaljka	填字游戏
Golanska visoravan	戈蘭高地
Fotoelektrični učinak	光电效应
Kandela	坎德拉
Keplerovi zakoni	开普勒定律
Mezozoik	中生代
Asklepije	阿斯克勒庇俄斯
Bitka kod Hastingsa	黑斯廷斯战役
Edvard VI.	爱德华六世
Kiruna	基律纳
Jacques-Yves Cousteau	雅克-伊夫·库斯托
Horatio Nelson	第一代纳尔逊子爵霍雷肖·纳尔逊
Chamonix-Mont-Blanc	霞慕尼
Galileja	加利利
Braga	布拉加
357. pr. Kr.	前357年
376. pr. Kr.	前376年
382. pr. Kr.	前382年
MS Allure of the Seas	海洋魅麗號
413. pr. Kr.	前413年
430. pr. Kr.	前430年
365. pr. Kr.	前365年
367. pr. Kr.	前367年
Grand Theft Auto: San Andreas	俠盜獵車手：聖安地列斯
Vuvuzela	呜呜祖拉
Kazneno djelo	犯罪
Hard rock	硬式搖滾
Ibaraki, prefektura	茨城縣
AFC (nogomet)	亚洲足球联合会
Zastava Ujedinjenog Kraljevstva	英国国旗
Spužva Bob Skockani	海綿寶寶
Panturkizam	泛突厥主义
Drač	都拉斯
Socijalistička Federativna Republika Jugoslavija	南斯拉夫社会主义联邦共和国
Selena Gomez	賽琳娜·戈梅茲
Litosfera	岩石圈
John William Strutt Rayleigh	約翰·斯特拉特，第三代瑞利男爵
870-ih	870年代
160-ih	160年代
Grmljavina	雷
Fortran	Fortran
Skupina periodnog sustava	族 (化学)
Ministar	部長
Johann Strauss mlađi	小约翰·施特劳斯
Perzijsko Carstvo	波斯
Mosul	摩苏尔
Bab-el-Mandeb	曼德海峡
Trbušni tifus	伤寒
Dušična kiselina	硝酸
Giacomo Casanova	贾科莫·卡萨诺瓦
Nanak	拿那克
Gnojivo	肥料
Sibiu (grad)	錫比烏
Pamela Anderson	帕米拉·安德森
Béla Bartók	巴托克·贝拉
Elektronvolt	電子伏特
Turkijski narodi	突厥人
Lizosom	溶酶体
Louis de Broglie	路易·德布罗意
James Dewey Watson	詹姆斯·杜威·沃森
1340-ih	1340年代
880-ih	880年代
Robin Williams	羅賓·威廉斯
LCD	液晶显示器
Obrezivanje	割禮
860-ih	860年代
1320-ih	1320年代
1070-ih	1070年代
1200-ih	1200年代
1280-ih	1280年代
Mineralogija	矿物学
385. pr. Kr.	前385年
Schengenski sporazum	申根公约
Origami	摺紙
James Dean	占士·甸
Palac	拇指
Jeans	牛仔裤
Vegetarijanska prehrana	素食主義
Tanakh	塔納赫
Empirizam	经验主义
Windows 95	Windows 95
Seizmologija	地震学
Boljševizam	布尔什维克
Kvazar	类星体
Empedoklo	恩培多克勒
Rum	兰姆酒
Troglavi nadlaktični mišić	肱三頭肌
1140-ih	1140年代
Diyarbakır	迪亚巴克尔
Zastava Alžira	阿尔及利亚国旗
Anna Eleanor Roosevelt	埃莉诺·罗斯福
Temišvar	蒂米什瓦拉
Tvornica	工廠
Spartak	斯巴达克斯
Mons	蒙斯
354. pr. Kr.	前354年
Cary Grant	加里·格兰特
475. pr. Kr.	前475年
Normani	諾曼人
396. pr. Kr.	前396年
355. pr. Kr.	前355年
Trg svetog Petra	聖伯多祿廣場
Avesta	波斯古经
Paracelsus	帕拉塞尔苏斯
Megadeth	麦加帝斯
Drago kamenje	寶石
Country	乡村音乐
1440-ih	1440年代
John Terry	約翰·泰利
Old Trafford	老特拉福德球场
Brazilska nogometna reprezentacija	巴西國家足球隊
Dizanje utega	举重
Eufemizam	委婉
Judas Priest	猶太祭司
Gejzir	間歇泉
Alfred Veliki	阿尔弗雷德大王
Grupa (matematika)	群
Apsida (astronomija)	拱點
Ježinci	海膽
Anthony Quinn	安東尼·奎恩
Mesut Özil	梅苏特·厄齐尔
Gary Oldman	加里·奧德曼
Susan Boyle	蘇珊·波伊爾
The Matrix (1999.)	黑客帝国
Kerber	刻耳柏洛斯
Planina Rushmore	拉什莫尔山
Inteligencija	智力
Vladimir Prelog	弗拉迪米尔·普雷洛格
Pikolo	短笛
Vladimirsko-Suzdaljska Kneževina	弗拉基米尔-苏兹达尔大公国
Aleksandar Mihajlovič Prohorov	亚历山大·米哈伊洛维奇·普罗霍罗夫
Nikolaj Genadijevič Basov	尼古拉·根纳季耶维奇·巴索夫
AutoCAD	AutoCAD
Hermann Joseph Muller	赫尔曼·约瑟夫·马勒
Kućno obrazovanje	在家自學
Sebastian Larsson	施巴斯坦·拿臣
Kinsey (2004.)	引人入性
Džahan-šah	沙贾汗
Avesta (grad)	阿沃斯塔
Toples	上空
Divovska vidra	巨獺
Udžbenik	教科書
Mi (roman)	我们 (小说)
Orange Cove (Kalifornija)	奥兰治湾 (加利福尼亚州)
Velika mađarska nizina	匈牙利大平原
John Milius	约翰·米利厄斯
Australija - Američka Samoa 31:0	澳大利亚 31-0 美属萨摩亚
99 Alahovih imena	真主的九十九個尊名
Željeznice Srbije	塞尔维亚铁路
Sasanidsko Perzijsko Carstvo	萨珊王朝
Mladoturci	青年土耳其党人
Skakavci	草蜢
Hicham El Guerrouj	希查姆·艾爾·奎羅伊
Katodna cijev	阴极射线管
Arijanstvo	阿里烏教派
Keynesijanizam	凯恩斯主义经济学
Evolucija čovjeka	人類演化
Kraljevina Makedonija	馬其頓王國
Hohenzollern	霍亨索伦王朝
Turci	土耳其人
Bazilika sv. Ivana Lateranskog	拉特朗圣若望大殿
Španjolska malonogometna reprezentacija	西班牙国家室内足球队
Horus	荷鲁斯
Labrador	拉布拉多半岛
Seemann	Seemann
Nadvojvoda Maksimilijan	马西米连诺一世
Michael Haneke	迈克尔·哈内克
Rudolf Nurejev	魯道夫·紐瑞耶夫
Natasha Kampusch	娜塔莎·坎普希
Niko Kranjčar	尼高·卡蘭積卡
Christian Doppler	克里斯蒂安·多普勒
Otto Wagner	奥托·瓦格纳
Ludwig Boltzmann	路德维希·玻尔兹曼
Karl Landsteiner	卡尔·兰德施泰纳
Wilhelm Reich	威廉·赖希
Prisilno raseljavanje u Sovjetskom Savezu	蘇聯的人口轉移
Kanadsko arktičko otočje	北极群岛
Oratorij	神劇
Sekularizacija	世俗化
John Cabot	乔瓦尼·卡博托
Saue	紹埃
Nebeski koordinatni sustavi	天球坐标系统
Tomahawk (hladno oružje)	印第安戰斧
Zračna luka Atatürk	阿塔蒂尔克国际机场
Velika Plava Rupa	大藍洞
MMM	MMM騙局
Dan nezavisnosti (SAD)	美国独立日
Grb Norveške	挪威國徽
Ladislav III., hrvatsko-ugarski kralj	拉斯洛三世
Gejza II.	蓋薩二世
Stjepan IV., hrvatsko-ugarski kralj	伊什特萬四世
Emerik, hrvatsko-ugarski kralj	伊姆雷
Bela III.	貝拉三世
Aleksandar Litvinjenko	亞歷山大·瓦爾杰洛維奇·利特維年科
Stjepan III., hrvatsko-ugarski kralj	伊什特萬三世
Grčko-turski rat 1919.-1922.	希土战争 (1919年-1922年)
Anton Rubinstein	安東·格里戈里耶維奇·魯賓斯坦
Michiko	美智子
Luca Pacioli	卢卡·帕西奥利
Bitka u Teutoburškoj šumi	条顿堡森林战役
Afrička velika jezera	大湖地区
Castrum	古罗马兵营
Citadela	城塞
Sebastian Bieniek	塞巴斯蒂安·比尼克
Garnizon	屯駐地
Henrik V., kralj Francuske	亨利 (尚博伯爵)
Polandball	波兰球
Ljudevit Montfortski	圣路易·蒙福
Milutin Milanković	米盧廷·米蘭科維奇
Otto Skorzeny	奧托·斯科爾茲內
Konzumerizam	消費主義
Teodozijeve zidine	君士坦丁堡城牆
Francuska zajednica u Belgiji	比利时法语社群
Njemačka zajednica u Belgiji	比利時德語社群
George Meredith	乔治·梅瑞狄斯
Grimstad	格里姆斯塔
Lillesand	利勒桑
Risør	里瑟爾
Tvedestrand	特韋德斯特蘭
Bunker	地堡
Donjon	城堡主樓
Toranj Galata	加拉达石塔
Pienza	皮恩扎
San Gimignano	圣吉米尼亚诺
Kategorija:Utvrde	Category:要塞
Povratak u budućnost	回到未来
Čangčun	长春市
Opole	奥波莱
Buka	噪音污染
Predložak:Book reference	Template:Cite book
FLCL	FLCL
Galaxy Express 999	銀河鐵道999
Edgar F. Codd	埃德加·科德
Aleksej Pažitnov	阿列克谢·帕基特诺夫
C. A. R. Hoare	東尼·霍爾
Niklaus Wirth	尼克劳斯·维尔特
Douglas Engelbart	道格拉斯·恩格尔巴特
Bjarne Stroustrup	比雅尼·斯特劳斯特鲁普
Alisa u zemlji čudesa	爱丽丝梦游仙境
John McCarthy (računalni znanstvenik)	约翰·麦卡锡
Alonzo Church	阿隆佐·邱奇
Alan Kay	艾伦·凯
John Backus	約翰·巴科斯
Jukihiro Macumoto	松本行弘
William Harvey	威廉·哈维
Pär Lagerkvist	佩尔·拉格奎斯特
Eugene O'Neill	尤金·奥尼尔
Maslinovo ulje	橄欖油
Milan Kundera	米兰·昆德拉
Ratko Mladić	拉特科·姆拉迪奇
Geja	盖亚
Seleukovići	塞琉古帝国
Ehud Olmert	埃胡德·奥尔默特
Louis Braille	路易·布莱叶
Crtež	素描
Hilary Swank	希拉里·斯旺克
Errol Flynn	埃羅爾·弗林
Rastava braka	离婚
Baptisti	浸信会
Cúige Uladh	阿爾斯特省
Seksizam	性別歧視主義
Tulipani	郁金香
Dokumentarni film	紀錄片
Emu	鸸鹋
Nikolaj Rimski-Korsakov	尼古拉·安德烈耶维奇·里姆斯基-科萨科夫
Hipertekst	超文本
Antivirusni program	杀毒软件
Mali Antili	小安的列斯群岛
Prevlaka (zemljopis)	地峡
Marc Chagall	馬克·夏卡爾
Ugovor	契约
Lokomotiva	鐵路機車
Hamurabijeva stela	汉谟拉比法典
OSI model	OSI模型
Cyanobacteria	藍菌門
Nautička milja	海里
Chrzanów	赫扎努夫
Juan Perón	胡安·裴隆
Apalačko gorje	阿巴拉契亚山脉
Zastava Islanda	冰島國旗
Sugar Land (Teksas)	舒格蘭 (德克薩斯州)
Miles Davis	邁爾士·戴維斯
Percy Bysshe Shelley	珀西·比希·雪莱
The Who	谁人
Mostar	莫斯塔爾
Bessie Smith	贝西史密斯
Obala	岸
Francis Scott Fitzgerald	弗朗西斯·斯科特·菲茨杰拉德
Seamus Heaney	谢默斯·希尼
Oradea	奥拉迪亚
O Canada	啊，加拿大
Biobío	比奥比奥河
Biskaja	比斯開省
Otto Robert Frisch	奥托·罗伯特·弗里施
Christopher Paolini	克里斯托弗·鲍里尼
Bilo jednom u Meksiku	墨西哥往事
Novokuznjeck	新库兹涅茨克
Gary Cooper	賈利·古柏
Ernst Mach	恩斯特·马赫
Barbara Stanwyck	芭芭拉·斯坦威克
James Cagney	詹姆斯·卡格尼
Ilitija	厄勒梯亚
Gostujući profesor	訪問學人
Jack Lemmon	傑克·萊蒙
Gorskokarabaški dram	纳戈尔诺-卡拉巴赫德拉姆
Grand Theft Auto 2	侠盗猎车手2
Grand Theft Auto	俠盜獵車手 (遊戲)
Paunastoliki puran	眼斑吐綬雞
FK Spartak Zlatibor Voda	茲拉蒂博沃達斯巴達克足球俱樂部
Grand Theft Auto: Vice City	俠盜獵車手：罪惡城市
Grand Theft Auto IV	俠盜獵車手IV
Grand Theft Auto: The Lost and Damned	俠盜獵車手IV：失落與詛咒
Grand Theft Auto: The Ballad of Gay Tony	俠盜獵車手：夜生活之曲
Vlade Divac	弗拉德·迪瓦茨
Emir Kusturica	艾米尔·库斯图里察
Rockstar Games	Rockstar Games
Drugi talijansko-abesinski rat	第二次義大利衣索比亞戰爭
Program Fobos	弗伯斯2號
Stadio Mario Rigamonti	马里奥·里加蒙蒂体育场
William Holden	威廉·荷頓
Gipuskoa	吉普斯夸省
Huelva (pokrajina)	韋爾瓦省
Shirley MacLaine	莎莉·麥克琳
Lugo (pokrajina)	卢戈省
Warren Beatty	沃伦·比蒂
Crni nosorog	黑犀
Naberežnye Čelny	卡马河畔切尔尼
James Caan	占士·堅
Nausikaja iz vjetrovite doline	风之谷
Tim Robbins	蒂姆·罗宾斯
Paulette Goddard	波莱特·戈达德
Jane Wyman	珍·惠曼
Olivia de Havilland	奥丽维亚·德哈维兰
Izmišljeni lik	角色
Joan Fontaine	瓊·芳登
Sevilla (pokrajina)	塞維利亞省
Ginger Rogers	琴吉·羅傑斯
Norman Taurog	諾曼·陶羅格
James L. Brooks	詹姆斯·L·布鲁克斯
Robert Aldrich	罗伯特·奥尔德里奇
Carol Reed	卡洛·李
Roberta Vinci	羅貝塔·文奇
Magnitogorsk	马格尼托哥尔斯克
Muzej povijesti umjetnosti u Beču	艺术史博物馆
Murat I.	穆拉德一世
Tarragona (pokrajina)	塔拉戈纳省
Sejm	波兰共和国下议院
Nižnji Tagil	下塔吉尔
Poljski Senat	波兰共和国上议院
Volžski	伏尔加斯基
Panteon u Rimu	万神庙
Ibb	伊卜
S-Bahn Berlin	柏林城市快鐵
U1 (Berlin)	柏林地铁U1线
U2 (Berlin)	柏林地铁U2线
Prosvjedi na Tiananmenskom trgu	六四事件
Commodore 64	Commodore 64
Jastuk	枕頭
Mikoriza	菌根
F-16 Fighting Falcon	F-16戰隼戰鬥機
Amiga	Amiga
Maranello	马拉内罗
Eutanazija	安乐死
Orkneyski otoci	奥克尼
Cluj-Napoca	克卢日-纳波卡
Archaeopteryx	始祖鸟
Fred Astaire	弗雷德·阿斯泰爾
Rachel Carson	雷切尔·卡森
Funta	磅
Aorta	主動脈
Destilacija	蒸馏
Trombociti	血小板
Albedo	反照率
Bahá'u'lláh	巴哈欧拉
Pubertet	青春期
Definicija	定义
Provansa	普罗旺斯
Eleuterije	教宗义禄
Yasuo Fukuda	福田康夫
Akronim	首字母縮略字
Newport	纽波特
Inocent X.	依諾增爵十世
Praživotinje	原生動物
Soter	教宗沙德
Inocent XI.	依諾增爵十一世
Aleksandar VIII.	歷山八世
Zefirin	教宗则斐琳
Fanerozoik	显生宙
Tartar (pakao)	塔耳塔罗斯
Strojarstvo	机械工程
Lillehammer	利勒哈默尔
Prezime	姓氏
Homo erectus	直立人
Homo habilis	能人
Henrik I., kralj Engleske	亨利一世 (英格兰)
Zvono	鐘 (敲擊器)
François Fillon	弗朗索瓦·菲永
Pavao IV.	保祿四世
Pio II.	庇護二世
Pandemija svinjske gripe 2009.	2009年H1N1流感大流行
Rastafarijanstvo	拉斯塔法里运动
Zastava Indonezije	印尼國旗
Esteri	酯
Aldehidi	醛
Deep Purple	深紫
Sergej Mihajlovič Prokudin-Gorski	謝爾蓋·米哈伊洛維奇·普羅庫金 - 戈斯基
