Āfrika	非洲
Kategorija:Grāmatas pēc izdošanas gada	Category:每年書籍
Kategorija:Bors	Category:硼
Kategorija:Dievi pēc atbildības	Category:各職能神祇
Kategorija:Bostona	Category:波士顿
Kategorija:Bostonas "Celtics"	Category:波士顿凯尔特人
Kategorija:Botāniskie dārzi	Category:植物園
Kategorija:Bokss Olimpiskajās spēlēs	Category:奥林匹克运动会拳击比赛
Kategorija:Pleckāji	Category:腕足动物门
Kategorija:Žaunkājvēži	Category:鰓足綱
Kategorija:Tilti pēc konstrukcijas	Category:依结构型式分类的桥梁
Kategorija:Tilti	Category:橋樑
Modulis:Citation	模块:Citation
Kategorija:Britu virsnieki	Category:英國陸軍軍官
Kategorija:Lielbritānijas basketbolisti	Category:英国篮球运动员
Kategorija:Britu garīdznieki	Category:英國籍聖職者
Kategorija:Apvienotās Karalistes elektroniskās mūzikas grupas	Category:英國電子音樂團體
Kategorija:Britu juristi	Category:英国法学家
Kategorija:Apvienotās Karalistes televīzijas seriāli	Category:英國電視節目
Kategorija:Bromīdi	Category:溴化物
Kategorija:Bronzas laikmets	Category:青铜时代
Kategorija:Brjanskas apgabals	Category:布良斯克州
Kategorija:Bukareste	Category:布加勒斯特
Kategorija:Būves pēc formas	Category:依形狀劃分的建築物
Kategorija:Turcijas militārpersonas	Category:土耳其军事人物
Kategorija:IBM	Category:IBM
Kategorija:Priežu dzimta	Category:松科
Kategorija:Bulgārijas sportisti	Category:保加利亚运动员
Kategorija:Autobusu ražotāji	Category:巴士生產商
Kategorija:Autobusu transports	Category:巴士
Kategorija:Vālodžu dzimta	Category:黄鹂科
Kategorija:Kalvinisti	Category:加尔文主义者
Kategorija:Meža strazdu dzimta	Category:鸫科
Kategorija:Kanādas elektroniskās mūzikas grupas	Category:加拿大电子音乐乐团
Kategorija:Kanādas hokeja treneri	Category:加拿大冰球教練
Kategorija:Kanoe Olimpiskajās spēlēs	Category:奥林匹克运动会皮划艇比赛
Kategorija:Automašīnu drošība	Category:汽車安全
Kategorija:Kartāga	Category:迦太基
Kategorija:Kartogrāfi	Category:地图制作者
Kategorija:Universitātes Īrijā	Category:愛爾蘭大學
Kategorija:Celuloze	Category:纤维素
Kategorija:Čellisti	Category:大提琴演奏家
Kategorija:Ķeltu mitoloģija	Category:凱爾特神話
Kategorija:PSKP CK locekļi	Category:蘇聯共產黨中央委員會委員
Kategorija:Centrālamerikas valstis	Category:中美洲國家
Kategorija:Raksti ar sīktēlu attēliem infokastē	Category:Pages using infoboxes with thumbnail images
Kategorija:Kamermūzika	Category:室樂
Kategorija:Šarlotas "Hornets"	Category:夏洛特黃蜂
Kategorija:Čečenija	Category:車臣共和國
Kategorija:Čeļabinskas apgabals	Category:车里雅宾斯克州
Kategorija:Čikāga	Category:芝加哥
Kategorija:DHL Express	Category:DHL
Kategorija:Dadaisms	Category:達達主義
Kategorija:Dakaras rallijs	Category:达喀尔拉力赛
Kategorija:Dāņu mākslinieki	Category:丹麦艺术家
Kategorija:Dāņu valoda	Category:丹麦语
Kategorija:Dānijas autosportisti	Category:丹麦赛车手
Kategorija:Datorzinātnes pionieri	Category:计算机领域先驱者
Kategorija:Tumšie miglāji	Category:暗星雲
Kategorija:Ķīnas autosportisti	Category:中國賽車手
Kategorija:Datu modelēšana	Category:数据建模
Kategorija:Ziemeļamerikas salas	Category:北美洲島嶼
Kategorija:Datu sinhronizācija	Category:数据同步
Kategorija:Austrijas imperatori	Category:奥地利皇帝
Kategorija:Hlors	Category:氯
Kategorija:Kristiešu klosteri	Category:修道院
Kategorija:Kristiešu mūki	Category:修士
Kategorija:Debian	Category:Debian
Kategorija:Deformācija	Category:变形
Kategorija:Bijušie NBA klubi	Category:已解散的NBA球隊
Kategorija:Bijušās lidsabiedrības	Category:已結業航空公司
Kategorija:Vācijas bijušie uzņēmumi	Category:德國已結業公司
Kategorija:Zviedrijas bijušie uzņēmumi	Category:瑞典已結業公司
Kategorija:Kongo Demokrātiskās Republikas sportisti	Category:剛果民主共和國運動員
Kategorija:Denveras "Nuggets"	Category:丹佛金塊
Kategorija:Ļubļinas vojevodistes pilsētas	Category:卢布林省城市
Kategorija:Detroita	Category:底特律
Kategorija:Detroitas "Pistons"	Category:底特律活塞
Kategorija:Devons	Category:泥盆纪
Kategorija:Dienasgrāmatas	Category:日記
Kategorija:Nevadas pilsētas	Category:内华达州城市
Kategorija:Dipsaku rinda	Category:川续断目
Kategorija:Ziemeļkarolīnas pilsētas	Category:北卡罗来纳州城市
Kategorija:Citroën automašīnas	Category:雪鐵龍車輛
Kategorija:Diskrētā matemātika	Category:离散数学
Terminoloģija	术语学
Kategorija:Civilization sērija	Category:文明系列
Kategorija:Paukošana	Category:擊劍
Kategorija:Disidenti	Category:持不同政见者
Kategorija:Klasicisms	Category:古典主義
Kategorija:Destilācija	Category:蒸馏
Kategorija:Stiprie spirtotie dzērieni	Category:蒸餾酒
Kategorija:Stambulas ila rajoni	Category:伊斯坦堡省轄區
Kategorija:Latvijas rajoni	Category:拉脫維亞縣份
Kategorija:Diurētiķi	Category:利尿药
Kategorija:Daiļlēkšana Olimpiskajās spēlēs	Category:奥林匹克运动会跳水比赛
Kategorija:Mājdzīvnieki	Category:馴養動物
Kategorija:Dominikānas beisbolisti	Category:多明尼加共和國棒球選手
Kategorija:Dominikānas sportisti	Category:多明尼加共和國運動員
Kategorija:Dopings	Category:掺杂
Kategorija:Dambrete	Category:跳吃棋類遊戲
Kategorija:Raseņu dzimta	Category:茅膏菜科
Kategorija:Komēdija	Category:喜劇
Kategorija:Urahas hercogi	Category:乌拉赫公爵
Kategorija:Nīderlandes mākslinieki	Category:荷兰艺术家
Kategorija:Nīderlandiešu komponisti	Category:荷蘭作曲家
Kategorija:Karš	Category:战争
Kategorija:Nīderlandes juristi	Category:荷兰律师
Kategorija:Nīderlandes autosportisti	Category:荷蘭賽車手
Kategorija:Pundurplanētas	Category:矮行星
Kategorija:Antiutopija	Category:反烏托邦
Kategorija:Zemestrīces	Category:地震
Kategorija:Zemestrīces Turcijā	Category:土耳其地震
Kategorija:Austrumāzija	Category:東亞
Kategorija:Lieldienas	Category:復活節
Kategorija:Lieldienu sala	Category:复活节岛
Kategorija:Pareizticīgo bīskapi	Category:正教主教
Kategorija:Pareizticīgo baznīcas	Category:東正教堂
Kategorija:Pareizticīgo garīdznieki	Category:正教聖職者
Kategorija:Pareizticīgo klosteri	Category:东正教修道院
Kategorija:Pareizticība	Category:東正教
Kategorija:Ekonometrija	Category:計量經濟學
Kategorija:PSKP biedri	Category:蘇聯共產黨人物
Kategorija:Nepabeigti raksti par Ekvadoru	Category:厄瓜多尔小作品
Kategorija:Ekvadoras sportisti	Category:厄瓜多爾運動員
Kategorija:NASDAQ-100	Category:納斯達克100指數成分股
Kategorija:1924. gada Ziemas Olimpisko spēļu dalībnieki	Category:1924年冬季奥林匹克运动会运动员
Kategorija:1952. gada Vasaras Olimpisko spēļu dalībnieki	Category:1952年夏季奧林匹克運動會運動員
Kategorija:1992. gada Ziemas Olimpisko spēļu dalībnieki	Category:1992年冬季奧林匹克運動會運動員
Kategorija:Nepabeigti raksti par izglītību	Category:教育小作品
Kategorija:Datoru aparatūra	Category:電腦硬體
Kategorija:Nepabeigti raksti par Ēģipti	Category:埃及小作品
Kategorija:Ēģiptiešu mitoloģija	Category:埃及神话
Kategorija:Elektromagnētisms	Category:电磁学
Kategorija:Elektroniskie pastiprinātāji	Category:放大器電路
Kategorija:Elektroniskās mūzikas festivāli	Category:电子音乐节
Kategorija:Elsvērta Zeme	Category:埃爾斯沃思地
Kategorija:E-pasta klienti	Category:电子邮件客户端
Kategorija:Emisijas miglāji	Category:發射星雲
Kategorija:Emmy balva	Category:艾美獎
Kategorija:Enerģija	Category:能量
Kategorija:Dienvidosetija	Category:南奧塞提亞
Kategorija:Piedņestra	Category:德涅斯特河沿岸摩尔达维亚共和国
Kategorija:Dzinēji	Category:发动机
Kategorija:Angļu komponisti	Category:英格蘭作曲家
Kategorija:Angļu kinoproducenti	Category:英格蘭電影監製
Kategorija:Anglijas mūzika	Category:英格蘭音樂
Kategorija:Anglijas sportisti	Category:英格兰运动员
Kategorija:Apgaismības filozofi	Category:啟蒙運動哲學家
Kategorija:Autortiesības	Category:版权
Kategorija:Vide	Category:環境
Kategorija:Fermenti	Category:酶
Kategorija:Eiropas Padome	Category:歐洲委員會
Kategorija:Jāšana Olimpiskajās spēlēs	Category:奧林匹克運動會馬術比賽
Kategorija:Kosveidīgie	Category:楔叶亚门
Kategorija:Ēriku dzimta	Category:杜鵑花科
Kategorija:Viršu rinda	Category:杜鹃花目
Kategorija:Ericsson	Category:愛立信
Kategorija:Eritrejas vieglatlēti	Category:厄立特里亚田径运动员
Kategorija:Eritrejas sportisti	Category:厄立特里亚运动员
Kategorija:Erotika	Category:情色
Kategorija:Eskimoaleutu valodas	Category:爱斯基摩-阿留申语系
Kategorija:Esperanto	Category:世界语
Kategorija:Esteri	Category:酯
Kategorija:Nepabeigti raksti par Igauniju	Category:愛沙尼亞小作品
Kategorija:Tautas Eiropā pēc valsts	Category:歐洲各國民族
Kategorija:Etnologi	Category:民族學家
Kategorija:Etiķete	Category:禮儀
Kategorija:Eiropas čempionāts basketbolā	Category:欧洲篮球锦标赛
Kategorija:Nepabeigti raksti par Eiropu	Category:欧洲小作品
Kategorija:Eiropas Parlaments	Category:欧洲议会
Kategorija:ESA starpplanētu zondes	Category:歐洲太空總署探測器
Kategorija:Nepabeigti raksti par Eiropas Savienību	Category:歐盟小作品
Kategorija:Krima	Category:克里米亞
Kategorija:Kriminoloģija	Category:犯罪学
Kategorija:Horvātijas basketbolisti	Category:克罗地亚篮球运动员
Kategorija:Cilvēki, kuriem izpildīts nāvessods	Category:被处决者
Kategorija:Distanču slēpošana	Category:越野滑雪
Kategorija:Eksperimentālie lidaparāti	Category:試驗機
Kategorija:Kristalogrāfija	Category:晶体学
Kategorija:Eksperimentālā fizika	Category:實驗物理
Kategorija:Marsa izpēte	Category:火星探索
Kategorija:Explorer programma	Category:探险者计划
Kategorija:Ekspresionisms	Category:表現主義
Kategorija:Ekspresionisma filmas	Category:表現主義電影
Kategorija:Izmirušie putni	Category:已滅絕鳥類
Kategorija:Estremadura	Category:埃斯特雷馬杜拉
Kategorija:Ciprešu dzimta	Category:柏科
Kategorija:Kērlings Olimpiskajās spēlēs	Category:奥林匹克运动会冰壶比赛
Kategorija:Kiberpanks	Category:赛博朋克
Kategorija:Pasaules čempionāts basketbolā sievietēm	Category:世界女子籃球錦標賽
Kategorija:Riteņbraukšanas komandas	Category:自行车队
Kategorija:FIFA Pasaules kauss	Category:世界杯足球赛
Kategorija:Integrālrēķini	Category:积分学
Kategorija:Čehijas riteņbraucēji	Category:捷克自行车运动员
Kategorija:Cēzara balva	Category:凱撒電影獎
Kategorija:Dižskābaržu dzimta	Category:壳斗科
Kategorija:Dzimtas	Category:家族
Kategorija:Fēru Salas	Category:法羅群島
Kategorija:Fēru Salu sportisti	Category:法羅群島運動員
Kategorija:Ātrā ēdināšana	Category:速食
Kategorija:Fauna pēc kontinenta	Category:各大洲動物
Kategorija:Antarktīdas fauna	Category:南極洲動物
Kategorija:Austrālijas fauna	Category:澳大利亞動物
Kategorija:Francijas fauna	Category:法國動物
Kategorija:Spānijas fauna	Category:西班牙動物
Kategorija:Kosmonautes sievietes	Category:女太空人
Kategorija:Feminisms	Category:女性主義
Kategorija:Feministes	Category:女性主義者
Kategorija:Ferrero	Category:费列罗
Kategorija:Prāmji	Category:渡輪
Kategorija:Lauka hokeja spēlētāji	Category:曲棍球运动员
Kategorija:Daiļslidošana	Category:花樣滑冰
Kategorija:Daiļslidošana Olimpiskajās spēlēs	Category:奥林匹克运动会花样滑冰比赛
Kategorija:Fidži golferi	Category:斐濟高爾夫球運動員
Kategorija:Datnes	Category:计算机文件
Kategorija:Aizsargāti filmu plakāti	Category:電影海報
Kategorija:Filmu teorija	Category:電影理論
Kategorija:Alfrēda Hičkoka filmas	Category:亞弗列德·希區考克電影
Kategorija:Frīdriha Vilhelma Mūrnava filmas	Category:F·W·穆瑙电影
Kategorija:Džordža Lukasa filmas	Category:乔治·卢卡斯电影
Kategorija:Ingmāra Bergmana filmas	Category:英格玛·伯格曼电影
Kategorija:Džeimsa Kemerona filmas	Category:詹姆斯·卡梅隆电影
Kategorija:Džima Džārmuša filmas	Category:吉姆·賈木許電影
Veidne:Val-am	Template:Lang-am
Kategorija:Orsona Velsa filmas	Category:奥森·威尔士电影
Veidne:Val-br	Template:Lang-br
Veidne:Val-wa	Template:Lang-wa
Veidne:Val-zh	Template:Lang-zh
Kategorija:Final Fantasy	Category:最终幻想系列
Kategorija:Finanšu krīzes	Category:金融危机
Kategorija:Finanšu pakalpojumi	Category:金融服務
Veidne:IAST	Template:IAST
Kategorija:Anglijas teologi	Category:英格蘭神學家
Kategorija:Somijas basketbolisti	Category:芬兰篮球运动员
Veidne:Val-mr	Template:Lang-mr
Veidne:Val-mn	Template:Lang-mn
Kategorija:Somijas militārpersonas	Category:芬蘭軍事人物
Veidne:Val-os	Template:Lang-os
Kategorija:Nepabeigti raksti par šaujamieročiem	Category:槍械小作品
Veidne:Val-sa	Template:Lang-sa
Kategorija:Pirmās personas piedzīvojumu datorspēles	Category:第一人称冒险游戏
Kategorija:Pirmās personas šaujamspēles	Category:第一人称射击游戏
Veidne:Val-sc	Template:Lang-sc
Kategorija:Divspārņi	Category:双翅目
Kategorija:Eiropas flora	Category:歐洲植物
Veidne:Val-fi	Template:Lang-fi
Kategorija:Ziemeļamerikas flora	Category:北美洲植物
Veidne:Val-sv	Template:Lang-sv
Kategorija:Fluors	Category:氟
Kategorija:Lopbarība	Category:饲料
Kategorija:Folkmetāls	Category:民谣金属
Kategorija:Tautasdziesmas	Category:民歌
Kategorija:Folkloristi	Category:民俗學家
Kategorija:Pārtikas piedevas	Category:食品添加剂
Kategorija:Futbols Olimpiskajās spēlēs	Category:奧林匹克運動會足球比賽
Kategorija:Argentīnas futbola klubi	Category:阿根廷足球會
Kategorija:Bulgārijas futbola klubi	Category:保加利亚足球俱乐部
Kategorija:Horvātijas futbola klubi	Category:克羅地亞足球俱樂部
Kategorija:Dānijas futbola klubi	Category:丹麥足球俱樂部
Kategorija:Igaunijas futbola klubi	Category:爱沙尼亚足球俱乐部
Kategorija:Grieķijas futbola klubi	Category:希臘足球俱樂部
Kategorija:Rumānijas futbola klubi	Category:羅馬尼亞足球俱樂部
Kategorija:Zviedrijas futbola klubi	Category:瑞典足球俱樂部
Kategorija:Šveices futbola klubi	Category:瑞士足球俱乐部
Kategorija:Čehijas futbola klubi	Category:捷克足球俱樂部
Kategorija:Brazīlijas futbola stadioni	Category:巴西足球場
Kategorija:Ķīnas futbola stadioni	Category:中国足球场
Kategorija:Ganas futbola stadioni	Category:加納足球場
Kategorija:Krievijas futbola stadioni	Category:俄羅斯足球場
Kategorija:Turcijas futbola stadioni	Category:土耳其足球場
Kategorija:Mežs	Category:森林
Kategorija:Bijušās Āfrikas monarhijas	Category:已不存在的非洲君主國
Kategorija:Bijušās republikas	Category:已不存在的共和國
Kategorija:Bijušās sociālistiskās republikas	Category:前社會主義國家
Kategorija:F3 Eirosērija	Category:三級方程式歐洲系列賽
Kategorija:Formula 1 Grand Prix	Category:一級方程式大獎賽
Kategorija:Formula 1 cilvēki	Category:一级方程式人物
Kategorija:Formula 1 sezonas	Category:一級方程式賽季
Kategorija:Formula 3	Category:三級方程式
Kategorija:Krievijas dzelzceļa stacijas	Category:俄羅斯鐵路車站
Kategorija:Arhitektūras stili	Category:建築風格
Kategorija:Lapsas	Category:狐屬
Kategorija:Foina krasts	Category:弗因海岸
Kategorija:Fraktāļi	Category:分形
Modulis:Sidebar	模块:Sidebar
Kategorija:Teātra žanri	Category:戲劇類型
Kategorija:Brīvās programmatūras fonds	Category:自由軟體基金會
Kategorija:Tīkla brīvprogrammatūra	Category:自由網路軟體
Kategorija:Brīvmūrnieki	Category:共济会
Kategorija:Frīstailisti	Category:自由式滑雪運動員
Kategorija:Frīstaila slēpošana	Category:自由式滑雪
Kategorija:Frīstaila slēpošana Olimpiskajās spēlēs	Category:奥林匹克运动会自由式滑雪比赛
Kategorija:Franču Polinēzija	Category:法屬玻里尼西亞
Kategorija:Franču mākslinieki	Category:法国艺术家
Kategorija:Francijas biatlonisti	Category:法國冬季兩項運動員
Kategorija:Francijas šahisti	Category:法國國際象棋棋手
Modulis:BananasArgs	模块:BananasArgs
Kategorija:Franču kinoproducenti	Category:法国电影制片人
Kategorija:Francijas handbolisti	Category:法國手球運動員
Kategorija:Franču valoda	Category:法语
Kategorija:Draugi	Category:六人行
Kategorija:Fujitsu	Category:富士通
Kategorija:Nākotne	Category:未來
Veidne:Vikidati	Template:Wikidata
Kategorija:Šablonu sistēmas	Category:網頁模板引擎
Kategorija:Zagrebas "Dinamo"	Category:薩格勒布迪納摩足球俱樂部
Kategorija:GP2 piloti	Category:GP2系列賽車手
Kategorija:GSM	Category:GSM標準
Prievārds	前置詞
Kategorija:Vistveidīgie	Category:鸡形目
Kategorija:GameBoy Advance spēles	Category:Game Boy Advance遊戲
Kategorija:Game Boy spēles	Category:Game Boy游戏
Kategorija:Izraēlas sportisti	Category:以色列運動員
Kategorija:General Motors	Category:通用汽车
Kategorija:Vispārīgā relativitātes teorija	Category:廣義相對論
Kategorija:Ģeoķīmija	Category:地球化學
Kategorija:Ģeodēzija	Category:大地测量学
Kategorija:Ģeogrāfiskās informācijas sistēmas	Category:地理信息系统
Kategorija:Centrālamerikas ģeogrāfija	Category:中美洲地理
Vikiprojekts:Māksla/Kino	Wikipedia:电影专题
Kategorija:Softbols	Category:壘球
Kategorija:Dienvidamerikas ģeogrāfija	Category:南美洲地理
Kategorija:Itālijas plašsaziņas līdzekļi	Category:意大利媒体
Kategorija:Ģeologi	Category:地质学家
Kategorija:Ģeofiziķi	Category:地球物理學家
Kategorija:Nepabeigti raksti par Gruziju	Category:格魯吉亞小作品
Kategorija:Gandreņu rinda	Category:牻牛儿苗目
Kategorija:Vācijas Grand Prix	Category:德国大奖赛
Kategorija:Vācijas ķeizari	Category:德意志帝国皇帝
Kategorija:Vācijas kinorežisori	Category:德國電影導演
Kategorija:Vācijas advokāti	Category:德國律師
Kategorija:Vācijas kamaniņu braucēji	Category:德國無舵雪橇運動員
Kategorija:Vācijas dižciltīgie	Category:德国贵族
Kategorija:Vācijas rokgrupas	Category:德国摇滚乐团
Kategorija:Vācijas kinoscenāristi	Category:德国编剧
Kategorija:Vācijas šāvēji	Category:德国射击运动员
Kategorija:Ģermāņu valodas	Category:日耳曼語族
Kategorija:Geizeri	Category:间歇泉
Kategorija:Ganas futbola izlase	Category:加納國家足球隊
Kategorija:Ledāji	Category:冰川
Kategorija:Gēlu valodas	Category:蓋爾亞支
Kategorija:Bangladešas valdība	Category:孟加拉国政府
Kategorija:Spānijas valdība	Category:西班牙政府
Kategorija:Greiema Zeme	Category:葛拉漢地
Kategorija:Locījumi	Category:语法格
Kategorija:Grammy balva	Category:格莱美奖
Kategorija:Lietuvas dižkunigaiši	Category:立陶宛大公
Kategorija:GTA	Category:俠盜獵車手系列
Kategorija:Grieķu alfabēts	Category:希腊字母
Kategorija:Grieķu valoda	Category:希臘語
Kategorija:Meksikas līcis	Category:墨西哥灣
Kategorija:Vingrošana Olimpiskajās spēlēs	Category:奥林匹克运动会体操比赛
Kategorija:Matu kopšana	Category:髮藝
Kategorija:Slavas zāles	Category:名人堂
Kategorija:Halogēni	Category:卤素
Kategorija:Rokasbumba Olimpiskajās spēlēs	Category:奥林匹克运动会手球比赛
Kategorija:Handbolisti	Category:手球運動員
Veidne:Lts	Template:Lts
Kategorija:Galvassega	Category:首服
Kategorija:Krievijas zemesragi	Category:俄羅斯海岬
Kategorija:Austrijas valsts vadītāji	Category:奥地利国家元首
Kategorija:Smagie tanki	Category:重型坦克
Kategorija:Heckler & Koch	Category:黑克勒-科赫
Kategorija:Ķiveres	Category:頭盔
Kategorija:Zemes puslodes	Category:半球
Kategorija:Heterocikliskie savienojumi	Category:杂环化合物
Kategorija:Universitātes Igaunijā	Category:愛沙尼亞大學
Kategorija:Hinduisma dievi	Category:印度教神祇
Kategorija:Vēsturiski dokumenti	Category:歷史文件
Kategorija:1952. gada Vasaras Olimpiskās spēles	Category:1952年夏季奥林匹克运动会
Kategorija:1996. gada Vasaras Olimpiskās spēles	Category:1996年夏季奥林匹克运动会
Kategorija:Vasaras Olimpisko spēļu dalībnieki	Category:夏季奧林匹克運動會運動員
Kategorija:1980. gada Ziemas Olimpiskās spēles	Category:1980年冬季奧林匹克運動會
Kategorija:Ziemas Olimpisko spēļu dalībnieki	Category:冬季奧林匹克運動會運動員
Kategorija:1962. gads futbolā	Category:1962年足球
Kategorija:1966. gads futbolā	Category:1966年足球
Kategorija:2001. gads futbolā	Category:2001年足球
Kategorija:2002. gads futbolā	Category:2002年足球
Kategorija:2005. gads futbolā	Category:2005年足球
Kategorija:2011. gads futbolā	Category:2011年足球
Kategorija:1938. gada FIFA Pasaules kauss	Category:1938年世界盃足球賽
Kategorija:2002. gada FIFA Pasaules kauss	Category:2002年世界杯足球赛
Kategorija:1995. gads mūzikā	Category:1995年音樂
Kategorija:1996. gads mūzikā	Category:1996年音樂
Kategorija:2006. gads mūzikā	Category:2006年音樂
Kategorija:Antarktīdas vēsture	Category:南極洲歷史
Kategorija:1924. gada Vasaras Olimpiskās spēles	Category:1924年夏季奥林匹克运动会
Kategorija:2006. gada Ziemas Olimpiskās spēles	Category:2006年冬季奧林匹克運動會
Kategorija:2002. gads mūzikā	Category:2002年音樂
Kategorija:Kalifornijas vēsture	Category:加利福尼亞州歷史
Kategorija:Centrālamerikas vēsture	Category:中美洲歷史
Kategorija:Krimas vēsture	Category:克里米亞歷史
Kategorija:Palestīnas vēsture	Category:巴勒斯坦歷史
Kategorija:Parīzes vēsture	Category:巴黎歷史
Kategorija:Astroloģijas vēsture	Category:占星學史
Kategorija:Aviācijas vēsture	Category:航空史
Kategorija:Loģikas vēsture	Category:逻辑史
Kategorija:Hohenštaufenu dinastija	Category:霍亨斯陶芬王朝
Kategorija:Ķērpji	Category:地衣
Kategorija:Hormoni	Category:激素
Kategorija:Zirglietas	Category:马具
Kategorija:Hanoveres dinastija	Category:汉诺威王朝
Kategorija:Hohencollernu dinastija	Category:霍亨索伦王朝
Kategorija:Mediči	Category:美第奇家族
Kategorija:Romanovu dinastija	Category:罗曼诺夫王朝
Kategorija:Vetīnu dinastija	Category:韦廷王朝
Kategorija:Vitelsbahu dinastija	Category:维特尔斯巴赫王朝
Kategorija:Hjūstonas "Rockets"	Category:休士頓火箭
Kategorija:Ziedmušu dzimta	Category:食蚜蠅
Kategorija:Humors	Category:幽默
Frīzlends	弗里斯蘭山
Kategorija:Nepabeigti raksti par Ungāriju	Category:匈牙利地理小作品
Kategorija:Ungārijas futbola izlases treneri	Category:匈牙利國家足球隊主教練
Kategorija:Hidroksikarbonskābes	Category:羟基酸
Kategorija:Plēvspārņi	Category:膜翅目
Kategorija:ISO 639	Category:ISO 639
Kategorija:Hokejs	Category:冰球
Kategorija:Hokejs Olimpiskajās spēlēs	Category:奥林匹克运动会冰球比赛
Kategorija:Hokeja treneri pēc valsts	Category:各國冰球教練
Kategorija:Hokejs Austrijā	Category:奥地利冰球
Kategorija:Hokejs Somijā	Category:芬蘭冰球
Veidne:Marvel Comics filmas	Template:漫威漫畫電影
Kategorija:Šelfa ledāji	Category:冰架
Kategorija:Ideālisma filozofija	Category:唯心主义
Kategorija:Mēness krāteri	Category:月球環形山
Kategorija:Imperiālisms	Category:帝国主义
Kategorija:Nepabeigti raksti par Indiju	Category:印度小作品
Kategorija:Indijas autosportisti	Category:印度賽車手
Kategorija:Indiānas "Pacers"	Category:印地安納溜馬
Kategorija:Indy 500	Category:印第安納波利斯500
Kategorija:Indiāņu valodas	Category:美洲原住民語言
Kategorija:Indoāriešu valodas	Category:印度-雅利安语支
Kategorija:Indoeiropieši	Category:印歐人
Kategorija:Industriālā roka grupas	Category:工業搖滾樂團
Kategorija:Informācijas meklēšana	Category:信息检索
Kategorija:Anarhisms	Category:無政府主義
Kategorija:Neorganiskā ķīmija	Category:无机化学
Kategorija:Intel	Category:英特爾
Kategorija:Mijiedarbības	Category:相互作用
Kategorija:Starptautiskais E ceļu tīkls	Category:欧洲国际公路
Kategorija:Starptautiskās Olimpiskās komitejas locekļi	Category:国际奥林匹克委员会委员
Kategorija:Starptautisko tiesu tiesneši	Category:國際法庭法官
Kategorija:Starptautiskas nevalstiskās organizācijas	Category:非政府间国际组织
Kategorija:Meklētājprogrammas	Category:網路搜尋引擎
Kategorija:Koncentrācijas nometnes	Category:集中營
Kategorija:Starpkaru periods	Category:戰間期
Vikipēdija:Labošanas konflikts	Help:编辑冲突
Kategorija:Irākas sportisti	Category:伊拉克运动员
Veidne:Medicīna-aizmetnis	Template:Med-stub
Kategorija:Īru valoda	Category:爱尔兰语
Kategorija:Īru scenāristi	Category:爱尔兰编剧
Kategorija:Āfrikas salas	Category:非洲島嶼
Kategorija:Trinidādas un Tobāgo salas	Category:特立尼达和多巴哥的岛屿
Kategorija:Izomērija	Category:异构
Kategorija:Stambula	Category:伊斯坦堡
Kategorija:Itālijas basketbolisti	Category:意大利篮球运动员
Kategorija:Japānas Grand Prix	Category:日本大獎賽
Kategorija:Japānas beisbolisti	Category:日本棒球選手
Kategorija:Nepabeigti raksti par Japānas futbolistiem	Category:日本足球選手小作品
Kategorija:Japānas monarhi	Category:日本君主
Kategorija:Japānas motosportisti	Category:日本摩托车手
Kategorija:Japānas rokgrupas	Category:日本摇滚乐团
Kategorija:Šķēpa metēji	Category:擲標槍運動員
Kategorija:Jeruzaleme	Category:耶路撒冷
Kategorija:Ebreju vēsturnieki	Category:猶太歷史學家
Kategorija:Ebreju valodas	Category:猶太語言
Kategorija:Ģeoloģiski procesi	Category:地质作用
Kategorija:Džudo	Category:柔道
Kategorija:Džudo Olimpiskajās spēlēs	Category:奥林匹克运动会柔道比赛
Kategorija:Jūliju-Klaudiju dinastija	Category:儒略-克勞狄王朝
Kategorija:Juristi	Category:法學家
Kategorija:Kabala	Category:卡巴拉
Kategorija:Kanje Vesta albumi	Category:肯伊·威斯特音樂專輯
Kategorija:Kenijas sportisti	Category:肯尼亚运动员
Kategorija:Keshas dziesmas	Category:凱莎單曲
Kategorija:Ketokarbonskābes	Category:酮酸
Kategorija:Taustiņinstrumentālisti	Category:鍵盤樂器演奏家
Kategorija:Virtuve	Category:廚房
Umajādu kalifāts	倭马亚王朝
Kategorija:Kriegsmarine virsnieki	Category:納粹德國海軍人物
Kategorija:Nepabeigti raksti par Kirgizstānu	Category:吉爾吉斯斯坦小作品
Kategorija:Kirgīzu rakstnieki	Category:吉爾吉斯作家
Kategorija:LGBT politiķi	Category:LGBT政治人物
Kategorija:Leiboristu partijas politiķi	Category:英國工黨黨員
Kategorija:Laktoni	Category:内酯
Kategorija:Lagūnas	Category:潟湖
Kategorija:Antarktīdas ezeri	Category:南極洲湖泊
Kategorija:Argentīnas ezeri	Category:阿根廷湖泊
Kategorija:Baltkrievijas ezeri	Category:白俄羅斯湖泊
Kategorija:Botsvanas ezeri	Category:博茨瓦納湖泊
Kategorija:Salvadoras ezeri	Category:薩爾瓦多湖泊
Kategorija:Etiopijas ezeri	Category:埃塞俄比亚湖泊
Kategorija:Grieķijas ezeri	Category:希腊湖泊
Kategorija:Gvatemalas ezeri	Category:危地马拉湖泊
Kategorija:Irākas ezeri	Category:伊拉克湖泊
Kategorija:Latvijas ezeri	Category:拉脫維亞湖泊
Kategorija:Meksikas ezeri	Category:墨西哥湖泊
