ஆப்பிரிக்கா	非洲
மாஸ்ட்ரிக்ட்	马斯特里赫特
குளிர்காலம்	冬季
இளவேனிற்காலம்	春季
கோடைகாலம்	夏季
இலையுதிர்காலம்	秋季
சம இரவு நாள்	晝夜平分點
சதாம் உசேன்	萨达姆·侯赛因
உசாமா பின் லாதின்	奥萨马·本·拉登
எசுப்பானியம்	西班牙语
பிரீட்ரிக் கையக்	弗里德里希·哈耶克
மொண்டேவீடியோ	蒙得维的亚
யோகான் செபாஸ்தியன் பாக்	约翰·塞巴斯蒂安·巴赫
ஆன்டோனியோ விவால்டி	安东尼奥·维瓦尔第
பிட்ஸ்பர்க், பென்சில்வேனியா	匹兹堡
ஆப்பெரா	歌剧
பிலடெல்பியா	費城
கொல்கத்தா	加尔各答
சென்னை	金奈
தில்லி	德里
டாக்கா	达卡
பெங்களூர்	班加羅爾
மேற்கு வங்காளம்	西孟加拉邦
சிலந்தி	蜘蛛
சிலந்திதேள் வகுப்பு	蛛形纲
கணுக்காலி	节肢动物
ஐதராபாத்து (இந்தியா)	海得拉巴 (印度)
இஸ்லாமாபாத்	伊斯兰堡
திரிபுரா	特里普拉邦
பழம்	果实
குரங்கு	猴
பணம்	貨幣
வர்ஜீனியா	弗吉尼亚州
மேற்கு வர்ஜீனியா	西維吉尼亞州
நியூ யோர்க் மாநிலம்	纽约州
சீரியம்	铈
பிரசியோடைமியம்	镨
றோட் தீவு	羅德島州
நியோடைமியம்	钕
பூச்சி	昆虫
மேரிலாந்து	马里兰州
டெலவெயர்	特拉华州
விளாதிமிர் லெனின்	列宁
யூரோப்பியம்	铕
ஒகையோ	俄亥俄州
வேர்ஜில்	维吉尔
நிக்கோலோ மாக்கியவெல்லி	尼可罗·马基亚维利
பென்சில்வேனியா	宾夕法尼亚州
யூட்டர்சென்	于特森
அகஸ்ட்டஸ்	奥古斯都
மைக்ரோசாப்ட் விண்டோசு	Microsoft Windows
நியூ செர்சி	新泽西州
ஜிப்ரால்ட்டர்	直布罗陀
குளோடியசு	克勞狄一世
பின்னிய மொழி	芬兰语
நீரோ	尼禄
இந்தியானா	印第安纳州
நோக்கியா	诺基亚
தானுந்து	汽车
யுவென்டசு கால்பந்துக் கழகம்	尤文图斯足球俱乐部
திராயான்	圖拉真
ரொஜர் பெடரர்	罗杰·费德勒
ஜோர்ஜியா (மாநிலம்)	喬治亞州
கே டீ ஈ	KDE
சாகிரேப்	萨格勒布
இராச்சசுத்தான்	拉贾斯坦邦
டெக்சஸ்	德克萨斯州
தமிழ்நாடு	泰米尔纳德邦
செனோவா	热那亚
பசிளிகாதா	巴斯利卡塔
வட கரொலைனா	北卡罗来纳州
தென் கரொலைனா	南卡罗来纳州
கலபிரியா	卡拉布里亚
சிசிலி	西西里岛
மணிலா	马尼拉
சார்தீனியா	撒丁岛
பேர்டினண்ட் மார்க்கோஸ்	费迪南德·马科斯
பெனிக்னோ அக்கீனோ III	諾諾·艾奎諾
செபு நகரம்	宿霧市
லுவார் ஆறு	卢瓦尔河
செய்ன் ஆறு	塞纳河
குரோன் நோய்	克隆氏症
டவாவோ நகரம்	达沃市
குவிசோன் நகரம்	奎松市
கலூக்கன்	加洛坎市
பொர்தோ	波尔多
கொரசோன் அக்கினோ	柯拉蓉·艾奎諾
மண்டலிய செம்முருடு	紅斑性狼瘡
புவெனஸ் ஐரிஸ்	布宜諾斯艾利斯
மெக்சிக்கோ நகரம்	墨西哥城
தோக்கியோ	東京都
லா பாஸ்	拉巴斯
பார்செலோனா	巴塞罗那
அன்னாசி	菠蘿
மிசிசிப்பி	密西西比州
பெர்டினென்ட் மகலன்	斐迪南·麥哲倫
மிசிசிப்பி ஆறு	密西西比河
உத்தரப் பிரதேசம்	北方邦
உத்தராகண்டம்	北阿坎德邦
ஒசே ரிசால்	黎剎
நீச்சற் குளம்	游泳池
மிசோரம்	米佐拉姆邦
மானுவல் எல். குவிசோன்	曼努埃爾·奎松
சிக்கிம்	锡金
டென்னிசி	田纳西州
ரிச்சார்ட் வாக்னர்	理查德·瓦格纳
ஆர். எல். இசுட்டீவன்சன்	羅伯特·路易斯·史蒂文森
நாக்பூர்	那格浦尔
அபுதாபி (நகரம்)	阿布扎比
அஸ்தானா	阿斯塔納
நியூ மெக்சிகோ	新墨西哥州
இரண்டாம் ராமேசஸ்	拉美西斯二世
ஏதென்ஸ்	雅典
மினசோட்டா	明尼蘇達州
பக்தாத்	巴格达
கரகஸ்	卡拉卡斯
ஒருங்கிணைந்த அனைத்துலக நேரம்	协调世界时
விஸ்கொன்சின்	威斯康辛州
புனே	浦那
அயோவா	艾奥瓦州
நெப்ராஸ்கா	內布拉斯加州
குவாத்தமாலா நகரம்	瓜地馬拉市
கேன்சஸ்	堪薩斯州
அவானா	哈瓦那
இந்தி	印地语
மராத்தி	马拉地语
அவாஸ்ட்!	Avast!
இண்டர்நெட் எக்சுபுளோரர்	Internet Explorer
பிள்ளையார்	象头神
மிசூரி	密蘇里州
ஜார்ஜ் ஓம்	格奥尔格·欧姆
லூசியானா	路易斯安那州
நாகாலாந்து	那加兰邦
கென்டக்கி	肯塔基州
ஆர்கன்சா	阿肯色州
நீல் ஆம்ஸ்ட்றோங்	尼尔·阿姆斯特朗
உருது	乌尔都语
எடித் பியாஃப்	艾迪特·皮雅芙
எல்பா ஆறு	易北河
ஓக்லகோமா	奧克拉荷馬州
தன்யூப் ஆறு	多瑙河
மோசெல் ஆறு	摩澤爾河
நெக்கர் ஆறு	内卡河
புடுவன்	武端市
வடகடல்	北海 (大西洋)
தியூசல்டோர்ஃபு	杜塞尔多夫
மியூனிக்	慕尼黑
கைப்பந்தாட்டம்	排球
வியன்னா	維也納
மடோனா (பொழுதுபோக்கு கலைஞர்)	麥當娜
கோபனாவன்	哥本哈根
கலினின்கிராட் ஒப்லாஸ்து	加里宁格勒州
ஸ்டாக்ஹோம்	斯德哥尔摩
எல்சிங்கி	赫尔辛基
டப்லின்	都柏林
ரெய்க்யவிக்	雷克雅維克
தாலின்	塔林
ரீகா	里加
சன்சிபார்	桑給巴爾
லூயிசு ஆம்சுட்ராங்	路易斯·阿姆斯特朗
பிராத்திஸ்லாவா	布拉迪斯拉发
புடாபெஸ்ட்	布达佩斯
கதான்ஸ்க்	格但斯克
பிராங்க்ஃபுர்ட்	美茵河畔法蘭克福
விராத்ஸ்சாஃப்	弗罗茨瓦夫
கொச்சி	柯枝
இலந்தனம்	镧
புரோமித்தியம்	钷
வானியல் அலகு	天文單位
சமாரியம்	钐
பாகியோ	碧瑶市
கடோலினியம்	钆
ஜீனடின் ஜிதேன்	齐内丁·齐达内
டெர்பியம்	铽
கத்தோலிக்கம்	天主教
லக்சம்பர்க் (நகரம்)	盧森堡市
டிசிப்ரோசியம்	镝
விவிலியம்	聖經
ஓல்மியம்	钬
எர்பியம்	铒
புனோம் பென்	金边
தூலியம்	铥
ஹோ சி மின் நகரம்	胡志明市
இட்டெர்பியம்	镱
லியுதேத்தியம்	镥
ஹனோய்	河內市
உண்மையான இயேசு தேவாலயம்	真耶稣教会
ஆங்கிலம்	英语
பேங்காக்	曼谷
அந்தோரா லா வேலா	安道尔城
கோலாலம்பூர்	吉隆坡
தாய்பெய்	臺北市
அமெரிசியம்	镅
ஆர்க்காங்கெல்சிக் ஓபலாசுத்து	阿尔汉格尔斯克州
கியூரியம்	锔
கன்செப்சியான்	康塞普西翁 (智利)
பெர்க்கிலியம்	锫
கலிபோர்னியம்	锎
பண்ணுறவாண்மை	外交
ஐன்ஸ்டைனியம்	锿
பெர்மியம்	镄
கலியாரி	卡利亚里
மெண்டலீவியம்	钔
கீவ்	基輔
நொபிலியம்	锘
ஒன்ராறியோ	安大略
இலாரென்சியம்	鐒
கரீம் பென்சிமா	卡里姆·本泽马
கரேலியா	卡累利阿共和国
ஒட்டாவா	渥太華
விண்வெளிப் போட்டி	太空競賽
வெள்ளியின் வளிமண்டலம்	金星大氣層
வியாழனின் நிலாக்கள்	木星的卫星
மானிட்டோபா	曼尼托巴
ஆல்பர்ட்டா	艾伯塔
நோவா ஸ்கோசியா	新斯科舍
யெரெவான்	葉里溫
கோன்ஸ்கோவோலா	孔斯科沃拉
தாருஸ்ஸலாம்	达累斯萨拉姆
கர்த்தூம்	喀土穆
நியூ பிரன்சுவிக்	新不倫瑞克
