Afrihkká	非洲
Gotlándda leatna	哥得兰省
Molde	莫尔德
Stockholmma leatna	斯德哥尔摩省
Örebro leatna	厄勒布鲁省
Čáhcesuolu	瓦德瑟
Hámar	哈马尔
Kronobergga leatna	克鲁努贝里省
Eppelmuorat	苹果属
Västerbottena leatna	西博滕省
Caspar David Friedrich	卡斯帕·弗里德里希
Oarje-Norrlándda leatna	西诺尔兰省
Uppsala leatna	乌普萨拉省
Nuortagötlándda leatna	东约特兰省
Mari Kiviniemi	玛丽·基维涅米
Västmanlándda leatna	西曼兰省
Skandinávalaš gielat	北日耳曼语支
Värmlándda leatna	韦姆兰省
Ísafjörður	伊萨菲厄泽
Södermanlándda leatna	南曼兰省
Fredrikstad	腓特烈斯塔
Hámmárfeasta	亨墨菲斯
Tønsberg	滕斯贝格
Leikanger	莱康厄尔
Akraneskaupstaður	阿克拉内斯
Sarpsborg	萨尔普斯堡
Gjøvik	约维克
Belize City	伯利兹市
Várggát	瓦爾德 (挪威)
Kongsberg	孔斯贝格
Plassje	勒羅斯
Sandefjord	桑讷菲尤尔
Solna gielda	索尔纳市
Stuorradiggi	挪威議會
Moss	莫斯
Hitra	希特拉 (自治區)
Voss	沃斯
Haugesund	海于格松
Halden	哈尔登
Horten	霍尔滕
Art Tatum	阿特·塔图姆
Elverum	埃尔沃吕姆
Askim	阿希姆 (挪威)
Hobøl	霍伯爾
Kristiansund	克里斯蒂安松
Bearalváhki	貝勒沃格
Odda	奧達
Kongsvinger	孔斯温厄尔
Ákŋoluokta	哈什維克
Nedre Eiker	下埃伊克爾
Øvre Eiker	上埃伊克爾
Stientjie	斯泰恩谢尔
Ringerike	靈厄里克
Njaarke	納姆索斯
Brønnøy	布倫訥于
Vågå	沃戈
Ringsaker	靈薩克
Fitjar	菲恰爾
Bálat	巴朗恩
Ål	奧爾 (挪威)
Bømlo	伯姆盧
Førde	弗勒
Oppdal	奧普達爾
Rømskog	勒姆斯庫格
Jondal	永達爾
Unjárga	內瑟比
Upplands-Bro gielda	乌普兰斯布罗市
Danderyda gielda	丹德吕德市
Lindås	林多斯
Haninge gielda	哈宁厄市
Muosát	馬瑟于
Ánddasuolu	安德于
Botkyrka gielda	布特许尔卡市
Høyanger	赫揚厄爾
Gáŋgaviika	加姆維克
Tyresö gielda	蒂勒瑟市
Eidsberg	埃德斯貝格
Gáinnasa gielda	卡利克斯市
Österåkera gielda	厄斯特罗克市
Dierbmámuorji	四叶重楼
Yli-Ii	上伊鎮
Kyōto prefektuvra	京都府
Unduláhtta	虎皮鸚鵡
Sosiálademokratiija	社會民主主義
Mearrabađaluokta	波的尼亞灣
Renée Zellweger	蕾妮·齐薇格
Ōsaka prefektuvra	大阪府
Fukuoka prefektuvra	福冈县
Nuorssát	仙女木属
Älvdalena gielda	艾尔夫达伦市
Kiuruvesi	基烏魯韋西
Vaasa	瓦萨
Aretha Franklin	艾瑞莎·弗蘭克林
Partille gielda	帕蒂勒市
Yamagata prefektuvra	山形县
Tunguska bávkkiheapmi	通古斯大爆炸
Čeahka leavga	捷克国旗
Kanagawa prefektuvra	神奈川縣
Vestlandet	西挪威
Vantaa	万塔
Trøndelága	特倫德拉格
Nagano prefektuvra	长野县
Uummannarsuaq	法韦尔角
Mie prefektuvra	三重县
Skiervá	斯爾沃于
Čukčá	松鸡
Røst	勒斯特
Fiskesjuopmu	匍匐委陵菜
Hyōgo prefektuvra	兵库县
Miyazaki prefektuvra	宮崎縣
Lidnu	雕鸮
Čáhppesnjukča	黑天鹅
Sonja (Norgga dronnet)	宋雅王后
Nominatiiva	主格
Nara prefektuvra	奈良县
Rwanda álbmotgoddin	卢旺达大屠杀
Wakayama prefektuvra	和歌山县
Shizuoka prefektuvra	靜岡縣
Shiga prefektuvra	滋贺县
Márfi	香腸
Flora	植物相
Harry Houdini	哈利·胡迪尼
Kiinná ođđajahki	春節
Cizášfálli	灰背隼
Vilgesguolli	白鲸
Dorotea gielda	多罗泰阿市
Norgga ruvdno	挪威克朗
Niigata prefektuvra	新潟县
Yamanashi prefektuvra	山梨县
Shimane prefektuvra	岛根县
Toyama prefektuvra	富山縣
Gro Harlem Brundtland	格罗·哈莱姆·布伦特兰
Bourg-en-Bresse	布雷斯地区布尔格
Beahci	歐洲赤松
Ja, vi elsker dette landet	对！我们热爱祖国
Fukui prefektuvra	福井縣
Ōita prefektuvra	大分县
Tottori prefektuvra	鳥取縣
Jyväskylä	于韦斯屈莱
Howard Walter Florey	霍華德·弗洛里，弗洛里男爵
Gárasavvon	卡雷苏安多
Zacapa	薩卡帕
Algiers eanangoddi	阿尔及尔省
Ruovddagas	黑啄木鳥
Söderhamna gielda	瑟德港市
Fiskesrássešattut	毛茛科
Svolvær	斯沃尔韦尔
Akkusatiiva	宾格
Violat	堇菜属
Suhpi	欧洲山杨
Fiskesrásit	毛茛属
Skábit	花楸树
Čáhppesjieret	黑加仑
Jieret	紅加侖
Gieddemuorji	野草莓
Máŋggaidlohku	众数 (语言学)
Ehtemas	笃斯越橘
Sáhpal	多花野碗豆
Gollerássi	驢蹄草
Deanutimjan	红花百里香
Edgar Rice Burroughs	埃德加·赖斯·巴勒斯
Skážirat	蚊子草属
Miesttaskážirat	绣线菊属
З	З
Gollejieret	香茶藨子
Novealla	中篇小說
Sandvikena gielda	桑德维肯市
Aram Hačaturjan	阿拉姆·哈恰圖良
German Titov	戈尔曼·季托夫
Carl Gustaf Emil Mannerheim	卡尔·古斯塔夫·埃米尔·曼纳海姆
Silvia	希爾維亞王后
Joan Miró	胡安·米羅
Bryggen i Bergen	布吕根
Guoládat	科拉
Eurovision lávllagilvvohallan 1957	1957年欧洲歌唱大赛
Olav V	奥拉夫五世
Haakon VII	哈康七世
John Singer Sargent	约翰·辛格·萨金特
Hurri	黑琴鸡
Violašattut	堇菜科
Soahkešattut	樺木科
Nellehat	石竹属
Juopmošattut	蓼科
Larvik	拉尔维克
Nárttit	虎耳草属
Muoskkáš	睡菜
Victoria (Ruoŧa ruvdnaprinseassa)	維多利亞王儲
Skiptvet	希普特沃特
Ørsta	厄什塔
Sofía	索菲娅 (西班牙王后)
Lupiidnat	羽扇豆
Ávžaskábit	唐棣属
Dássesiiddot golmmačiegat	正三角形
Podokarpusšattut	罗汉松科
Bađverásit	羽衣草属
Juomut	酸模属
Guolbbanásti	七瓣莲
Skierri	圆叶桦
Horbmášattut	柳叶菜属
Veaddemuorji	石生悬钩子
Njuolggočiegat golmmačiegat	直角三角形
Hilsku	繁缕
Luomi	雲莓
Ruonáminta	留蘭香
Ođđa-Selándda leavga	新西兰国旗
Saga prefektuvra	佐贺县
Tokushima prefektuvra	德岛县
Vándádivga	北极花
Nuorsá	仙女木
Niitobiellorássi	紫萼路边青
Sáhpalat	山罗花属
Imašviola	美丽堇菜
Suotnjoruški	沼委陵菜
Rohtohilsku	腺毛繁缕
Beivečalbmi	梅花草
Niitosáhpal	牧地山黧豆
Alit vuodjalasta	野捕蟲堇
Gottesáhpal	广布黄耆
Vuodjalasttat	捕蟲堇屬
Gálberássi	红景天
Alitnárti	挪威虎耳草
Riessanellet	瞿麦
Høylandet	惠蘭訥
Kuopio	庫奧皮奧
Vårt land	我们的国家
Heaŋggolieđga	单侧花
Bealdoseakkalasta	大爪草
Kópavogur	科帕沃于尔
Einar Gerhardsen	埃纳尔·基哈德森
Uhcabáiski	小鸥
Herlev	海萊烏自治市
Haakon Magnus (Norgga ruvdnaprinsa)	哈康王储
Ingrid Alexandra (Norgga prinseassa)	英格丽·亚莉珊德拉公主
Hávga	白斑狗魚
Huittinen	胡伊蒂寧
Ávža	稠李
Iinnasuolu	欣島
Ruonáčáihni	欧洲绿啄木鸟
Njenecat	涅涅茨人
Bággolonisteapmi	徵收
Mu isamaa, mu õnn ja rõõm	我的土地，我的欢愉
Vuoskku	鲈鱼
Frans Hals	弗兰斯·哈尔斯
Gaccepat	山雀科
Robert Frost	羅伯特·佛洛斯特
Aïn Defla eanangoddi	艾因迪夫拉省
Skuolfi	雪鸮
Keflavík	凯夫拉维克
Bađošgaccet	银喉长尾山雀
Janez Drnovšek	亚内兹·德尔诺夫舍克
Hálddahusriekti	行政法
Fuolki	親屬
Eurovision lávllagilvvohallan 1956	1956年歐洲歌唱大賽
Л	Л
Stuoragiljobaš	白额雁
Sabehat	滑雪板
Čoavjehávvi	胃及十二指肠潰瘍
Ч	Ч
Ш	Ш
Н	Н
Ф	Ф
Bearalskuolfi	鬼鸮
Rigaluokta	里加湾
Rivttát	格拉唐恩
Luleju gielda	吕勒奥市
Échenevex	埃舍纳
Rievssatfálli	海东青
Áigi (giellaoahpalaš)	时态
Sololá (departemeanta)	索洛拉省
Guatemala leavga	危地馬拉國旗
О	О
Rievssat	柳雷鸟
Varberga gielda	瓦尔贝里市
М	М
Vårdö	瓦爾德 (芬蘭)
Ц	Ц
Urho Kekkonen	乌尔霍·卡勒瓦·吉科宁
Х	Х
У	У
С	С
Ránesbuokča	赤颈鸊鷉
Harjumaa	哈爾尤縣
Pori	波里
Lemi	萊米 (芬蘭)
Andrew Lloyd Webber	安德鲁·劳埃德·韦伯
Gussagoalsi	普通秋沙鸭
Й	Й
Р	Р
Lappeenranta	拉彭兰塔
Alvesta gielda	阿尔沃斯塔市
Matti Vanhanen	马蒂·万哈宁
Châtillon-en-Michaille	米沙伊地区沙蒂利翁
Щ	Щ
Т	Т
Bakku	花尾榛雞
Báktegájanas	回聲
Sande (Vestfolda)	桑訥 (西福爾郡)
Livlánda	立窝尼亚
Vordingborg	沃爾丁堡自治市
Doavtta	黑喉潛鳥
Uhcačáihni	小斑啄木鸟
Vuohki (giellaoahpalaš)	语气
Partihkal (sátneluohkká)	小品詞
Pärnumaa	派爾努縣
Čáhcevuonccis	普通秧鸡
Louisa May Alcott	露意莎·梅·奧爾柯特
Garðabær	加尔扎拜尔
Bájil gielda	帕亚拉市
Joensuu	约恩苏
Ю	Ю
Jambol	揚博爾
Burlöva gielda	布尔勒夫市
Lofuohta	罗弗敦群岛
Carl Larsson	卡爾·拉森
Ruksesčottačuonjá	红胸黑雁
Järvamaa	耶爾瓦縣
Võrumaa	沃魯縣
Adrar eanangoddi	阿德拉爾省 (阿爾及利亞)
Belley	贝莱
Ain gielddat	安省市镇列表
Eurovision lávllagilvvohallan 1958	1958年歐洲歌唱大賽
Lulli-Suoma leatna	南芬兰省
Я	Я
Luossa	大西洋鮭
Jan Matejko	扬·马泰伊科
Álbmotdearvvašvuohta	公共卫生
Vuoktagoalsi	红胸秋沙鸭
Karabük eanangoddi	卡拉比克
Oarje-Virumaa	西維魯縣
Nuorta-Virumaa	東維魯縣
Läänemaa	萊內縣
Jõgevamaa	約格瓦縣
Inuhkat	因纽特人
Govuskuolfi	長尾林鴞
Bargiidbellodat	挪威工党
NRK	挪威廣播公司
Gieddeviola	三色堇
Áhpedoavtta	普通潜鸟
Prunus	李属
Mikkeli	米凱利
Venn-diagrámma	文氏图
Skábma	极夜
Indiačuonjá	斑头雁
Cihceskuolfi	花头鸺鹠
Bellegarde-sur-Valserine	瓦尔瑟里恩河畔贝勒加尔德
Ы	Ы
Giljobaš	小白额雁
Э	Э
Põlvamaa	珀爾瓦縣
Čáhppesbuokča	角鸊鷉
Viljandimaa	維爾揚迪縣
Bartolomé Esteban Murillo	巴托洛梅·埃斯特萬·牟利羅
Kotka	科特卡
Ambérieu-en-Bugey	昂贝略昂比热
Raplamaa	拉普拉縣
Valgamaa	瓦爾加縣 (愛沙尼亞)
Tartumaa	塔爾圖縣
Haváijasullot	夏威夷群島
Oarje-Suoma leatna	西芬兰省
Nokia (gávpot)	诺基亚 (芬兰)
Selfoss	塞尔福斯
Ivan Šiškin	伊凡·伊凡諾維奇·希施金
Kajaani	卡亚尼
Bigán	猛鴞
Porvoo	波爾沃
Phu Cat Airport	富吉機場
Ambronay	昂布罗内
Suovasteapmi	熏
Ambléon	昂布莱翁
Geirangerfjorden	盖朗厄尔峡湾
Artemare	阿尔特马尔
Anglefort	昂热勒福尔
Aranc	阿朗克
Nuorta-Suoma leatna	东芬兰省
Armix	阿尔米
Bjørnøya	熊岛
Ruoná lihttu	綠色聯盟
Dorski	大西洋鱈
Eurovision lávllagilvvohallan 1959	1959年歐洲歌唱大賽
Ross jiekŋalahtta	羅斯冰架
Ruoŧa leanat	瑞典省份
Gárggogoalsi	白秋沙鸭
Ránesskuolfi	烏林鴞
Eurovision lávllagilvvohallan 1961	1961年歐洲歌唱大賽
Livkkárat	鹟科
Ránesčáihni	灰头绿啄木鸟
Meahccevuoncceslottit	松鸡科
Skoarra	斑脸海番鸭
Ь	Ь
Åstorpa gielda	奥斯托普市
Finnair	芬兰航空
Kuivaniemi	庫伊瓦涅米
Katla (vulkána)	卡特拉火山
Eurovision lávllagilvvohallan 1998	1998年歐洲歌唱大賽
Oulu leatna	奧盧省
Sergei Stanišev	谢尔盖·斯塔尼舍夫
Hämeenlinna	海门林纳
Juho Kusti Paasikivi	尤霍·库斯蒂·巴锡基维
Čáhppesmuorji	岩高兰
Bâgé-le-Châtel	巴热勒沙泰尔
Modalen	莫達倫
Beaglečoalbmi	比格尔海峡
Apremont, Ain	阿普勒蒙 (安省)
Skáhpeskážirat	珍珠梅属
Eurovision lávllagilvvohallan 1960	1960年歐洲歌唱大賽
Saaremaa (eanangoddi)	薩雷縣
Höfuðborgarsvæðið	大雷克雅未克区
Georges de La Tour	乔治·德·拉·图尔
Gulmmet	三刺鱼
Giepma	凯米
Arbignieu	阿尔比尼厄
Andert-et-Condon	昂德尔和孔东
Ambérieux-en-Dombes	东布地区昂贝里厄
Kouvola	科沃拉
L'Abergement-Clémenciat	拉伯尔热芒－克莱芒西亚
Suomenniemi	蘇奧門涅米
Suðurland	南部區 (冰島)
Kalundborg	凱隆堡自治市
Vuodjinkoarta	駕駛執照
Giron (loddi)	岩雷鸟
Beštorat	鶺鴒科
Nøtterøy	內特島
Champagne-en-Valromey	瓦尔罗雷地区香槟
Ars-sur-Formans	福尔芒河畔阿尔斯
Bettant	贝唐
Bâgé-la-Ville	巴热拉维耶
Helssega metro	赫爾辛基地鐵
Vilgessealčáihni	白背啄木鸟
Ruvdnaprinsa	储君
Uusikaupunki	新考蓬基
Davvinuortaeana	东北地岛
Brénod	布雷诺 (法国安省)
Kjell Magne Bondevik	謝爾·馬格納·邦德維克
Hyvinkää	許溫凱
Ivan Kramskoi	伊凡·克拉姆斯柯依
Kokkola	科科拉
Kuusamo	庫薩莫
Gáranasmuorji	熊果
Belmont-Luthézieu	贝尔蒙－吕泰齐厄
Kauniainen	考尼艾寧
Järvenpää	耶爾文佩
Bealgelottit	鹪鹩科
Vilgesnjunáhpedoavtta	白嘴潜鸟
Argis	阿尔日斯
Bohas-Meyriat-Rignat	博阿斯－梅里亚－里尼亚
Châtillon-sur-Chalaronne	沙拉龙恩河畔沙蒂利翁
Asnières-sur-Saône	索恩河畔阿斯尼埃
L'Abergement-de-Varey	拉伯尔热芒德瓦雷
Arbigny	阿尔比尼
Katwijk	卡特韦克
Arbent	阿尔邦 (法国安省)
Billiat	比利亚
Attignat	阿蒂尼亚
Chalamont	沙拉蒙
Girkonjárga	希尔克内斯
Risto Ryti	里斯托·吕蒂
Pehr Evind Svinhufvud	佩尔·埃温德·斯温胡武德
Kyösti Kallio	屈厄斯蒂·卡利奥
Daniel (Ruoŧa prinsa)	丹尼爾親王
Thorbjørn Jagland	托尔比约恩·亚格兰
Härnösanda gielda	海讷桑德市
Ceyzériat	塞泽里亚
Champdor	尚多尔
Charix	沙里 (法国安省)
Váđot	北悬钩子
Čáihni	三趾啄木鸟
Urnes stáhpegirku	乌尔内斯木板教堂
Norðurland vestra	西北區 (冰島)
Baneins	巴南斯
Chanay	沙奈
Bellignat	贝利尼亚
Bénonces	贝农斯
Biziat	比齐亚
Champfromier	尚夫罗米耶
Béon, Ain	贝翁
Goargohaŋŋá	小绒鸭
Salo	萨洛 (芬兰)
Imatra	伊馬特拉
Jõhvi	約赫維
Béligneux	贝利尼厄
Brens, Ain	布朗斯 (法国安省)
Ъ	Ъ
Time	Time
Arandas, Ain	阿朗达斯
Brégnier-Cordon	布雷涅－科尔东
Briord	布里奥尔
Belleydoux	贝莱杜
Napo (provinsa)	纳波省
Islándda presideanta	冰岛总统列表
Nærøyfjorden	纳柔依峡湾
Conzieu	孔齐厄
La Boisse	拉布瓦斯
Brénaz	布雷纳兹
Ceyzérieu	塞泽里厄
Chazey-Bons	沙泽－邦
Suðurnes	西南區 (冰島)
Antigua Guatemala	安地瓜
Certines	塞尔蒂恩
Bouligneux	布利尼厄
Bény	贝尼
Bolozon	博洛宗
Cormaranche-en-Bugey	比热地区科尔马朗什
Annaba eanangoddi	安纳巴省
Khenchela eanangoddi	汉舍莱省
Lauri Kristian Relander	劳里·克里斯蒂安·雷兰德
Giebmegáisi	凱布訥山
Duortnus	托尔尼奥
Estelle (Ruoŧa prinseassa)	艾絲黛拉公主 (瑞典)
Kaarlo Juho Ståhlberg	卡罗·尤霍·斯托尔贝里
Finddar	欧洲川鲽
Davvi-Norga	北挪威
Norrtälje gielda	诺尔泰利耶市
Suomussalmi	苏奥穆斯萨尔米
Seltjarnarnes	塞尔蒂亚纳内斯
MacBook Pro	MacBook Pro
Noarsa	真鱥
Guovssat	北噪鸦
Tuusula	图苏拉
Lohja	洛赫亞
Giemajohka	凱米河
Pastaza (provinsa)	帕斯塔薩省
Thomas Eakins	湯姆·艾金斯
Helsset-Vantaa girdišillju	赫尔辛基-万塔机场
Idnešattut	石松門
Askøy	阿斯克于
Batna eanangoddi	巴特纳省
Béchar eanangoddi	贝沙尔省
Østlandet	東挪威
Lievenge	莱旺厄尔
Hanko	汉科
Kerava	凱拉瓦
Sigtuna gielda	锡格蒂纳市
Suoma leanat	芬蘭省份
Araukariašattut	南洋杉科
Cihrrelastavizar	林柳莺
Gulen	居倫
Skierde	斯彻达尔
Alstahaug	阿爾斯塔海于格
Látvia presideanta	拉脫維亞總統
Zonguldak eanangoddi	宗古尔达克省
Gangkhar Puensum	冈嘎本孙峰
Azuay (provinsa)	阿苏艾省
Austurland	東部區 (冰島)
Space Invaders	太空侵略者
Swieqi	斯維吉
Hälleforsa gielda	海勒福什市
Anggun	安谷
Hillerød	希勒勒自治市
Mostaganem eanangoddi	穆斯塔加奈姆省
Vesturland	西部區 (冰島)
Sollefteå gielda	索莱夫特奥市
Tamanrasset eanangoddi	塔曼拉塞特省
Tindouf eanangoddi	廷杜夫省
Oran eanangoddi	奥兰省
Laghouat eanangoddi	艾格瓦特省
Chlef eanangoddi	谢里夫省
Constantine eanangoddi	君士坦丁省
Fiskesviola	双花堇菜
Djelfa eanangoddi	杰勒法省
Tiaret eanangoddi	提亚雷特省
Tlemcen eanangoddi	特莱姆森省
Blida eanangoddi	卜利达省
Saïda eanangoddi	赛伊达省
Tizi Ouzou eanangoddi	提济乌祖省
El Oued eanangoddi	瓦迪省
Bouïra eanangoddi	布维拉省
Illizi eanangoddi	伊利济省
Béjaïa eanangoddi	贝贾亚省
Aïn Témouchent eanangoddi	艾因泰穆尚特省
Naâma eanangoddi	纳马省
Skikda eanangoddi	斯基克达省
El Bayadh eanangoddi	巴亚兹省
Oum El Bouaghi eanangoddi	乌姆布瓦吉省
Ouargla eanangoddi	瓦尔格拉省
Sidi Bel Abbes eanangoddi	西迪贝勒阿巴斯省
Jijel eanangoddi	吉杰勒省
Mila eanangoddi	米拉省
Guelma eanangoddi	盖勒马省
Tissemsilt eanangoddi	提塞姆西勒特省
Médéa eanangoddi	麦迪亚省
Tipaza eanangoddi	提帕萨省
Challex	沙莱克斯
Cessy	塞西
Boumerdès eanangoddi	布米尔达斯省
Relizane eanangoddi	埃利赞省
Souk Ahras eanangoddi	苏格艾赫拉斯省
Mascara eanangoddi	穆阿斯凯尔省
El Taref eanangoddi	塔里夫省
Ў	Ў
Sétif eanangoddi	塞提夫省
Corlier	科尔利耶
Corbonod	科尔博诺
Beaupont	博蓬
Évosges	埃沃日
Citlaltépetl	奧里薩巴山
Chimborazo (provinsa)	钦博拉索省
Gnesta gielda	格内斯塔市
Parikkala	帕里卡拉
Aarhus (gielda)	奧胡斯自治市
Markaryda gielda	马卡吕德市
M'Sila eanangoddi	姆西拉省
Cotopaxi (provinsa)	科托帕希省
Balan, Ain	巴朗 (法国安省)
Brion, Ain	布里翁 (安省)
Dagneux	达尼厄
Norðurland eystra	東北區 (冰島)
Divonne-les-Bains	迪沃恩莱班
Cerdon, Ain	塞尔东
Culoz	屈洛
IPhone 4S	IPhone 4s
Ulvila	烏爾維拉
Guohcarássi	杜香
Vingåkera gielda	温奥克市
Hjelmeland	耶爾默蘭
Árnessýsla	奥尔内县
Cerro Chirripó	奇里波峰
Divrrát	迪略
Älmhulta gielda	艾尔姆胡尔特市
Älvsbyna gielda	艾尔夫斯宾市
Gjesdal	耶斯達爾
Ängelholma gielda	恩厄尔霍尔姆市
Ballerup	巴勒魯普自治市
Birżebbuġa	比尔泽布贾
Kråangke	格龍 (挪威)
Jiellevári gielda	耶利瓦勒
Suonenjoki	蘇奧嫩約基
Luoto	拉什莫
Speallanhálla	電子遊樂場
Chiquimula	奇基穆拉
Islánddaheasta	冰島馬
Émile Bernard	埃米尔·伯纳德
Hööra gielda	赫尔市
Bordj Bou Arréridj eanangoddi	布阿拉里季堡省
Mjölby gielda	米约尔比市
Tébessa eanangoddi	泰贝萨省
Bengtsforsa gielda	本茨福什市
Åfjord	奥菲尤尔
Åmot	奧莫特
Åmåla gielda	奥莫尔市
Dortan	多尔唐
Ånge gielda	翁厄市
Årdal	奧達爾
Åre gielda	奥勒市
Åsele gielda	奥瑟勒市
Åtvidaberga gielda	奥特维达贝里市
Damon Albarn	戴蒙·亞邦
Chézery-Forens	谢泽里－福朗
Juvénal Habyarimana	朱韦纳尔·哈比亚利马纳
Pichincha (provinsa)	皮欽查省
Çankırı eanangoddi	昌克勒省
Échallon	埃沙隆
Borgarnes	博尔加内斯
Romssa universitehta	特羅姆瑟大學
Värnamo gielda	韦纳穆市
Gáranasmuorjjit	熊果屬
Tårnby	托恩比自治市
Ilomantsi	伊洛曼齊
Nora gielda	努拉市
Karstula	卡爾斯圖拉
Erna Solberg	埃尔娜·索尔伯格
Öckerö gielda	厄克勒市
Ödeshöga gielda	厄德斯赫格市
Örebro gielda	厄勒布鲁市
Örkelljunga gielda	厄克尔永阿市
Örnsköldsvika gielda	恩舍尔兹维克市
Aalborg (gielda)	奧爾堡自治市
IPhone 4	IPhone 4
Järfälla gielda	耶尔费拉市
Bang Rak	挽叻縣
Muoná	穆奥尼奥
Vik	維克 (挪威)
Östersunda gielda	厄斯特松德市
Östra Göinge gielda	东约因厄市
Badje-Gáinnas gielda	上卡利克斯市
Badje-Duortnus gielda	上托尔内奥市
Ikšnášši	厄克斯內斯
Ørland	歐蘭
Ørskog	厄什庫格
Østre Toten	東托滕
Bábut	菜豆属
Jan P. Syse	扬·叙瑟
Haapajärvi	哈帕耶爾維
Andrew Wyeth	安德魯·魏斯
Øyer	奧于厄爾
Øygarden	厄于加倫
Christer Fuglesang	克里斯特·富格莱桑
Uzejir Hadjibejov	于澤爾·哈策貝育夫
Kuupik Kleist	库皮克·克雷斯特
Kåre Willoch	科勒·伊萨赫森·维洛克
Lars Korvald	拉尔斯·科瓦尔
Johan Nygaardsvold	约翰·尼高斯沃尔
Carchi (provinsa)	卡尔奇省
Imbabura (provinsa)	因巴布拉省
Valkeakoski	瓦爾凱阿科斯基
Juovvagáiskkit	欧洲鳞毛蕨
Łęczyca	文奇察
Trygve Bratteli	特里格弗·布拉特利
Nuorta-Uusimaa eanangoddi	東新地區
Almmolašvuođaláhka	陽光法案
Øystre Slidre	東斯利德勒
Amol	阿莫勒
Maldonado (departemeanta)	马尔多纳多省
Quetzaltenango	克薩爾特南戈
Guayas (provinsa)	瓜亚斯省
Esmeraldas (provinsa)	埃斯梅拉达斯省
Odvar Nordli	奥德瓦尔·努尔利
John Lyng	伊翁·吕恩
Orusta gielda	乌鲁斯特市
Bealdoviola	野生堇菜
Ħamrun	哈姆倫 (馬耳他)
Nárvvit	皱纹
Oscar Torp	奥斯卡尔·托尔普
Hamina	哈米納
Pyhäntä	皮漢泰
Sulkava	蘇爾卡瓦
Nastola	納斯托拉
Hausjärvi	豪斯耶爾維
Gieldasuolu	基利金島
Raisio	拉伊西奧
Gáiskkit	真蕨綱
Janakkala	亞維卡拉
Jeaggemuorji	红莓苔子
Pälkäne	派爾凱內
Gotlándda gielda	哥得兰市
Jiří Dienstbier	伊日·丁斯特比尔
Bjurholmma gielda	比尔霍尔姆市
Reisjärvi	雷斯耶爾維
Nils-Aslak Valkeapää	尼尔斯-阿斯拉克·瓦尔凯亚帕
Ulricehamna gielda	乌尔里瑟港市
Gloppen	格洛彭
Luhanka	盧漢卡
Ŋ	Ŋ
Pedersöre gielda	佩代爾瑟雷
Giehka (filbma)	战场上的布谷鸟
Munkedala gielda	蒙克达尔市
Leksvik	萊克斯維克
Agdenes	阿格德內斯
Ŧ	Ŧ
Ǩ	Ǩ
Mariestada gielda	玛丽斯塔德市
Lomma gielda	卢马市
Punkaharju	蓬卡哈爾尤
