Afrika	非洲
Kategoria:Haiti	Category:海地
Kategoria:Ekuadorë	Category:厄瓜多
Kategoria:Peru	Category:秘鲁
Kategoria:Dominikë	Category:多米尼克
Kategoria:Bolivi	Category:玻利维亚
Kategoria:Shqipëri	Category:阿爾巴尼亞
Kategoria:Shtete në Oqeani	Category:大洋洲国家
Kategoria:Monako	Category:摩纳哥
Kategoria:Futbollistë në Modena F.C.	Category:摩德納球員
Kategoria:Futbollistë në AC Monza Brianza 1912	Category:蒙扎球員
Kategoria:Futbollistë në S.S.C. Napoli	Category:拿坡里球員
Kategoria:Futbollistë në Perugia Calcio	Category:佩魯賈球員
Kategoria:Futbollistë në Southampton F.C.	Category:修咸頓球員
Kategoria:Futbollistë në Villarreal CF	Category:維拉利爾球員
Kategoria:Futbollistë në Calcio Catania	Category:卡坦尼亞球員
Kategoria:Peshq	Category:鱼类
Kategoria:At kishe	Category:基督教教父
Kategoria:Mitologji	Category:神话
Kategoria:Futbollistë në Norwich City F.C.	Category:諾域治球員
Kategoria:Futbollistë në Novara Calcio	Category:诺瓦拉球员
Kategoria:Futbollistë në TSG 1899 Hoffenheim	Category:賀芬咸球員
Kategoria:UEFA Euro 2008 – Futbollistë	Category:2008年歐洲國家盃球員
Kategoria:Futbollistë në Süper Lig	Category:土超球員
Kategoria:Perimtari	Category:蔬菜
Kategoria:Fruta	Category:水果
Kategoria:Futbollistë në FC Barcelona	Category:巴塞罗那球员
Kategoria:Futbollistë në Liverpool F.C.	Category:利物浦球員
Kategoria:Futbollistë në FC Bayern Munich	Category:拜仁慕尼黑球員
Kategoria:Futbollistë në Arsenal F.C.	Category:阿仙奴球員
Kategoria:Futbollistë në FC Porto	Category:波圖球員
Kategoria:Futbollistë në AS Roma	Category:羅馬球員
Kategoria:Dialekte	Category:方言
Kategoria:Historianë myslimanë	Category:穆斯林史學家
Kategoria:Fjalorë	Category:词典
Kategoria:Parti politike në ShBA	Category:美国政党
Kategoria:Patologji	Category:病理学
Kategoria:Parti politike	Category:政党
Kategoria:Pixar	Category:皮克斯
Kategoria:Magnoliopsida	Category:双子叶植物纲
Kategoria:Fizika e materieve të kondensuara	Category:凝聚体物理学
Kategoria:Kampionati Botëror i Futbollit 2010	Category:2010年世界盃足球賽
Kategoria:Filma 1915	Category:1915年電影
Kategoria:Filma 1922	Category:1922年電影
Kategoria:Filma 1927	Category:1927年電影
Kategoria:Filma 1923	Category:1923年电影
Kategoria:Filma 1946	Category:1946年电影
Kategoria:Filma 1966	Category:1966年电影
Kategoria:Filma 1953	Category:1953年电影
Kategoria:Filma 1954	Category:1954年电影
Kategoria:Filma 1960	Category:1960年电影
Kategoria:Filma 1964	Category:1964年电影
Kategoria:Filma 1963	Category:1963年电影
Kategoria:Filma 1962	Category:1962年电影
Kategoria:Filma 1965	Category:1965年电影
Kategoria:Filma 1957	Category:1957年电影
Kategoria:Filma 1974	Category:1974年电影
Kategoria:Filma 1973	Category:1973年電影
Kategoria:Filma 1976	Category:1976年电影
Kategoria:Filma 1971	Category:1971年電影
Kategoria:Filma 1968	Category:1968年电影
Kategoria:Filma 1980	Category:1980年電影
Kategoria:Filma 2003	Category:2003年电影
Kategoria:Filma 1991	Category:1991年電影
Kategoria:Filma 1999	Category:1999年电影
Kategoria:Filma 1996	Category:1996年電影
Kategoria:Filma 1994	Category:1994年電影
Kategoria:Filma 1989	Category:1989年電影
Kategoria:Filma 1997	Category:1997年電影
Kategoria:Filma 2002	Category:2002年电影
Kategoria:Filma 2004	Category:2004年電影
Kategoria:Filma 1995	Category:1995年电影
Kategoria:Filma 2005	Category:2005年电影
Kategoria:Filma 2007	Category:2007年电影
Kategoria:Filma 2008	Category:2008年电影
Kategoria:Filma 2010	Category:2010年電影
Kategoria:Filma 2011	Category:2011年电影
Kategoria:Filma 2009	Category:2009年電影
Kategoria:Filma frëngjisht	Category:法国电影作品
Kategoria:Domain publike - Foto	Category:公共领域图像
Kategoria:Gjuha latine	Category:拉丁语
Kategoria:Gjuha gjermane	Category:德语
Kategoria:Rajon sipas kontinentit	Category:各大洲地區
Kategoria:Gjeografia politike	Category:政治地理学
Kategoria:Gjeografia e Oqeanisë	Category:大洋洲地理
Kategoria:Gjeografi sipas kontinenteve	Category:各大洲地理
Kategoria:Klima	Category:氣候
Kategoria:Male në Amerikën Jugore	Category:南美洲山峰
Kategoria:Male në Azi	Category:亚洲山峰
Kategoria:Male në Afrikë	Category:非洲山峰
Kategoria:Male në Kinë	Category:中国山峰
Kategoria:Male në Nepal	Category:尼泊爾山峰
Kategoria:Male në Zvicër	Category:瑞士山峰
Kategoria:Male në Francë	Category:法国山峰
Pink Panther	粉紅豹
Kategoria:Trashëgimi botërore në Evropë	Category:欧洲和北美洲世界遗产
Kategoria:Ndotje	Category:污染
Kategoria:Oqeane	Category:远洋
Kategoria:Manga	Category:日本漫畫
Kategoria:Xhami	Category:清真寺
Kategoria:Antropologji	Category:人类学
Kategoria:Marvel Comics	Category:漫威漫畫
Kategoria:Miss World	Category:世界小姐
Kategoria:Superhero	Category:超級英雄
Kategoria:Duhan	Category:煙草
Kategoria:Yahoo!	Category:雅虎
Kategoria:YouTube	Category:YouTube
Kategoria:Unicode	Category:Unicode
Kategoria:UFO	Category:不明飛行物體
Kategoria:Formula 1	Category:一級方程式賽車
Kategoria:Sistemi i menaxhimit të Database	Category:数据库管理系统
Kategoria:Radiologji	Category:放射線學
Kategoria:Çmim filmi	Category:电影奖项
Kategoria:Academy Awards	Category:奥斯卡金像奖
Kategoria:Golden Globe	Category:金球奖
Stampa:Skuadra F.C. Internazionale Milano	Template:國際米蘭球員名單
Kategoria:R&B muzika	Category:節奏藍調
Kategoria:Surrealizëm	Category:超現實主義
Kategoria:Radio	Category:無線電
Kategoria:Arti Perëndimor	Category:西方藝術
Kategoria:Arti mesjetarë	Category:中世紀藝術
Kategoria:Ficus	Category:无花果属
Kategoria:Filmstudio	Category:影视城
Stampa:ESP	Template:ESP
Kategoria:Kafshë	Category:动物
Kategoria:Fauna në Evropë	Category:歐洲動物
Kategoria:Paqe	Category:和平
Kategoria:Fonetikë	Category:語音學
Kapiteni	Captain
Kategoria:User pfl-1	Category:Pfl-1 使用者
Kategoria:Pornografi	Category:色情
Kategoria:Atlético Madrid	Category:馬德里競技俱樂部
Kategoria:Fulham F.C.	Category:富勒姆足球俱乐部
Kategoria:Klube futbolli në Francë	Category:法國足球俱樂部
Kategoria:Liverpool F.C.	Category:利物浦足球俱乐部
Kategoria:AC Milan	Category:AC米蘭
Kategoria:Windows	Category:窗
Kategoria:Central Intelligence Agency	Category:美國中央情報局
Kategoria:Kategoritë sipas rajoneve	Category:依地區來作的分類
Kategoria:Ishujt Cayman	Category:開曼群島
Kategoria:Ishujt Falkland	Category:马尔维纳斯群岛
Kategoria:Seriale të animuar	Category:動畫影集
Kategoria:NATO	Category:北大西洋公约组织
Kategoria:Monumente	Category:纪念物
Kategoria:Adobe Systems	Category:奥多比系统公司
Kategoria:Albumet e Michael Jackson	Category:麥可·傑克森音樂專輯
Kategoria:Albume 1977	Category:1977年音乐专辑
Kategoria:Albume 1975	Category:1975年音樂專輯
Kategoria:Albume 1973	Category:1973年音樂專輯
Kategoria:Albume 1978	Category:1978年音樂專輯
Kategoria:Albume 1976	Category:1976年音樂專輯
Kategoria:Albume 1979	Category:1979年音樂專輯
Kategoria:Albume 1990	Category:1990年音樂專輯
Kategoria:Albume 1982	Category:1982年音樂專輯
Kategoria:Albume 1994	Category:1994年音樂專輯
Kategoria:Albume 1995	Category:1995年音樂專輯
Kategoria:Albume 1989	Category:1989年音樂專輯
Kategoria:Albume 1983	Category:1983年音樂專輯
Kategoria:Albume 1981	Category:1981年音樂專輯
Kategoria:Albume 1987	Category:1987年音樂專輯
Kategoria:Albume 1993	Category:1993年音樂專輯
Kategoria:Albume 1997	Category:1997年音樂專輯
Kategoria:Albume 1992	Category:1992年音樂專輯
Kategoria:Albume 1985	Category:1985年音樂專輯
Kategoria:Albume 2002	Category:2002年音樂專輯
Kategoria:Albume 2010	Category:2010年音樂專輯
Kategoria:Albume 2003	Category:2003年音樂專輯
Kategoria:Albume 2001	Category:2001年音樂專輯
Kategoria:Albume 2007	Category:2007年音樂專輯
Kategoria:Albume 2006	Category:2006年音樂專輯
Kategoria:Arubë	Category:阿鲁巴
Kategoria:Qarqe në Florida	Category:佛羅里達州行政區劃
Kategoria:Nauru	Category:瑙鲁
Kategoria:Palau	Category:帛琉
Kategoria:Tonga	Category:汤加
Kategoria:Tuvalu	Category:图瓦卢
Kategoria:Kolumbi	Category:哥倫比亞
Kategoria:Kosovë	Category:科索沃
Kategoria:Kombëtarja zvicerane e futbollit	Category:瑞士國家足球隊
Kategoria:Kronologji	Category:年代学
Kategoria:Materiale të tejdukshëme	Category:透明材料
Kategoria:Materiale natyrore	Category:天然材料
Kategoria:Lindje 1571	Category:1571年出生
Kategoria:Proteina	Category:蛋白质
Kategoria:Anime	Category:日本動畫
Kategoria:Albume 1986	Category:1986年音樂專輯
Kategoria:Albume 1984	Category:1984年音樂專輯
Kategoria:Albume 1991	Category:1991年音樂專輯
Kategoria:Albume 1988	Category:1988年音樂專輯
Kategoria:Albume 2008	Category:2008年音樂專輯
Kategoria:Albume 1980	Category:1980年音樂專輯
Kategoria:Kriminelë amerikanë	Category:美國罪犯
Kategoria:Hoxhë	Category:伊玛目
Kategoria:Ideologji	Category:意识形态
Kategoria:Parqe Kombëtare	Category:國家公園
Kategoria:Parqe kombëtare në Kanada	Category:加拿大国家公园
Kategoria:Ishuj në Evropë	Category:歐洲島嶼
Kategoria:Ishuj sipas kontinenteve	Category:各大洲島嶼
Stampa:MedalCompetition	Template:MedalCompetition
Kategoria:Cola	Category:可乐
Kategoria:James Bond	Category:007
Kategoria:Mitologjia greke	Category:希腊神话
Kategoria:Festivale muzikore	Category:音樂節
Kategoria:Alpet	Category:阿爾卑斯山脈
Kategoria:Bejsboll	Category:棒球
Kategoria:Ferrari	Category:法拉利
Kategoria:Kryeqytete	Category:首都
Kategoria:Qytete në Bullgari	Category:保加利亚城市
Kategoria:Qytete në Austri	Category:奥地利城市
Kategoria:Qytete në Zvicër	Category:瑞士城市
Kategoria:Qytete në Estoni	Category:爱沙尼亚城市
Kategoria:Qytete në Kanada	Category:加拿大城市
Kategoria:Qytete në Connecticut	Category:康涅狄格州城市
Kategoria:Ngjarje sipas vitit	Category:每年事件
Kategoria:X-Men	Category:X戰警
Kategoria:HTTP	Category:HTTP
Kategoria:Gjuhët turkike	Category:突厥語族
Kategoria:Filateli	Category:集邮
Kategoria:Animime	Category:動畫
Kategoria:Apple	Category:苹果公司
Kategoria:Kur'ani	Category:古蘭經
Kategoria:Infrastrukturë	Category:基础设施
Kategoria:Telekomunikim	Category:电信
Kategoria:Arkeologji	Category:考古学
Kategoria:Sëmundje	Category:疾病
Kategoria:Astrologji	Category:占星學
Kategoria:Postë	Category:邮政
Kategoria:Bimë kopshti	Category:園藝植物
Kategoria:User pl	Category:Pl 使用者
Kategoria:Atletikë	Category:田徑
Kategoria:Greqia e lashtë	Category:古希腊
Kategoria:Grupe muzike japoneze	Category:日本樂團
Kategoria:Gjuhët romane	Category:罗曼语族
Kategoria:Arkipelagë	Category:群島
Kategoria:Golf	Category:高爾夫球
Kategoria:Transporte	Category:交通
Kategoria:Miss	Category:選美活動
Kategoria:Shkurtesa	Category:縮寫
Kategoria:Vallëzim	Category:舞蹈
Kategoria:Vitet 0	Category:0年代
Kategoria:Vitet 1000	Category:1000年代
Kategoria:Vitet 1620	Category:1620年代
Kategoria:Vitet 1600	Category:1600年代
Kategoria:Vitet 1690	Category:1690年代
Kategoria:Vitet 40	Category:40年代
Kategoria:Vitet 900	Category:900年代
Kategoria:Kalendari Islam	Category:伊斯兰教历
Kategoria:Serial	Category:电视剧
Kategoria:Dragon Ball	Category:七龍珠
Kategoria:Disney	Category:迪士尼
Kategoria:Vitet 10 p.e.s.	Category:前10年代
Kategoria:Vitet 0 p.e.s.	Category:前0年代
Kategoria:Amerikë Veriore	Category:北美洲
Kategoria:Vitet 420 p.e.s.	Category:前420年代
Kategoria:Këngëtarë	Category:歌手
Kategoria:Shkretëtira	Category:沙漠
Kategoria:Filma 1990	Category:1990年電影
Kategoria:Liqene në Amerikën Jugore	Category:南美洲湖泊
Kategoria:Liqene në Azi	Category:亚洲湖泊
Kategoria:Liqene në Evropë	Category:欧洲湖泊
Kategoria:Liqene	Category:湖泊
Kategoria:Liqene në Kanada	Category:加拿大湖泊
Kategoria:TCP/IP	Category:TCP/IP
Kategoria:Tibet	Category:藏区
Kategoria:Aeroporte në Gjermani	Category:德国机场
Kategoria:Flamuj	Category:旗帜
Kategoria:Avokatë	Category:律师
Kategoria:Kitaristë	Category:結他手
Kategoria:Sportistë francezë	Category:法国运动员
Kategoria:Sportistë gjermanë	Category:德国运动员
Kategoria:Futbollistë	Category:足球运动员
Kategoria:Matematikanë	Category:数学家
Kategoria:Bateristë	Category:鼓手
Kategoria:Fizikanë	Category:物理学家
Kategoria:Futbollistë në kombëtaren spanjolle	Category:西班牙國家足球隊球員
Kategoria:Xhudistë	Category:柔道运动员
Kategoria:F1 pilotë	Category:一級方程式車手
Kategoria:NASA	Category:美国国家航空航天局
Stampa:Infobox Gjuha	Template:Infobox Language
Stampa:Qytet (Franca)	Template:Infobox French commune
Kungulli	北瓜
Kategoria:Qytete në Kinë	Category:中国城市
Kategoria:Vitet 1830	Category:1830年代
Kategoria:Vitet 600	Category:600年代
Kategoria:Sportistë kroatë	Category:克羅地亞運動員
Kategoria:Sportistë	Category:运动员
Kategoria:Naruto	Category:火影忍者
Kategoria:Fiktiv	Category:虛構
Kategoria:Vdekje - Vitet 1780	Category:1780年代逝世
Kategoria:Vdekje - Vitet 1830	Category:1830年代逝世
Kategoria:Vdekje - Vitet 1870	Category:1870年代逝世
Kategoria:Skulptura	Category:雕塑
Kategoria:Guatemala	Category:瓜地馬拉
Kategoria:Mali i Zi	Category:黑山
Kategoria:Futbollistë në Everton F.C.	Category:愛華頓球員
Kategoria:Futbollistë në West Ham United F.C.	Category:韋斯咸球員
Kategoria:Futbollistë në Manchester United F.C.	Category:曼聯球員
Kategoria:Kampionati Evropian i Futbollit 2008	Category:2008年歐洲足球錦標賽
Kategoria:Foto GFDL	Category:GFDL图像
Kategoria:Filmseri	Category:系列電影
Kategoria:Filma Disney	Category:迪士尼電影
Kategoria:Filma 1958	Category:1958年電影
Kategoria:Filma 1975	Category:1975年电影
Kategoria:Filma 1943	Category:1943年電影
Kategoria:Filma 1978	Category:1978年電影
Kategoria:Filma 1988	Category:1988年電影
Kategoria:Filma 1972	Category:1972年电影
Kategoria:Filma 1998	Category:1998年电影
Kategoria:Filma 2006	Category:2006年電影
Kategoria:Filma 1992	Category:1992年電影
Kategoria:Filma 2000	Category:2000年電影
Stampa:Hu	Template:Hu icon
Kategoria:SQL	Category:SQL
Kategoria:Male në Japoni	Category:日本山峰
Kategoria:Male në Itali	Category:意大利山峰
Kategoria:Personalitete Islame	Category:穆斯林
Kategoria:Automjete	Category:交通工具
Karrota	胡萝卜
Kategoria:Grupe muzike hardcore punk	Category:硬蕊龐克樂團
Kategoria:Grupe muzike metalcore	Category:金屬蕊樂團
Kategoria:Grupe muzike synthpop	Category:流行電音團體
Kategoria:Grupe muzike symphonic metal	Category:交響金屬樂團
Kategoria:Kulturë (Venezuelë)	Category:委內瑞拉文化
Kategoria:Kultura e Shqipërisë	Category:阿爾巴尼亞文化
Kategoria:Strip	Category:漫画
Kategoria:Qytete në Itali	Category:義大利城市
Kategoria:Qytete në Kosovë	Category:科索沃城市
Kategoria:Male në Gjermani	Category:德国山峰
Kategoria:Male në Slloveni	Category:斯洛文尼亚山峰
Kategoria:Ishuj (Greqi)	Category:希腊岛屿
Kategoria:Liqene në Gjermani	Category:德国湖泊
Kategoria:Liqene në Maqedoni	Category:马其顿湖泊
Kategoria:Liqene në Mal të Zi	Category:黑山湖泊
Kategoria:Liqene në Shqipëri	Category:阿尔巴尼亚湖泊
Kategoria:Male në Austri	Category:奧地利山峰
Kategoria:Qytete në Lituani	Category:立陶宛城市
Kategoria:Masakra	Category:屠殺
Kategoria:Skoci	Category:蘇格蘭
Kategoria:Capparis	Category:山柑属
Kategoria:Trashëgimi botërore në Shqipëri	Category:阿爾巴尼亞世界遺產
Kategoria:Trashëgimi botërore në Peru	Category:秘魯世界遺產
Kategoria:Kryeqytete në Evropë	Category:歐洲首都
Kategoria:Kryeqytete në Azi	Category:亞洲首都
Dëftesa	毕业证书
Kategoria:Kullë	Category:塔式建筑
Kategoria:Prishtinë	Category:普里斯提納
Kategoria:Pernambuco	Category:伯南布哥州
Kategoria:Progressive metal	Category:前衛金屬
Kategoria:Progressive rock	Category:前衛搖滾
Stampa:Country data Mbretëria e Italisë	Template:Country data Kingdom of Italy
Ajri	空气
Kategoria:Allium	Category:蔥屬
Stampa:POW	Template:俘虜
Wikipedia:Dokumentacioni i stampës	Wikipedia:模板文件頁模式
Hierapolisi	希拉波利斯
Ndihmë:Lidhjet këtu	Help:链入页面
Kategoria:News Corporation	Category:新聞集團
Kategoria:Materiale optike	Category:光学材料
Kategoria:Libra mjekësore	Category:醫學期刊
Kategoria:Etimologji	Category:語源學
Kategoria:Instant Messenger	Category:即時通訊
Kategoria:Abies	Category:冷杉属
Kategoria:Filma turqë	Category:土耳其电影作品
Kategoria:Mesjeta	Category:中世紀
Kategoria:Parti politike në Gjermani	Category:德國政黨
Kategoria:Kopertina albumesh	Category:音樂作品封面
Kategoria:Grupe muzike nu metal	Category:新金屬樂團
Kategoria:Grupe muzike post-hardcore	Category:後硬蕊樂團
Kategoria:Electronic dance music	Category:電子舞曲
Kategoria:Mbeturina	Category:廢物處理
Stampa:Tnavbar-navframe	Template:Tnavbar-navframe
Stampa:FULLROOTPAGENAME	Template:FULLROOTPAGENAME
Kategoria:Stampa të skuadrave Angleze	Category:英格兰足球俱乐部名单模板
Kategoria:Wikipedia:Tutorial	Category:维基百科使用指南
Stampa:Orët sipas zonave	Template:Timezones
Kategoria:Shkollat e drejtorisë arsimore në Shtetet e Bashkuara	Category:美国的学区
Kategoria:Futbollistë në Lille OSC	Category:里尔球员
Kategoria:Greqia-cung	Category:希腊小作品
Stampa:Database	Template:Database
Stampa:United States copyright law	Template:Non-free USGov-USPS stamp
Kategoria:Futbollistë në Millwall F.C.	Category:米禾爾球員
Kategoria:Teologë katolikë	Category:天主教神学家
Kategoria:Vënd	Category:地方
Kategoria:F1 Monako	Category:摩納哥大獎賽
Stampa:Rounddown	Template:Rounddown
Kategoria:Spider-Man	Category:蜘蛛侠
Kategoria:Trajnerë në Parma FC	Category:帕爾馬主教練
Kategoria:Trajnerë në FC Barcelona	Category:巴塞隆拿主教練
Kategoria:Trajnerë në Real Madrid	Category:皇家馬德里主教練
Kategoria:Aeroporte në Shqipëri	Category:阿爾巴尼亞機場
Kategoria:Mjedis sipas vendndodhjes	Category:依位置劃分的環境
Kategoria:Copy to Wikimedia Commons	Category:轉移到維基共享資源
Stampa:Këpuca e Artë e Premier League	Template:英超神射手
Stampa:CURRENTMINUTE	Template:CURRENTMINUTE
Kategoria:Kampionë të Wimbledon	Category:温网女单冠军
Kategoria:Shabllone të përmbajtjes në Wikipedia	Category:主題模板
Stampa:UGA	Template:UGA
Kategoria:Parti politike në Maqedoni	Category:馬其頓共和國政黨
Kategoria:Pop muzika	Category:Pop音樂
Stampa:Country data Spain	Template:Country data Spain
Stampa:Usage of IPA templates	Template:Usage of IPA templates
Kategoria:User hu-0	Category:Hu-0 使用者
Kategoria:Njësi administrative sipas shteteve	Category:各大洲國家行政區劃
Kategoria:Etnografi	Category:民族誌
Stampa:Country data Kanadaja	Template:Country data Canada
Kategoria:Albume	Category:音樂專輯
Stampa:Fb cl header	Template:Fb cl header
Stampa:Pastromajtas!	Template:Clear left
Stampa:Col-5	Template:Col-5
Kategoria:Klube futbolli në Brazil	Category:巴西足球俱樂部
Kategoria:Klube futbolli në Rusi	Category:俄罗斯足球俱乐部
Stampa:Convinfobox	Template:Convinfobox
Kategoria:Smallville	Category:超人前传
Kategoria:Stampa infobox shkencë	Category:科學與自然信息框模板
Kategoria:Komunat në kantonin Solothurn	Category:索洛图恩州的市镇
Kategoria:Komunat në kantonin Luzern	Category:卢塞恩州的市镇
Kategoria:Komunat në kantonin Fribourg	Category:弗里堡州的市镇
Kategoria:Komunat në kantonin Schaffhausen	Category:沙夫豪森州的市镇
Kategoria:Komunat në kantonin Jura	Category:汝拉州的市镇
Kategoria:User pl-0	Category:Pl-0 使用者
Stampa:User pl-4	Template:User pl-4
Kategoria:Kanton Waadt	Category:沃州
Kategoria:Komunat në kantonin Appenzell Ausserrhoden	Category:外阿彭策尔州的市镇
Kategoria:Komunat në kantonin Basel-Landschaft	Category:巴塞尔乡村州的市镇
Stampa:Sistemet operative	Template:操作系统
Kategoria:Futbollistë në Kavala F.C.	Category:卡華拿球員
Kategoria:Zhanri	Category:類型
Kategoria:Futbollistë në HNK Rijeka	Category:列積卡球員
Kategoria:Futbollistë në U.S. Sassuolo Calcio	Category:萨索罗球员
Kategoria:Futbollistë në S.C. Braga	Category:布拉加球員
Kategoria:Futbollistë në KF Tirana	Category:地拉那球員
Kategoria:Futbollistë në HNK Hajduk Split	Category:哈伊杜克球员
Stampa:Provinca Holanda e Jugut	Template:South Holland Province
Stampa:Provinca Holanda e Veriut	Template:North Holland Province
Kategoria:Euro	Category:欧元
Wikipedia:Projekti Katolicizëm	Portal:天主教
Kategoria:Fiziologji	Category:生理學
Stampa:Greqia-cung	Template:Greece-stub
Qarku i Prevezës	普雷韋扎州
Trojany	特洛疆尼
Kategoria:Antarktis	Category:南極地區
Stampa:Infobox Kanton	Template:瑞士州
Kategoria:Stampa Greqii	Category:希腊模板
Kategoria:Kryetarë të Qeverisë së Serbisë	Category:塞尔维亚总理
Kategoria:Gjeopolitikë	Category:地缘政治
Kategoria:Rezultatet e F1 2001	Category:2001年一級方程式賽果
Kategoria:Rezultatet e F1 2006	Category:2006年一級方程式賽果
Kategoria:Këngëtarë maqedonë	Category:馬其頓歌手
Kategoria:Këngë nga Led Zeppelin	Category:齐柏林飞船歌曲
Kategoria:Rrugë	Category:道路
Stampa:Gutenberg	Template:Gutenberg
Stampa:Infobox ngjyrë	Template:Infobox color
Kategoria:Kompozitorë	Category:作曲家
Kategoria:Shtete në Azi	Category:亚洲国家
Kategoria:Filma 1921	Category:1921年電影
Stampa:G8	Template:G8
Stampa:Web-screenshot	Template:Non-free web screenshot
Stampa:Naruto	Template:火影忍者
Stampa:Fituesit e FIFA Kupës së Botës për Klube	Template:世界冠軍球會盃冠軍
Stampa:Teknologjia	Template:技术
Stampa:Final Fantasy	Template:最终幻想系列
Stampa:Cung/parametrat Rusia	Template:Russia-stub
Stampa:Infobox liga futbollistike	Template:足球聯賽資料
Kategoria:User Kanadaja	Category:加拿大維基人
Kategoria:Vdekje - Vitet 1400	Category:1400年代逝世
Kategoria:Wikipedia:Statistika	Category:维基百科统计
Stampa:Valutat më të tregëtuara	Template:交易量最大的货币
Stampa:Tim Burton	Template:提姆·波頓
Stampa:User sq-4	Template:User sq-4
Stampa:User sq-3	Template:User sq-3
Stampa:User sq-2	Template:User sq-2
Stampa:User sq	Template:User sq
Stampa:Përdoruesi mk	Template:User mk
Stampa:User it-4	Template:User it-4
Stampa:User grc-2	Template:User grc-2
Stampa:User cs-4	Template:User cs-4
Stampa:User bs-2	Template:User bs-2
Stampa:User bs-1	Template:User bs-1
Stampa:User bg-3	Template:User bg-3
Stampa:User bg-2	Template:User bg-2
Stampa:User be-3	Template:User be-3
Stampa:User be-1	Template:User be-1
Stampa:Suboff	Template:Suboff
Stampa:Sent off	Template:Sent off
Stampa:SLV	Template:SLV
Stampa:Rm	Template:Rm icon
Stampa:OMIM2	Template:OMIM2
Stampa:Mq	Template:Mk icon
Kategoria:Filma 1902	Category:1902年電影
Kategoria:Filma 1905	Category:1905年電影
Stampa:Lang-pa	Template:Lang-pa
Stampa:Linear-gradient	Template:Linear-gradient
Kategoria:Filma 1916	Category:1916年電影
Stampa:Infobox TLD	Template:Infobox Top level domain
Kategoria:Filma 1920	Category:1920年電影
Kategoria:Vdekje - Vitet 1920	Category:1920年代逝世
Kategoria:Filma 1924	Category:1924年电影
Kategoria:Filma 1926	Category:1926年電影
Kategoria:F1 Spanja	Category:西班牙大奖赛
Kategoria:F1 Australia	Category:澳大利亚大奖赛
Kategoria:F1 Malajzia	Category:馬來西亞大獎賽
Kategoria:F1 Brazili	Category:巴西大奖赛
Kategoria:F1 Bahrain	Category:巴林大獎賽
Kategoria:F1 Italia	Category:意大利大奖赛
Kategoria:Futbollistë në FC Dynamo Kyiv	Category:基辅迪纳摩球员
Kategoria:Filma 1935	Category:1935年电影
Stampa:ISO 639 name de	Template:ISO 639 name de
Kategoria:Filma 1944	Category:1944年电影
Kategoria:Filma 1945	Category:1945年電影
Kategoria:Filma 1947	Category:1947年电影
Kategoria:Filma 1948	Category:1948年電影
Stampa:DiseasesDB2	Template:DiseasesDB2
Kategoria:Filma 1949	Category:1949年電影
Kategoria:1950 FIFA Kupa e Botës – Futbollistë	Category:1950年世界盃足球賽球員
Kategoria:Vdekje - Vitet 1960	Category:1960年代逝世
Kategoria:Kampionati Evropian i Futbollit 1964	Category:1964年歐洲國家盃
Kategoria:1966 në sport	Category:1966年體育
Kategoria:1967 në sport	Category:1967年體育
Kategoria:1968 në sport	Category:1968年體育
Kategoria:1970 në sport	Category:1970年體育
Kategoria:1971 në sport	Category:1971年體育
Kategoria:1972 në sport	Category:1972年體育
Kategoria:1974 në sport	Category:1974年體育
Kategoria:1976 në sport	Category:1976年體育
Kategoria:ISO	Category:ISO
Kategoria:1977 në sport	Category:1977年體育
Kategoria:1978 në sport	Category:1978年體育
Kategoria:1979 në sport	Category:1979年體育
Kategoria:Uji sipas rajonit	Category:水域
Kategoria:1982 në sport	Category:1982年體育
Kategoria:1983 në sport	Category:1983年體育
Kategoria:F1 Kina	Category:中国大奖赛
Kategoria:F1 Kanadaja	Category:加拿大大奖赛
Kategoria:F1 Evropa	Category:歐洲大獎賽
Kategoria:Albume elektronike	Category:電子音樂專輯
Kategoria:Wallis dhe Futuna	Category:瓦利斯和富图纳
Liv and Maddie	麗芙與麥蒂
Kategoria:Rezultatet e F1 1997	Category:1997年一級方程式賽果
Kategoria:2000 në sport	Category:2000年體育
Kategoria:2003 në sport	Category:2003年體育
Kategoria:Rezultatet e F1 2004	Category:2004年一級方程式賽果
Kategoria:2004 në sport	Category:2004年體育
Kategoria:Rezultatet e F1 2005	Category:2005年一級方程式賽果
Kategoria:Kampionati Botëror i Futbollit 2006	Category:2006年世界盃足球賽
Kategoria:2006 në sport	Category:2006年体育
Kategoria:Rezultatet e F1 2007	Category:2007年一級方程式賽果
Kategoria:Rezultatet e F1 2008	Category:2008年一級方程式賽果
Kategoria:2009 në sport	Category:2009年體育
Kategoria:2010 në sport	Category:2010年體育
Kategoria:Vdekje - Vitet 2010	Category:2010年代逝世
Portal:Elektronika	Portal:電子學
Kategoria:Sportistë shqiptarë	Category:阿尔巴尼亚运动员
Stampa:Provinca Groningen	Template:Groningen Province
Kategoria:F1 SHBA	Category:美国大奖赛
Kategoria:F1 Anglia	Category:英国大奖赛
Kategoria:F1 Franca	Category:法國大獎賽
Kategoria:Trajnerë në AC Milan	Category:AC米蘭主教練
Kategoria:Futbollistë në A.F.C. Bournemouth	Category:般尼茅夫球員
Kategoria:Futbollistë në A.S. Bari	Category:巴里球員
Kategoria:Video	Category:視訊
Kategoria:Veterinari	Category:兽医学
Kategoria:Qarqe në Vermont	Category:佛蒙特州行政區劃
Kategoria:Agronomi	Category:农学
